unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790068931.8467124,-0.00509,0.00673,-0.99966,0.00245,0.00366,-0.00042
1790068931.8467124,-0.00307,0.00431,-0.99834,0.00195,-0.00034,-0.00121
1790068931.9599557,-0.00967,0.00104,-1.00034,0.00426,0.00669,0.01731
1790068932.023308,0.00266,0.02073,-0.99941,-0.00093,0.00673,-0.0256
1790068932.2620194,-0.0062,0.00031,-0.99785,0.00387,0.00063,0.00825
1790068932.4550772,-0.00304,0.00564,-0.99896,0.00348,0.00338,0.00124
1790068932.673335,-0.00413,0.00726,-0.99993,0.00373,0.00353,0.00031
1790068932.6753423,-0.00581,0.00434,-1.00084,0.00183,0.00429,0.00398
1790068932.8724623,-0.00467,0.00481,-0.99894,0.00146,0.0064,-0.00013
1790068932.8724623,-0.00317,0.00776,-1.00041,0.00242,0.00143,-0.00182
1790068932.9850621,-0.00404,0.00451,-0.99948,0.00177,0.00482,-0.00069
1790068933.0816746,-0.00581,0.00399,-0.99839,0.00358,0.00129,0.00307
1790068933.2778215,-0.00359,0.00637,-0.99995,0.00109,0.00458,-0.00138
1790068933.4854648,-0.00529,0.00559,-0.9993,0.00184,0.00052,0.00161
1790068933.50141,0.00574,0.02741,-0.99932,-0.00262,0.00826,-0.03069
1790068933.6450415,-0.00127,-0.00423,-0.99916,-0.00029,0.00917,0.01202
1790068933.6450415,-0.00028,0.01239,-0.99851,0.00084,0.00222,-0.00436
1790068933.886366,-0.00573,0.00608,-0.99838,0.00454,0.00346,-0.00128
1790068933.9822774,-0.00617,0.00701,-0.99944,0.00381,-0.00195,-0.00086
1790068934.1101992,-0.00477,0.00269,-1.0003,-0.00161,0.00383,0.00576
1790068934.303103,-0.00344,0.00591,-0.99806,0.0017,0.00665,0.00032
1790068934.3131788,-0.00579,-0.00035,-0.99746,0.00532,0.00697,0.02237
1790068934.5137787,0.01316,0.01549,-0.99899,0.005,-0.0036,-0.02313
1790068934.5137787,0.00361,0.01175,-0.99993,0.00226,0.00068,-0.01825
1790068934.7046988,-0.01288,-0.00888,-1.00047,0.00051,0.00319,0.01123
1790068934.714994,-0.00349,0.01034,-0.99845,-0.00042,0.00318,0.0051
1790068934.925078,-0.00134,0.00988,-0.99852,-0.00098,0.00451,-0.0043
1790068934.925078,-0.00596,0.00391,-0.99925,0.00269,0.00522,0.00245
1790068934.9898407,-0.00192,0.00941,-0.99761,0.00772,0.0041,0.00233
1790068935.1019473,-0.00192,0.00941,-0.99761,0.00772,0.0041,0.00233
1790068935.1816006,-0.00383,0.00825,-0.99838,0.0027,0.00502,-0.00453
1790068935.2456846,0.1053,0.00391,-0.99094,-0.0273,0.03115,-0.00802
1790068935.3415015,0.09328,-0.00147,-1.01223,0.00404,-0.04683,-0.00092
1790068935.4375913,-0.09955,0.01251,-0.99023,-0.0036,-0.02238,-0.00531
1790068935.536812,-0.09955,0.01251,-0.99023,-0.0036,-0.02238,-0.00531
1790068935.6786146,0.02125,0.00503,-0.99956,0.00454,0.01086,0.00795
1790068935.7425203,0.09037,0.0206,-0.99837,-0.00383,-0.00798,-0.0005
1790068935.871774,0.02014,0.01089,-1.00875,-0.01005,0.00036,-0.02379
1790068935.9990914,-0.08669,-0.01803,-1.00536,0.02696,-0.00179,0.02837
1790068936.062624,-0.04671,0.02152,-0.97944,0.03001,0.02287,-0.02188
1790068936.1912978,0.00934,-0.00903,-0.99648,-0.00617,-0.00244,0.00132
1790068936.3213289,0.04693,0.02237,-0.98846,0.00834,0.01253,-0.00535
1790068936.3822086,0.00331,0.01609,-1.00452,-0.00221,0.00887,-0.02242
1790068936.4626045,-0.04076,-0.02898,-0.994,-0.03305,0.0019,0.04342
1790068936.559202,-0.04285,0.00581,-1.00681,-0.00854,-0.03271,0.02752
1790068936.722793,0.00012,-0.00344,-1.00614,-0.03106,-0.00804,0.00719
1790068936.7833803,0.01424,-0.00219,-0.9956,0.04258,-0.00723,-0.0011
1790068936.8958724,0.00092,0.03132,-1.00021,0.00723,0.0099,-0.00013
1790068937.0074556,-0.01354,0.03156,-1.00609,-0.01681,0.00808,-0.02675
1790068937.0882783,-0.02138,-0.01722,-1.00814,-0.01376,-0.01405,0.02621
1790068937.1845813,-0.02048,-0.01111,-1.00554,0.01548,-0.01351,0.00428
1790068937.382279,-0.24231,-0.03107,-1.00259,-0.0054,0.02233,0.12198
1790068937.382279,-0.09875,0.03227,-0.99342,-0.01003,0.02396,0.03521
1790068937.5835087,0.00713,-0.00471,-0.99932,0.00124,0.01077,0.00646
1790068937.599449,-0.00765,-0.00176,-0.99964,0.00426,-0.00016,0.01566
1790068937.78987,-0.0122,-0.00456,-0.99643,0.00158,0.00449,0.01766
1790068937.78987,-0.01591,-0.0071,-0.99968,0.00062,0.00256,0.0226
1790068937.9614162,-0.01436,-0.00524,-0.99838,0.00139,0.00423,0.02087
1790068937.997697,-0.01368,-0.0014,-0.99929,0.00212,0.00334,0.01751
1790068938.1419556,-0.0124,-0.00154,-0.99865,0.00173,0.00245,0.01819
1790068938.1901433,-0.01112,-0.00422,-0.99965,0.00316,0.00703,0.01678
1790068938.3994014,-0.01674,-0.00078,-0.99736,-0.00028,0.00413,0.01121
1790068938.6092563,-0.01361,-6e-05,-1.00109,0.00373,0.00137,0.01519
1790068938.8041363,-0.01295,-0.00075,-1.00031,0.00273,0.00428,0.01445
1790068938.819856,-0.00926,0.00244,-0.99999,-0.00027,0.00205,0.01559
1790068938.9812684,-0.00826,0.00334,-0.99618,0.00301,0.00124,-0.001
1790068938.9812684,-0.01475,-0.00119,-0.99932,0.0049,0.00535,0.01178
1790068939.2223012,-0.00885,0.00208,-0.99875,0.00322,0.00657,-0.00081
1790068939.4161084,0.00089,0.02213,-1.00078,0.00197,0.00512,-0.00695
1790068939.4321973,-0.00935,0.00616,-0.99862,0.0015,0.00288,0.00434
1790068939.6366048,-0.01128,0.00462,-0.9999,0.00049,0.00202,0.00991
1790068939.838158,-0.01198,-0.00345,-0.99974,0.00184,0.00606,0.0169
1790068940.0443428,-0.01475,-0.00832,-0.99832,0.00384,0.00632,0.02162
1790068940.0443428,-0.01362,-0.00956,-0.99899,0.00464,0.00551,0.02214
1790068940.253039,-0.01453,-0.00677,-0.99985,0.003,0.00869,0.01469
1790068940.253039,-0.01142,-0.00304,-0.99832,0.00313,0.00528,0.0077
1790068940.4473157,-0.00495,0.00115,-1.00169,-0.00034,0.00384,-0.01101
1790068940.4473157,-0.02091,-0.0191,-1.00022,-0.00436,-0.00438,0.02069
1790068940.6073782,-0.01684,-0.00554,-0.99918,0.00369,0.00216,0.02414
1790068940.6234186,-0.01568,-0.00561,-0.99817,0.00131,0.00343,0.03169
1790068940.8648646,-0.00689,0.01117,-1.00089,-0.00011,0.00619,-0.00294
1790068941.0739574,-0.01358,-0.01219,-0.99743,0.00243,0.00478,0.02113
1790068941.0739574,-0.01347,-0.00319,-0.99863,0.00088,0.00298,0.00494
1790068941.268575,-0.01272,-0.00025,-0.99828,0.00094,0.00334,-0.00044
1790068941.4864414,-0.01277,0.01054,-0.99822,0.00103,0.00537,-0.00799
1790068941.6783278,-0.00848,0.00774,-0.99844,0.00119,0.00583,-0.01124
1790068941.6783278,-0.00505,0.01888,-0.99842,0.00388,0.00344,-0.02321
1790068941.8806603,-0.00284,0.01777,-0.99781,0.00582,0.00652,-0.02275
1790068941.8806603,-0.0044,0.02963,-0.99934,0.00211,0.00664,-0.02103
1790068941.9933774,-0.01282,-0.00127,-0.9996,0.00228,0.00356,0.01163
1790068942.0898983,-0.01323,-0.00188,-0.99896,0.00391,-0.00073,0.01572
1790068942.1440012,-0.01388,-0.00635,-1.00065,0.0005,0.00493,0.02521
1790068942.2516832,0.20993,0.05012,-1.0033,0.0007,0.04595,-0.11282
1790068942.3791873,0.17151,-0.0282,-1.00014,0.04328,0.00883,0.0145
1790068942.4646902,0.01809,0.03148,-0.99154,-0.01091,-0.02032,-0.00793
1790068942.5860422,-0.08299,-0.01216,-1.01938,-0.0232,0.00089,0.0197
1790068942.6343632,-0.08299,-0.01216,-1.01938,-0.0232,0.00089,0.0197
1790068942.7626083,0.03826,-0.00906,-1.00604,-0.01614,-0.00332,0.04328
1790068942.8428912,-0.00559,-0.00998,-1.00383,0.03678,0.01343,0.01004
1790068942.956119,-0.05658,0.00994,-0.99908,-0.00987,0.02265,0.00749
1790068943.0846822,-0.02723,0.00971,-0.99577,-0.01368,0.01871,-0.00174
1790068943.1653326,0.01519,0.00501,-1.00408,-0.02275,0.02974,-0.01068
1790068943.3087435,0.0324,0.0109,-0.98955,-0.00174,0.00423,-0.013
1790068943.3571692,-0.02735,0.0037,-0.99483,0.0188,-0.01617,0.01195
1790068943.4861138,-0.01528,0.01901,-0.98578,-0.00741,0.00903,-0.02249
1790068943.60106,0.00135,0.02135,-1.00026,0.03114,-0.00963,-0.01356
1790068943.679606,0.00116,0.00235,-1.01387,-0.01172,-0.00065,0.03224
1790068943.7913625,-0.01108,-0.00422,-0.99781,-0.02283,-0.0039,0.01045
1790068943.9205198,-0.0112,0.01092,-0.98845,-0.01957,-0.00663,-0.01338
1790068944.001042,-0.02658,-0.00969,-0.99497,0.02035,-0.00038,0.0045
1790068944.0823653,-0.00373,0.03072,-0.99622,0.03195,0.01824,-0.01606
1790068944.3410468,-0.04865,-0.00517,-0.98443,0.00337,-0.03815,0.03252
1790068944.3410468,-0.17386,-0.01505,-0.99896,-0.01053,0.00945,0.08022
1790068944.5504847,-0.05899,0.01019,-0.99618,0.01228,0.02224,0.02053
1790068944.5663478,-0.01932,0.00832,-0.99935,0.00581,0.0072,-0.00094
1790068944.7431867,-0.01202,0.00563,-1.00011,0.00139,0.00449,-0.00132
1790068944.7832289,-0.0091,0.00638,-0.99846,0.00027,0.00518,0.00098
1790068944.96443,-0.00759,0.01358,-0.99943,0.00287,0.00953,0.00033
1790068945.0046008,-0.01315,-0.00107,-1.00159,0.0038,0.00577,0.00835
1790068945.160837,-0.01158,0.00923,-1.0005,-0.00048,0.00419,-0.00189
1790068945.3185716,-0.00899,0.00653,-0.99918,-0.00074,0.00648,-0.00199
1790068945.3420005,-0.01114,0.00507,-0.99976,0.00262,0.00249,0.0027
1790068945.5691247,-0.00976,0.00964,-0.99886,0.00035,0.0047,-0.00037
1790068945.5691247,-0.01334,0.01864,-0.9995,0.00032,0.00564,-0.00946
1790068945.7782335,-0.0081,0.00769,-0.99956,0.0029,0.00451,-0.00064
1790068945.97207,-0.00926,0.00308,-0.99766,0.00313,0.00228,-0.00129
1790068945.9897816,-0.01211,0.00563,-1.00015,0.00024,0.00706,0.00214
1790068946.0842314,-0.00966,0.00739,-0.99943,0.00094,0.00493,0.00015
1790068946.164939,-0.01039,0.01523,-0.9984,5e-05,0.00739,-0.0043
1790068946.3917134,-0.0131,-0.00243,-0.999,0.0004,0.00315,-0.00538
1790068946.3917134,-0.00746,0.01485,-0.99833,-0.00173,0.00838,-0.00049
1790068946.423929,-0.00652,0.01582,-0.99867,0.00125,-0.00015,-0.0046
1790068946.6013696,-0.01126,0.00527,-0.99848,0.00448,0.00298,0.00505
1790068946.795121,-0.01068,0.00492,-1.00036,0.00326,0.00359,0.00107
1790068947.003933,-0.00946,0.00648,-1.00095,0.00187,0.00182,0.00122
1790068947.003933,-0.00848,0.00603,-0.99952,0.00115,0.00469,0.00414
1790068947.0842788,-0.00944,0.00645,-0.99844,0.00193,0.00615,0.00196
1790068947.1975918,-0.01196,0.0056,-1.00142,0.00167,0.00137,0.00253
1790068947.409529,-0.00846,0.0086,-0.99788,0.00282,0.00672,0.00117
1790068947.409529,-0.00924,0.00938,-0.99888,0.00164,0.00336,-0.0005
1790068947.5911758,-0.01435,-0.00859,-0.99778,0.00722,0.00105,0.00983
1790068947.6011276,-0.01828,-0.03028,-0.99872,0.00356,0.00712,0.02675
1790068947.8225858,-0.00933,0.00697,-0.99885,0.00418,0.00489,-0.00307
1790068948.0342884,-0.01406,0.00328,-1.00136,-0.00049,0.00165,0.00299
1790068948.0965886,-0.00867,0.00845,-0.99824,-0.00091,0.0043,0.00283
1790068948.209034,-0.015,0.00942,-0.99793,0.0017,0.00379,0.00057
1790068948.43547,-0.01173,0.00746,-0.99854,9e-05,0.0084,0.00588
1790068948.5317323,-0.01399,0.00263,-0.99916,0.00234,0.00347,0.00141
1790068948.6465108,-0.00733,0.00939,-0.99768,0.00313,0.00198,-0.00166
1790068948.8366067,0.0351,0.05521,-1.01694,-0.02706,-0.05158,1.44646
1790068948.8524492,-0.00332,-0.05932,-1.01367,-0.0143,-0.01948,1.42625
1790068949.1119573,0.03313,0.00477,-0.99607,0.01106,0.00211,1.4404
1790068949.1119573,-0.01866,-0.01767,-0.98944,-0.00606,-0.01365,1.55326
1790068949.2569869,0.0023,-0.01679,-0.97024,0.01529,0.02096,1.57281
1790068949.4655123,0.01963,-0.01611,-0.99688,-0.03936,-0.01417,1.58409
1790068949.4675236,0.0256,0.01958,-1.04613,-0.0456,-0.02621,1.50826
1790068949.670771,0.01366,0.00342,-0.99471,0.00687,-0.00282,1.53236
1790068949.670771,0.01136,-0.01808,-1.00169,-0.02126,-0.01003,1.61932
1790068949.862357,-0.0284,-0.01797,-0.99745,0.01253,-0.01132,0.65975
1790068949.8824074,0.01248,0.06918,-0.99863,0.0104,0.00773,0.12229
1790068950.072642,-0.00774,0.01606,-0.99715,0.00252,0.00699,0.0098
1790068950.0833695,-0.00593,0.01147,-0.99899,0.00453,0.00064,0.00284
1790068950.1206279,-0.00785,0.00838,-0.99854,0.00025,0.00675,0.00162
1790068950.284809,-0.00671,0.01215,-0.99807,0.00545,0.00483,0.00112
1790068950.4856396,-0.0079,0.01074,-0.99748,0.00339,0.00494,0.00202
1790068950.4856396,-0.00843,0.00227,-0.99958,0.00611,0.00324,-0.01444
1790068950.6923738,-0.004,0.01003,-0.99883,-0.00062,0.00294,-0.01033
1790068950.7887747,-0.00821,0.01053,-0.99789,0.00195,0.00324,0.00092
1790068950.9013863,-0.00819,0.01109,-1.00006,0.00299,0.00472,0.00191
1790068950.988012,-0.01888,0.01328,-0.99847,0.00285,0.00987,-0.00278
1790068951.0457542,-0.00269,0.02412,-0.99891,0.00652,-0.00386,-0.0143
1790068951.1586626,0.20475,0.01132,-1.00967,0.00777,0.00809,-0.00197
1790068951.2387369,0.1989,0.02381,-0.99537,0.02341,-0.02045,-0.04645
1790068951.3663945,-0.14874,0.01042,-0.94653,-0.01163,0.03556,0.01192
1790068951.4897752,-0.07503,0.02058,-0.97457,-0.01364,0.00226,0.00999
1790068951.5592904,0.05514,0.01816,-0.99283,0.00389,0.02189,0.00734
1790068951.6722517,0.07501,-0.00131,-0.96705,-0.01539,0.02562,0.00305
1790068951.799752,-0.02948,0.0313,-1.00132,-0.00023,-0.00342,-0.02128
1790068951.8793073,-0.07614,0.00328,-0.99825,-0.02115,0.05389,0.01412
1790068951.9917705,-0.04989,-0.01661,-1.02075,-0.01377,-0.00507,0.03277
1790068952.1353636,0.02033,0.00046,-1.02087,0.03019,0.01226,0.01227
1790068952.1992087,0.02645,0.02445,-0.99005,0.00218,0.02673,-0.02526
1790068952.3122473,-0.00998,0.022,-0.9642,0.00102,0.02848,-0.00407
1790068952.3763714,-0.03794,0.01861,-1.00064,-0.00055,0.01764,-0.00286
1790068952.5204015,-0.01726,0.00116,-1.01216,0.00342,0.02816,0.01494
1790068952.5849192,-0.00381,-0.00242,-1.01453,0.01237,0.01468,-0.01759
1790068952.7292829,-0.00666,-0.01209,-1.02703,-0.00819,-0.0345,0.01582
1790068952.8274016,-0.01164,0.01376,-0.99232,-0.00768,-0.02444,-0.01647
1790068952.9033055,-0.01293,0.02623,-0.99641,0.0011,-0.00193,-0.00314
1790068953.1601639,-0.00806,0.02058,-0.9992,-0.00452,0.02003,-0.00458
1790068953.1601639,-0.05002,0.03858,-1.00196,-0.00401,-0.0407,-0.03836
1790068953.2589455,-0.19843,-0.01543,-0.99058,0.02213,0.00469,-0.01752
1790068953.3691952,-0.05126,0.00357,-1.00406,0.00229,0.01199,-0.0131
1790068953.5615606,-0.0217,-0.00327,-1.00099,0.00365,0.00744,0.01336
1790068953.5615606,-0.0046,0.01554,-0.99883,0.00359,0.00596,-0.00521
1790068953.6830342,-0.00672,0.00835,-0.99895,0.00692,0.00494,0.00296
1790068953.769908,-0.0054,0.01239,-0.99948,-0.00034,0.00467,-0.00048
1790068953.866283,-0.00117,0.03503,-0.99789,0.00202,0.0059,-0.05516
1790068953.962925,0.00248,0.02953,-0.99747,0.00201,0.00472,-0.02555
1790068954.1239843,-0.0086,0.0004,-0.99892,0.00424,0.00729,0.02578
1790068954.1401393,-0.00685,0.01129,-1.00019,0.00408,0.00062,-0.00119
1790068954.3818111,-0.00684,0.01205,-0.99935,0.00114,0.00413,-0.00198
1790068954.5755663,-0.00882,0.01386,-0.9985,0.00249,0.00461,0.00364
1790068954.5755663,-0.00612,0.01032,-0.99763,0.00034,0.00545,0.00253
1790068954.785246,-0.00648,0.00866,-0.99935,0.00114,0.00234,0.00024
1790068954.785246,-0.00764,0.00869,-1.0018,-0.001,0.00302,-0.00058
1790068954.969585,-0.0097,0.01041,-0.99998,0.00216,0.00708,0.00034
1790068954.9774375,-0.00244,0.04366,-0.99741,0.00434,0.00318,-0.04031
1790068955.170028,-0.00796,-0.0045,-0.99996,0.00274,0.00333,-0.00515
1790068955.3952982,-0.00614,0.01797,-0.9996,0.00236,-0.00159,-0.00259
1790068955.609564,-0.00914,0.01009,-0.99939,0.00527,0.00426,0.00259
1790068955.609564,-0.00545,0.01144,-0.99843,0.00214,0.00582,0.00034
1790068955.8131104,-0.00751,0.00831,-0.99827,0.00142,0.00399,0.00039
1790068955.8131104,-0.00738,0.01183,-0.99918,0.00299,0.00508,-0.00063
1790068956.0106518,-0.00617,0.01069,-0.99823,0.00424,0.00415,-0.00108
1790068956.0106518,-0.00643,0.00947,-0.99828,0.00272,0.00384,0.00229
1790068956.1850803,-0.00857,0.01224,-0.99879,0.00309,0.00246,-0.00251
1790068956.201106,-0.00673,0.0084,-0.99887,0.00058,0.0031,-0.00048
1790068956.3624618,-0.01275,-0.00257,-0.99759,0.00327,0.00966,0.00603
1790068956.3784175,-0.0143,-0.01363,-0.99891,0.00349,0.01093,0.02887
1790068956.6193476,-0.01247,0.00089,-0.99734,0.00454,-0.00491,0.00317
1790068956.635214,-0.0107,0.00101,-1.00043,0.00264,0.00564,0.00607
1790068956.8271635,-0.00519,0.01378,-0.99704,0.00197,0.00781,-0.00321
1790068956.8271635,-0.00666,0.0096,-0.99938,0.00076,0.0055,-0.00023
1790068957.0368278,-0.00778,0.00931,-0.99904,0.00397,0.00415,0.00101
1790068957.0368278,-0.00493,0.02608,-0.9996,0.00041,0.00187,-0.03642
1790068957.1484466,-0.01364,-0.01289,-0.99829,0.00569,0.00336,0.04517
1790068957.1655493,-0.00961,-0.00579,-0.99756,0.00128,0.00981,0.01134
1790068957.4527738,-0.00869,0.01888,-0.99776,0.00326,0.0005,4e-05
1790068957.4527738,-0.00886,0.01072,-0.9985,0.00236,0.00384,0.00158
1790068957.6465044,-0.1544,-0.3975,-0.98996,0.06357,-0.01573,1.61265
1790068957.6625514,0.0086,-0.02031,-0.98968,0.02091,0.02261,1.2755
1790068957.8562315,0.00519,0.00011,-1.01079,-0.01235,-0.01124,1.52042
1790068958.0639179,-0.00164,-0.04189,-1.00656,0.01698,-0.01406,1.55766
1790068958.0795915,0.02881,0.01335,-0.98946,0.01768,0.00772,1.51894
1790068958.2225072,0.02897,-0.0105,-0.98457,-0.01815,0.00516,1.56694
1790068958.2859824,0.02351,0.00322,-0.97233,0.0713,-0.0048,1.5154
1790068958.4632232,0.00528,-0.00407,-1.02785,-0.02129,0.01015,1.60236
1790068958.671822,0.00828,-0.02312,-1.00462,0.03539,-0.02619,1.59368
1790068958.8804684,0.02982,-0.02132,-0.9723,0.00716,-0.01389,1.62489
1790068959.0896628,0.01508,0.0003,-1.0107,0.00936,-0.02112,1.57051
1790068959.1057844,0.0011,-0.00203,-1.01725,-0.02094,-0.02644,1.62482
1790068959.2248924,0.03032,-0.00108,-1.00439,-0.01578,-0.04119,1.57742
1790068959.299659,0.02442,-0.01065,-0.98082,0.01157,-0.01104,1.53445
1790068959.4927597,0.0179,-0.00184,-0.97105,0.04052,0.01497,1.53788
1790068959.701848,0.01306,0.07326,-0.99759,0.00082,-0.00381,0.25038
1790068959.895642,-0.01603,-0.01111,-1.0003,0.0087,0.00963,-0.00213
1790068959.9115384,-0.00464,0.00497,-1.00037,0.00359,0.00272,0.00083
1790068960.023713,-0.00432,0.00485,-0.99762,0.00273,0.00457,-0.00083
1790068960.2295337,-0.00799,0.00812,-0.99856,0.00479,0.00426,-0.00535
1790068960.3213558,0.00319,0.00857,-0.99825,0.00346,0.00499,-0.00603
1790068960.5125468,-0.00709,0.00395,-0.99893,3e-05,0.00167,0.00428
1790068960.5125468,-0.01018,0.00582,-0.99937,0.00377,0.00521,-0.00164
1790068960.730446,-0.00749,0.00557,-0.99815,0.00588,0.00355,0.00076
1790068960.9311616,-0.00823,0.00617,-1.00003,0.00419,0.00198,0.00176
1790068960.9311616,-0.01007,0.00313,-0.99848,0.00267,0.00546,-0.00137
1790068961.1381109,-0.00748,0.00499,-0.99901,0.00484,0.00248,0.00107
1790068961.1381109,-0.00364,0.00734,-1.00036,0.00561,-0.0052,-0.04116
1790068961.2347064,0.00024,-0.00316,-0.99873,0.00148,0.00482,0.00769
1790068961.3219607,-0.00837,0.01054,-1.00038,0.00422,0.00215,0.00318
1790068961.459299,0.07856,0.00778,-0.99388,0.01148,0.02351,-0.00339
1790068961.5229573,0.24201,0.03726,-0.99357,0.00072,0.00991,-0.06745
1790068961.6343718,0.09281,-0.02683,-0.9681,0.00637,-0.03559,0.04926
1790068961.7455359,-0.08416,0.01004,-1.0305,0.00217,-0.03226,0.01613
1790068961.8456118,-0.13382,0.00624,-1.01444,-0.03793,-0.01222,0.01019
1790068962.0152721,-0.00633,-0.00512,-0.99695,-0.04167,0.00152,0.02016
1790068962.0152721,0.07204,-0.00382,-1.00616,-0.01733,-0.00929,0.00179
1790068962.1592238,0.02192,0.02891,-0.9716,0.04302,0.02067,-0.03505
1790068962.2229848,-0.05764,0.00699,-0.99509,0.0165,0.01455,0.00143
1790068962.336683,-0.04565,0.01484,-0.99317,0.02553,0.0133,0.00258
1790068962.4793565,0.00923,-0.00176,-0.99872,0.01501,0.03817,0.02162
1790068962.5437698,0.02793,0.01041,-0.99774,-0.0216,0.03727,0.01426
1790068962.6557274,-0.00314,-0.00175,-1.01238,-0.02671,0.00833,0.00098
1790068962.7677698,-0.03241,-0.00832,-0.98518,0.00409,0.01955,0.00217
1790068962.8632896,-0.00673,0.05146,-0.97588,0.00035,0.03311,-0.02619
1790068962.991252,0.03343,0.01539,-0.98644,0.02246,0.00389,-0.00281
1790068963.1035929,0.00546,-0.00588,-1.01338,0.0045,-0.00994,0.02553
1790068963.1671288,-0.01423,0.02833,-1.00158,0.00949,0.03316,-0.02311
1790068963.2472866,-0.01999,0.00505,-0.99422,-0.00195,0.00518,-0.00503
1790068963.4050932,0.004,0.00343,-0.97982,-0.01313,-0.002,0.01235
1790068963.5971382,0.004,0.00343,-0.97982,-0.01313,-0.002,0.01235
1790068963.7897656,0.00673,-0.00955,-1.00058,0.00717,0.01107,-0.01549
1790068963.9981458,-0.01267,-0.0072,-0.99826,0.00332,0.00636,0.0157
1790068964.205542,-0.01165,0.01261,-0.9983,0.00363,0.00605,-0.00906
1790068964.2534466,-0.00643,0.00994,-0.99831,0.0025,0.00408,0.00159
1790068964.4158874,-0.00825,0.00215,-0.99753,0.00239,0.0024,0.01688
1790068964.576599,-0.0108,-0.00118,-0.99966,0.00336,0.00573,0.02165
1790068964.8132334,0.0056,0.00932,-0.99893,0.00323,0.01108,-0.00354
1790068964.8132334,-0.00694,0.01979,-0.99866,-0.00179,0.00444,-0.01714
1790068965.0199225,-1e-05,0.01788,-0.99851,0.0034,0.00684,-0.01458
1790068965.0199225,-0.00227,0.01399,-0.99966,0.00193,0.0045,-0.00322
1790068965.2269554,-0.00673,0.00797,-0.99742,0.00249,0.00488,0.00761
1790068965.38729,-0.00487,0.00725,-1.00076,0.00101,0.00156,0.00389
1790068965.4033813,-6e-05,0.0089,-0.99886,0.0011,0.00549,-0.04475
1790068965.6436348,-0.00457,0.00463,-0.99781,0.00275,0.00503,-0.00877
1790068965.8505483,-0.00736,0.01044,-1.00078,0.00339,0.00613,-0.01671
1790068966.02765,-0.00227,0.02155,-0.99798,0.00087,0.00223,-0.02478
1790068966.02765,-0.00056,0.02011,-0.99898,-0.00025,0.004,-0.0196
1790068966.2533278,-0.00055,0.02128,-0.99969,0.00291,0.00492,-0.02207
1790068966.2533278,-0.00396,0.0176,-0.99985,0.00381,0.00382,-0.01213
1790068966.285782,-0.00364,0.01457,-0.99807,0.00271,0.00369,-0.00021
1790068966.4636126,-0.0081,0.00337,-0.99715,0.00156,0.0035,0.01106
1790068966.6581452,-0.00888,-0.00151,-0.99765,0.00391,0.00279,0.02151
1790068966.6581452,-0.01049,-0.00446,-0.99816,0.00111,0.00203,0.0235
1790068966.855132,-0.00654,-0.00118,-0.99779,0.0051,0.00553,-0.00535
1790068967.0103412,-0.0046,0.02217,-1.00013,0.00313,-0.00024,-0.02252
