unix_timestamp,tof1
1790068942.7788508,658,0,0,0
1790068943.020419,577,0,0,0
1790068943.2128253,492,0,0,0
1790068943.4212632,421,0,0,0
1790068943.6636362,356,0,0,0
1790068943.8074453,290,0,0,0
1790068944.001042,191,0,0,0
1790068944.3410468,118,0,0,0
1790068944.5504847,97,0,0,0
1790068944.7431867,95,0,0,0
1790068944.9488962,95,0,0,0
1790068945.0254042,94,0,0,0
1790068945.3185716,94,0,0,0
1790068945.5691247,94,0,0,0
1790068945.7782335,149,0,0,0
1790068945.9897816,391,0,0,0
1790068946.0842314,826,0,0,0
1790068946.3917134,829,0,0,0
1790068946.6013696,462,0,0,0
1790068946.795121,167,0,0,0
1790068947.003933,99,0,0,0
1790068947.0842788,151,0,0,0
1790068947.409529,149,0,0,0
1790068947.5956764,112,0,0,0
1790068947.8225858,112,0,0,0
1790068948.0342884,206,0,0,0
1790068948.0965886,94,0,0,0
1790068948.43547,92,0,0,0
1790068948.5317323,91,0,0,0
1790068948.8524492,90,0,0,0
1790068949.1119573,102,0,0,0
1790068949.1119573,99,0,0,0
1790068949.4675236,99,0,0,0
1790068949.670771,97,0,0,0
1790068949.862357,96,0,0,0
1790068950.072642,97,0,0,0
1790068950.2827165,96,0,0,0
1790068950.4856396,96,0,0,0
1790068950.6923738,169,0,0,0
1790068950.7887747,859,0,0,0
1790068950.988012,827,0,0,0
1790068951.2225952,809,0,0,0
1790068951.3663945,726,0,0,0
1790068951.6071675,672,0,0,0
1790068951.8158996,579,0,0,0
1790068951.9917705,504,0,0,0
1790068952.1992087,441,0,0,0
1790068952.44102,371,0,0,0
1790068952.6333294,307,0,0,0
1790068952.847054,220,0,0,0
1790068953.1601639,147,0,0,0
1790068953.2589455,99,0,0,0
1790068953.5615606,95,0,0,0
1790068953.6830342,97,0,0,0
1790068953.866283,96,0,0,0
1790068954.1239843,96,0,0,0
1790068954.3818111,97,0,0,0
1790068954.5755663,143,0,0,0
1790068954.785246,324,0,0,0
1790068954.971591,245,0,0,0
1790068955.170028,242,0,0,0
1790068955.3952982,298,0,0,0
1790068955.609564,145,0,0,0
1790068955.8131104,97,0,0,0
1790068956.0106518,142,0,0,0
1790068956.1850803,175,0,0,0
1790068956.3624618,110,0,0,0
1790068956.635214,116,0,0,0
1790068956.8271635,210,0,0,0
1790068957.0368278,96,0,0,0
1790068957.1484466,94,0,0,0
1790068957.4527738,94,0,0,0
1790068957.6465044,94,0,0,0
1790068957.8562315,94,0,0,0
1790068958.0639179,94,0,0,0
1790068958.206532,94,0,0,0
1790068958.4632232,92,0,0,0
1790068958.671822,91,0,0,0
1790068958.8804684,91,0,0,0
1790068959.0896628,92,0,0,0
1790068959.2248924,93,0,0,0
1790068959.4927597,92,0,0,0
1790068959.701848,92,0,0,0
1790068959.895642,92,0,0,0
1790068959.9115384,91,0,0,0
1790068960.2295337,91,0,0,0
1790068960.3213558,189,0,0,0
1790068960.7206197,265,0,0,0
1790068960.7366366,368,0,0,0
1790068960.945037,848,0,0,0
1790068961.1381109,852,0,0,0
1790068961.4474413,850,0,0,0
1790068961.5705564,826,0,0,0
1790068961.7612798,742,0,0,0
1790068962.0152721,690,0,0,0
1790068962.1592238,628,0,0,0
1790068962.3994737,541,0,0,0
1790068962.5918171,475,0,0,0
1790068962.785799,405,0,0,0
1790068963.0397391,342,0,0,0
1790068963.1831746,271,0,0,0
1790068963.406101,170,0,0,0
1790068963.5971382,115,0,0,0
1790068963.8054717,116,0,0,0
1790068964.0214655,116,0,0,0
1790068964.221437,115,0,0,0
1790068964.4158874,115,0,0,0
1790068964.576599,114,0,0,0
1790068964.8132334,141,0,0,0
1790068965.0199225,167,0,0,0
1790068965.2269554,94,0,0,0
1790068965.4033813,93,0,0,0
1790068965.6436348,108,0,0,0
1790068965.8505483,205,0,0,0
1790068966.02765,119,0,0,0
1790068966.2533278,132,0,0,0
1790068966.4636126,289,0,0,0
1790068966.6581452,1564,0,0,0
1790068966.8641198,1588,0,0,0
1790068967.024266,1588,0,0,0
1790068967.2817917,654,0,0,0
1790068967.4740648,163,0,0,0
1790068967.682175,119,0,0,0
1790068967.89315,118,0,0,0
1790068968.0607755,117,0,0,0
1790068968.3060412,115,0,0,0
1790068968.514389,114,0,0,0
1790068968.7193651,115,0,0,0
1790068968.9134364,114,0,0,0
1790068969.1195476,113,0,0,0
1790068969.2947423,114,0,0,0
1790068969.5325124,114,0,0,0
1790068969.7362053,113,0,0,0
1790068969.9460678,198,0,0,0
1790068970.1394284,1496,0,0,0
1790068970.2995372,1587,0,0,0
1790068970.5080338,1577,0,0,0
1790068970.7624686,1502,0,0,0
1790068970.9063134,1441,0,0,0
1790068971.0977938,1381,0,0,0
1790068971.3065774,1312,0,0,0
1790068971.5333543,1255,0,0,0
1790068971.7469153,1188,0,0,0
1790068971.915582,1125,0,0,0
1790068972.1250196,1061,0,0,0
1790068972.3175583,998,0,0,0
1790068972.6062317,939,0,0,0
1790068972.8011649,945,0,0,0
1790068972.929712,951,0,0,0
1790068973.224172,952,0,0,0
1790068973.336628,953,0,0,0
1790068973.5787003,952,0,0,0
1790068973.8326437,961,0,0,0
1790068974.0384297,386,0,0,0
1790068974.2455266,175,0,0,0
1790068974.326474,139,0,0,0
1790068974.6515675,135,0,0,0
1790068974.8568292,200,0,0,0
1790068975.0641446,514,0,0,0
1790068975.2722464,965,0,0,0
1790068975.4660728,319,0,0,0
1790068975.6846073,150,0,0,0
1790068975.886397,126,0,0,0
1790068976.0441802,124,0,0,0
1790068976.2888536,123,0,0,0
1790068976.3628554,310,0,0,0
1790068976.6979148,959,0,0,0
1790068976.8113198,947,0,0,0
1790068977.0161731,949,0,0,0
1790068977.2077487,948,0,0,0
1790068977.3993468,885,0,0,0
1790068977.5934935,827,0,0,0
1790068977.7986653,760,0,0,0
1790068978.0378716,685,0,0,0
1790068978.2289696,637,0,0,0
1790068978.442923,544,0,0,0
1790068978.6306875,475,0,0,0
1790068978.8241878,412,0,0,0
1790068979.0164344,343,0,0,0
1790068979.368341,236,0,0,0
1790068979.5618708,222,0,0,0
1790068979.7704303,225,0,0,0
1790068979.9741879,224,0,0,0
1790068980.0862944,223,0,0,0
1790068980.2782433,222,0,0,0
1790068980.5985262,245,0,0,0
1790068980.7923496,290,0,0,0
1790068981.0041184,145,0,0,0
1790068981.1580906,132,0,0,0
1790068981.252988,131,0,0,0
1790068981.6077726,193,0,0,0
1790068981.81598,306,0,0,0
1790068982.0249357,222,0,0,0
1790068982.233914,403,0,0,0
1790068982.3968842,669,0,0,0
1790068982.5560782,1530,0,0,0
1790068982.845934,1523,0,0,0
1790068982.8622146,429,0,0,0
1790068983.2493074,275,0,0,0
1790068983.2814016,226,0,0,0
1790068983.6654124,223,0,0,0
1790068983.6811156,221,0,0,0
1790068983.8721187,222,0,0,0
1790068984.0807004,230,0,0,0
1790068984.2862113,232,0,0,0
1790068984.6872694,230,0,0,0
1790068984.703254,228,0,0,0
1790068984.8967261,227,0,0,0
1790068985.1051004,228,0,0,0
1790068985.2983441,227,0,0,0
1790068985.5055678,229,0,0,0
1790068985.7089474,254,0,0,0
1790068985.924871,619,0,0,0
1790068986.1257129,1530,0,0,0
1790068986.3034632,1530,0,0,0
1790068986.5423396,1510,0,0,0
1790068986.7509844,1424,0,0,0
1790068986.9426565,1372,0,0,0
1790068987.1833901,1305,0,0,0
1790068987.3763726,1226,0,0,0
1790068987.552393,1163,0,0,0
1790068987.7613413,1095,0,0,0
1790068987.9873123,1052,0,0,0
1790068988.1641212,988,0,0,0
1790068988.3722463,925,0,0,0
1790068988.581291,896,0,0,0
1790068988.77272,923,0,0,0
1790068988.9791648,927,0,0,0
1790068989.1917791,911,0,0,0
1790068989.4013348,912,0,0,0
1790068989.5755446,910,0,0,0
1790068989.7987533,912,0,0,0
1790068990.0073633,385,0,0,0
1790068990.2170355,226,0,0,0
1790068990.4224045,210,0,0,0
1790068990.630614,223,0,0,0
1790068990.8234243,406,0,0,0
1790068991.0444243,883,0,0,0
1790068991.2446892,997,0,0,0
1790068991.4493227,1730,0,0,0
1790068991.6579866,797,0,0,0
1790068991.8517213,792,0,0,0
1790068992.017859,793,0,0,0
1790068992.2653391,1371,0,0,0
1790068992.4588053,999,0,0,0
1790068992.6661947,908,0,0,0
1790068992.8757896,909,0,0,0
1790068993.1963205,910,0,0,0
1790068993.2613454,911,0,0,0
1790068993.4567485,893,0,0,0
1790068993.659553,796,0,0,0
1790068993.900081,734,0,0,0
1790068994.0928402,671,0,0,0
1790068994.300806,594,0,0,0
1790068994.5258226,528,0,0,0
1790068994.6851616,457,0,0,0
1790068994.8813136,378,0,0,0
1790068995.1177814,310,0,0,0
1790068995.3254478,217,0,0,0
1790068995.5172327,166,0,0,0
1790068995.7384806,176,0,0,0
1790068995.9473376,180,0,0,0
1790068996.1679688,180,0,0,0
1790068996.3603666,183,0,0,0
1790068996.519307,188,0,0,0
1790068996.766083,232,0,0,0
1790068996.985412,297,0,0,0
1790068997.1791573,208,0,0,0
1790068997.3648946,205,0,0,0
1790068997.5330658,216,0,0,0
1790068997.7900004,358,0,0,0
1790068997.9988127,203,0,0,0
1790068998.1926699,210,0,0,0
1790068998.4020636,360,0,0,0
1790068998.562874,1407,0,0,0
1790068998.7884908,1494,0,0,0
1790068998.966078,1132,0,0,0
1790068999.2236655,305,0,0,0
1790068999.432189,195,0,0,0
1790068999.5600736,193,0,0,0
1790068999.8309069,191,0,0,0
1790069000.0389209,190,0,0,0
1790069000.2485101,188,0,0,0
1790069000.4575145,199,0,0,0
1790069000.586279,198,0,0,0
1790069000.8611968,198,0,0,0
1790069001.0794284,198,0,0,0
1790069001.27991,195,0,0,0
1790069001.4843996,194,0,0,0
1790069001.6811388,196,0,0,0
1790069001.8846972,194,0,0,0
1790069002.0946286,362,0,0,0
1790069002.3044279,1503,0,0,0
1790069002.4170988,1493,0,0,0
1790069002.6255386,1488,0,0,0
1790069002.8847897,1406,0,0,0
1790069003.1074507,1344,0,0,0
1790069003.2667634,1282,0,0,0
1790069003.460205,1213,0,0,0
1790069003.700526,1156,0,0,0
1790069003.8944979,1089,0,0,0
1790069004.1023092,1025,0,0,0
1790069004.359082,957,0,0,0
1790069004.487153,894,0,0,0
1790069004.760305,833,0,0,0
1790069004.9572666,823,0,0,0
1790069005.1592839,827,0,0,0
1790069005.3626266,830,0,0,0
1790069005.4745493,832,0,0,0
1790069005.7311478,831,0,0,0
1790069005.9891033,848,0,0,0
1790069006.1961741,475,0,0,0
1790069006.400443,261,0,0,0
1790069006.5609837,200,0,0,0
1790069006.7981458,198,0,0,0
1790069007.0072727,332,0,0,0
1790069007.2170668,787,0,0,0
1790069007.4115574,832,0,0,0
1790069007.620772,444,0,0,0
1790069007.8281546,348,0,0,0
1790069007.9892406,861,0,0,0
1790069008.2295964,863,0,0,0
1790069008.4476063,415,0,0,0
1790069008.6462898,835,0,0,0
1790069008.8551245,831,0,0,0
1790069009.0483654,832,0,0,0
1790069009.2577093,831,0,0,0
1790069009.3646345,831,0,0,0
1790069009.5546324,829,0,0,0
1790069009.761508,764,0,0,0
1790069010.008999,694,0,0,0
1790069010.1316528,645,0,0,0
1790069010.3383794,550,0,0,0
1790069010.586535,487,0,0,0
1790069010.787291,419,0,0,0
1790069010.9791703,353,0,0,0
1790069011.220456,287,0,0,0
1790069011.3648198,189,0,0,0
1790069011.6715047,118,0,0,0
1790069011.928857,100,0,0,0
1790069012.121782,104,0,0,0
1790069012.3247375,104,0,0,0
1790069012.436587,105,0,0,0
1790069012.673296,102,0,0,0
1790069012.8503044,103,0,0,0
1790069013.1557972,156,0,0,0
1790069013.3484614,305,0,0,0
1790069013.558061,214,0,0,0
1790069013.5738623,210,0,0,0
1790069013.7829394,212,0,0,0
1790069013.977051,259,0,0,0
1790069014.1858232,206,0,0,0
1790069014.3787858,113,0,0,0
1790069014.604571,147,0,0,0
1790069014.7970831,222,0,0,0
1790069015.0233846,162,0,0,0
1790069015.2006466,162,0,0,0
1790069015.4253693,192,0,0,0
1790069015.61635,144,0,0,0
1790069015.8247907,110,0,0,0
1790069016.0157573,110,0,0,0
1790069016.43414,110,0,0,0
1790069016.43414,110,0,0,0
1790069016.6350574,109,0,0,0
1790069016.8401077,109,0,0,0
1790069017.0460136,107,0,0,0
1790069017.2550771,106,0,0,0
1790069017.448474,106,0,0,0
1790069017.6577241,106,0,0,0
1790069017.8679075,106,0,0,0
1790069018.0712843,105,0,0,0
1790069018.2782028,106,0,0,0
1790069018.4719026,105,0,0,0
1790069018.6913738,104,0,0,0
1790069018.8996632,182,0,0,0
1790069019.090687,216,0,0,0
1790069019.2994924,260,0,0,0
1790069019.493981,792,0,0,0
1790069019.7016163,1579,0,0,0
1790069019.9090447,1578,0,0,0
1790069020.0859108,1563,0,0,0
1790069020.2787173,1487,0,0,0
1790069020.5357878,1423,0,0,0
1790069020.7105498,1360,0,0,0
1790069020.919224,1295,0,0,0
1790069021.094634,1232,0,0,0
1790069021.3037682,1170,0,0,0
1790069021.4971166,1105,0,0,0
1790069021.6759388,1043,0,0,0
1790069021.8824666,977,0,0,0
1790069022.1589103,922,0,0,0
1790069022.3656418,921,0,0,0
1790069022.5713,922,0,0,0
1790069022.7895663,918,0,0,0
1790069022.9021494,919,0,0,0
1790069023.1908185,920,0,0,0
1790069023.3640459,919,0,0,0
1790069023.5925484,932,0,0,0
1790069023.7857125,1209,0,0,0
1790069024.0118454,1110,0,0,0
1790069024.1727557,873,0,0,0
1790069024.4138868,878,0,0,0
1790069024.6237998,1639,0,0,0
1790069024.8015947,1013,0,0,0
1790069025.0270853,930,0,0,0
1790069025.2347538,445,0,0,0
1790069025.4462724,210,0,0,0
1790069025.6204677,189,0,0,0
1790069025.810735,191,0,0,0
1790069026.0506465,423,0,0,0
1790069026.2601247,915,0,0,0
1790069026.3755202,915,0,0,0
1790069026.6619678,919,0,0,0
1790069026.8222706,918,0,0,0
1790069027.07812,924,0,0,0
1790069027.2878463,920,0,0,0
1790069027.4821982,921,0,0,0
1790069027.6916146,919,0,0,0
1790069027.8368232,918,0,0,0
1790069028.0931864,917,0,0,0
1790069028.3027742,919,0,0,0
1790069028.4637208,918,0,0,0
1790069028.7143524,921,0,0,0
1790069028.841877,1370,0,0,0
1790069029.1296976,873,0,0,0
1790069029.2568898,870,0,0,0
1790069029.4472878,863,0,0,0
1790069029.6381423,794,0,0,0
1790069029.8145351,727,0,0,0
1790069030.0232365,668,0,0,0
1790069030.263415,586,0,0,0
1790069030.5205166,521,0,0,0
1790069030.6649857,450,0,0,0
1790069030.8565655,385,0,0,0
1790069031.047771,319,0,0,0
1790069031.2401676,224,0,0,0
1790069031.5780096,153,0,0,0
1790069031.7850149,136,0,0,0
1790069031.8670504,144,0,0,0
1790069032.1987317,155,0,0,0
1790069032.3227546,153,0,0,0
1790069032.613051,153,0,0,0
1790069032.7826414,153,0,0,0
1790069032.8841162,152,0,0,0
1790069033.2217581,207,0,0,0
1790069033.4263902,88,0,0,0
1790069033.5836642,52,0,0,0
1790069033.8560297,52,0,0,0
1790069033.871733,86,0,0,0
1790069034.2418618,206,0,0,0
1790069034.4495676,151,0,0,0
1790069034.6564684,201,0,0,0
1790069034.8658793,1087,0,0,0
1790069035.058532,922,0,0,0
1790069035.2203307,915,0,0,0
1790069035.477676,923,0,0,0
1790069035.6719153,1080,0,0,0
1790069035.882712,188,0,0,0
1790069035.9932091,155,0,0,0
1790069036.2980804,155,0,0,0
1790069036.5014358,153,0,0,0
1790069036.7016435,154,0,0,0
1790069036.728094,157,0,0,0
1790069036.9257948,152,0,0,0
1790069037.1189048,152,0,0,0
1790069037.3182662,149,0,0,0
1790069037.727612,149,0,0,0
1790069037.743651,150,0,0,0
1790069037.9211643,148,0,0,0
1790069038.1444106,152,0,0,0
1790069038.5469534,148,0,0,0
1790069038.5632005,148,0,0,0
1790069038.7570035,150,0,0,0
1790069038.9585388,149,0,0,0
1790069039.360179,155,0,0,0
1790069039.3761737,49,0,0,0
1790069039.5689516,98,0,0,0
1790069039.7778597,944,0,0,0
1790069039.9861622,897,0,0,0
1790069040.183581,900,0,0,0
1790069040.3843696,859,0,0,0
1790069040.5910623,782,0,0,0
1790069040.7977967,707,0,0,0
1790069041.0070953,636,0,0,0
1790069041.1985664,571,0,0,0
1790069041.406808,501,0,0,0
1790069041.6231093,436,0,0,0
1790069041.8456936,371,0,0,0
1790069042.0150235,303,0,0,0
1790069042.237843,208,0,0,0
1790069042.4383724,188,0,0,0
1790069042.659285,186,0,0,0
1790069042.8286076,185,0,0,0
1790069043.05652,185,0,0,0
1790069043.2662382,184,0,0,0
1790069043.4591079,183,0,0,0
1790069043.6668444,210,0,0,0
1790069043.8759823,403,0,0,0
1790069044.0680969,922,0,0,0
1790069044.2922704,916,0,0,0
1790069044.484489,918,0,0,0
1790069044.6933494,931,0,0,0
1790069044.8999424,367,0,0,0
1790069045.0950184,210,0,0,0
1790069045.3012626,206,0,0,0
1790069045.5099545,397,0,0,0
1790069045.715893,875,0,0,0
1790069045.8930132,842,0,0,0
1790069046.1325204,892,0,0,0
1790069046.3260105,301,0,0,0
1790069046.5322723,193,0,0,0
1790069046.6555777,188,0,0,0
1790069046.9456382,185,0,0,0
1790069047.0583768,185,0,0,0
1790069047.358748,187,0,0,0
1790069047.55903,184,0,0,0
1790069047.76026,182,0,0,0
1790069047.973568,182,0,0,0
1790069048.166393,179,0,0,0
1790069048.3756344,180,0,0,0
1790069048.48722,179,0,0,0
1790069048.788939,239,0,0,0
1790069048.9951792,899,0,0,0
1790069049.108012,913,0,0,0
1790069049.3679771,912,0,0,0
1790069049.5072708,860,0,0,0
1790069049.6999512,772,0,0,0
1790069049.8929873,715,0,0,0
1790069050.1334198,644,0,0,0
1790069050.3413842,574,0,0,0
1790069050.5820727,500,0,0,0
1790069050.7262228,434,0,0,0
1790069050.918161,371,0,0,0
1790069051.167003,302,0,0,0
1790069051.3482885,207,0,0,0
1790069051.653766,198,0,0,0
1790069051.8629906,203,0,0,0
1790069052.0194962,202,0,0,0
1790069052.131792,202,0,0,0
1790069052.433627,200,0,0,0
1790069052.6806521,200,0,0,0
1790069052.8829627,325,0,0,0
1790069053.0256872,669,0,0,0
1790069053.2667742,1498,0,0,0
1790069053.4926782,1500,0,0,0
1790069053.699434,597,0,0,0
1790069053.9085183,305,0,0,0
1790069054.0370204,207,0,0,0
1790069054.3135064,259,0,0,0
1790069054.5178792,243,0,0,0
1790069054.6869204,171,0,0,0
1790069054.9329436,170,0,0,0
1790069055.0451307,343,0,0,0
1790069055.3341694,201,0,0,0
1790069055.4469028,197,0,0,0
1790069055.7506833,197,0,0,0
1790069055.9592257,197,0,0,0
1790069056.0559297,198,0,0,0
1790069056.3610501,198,0,0,0
1790069056.570226,196,0,0,0
1790069056.7790177,195,0,0,0
1790069056.971925,193,0,0,0
1790069057.068324,192,0,0,0
1790069057.295589,192,0,0,0
1790069057.5883133,201,0,0,0
1790069057.799964,444,0,0,0
1790069057.90864,1482,0,0,0
1790069058.0940776,1489,0,0,0
1790069058.2286282,1449,0,0,0
1790069058.502719,1370,0,0,0
1790069058.6451125,1318,0,0,0
1790069058.8865576,1248,0,0,0
1790069059.0787315,1176,0,0,0
1790069059.2531173,1125,0,0,0
1790069059.5103781,1059,0,0,0
1790069059.6698647,983,0,0,0
1790069059.894384,916,0,0,0
1790069060.1091428,854,0,0,0
1790069060.4578352,832,0,0,0
1790069060.6663613,834,0,0,0
1790069060.6663613,832,0,0,0
1790069060.9851692,833,0,0,0
1790069061.1146023,833,0,0,0
1790069061.2884223,834,0,0,0
1790069061.4794185,878,0,0,0
1790069061.7025716,368,0,0,0
1790069061.89571,819,0,0,0
1790069062.1037807,806,0,0,0
1790069062.2983468,570,0,0,0
1790069062.5204012,989,0,0,0
1790069062.7214866,827,0,0,0
1790069062.922335,685,0,0,0
1790069063.1295035,298,0,0,0
1790069063.3382587,194,0,0,0
1790069063.515738,187,0,0,0
1790069063.7419076,219,0,0,0
1790069064.144785,702,0,0,0
1790069064.1609037,829,0,0,0
1790069064.3659198,831,0,0,0
1790069064.5441368,832,0,0,0
1790069064.768146,811,0,0,0
1790069064.960991,730,0,0,0
1790069065.1537535,668,0,0,0
1790069065.3851793,605,0,0,0
1790069065.619815,527,0,0,0
1790069065.7637,463,0,0,0
1790069065.9601502,378,0,0,0
1790069066.1648266,330,0,0,0
1790069066.3885396,237,0,0,0
1790069066.61471,145,0,0,0
1790069066.8249276,99,0,0,0
1790069067.0237713,120,0,0,0
1790069067.1853275,123,0,0,0
1790069067.4260695,121,0,0,0
1790069067.6340015,121,0,0,0
1790069067.7930453,120,0,0,0
1790069068.0415769,136,0,0,0
1790069068.1931543,293,0,0,0
1790069068.4533257,1028,0,0,0
1790069068.6611314,1533,0,0,0
1790069068.815588,1532,0,0,0
1790069069.0634608,769,0,0,0
1790069069.1922963,268,0,0,0
1790069069.4656334,139,0,0,0
1790069069.6749997,142,0,0,0
1790069069.8845782,280,0,0,0
1790069070.078734,191,0,0,0
1790069070.254808,182,0,0,0
1790069070.4977202,191,0,0,0
1790069070.6906195,200,0,0,0
1790069070.9002316,120,0,0,0
1790069071.112808,120,0,0,0
1790069071.3058662,119,0,0,0
1790069071.5155742,118,0,0,0
1790069071.9287753,119,0,0,0
1790069071.9444177,119,0,0,0
1790069072.136176,118,0,0,0
1790069072.3446145,117,0,0,0
1790069072.5371609,118,0,0,0
1790069072.7471821,118,0,0,0
1790069072.9555125,118,0,0,0
1790069073.1642947,118,0,0,0
1790069073.3647106,117,0,0,0
1790069073.5732477,117,0,0,0
1790069073.7667615,117,0,0,0
1790069073.9758308,116,0,0,0
1790069074.184153,117,0,0,0
1790069074.3901093,117,0,0,0
1790069074.5950177,116,0,0,0
1790069074.7999542,116,0,0,0
1790069075.0058692,115,0,0,0
1790069075.213008,127,0,0,0
1790069075.4157023,125,0,0,0
1790069075.6193917,126,0,0,0
1790069075.8241315,126,0,0,0
1790069076.0306098,125,0,0,0
1790069076.2311523,115,0,0,0
1790069076.4390569,126,0,0,0
1790069076.6497533,124,0,0,0
1790069076.849016,125,0,0,0
1790069077.050428,124,0,0,0
1790069077.2582822,125,0,0,0
1790069077.4588416,124,0,0,0
1790069077.668574,124,0,0,0
1790069077.7844064,124,0,0,0
1790069078.0713475,124,0,0,0
1790069078.2640638,124,0,0,0
1790069078.4784055,123,0,0,0
1790069078.6831949,122,0,0,0
1790069078.8964455,123,0,0,0
1790069079.1011403,123,0,0,0
1790069079.2566135,123,0,0,0
1790069079.5128634,122,0,0,0
1790069079.715657,124,0,0,0
1790069079.9092696,123,0,0,0
1790069080.1247897,123,0,0,0
1790069080.2865596,123,0,0,0
1790069080.5318735,124,0,0,0
1790069080.7253666,122,0,0,0
1790069080.94286,123,0,0,0
1790069081.1436214,122,0,0,0
1790069081.3043387,122,0,0,0
1790069081.549409,121,0,0,0
1790069081.758937,123,0,0,0
1790069081.9682326,123,0,0,0
1790069082.17263,123,0,0,0
1790069082.3014343,123,0,0,0
1790069082.5801144,122,0,0,0
1790069082.7876484,122,0,0,0
1790069082.986651,123,0,0,0
1790069083.1968782,123,0,0,0
1790069083.3056386,122,0,0,0
1790069083.607772,121,0,0,0
1790069083.8125029,122,0,0,0
1790069084.0141602,121,0,0,0
1790069084.0488276,122,0,0,0
1790069084.3060372,122,0,0,0
1790069084.6293464,121,0,0,0
1790069084.646038,121,0,0,0
1790069084.8398955,121,0,0,0
1790069085.2433226,122,0,0,0
1790069085.4658594,122,0,0,0
1790069085.6588526,121,0,0,0
1790069085.8610716,122,0,0,0
1790069086.0416162,121,0,0,0
1790069086.2701204,120,0,0,0
1790069086.4863987,121,0,0,0
1790069086.686461,121,0,0,0
1790069086.8843522,120,0,0,0
1790069087.2912996,120,0,0,0
1790069087.3004928,120,0,0,0
1790069087.494649,120,0,0,0
1790069087.7039907,119,0,0,0
1790069087.9048884,120,0,0,0
1790069088.1755419,121,0,0,0
1790069088.3199248,120,0,0,0
1790069088.4788897,121,0,0,0
1790069088.7452686,121,0,0,0
1790069088.8737123,121,0,0,0
1790069089.0737424,120,0,0,0
1790069089.3392558,120,0,0,0
1790069089.5054514,120,0,0,0
1790069089.6938167,120,0,0,0
1790069090.1245024,121,0,0,0
1790069090.398262,121,0,0,0
1790069090.5413477,119,0,0,0
1790069090.725776,120,0,0,0
1790069090.9780056,120,0,0,0
1790069091.1242287,119,0,0,0
1790069091.3945212,119,0,0,0
1790069091.5400202,119,0,0,0
1790069091.7288344,120,0,0,0
1790069091.9571235,119,0,0,0
1790069092.1242173,120,0,0,0
1790069092.367469,120,0,0,0
1790069092.5121312,119,0,0,0
1790069092.7835,119,0,0,0
1790069092.9839501,119,0,0,0
1790069093.1941237,120,0,0,0
1790069093.339543,120,0,0,0
1790069093.6102223,119,0,0,0
1790069093.759095,119,0,0,0
1790069094.0478354,120,0,0,0
1790069094.2559824,119,0,0,0
1790069094.3744714,119,0,0,0
1790069094.66634,119,0,0,0
1790069094.8699298,118,0,0,0
1790069095.075421,119,0,0,0
1790069095.2826214,118,0,0,0
1790069095.3846734,118,0,0,0
1790069095.6864636,118,0,0,0
1790069095.8936582,119,0,0,0
1790069096.0961237,117,0,0,0
1790069096.304873,118,0,0,0
1790069096.50562,119,0,0,0
1790069096.714325,118,0,0,0
1790069096.9153452,118,0,0,0
1790069097.1233282,117,0,0,0
