unix_timestamp,esc_data
1790155904.8370042,-2,3,-4,1,20526,6006,20709,27785,704178,704179,704175,704176,0,0,0,0
1790155904.8370042,-3,-5,2,2,20509,6020,20720,27772,704268,704269,704265,704266,0,0,0,0
1790155904.8370042,-1,3,-2,4,20514,6018,20721,27776,704298,704299,704295,704296,0,0,0,0
1790155905.0324118,-6,4,-2,-2,20520,6014,20715,27780,704388,704389,704385,704386,0,0,0,0
1790155905.0504146,4,-5,0,1,20516,6019,20718,27776,704418,704419,704415,704416,0,0,0,0
1790155905.2036402,-1,-2,1,-2,20516,6017,20717,27776,704448,704449,704445,704446,0,0,0,0
1790155905.2115161,-1,-2,-5,-2,20520,6013,20713,27780,704478,704479,704475,704476,0,0,0,0
1790155905.2445562,-6,-1,6,-5,20563,5982,20676,27807,704538,704539,704535,704536,0,0,0,0
1790155905.3889575,3,-1,0,5,20556,5982,20675,27805,704568,704569,704565,704566,0,0,0,0
1790155905.3889575,0,0,0,2,20536,5989,20688,27793,704598,704599,704595,704596,0,0,0,0
1790155905.4083896,2,4,-2,-1,20524,6003,20700,27781,704628,704629,704625,704626,0,0,0,0
1790155905.6483328,-1,1,2,-4,20521,6013,20709,27776,704658,704659,704655,704656,0,0,0,0
1790155905.6707904,0,-4,-1,-2,20531,5985,20682,27788,704778,704779,704775,704776,0,0,0,0
1790155905.8600233,-3,1,4,4,20511,6002,20701,27775,704808,704809,704805,704806,0,0,0,0
1790155905.867783,-5,1,-10,-4,20505,6012,20711,27766,704838,704839,704835,704836,0,0,0,0
1790155905.867783,-2,1,0,6,20507,6010,20709,27767,704868,704869,704865,704866,0,0,0,0
1790155905.867783,-4,3,-2,-3,20513,6003,20702,27774,704898,704899,704895,704896,0,0,0,0
1790155906.0562866,4,7,-4,0,20517,5997,20698,27777,704928,704929,704925,704926,0,0,0,0
1790155906.068552,-2,-5,-3,-1,20512,6004,20702,27772,704988,704989,704985,704986,0,0,0,0
1790155906.068552,4,1,-4,1,20511,6005,20704,27771,705018,705019,705015,705016,0,0,0,0
1790155906.2031074,-5,-2,-3,3,20513,6002,20702,27774,705078,705079,705075,705076,0,0,0,0
1790155906.2296073,3,-1,-1,-1,20513,6001,20702,27773,705108,705109,705105,705106,0,0,0,0
1790155906.361948,-1,-3,-3,-2,20511,6003,20702,27772,705138,705139,705135,705136,0,0,0,0
1790155906.361948,0,-6,1,-3,20511,6005,20704,27770,705168,705169,705165,705166,0,0,0,0
1790155906.361948,-3,-1,5,-2,20510,6005,20704,27771,705198,705199,705195,705196,0,0,0,0
1790155906.4750783,-3,2,3,-1,20514,5998,20699,27774,705288,705289,705285,705286,0,0,0,0
1790155906.6717236,-2,-4,2,-2,20516,5997,20698,27776,705318,705319,705315,705316,0,0,0,0
1790155906.6717236,1,2,0,-3,20515,6001,20701,27774,705408,705409,705405,705406,0,0,0,0
1790155906.8813243,-2,1,-1,0,20518,5998,20699,27777,705438,705439,705435,705436,0,0,0,0
1790155906.8813243,3,3,4,2,20521,5993,20693,27780,705528,705529,705525,705526,0,0,0,0
1790155907.093209,-7,3,2,1,20517,5987,20695,27781,705618,705619,705615,705616,0,0,0,0
1790155907.2077632,-6,-1,1,1,20519,5996,20698,27777,705648,705649,705645,705646,0,0,0,0
1790155907.2077632,1,-4,2,-3,20519,6001,20701,27776,705708,705709,705705,705706,0,0,0,0
1790155907.2239137,4,2,-5,5,20522,6001,20699,27777,705738,705739,705735,705736,0,0,0,0
1790155907.2880077,3,-1,-1,-2,20520,6000,20698,27777,705768,705769,705765,705766,0,0,0,0
1790155907.3691602,-3,0,3,1,20523,6005,20701,27779,705798,705799,705795,705796,0,0,0,0
1790155907.499851,3,-5,-4,-2,20546,6022,20708,27786,705828,705829,705825,705826,0,0,0,0
1790155907.499851,-1,-2,1,-2,20532,6005,20698,27782,705888,705889,705885,705886,0,0,0,0
1790155907.695443,1,-2,2,2,20532,6006,20698,27781,705918,705919,705915,705916,0,0,0,0
1790155907.695443,3,5,-5,3,20529,6005,20699,27781,706008,706009,706005,706006,0,0,0,0
1790155907.9078102,2,-4,-7,0,20493,6049,20739,27744,706128,706129,706125,706126,0,0,0,0
1790155908.1029034,-1,-1,-3,-3,20515,6008,20705,27771,706248,706249,706245,706246,0,0,0,0
1790155908.2010245,0,-4,-3,-1,20509,6013,20708,27766,706278,706279,706275,706276,0,0,0,0
1790155908.3144171,0,-1,-2,0,20505,6015,20714,27764,706338,706339,706335,706336,0,0,0,0
1790155908.3684213,-1,2,-1,-2,20512,6010,20707,27768,706398,706399,706395,706396,0,0,0,0
1790155908.527829,4,-4,-3,2,20509,6011,20709,27766,706428,706429,706425,706426,0,0,0,0
1790155908.5318842,-6,-3,-7,-4,20505,6016,20717,27765,706488,706489,706485,706486,0,0,0,0
1790155908.63045,-2,-3,-5,-4,20511,6017,20712,27764,706518,706519,706515,706516,0,0,0,0
1790155908.63045,3,2,-3,-6,20513,6013,20710,27768,706548,706549,706545,706546,0,0,0,0
1790155908.7056582,-6,0,3,-3,20512,6011,20708,27768,706578,706579,706575,706576,0,0,0,0
1790155908.711338,6,-1,1,-2,20511,6012,20708,27767,706608,706609,706605,706606,0,0,0,0
1790155908.7597306,12,-7,-4,0,20592,5930,20677,27804,706638,706639,706635,706636,0,0,0,0
1790155908.889314,54,-47,-24,23,21214,5304,20293,28127,706668,706669,706665,706666,0,0,0,0
1790155908.9051378,70,-60,-66,58,24991,1793,17292,31415,706728,706729,706725,706726,0,0,0,0
1790155908.9537954,77,-61,-78,81,26784,32656,15408,600,706758,706759,706755,706756,0,0,0,0
1790155908.9734254,77,-63,-85,73,28869,30621,13379,2646,706788,706789,706785,706786,0,0,0,0
1790155909.0344458,84,-82,-67,67,30839,28657,11324,4686,706818,706819,706815,706816,0,0,0,0
1790155909.1317353,54,-55,-67,65,32692,26842,9489,6566,706848,706849,706845,706846,0,0,0,0
1790155909.149106,58,-58,-54,54,1454,25388,7877,8147,706878,706879,706875,706876,0,0,0,0
1790155909.229195,49,-46,-48,47,2799,23989,6461,9585,706908,706909,706905,706906,0,0,0,0
1790155909.2934995,47,-48,-53,57,5334,21449,3908,12079,706968,706969,706965,706966,0,0,0,0
1790155909.3416545,52,-61,-58,61,6789,19951,2581,13479,706998,706999,706995,706996,0,0,0,0
1790155909.3898032,63,-60,-60,50,8325,18466,942,15090,707028,707029,707025,707026,0,0,0,0
1790155909.4902775,64,-55,-60,58,11886,14899,30181,18738,707088,707089,707085,707086,0,0,0,0
1790155909.5685778,68,-74,-61,72,13622,13209,28467,20469,707118,707119,707115,707116,0,0,0,0
1790155909.6010897,59,-45,-49,49,15244,11620,26801,22114,707148,707149,707145,707146,0,0,0,0
1790155909.7310581,50,-59,-49,59,18281,8634,23769,25145,707208,707209,707205,707206,0,0,0,0
1790155909.7467868,48,-54,-54,47,19719,7100,22262,26595,707238,707239,707235,707236,0,0,0,0
1790155909.8133998,53,-50,-51,48,21083,5671,20862,28085,707268,707269,707265,707266,0,0,0,0
1790155909.865258,56,-64,-55,68,22708,4149,19335,29648,707298,707299,707295,707296,0,0,0,0
1790155909.9244738,54,-48,-59,52,24277,2571,17670,31207,707328,707329,707325,707326,0,0,0,0
1790155909.9928322,52,-57,-61,61,25873,939,16070,92,707358,707359,707355,707356,0,0,0,0
1790155910.0044734,63,-75,-64,63,27627,32128,14354,1829,707388,707389,707385,707386,0,0,0,0
1790155910.0696251,51,-52,-57,53,29206,30445,12726,3410,707418,707419,707415,707416,0,0,0,0
1790155910.1180892,64,-60,-58,66,30787,28837,11121,5082,707448,707449,707445,707446,0,0,0,0
1790155910.1503286,56,-61,-56,54,32342,27374,9570,6657,707478,707479,707475,707476,0,0,0,0
1790155910.2312534,43,-56,-53,44,1025,25900,8105,8067,707508,707509,707505,707506,0,0,0,0
1790155910.248553,54,-49,-56,60,2519,24399,6606,9610,707538,707539,707535,707536,0,0,0,0
1790155910.3284304,61,-61,-64,67,4170,22838,5118,11197,707568,707569,707565,707566,0,0,0,0
1790155910.3607438,56,-54,-48,51,5678,21287,3450,12717,707598,707599,707595,707596,0,0,0,0
1790155910.4420912,57,-75,-59,55,9027,18039,227,16095,707658,707659,707655,707656,0,0,0,0
1790155910.5734732,52,-58,-46,61,10528,16474,31343,17714,707688,707689,707685,707686,0,0,0,0
1790155910.5758655,55,-50,-66,48,12150,14870,29762,19329,707718,707719,707715,707716,0,0,0,0
1790155910.6534545,51,-66,-56,49,13747,13261,28253,20885,707748,707749,707745,707746,0,0,0,0
1790155910.77714,62,-51,-63,59,16713,10236,25182,23919,707808,707809,707805,707806,0,0,0,0
1790155910.9628818,2,19,24,-1,19841,7474,22297,27026,707898,707899,707895,707896,0,0,0,0
1790155910.9628818,-6,1,8,-8,19797,8260,23025,26890,707958,707959,707955,707956,0,0,0,0
1790155911.1730092,0,4,2,1,19462,8679,23419,26606,708048,708049,708045,708046,0,0,0,0
1790155911.1890943,2,-4,0,1,19490,8652,23407,26630,708108,708109,708105,708106,0,0,0,0
1790155911.2538893,-2,-2,0,16,19530,8608,23371,26664,708138,708139,708135,708136,0,0,0,0
1790155911.3815494,-1,-2,-2,1,19619,8520,23299,26738,708198,708199,708195,708196,0,0,0,0
1790155911.3949628,-1,-1,-5,-3,19655,8480,23266,26769,708228,708229,708225,708226,0,0,0,0
1790155911.595893,-2,-1,2,-1,19755,8364,23168,26864,708348,708349,708345,708346,0,0,0,0
1790155911.652868,0,2,2,1,19766,8352,23155,26877,708378,708379,708375,708376,0,0,0,0
1790155911.8002412,-2,2,1,-2,19782,8332,23140,26892,708438,708439,708435,708436,0,0,0,0
1790155911.8031883,15,1,0,-1,19787,8326,23133,26897,708468,708469,708465,708466,0,0,0,0
1790155911.8956141,1,-4,0,0,19790,8322,23131,26900,708498,708499,708495,708496,0,0,0,0
1790155911.9031425,-3,-2,-3,2,19792,8320,23128,26903,708528,708529,708525,708526,0,0,0,0
1790155912.003184,1,3,-4,-6,19795,8316,23124,26905,708558,708559,708555,708556,0,0,0,0
1790155912.0089164,0,-1,-4,1,19821,8311,23140,26948,708588,708589,708585,708586,0,0,0,0
1790155912.2044423,1,-7,-3,-2,19841,8297,23122,26966,708708,708709,708705,708706,0,0,0,0
1790155912.2748032,-4,-2,2,-1,19838,8301,23128,26960,708738,708739,708735,708736,0,0,0,0
1790155912.414971,3,0,-1,-1,19836,8302,23129,26956,708798,708799,708795,708796,0,0,0,0
1790155912.6104884,1,-3,5,0,19840,8299,23127,26964,708858,708859,708855,708856,0,0,0,0
1790155912.6104884,3,1,1,1,19848,8300,23130,26975,708918,708919,708915,708916,0,0,0,0
1790155912.6266522,-4,1,4,0,19853,8299,23130,26981,708948,708949,708945,708946,0,0,0,0
1790155912.7953975,-2,0,-1,-4,19855,8297,23130,26985,708978,708979,708975,708976,0,0,0,0
1790155912.7953975,-4,2,-1,-4,19855,8294,23125,26983,709038,709039,709035,709036,0,0,0,0
1790155912.809338,2,0,1,0,19854,8294,23125,26983,709068,709069,709065,709066,0,0,0,0
1790155913.0261905,0,-6,-5,0,19856,8293,23125,26985,709098,709099,709095,709096,0,0,0,0
1790155913.0339932,0,-7,-4,-6,19847,8300,23136,26981,709188,709189,709185,709186,0,0,0,0
1790155913.230575,4,-5,-3,-1,19858,8294,23130,26991,709308,709309,709305,709306,0,0,0,0
1790155913.262842,-3,1,-3,0,19859,8295,23129,26991,709338,709339,709335,709336,0,0,0,0
1790155913.4263527,-9,4,-3,1,19857,8295,23130,26990,709398,709399,709395,709396,0,0,0,0
1790155913.4423587,1,0,6,3,19860,8268,23106,26988,709428,709429,709425,709426,0,0,0,0
1790155913.638464,3,1,5,-1,19887,8260,23096,27018,709458,709459,709455,709456,0,0,0,0
1790155913.638464,-5,-3,4,-2,19878,8261,23096,27012,709518,709519,709515,709516,0,0,0,0
1790155913.654216,-3,1,-2,1,19868,8268,23106,27001,709548,709549,709545,709546,0,0,0,0
1790155913.847723,-7,-5,1,4,19861,8272,23110,26996,709578,709579,709575,709576,0,0,0,0
1790155913.847723,-4,-1,-4,1,19897,8244,23081,27034,709668,709669,709665,709666,0,0,0,0
1790155914.043582,-1,-1,-2,-2,19897,8244,23080,27033,709698,709699,709695,709696,0,0,0,0
1790155914.2583747,-4,-4,-1,0,19868,8280,23115,26999,709818,709819,709815,709816,0,0,0,0
1790155914.2714868,5,4,-3,1,19870,8277,23113,27003,709968,709969,709965,709966,0,0,0,0
1790155914.449947,-2,0,2,-3,19872,8282,23118,27002,710028,710029,710025,710026,0,0,0,0
1790155914.4658403,-4,-3,-1,-2,19872,8280,23115,27004,710058,710059,710055,710056,0,0,0,0
1790155914.4658403,12,2,1,2,19875,8276,23110,27007,710088,710089,710085,710086,0,0,0,0
1790155914.6641548,1,-2,-2,1,19876,8275,23110,27007,710118,710119,710115,710116,0,0,0,0
1790155914.6641548,3,-5,0,2,19878,8275,23108,27009,710148,710149,710145,710146,0,0,0,0
1790155914.6641548,-1,0,1,0,19877,8273,23108,27008,710178,710179,710175,710176,0,0,0,0
1790155914.873067,-7,-2,2,-1,19877,8272,23106,27010,710208,710209,710205,710206,0,0,0,0
1790155914.873067,1,1,-1,0,19879,8270,23103,27012,710298,710299,710295,710296,0,0,0,0
1790155915.0710678,-6,-5,-2,-2,19880,8268,23103,27013,710328,710329,710325,710326,0,0,0,0
1790155915.0710678,2,-2,-2,-1,19885,8265,23099,27017,710388,710389,710385,710386,0,0,0,0
1790155915.0849345,1,7,-1,2,19889,8265,23097,27020,710448,710449,710445,710446,0,0,0,0
1790155915.2790203,-1,2,3,-1,19887,8263,23094,27019,710508,710509,710505,710506,0,0,0,0
1790155915.2790203,-6,3,3,4,19883,8263,23092,27011,710568,710569,710565,710566,0,0,0,0
1790155915.4574852,6,2,6,2,19885,8267,23102,27013,710598,710599,710595,710596,0,0,0,0
1790155915.473409,-2,-1,-3,-3,19880,8267,23107,27014,710628,710629,710625,710626,0,0,0,0
1790155915.4754276,3,4,-2,-1,19880,8268,23109,27013,710658,710659,710655,710656,0,0,0,0
1790155915.688106,-1,1,6,-4,19892,8265,23107,27028,710778,710779,710775,710776,0,0,0,0
1790155915.898629,-3,-4,5,-2,19889,8271,23114,27027,710898,710899,710895,710896,0,0,0,0
1790155915.9143,-3,-1,-4,0,19888,8272,23115,27025,710928,710929,710925,710926,0,0,0,0
1790155916.0987985,-3,-2,-4,1,19888,8265,23105,27018,710988,710989,710985,710986,0,0,0,0
1790155916.1101835,1,-3,-3,-2,19862,8310,23154,26994,711048,711049,711045,711046,0,0,0,0
1790155916.2892725,0,-3,0,-2,19857,8308,23156,26992,711078,711079,711075,711076,0,0,0,0
1790155916.2892725,0,1,-5,-4,19871,8293,23139,27009,711138,711139,711135,711136,0,0,0,0
1790155916.3094764,1,5,-2,-3,19875,8287,23135,27014,711168,711169,711165,711166,0,0,0,0
1790155916.328953,1,-2,-4,3,19875,8288,23133,27013,711198,711199,711195,711196,0,0,0,0
1790155916.3689628,-2,1,2,-6,19875,8288,23134,27013,711228,711229,711225,711226,0,0,0,0
1790155916.5013454,-2,0,-6,-3,19875,8290,23137,27013,711288,711289,711285,711286,0,0,0,0
1790155916.5637908,-3,-1,4,-3,19874,8291,23137,27012,711318,711319,711315,711316,0,0,0,0
1790155916.7088215,-3,2,1,2,19874,8295,23139,27014,711378,711379,711375,711376,0,0,0,0
1790155916.8291738,-1,2,3,1,19883,8302,23143,27018,711498,711499,711495,711496,0,0,0,0
1790155916.9492443,-1,-1,-9,0,19882,8299,23144,27018,711528,711529,711525,711526,0,0,0,0
1790155916.9688113,10,-13,14,8,20009,8169,23078,27102,711558,711559,711555,711556,0,0,0,0
1790155917.0139647,56,-67,-30,41,20938,7303,22596,27722,711588,711589,711585,711586,0,0,0,0
1790155917.0301325,61,-77,-65,57,23033,5386,21227,28914,711618,711619,711615,711616,0,0,0,0
1790155917.07919,61,-59,-74,64,24631,3474,19331,30834,711648,711649,711645,711646,0,0,0,0
1790155917.2090757,82,-76,-67,67,26523,1636,17404,52,711678,711679,711675,711676,0,0,0,0
1790155917.2292418,83,-69,-74,65,28515,32470,15256,2175,711708,711709,711705,711706,0,0,0,0
1790155917.2741778,66,-60,-89,74,30542,30524,13273,4207,711738,711739,711735,711736,0,0,0,0
1790155917.2899625,61,-62,-57,55,32405,28732,11437,5950,711768,711769,711765,711766,0,0,0,0
1790155917.3544974,48,-58,-54,57,1096,27149,9964,7551,711798,711799,711795,711796,0,0,0,0
1790155917.4669788,39,-41,-53,52,2451,25857,8502,8952,711828,711829,711825,711826,0,0,0,0
1790155917.4829676,53,-48,-53,38,3704,24587,7303,10169,711858,711859,711855,711856,0,0,0,0
1790155917.533036,48,-40,-53,54,5021,23278,5948,11527,711888,711889,711885,711886,0,0,0,0
1790155917.6269825,51,-73,-55,76,8068,20127,2997,14620,711948,711949,711945,711946,0,0,0,0
1790155917.6598334,68,-53,-63,63,9847,18504,1193,16298,711978,711979,711975,711976,0,0,0,0
1790155917.7419224,62,-66,-70,71,11577,16754,32180,18149,712008,712009,712005,712006,0,0,0,0
1790155917.8055456,52,-66,-52,61,14907,13386,28809,21616,712068,712069,712065,712066,0,0,0,0
1790155917.8738875,51,-53,-62,49,16366,11844,27280,23108,712098,712099,712095,712096,0,0,0,0
1790155917.9193816,48,-47,-54,46,17861,10424,25872,24482,712128,712129,712125,712126,0,0,0,0
1790155918.0486555,47,-65,-65,64,20798,7563,22963,27421,712188,712189,712185,712186,0,0,0,0
1790155918.0645092,65,-55,-55,57,23968,4353,19741,30641,712248,712249,712245,712246,0,0,0,0
1790155918.1293023,40,-61,-70,62,25624,2715,18084,32339,712278,712279,712275,712276,0,0,0,0
1790155918.1936436,61,-61,-55,61,27289,1073,16429,1196,712308,712309,712305,712306,0,0,0,0
1790155918.2908406,50,-41,-64,43,30445,30648,13214,4452,712368,712369,712365,712366,0,0,0,0
1790155918.3549423,66,-55,-50,60,32031,29091,11635,5978,712398,712399,712395,712396,0,0,0,0
1790155918.3772447,57,-48,-47,54,738,27689,10152,7470,712428,712429,712425,712426,0,0,0,0
1790155918.4519694,39,-51,-61,62,2210,26181,8632,9081,712458,712459,712455,712456,0,0,0,0
1790155918.5009663,63,-57,-53,51,3679,24622,7145,10498,712488,712489,712485,712486,0,0,0,0
1790155918.5488048,57,-54,-50,58,5213,23100,5616,12084,712518,712519,712515,712516,0,0,0,0
1790155918.5646367,53,-57,-66,59,6905,21569,3995,13703,712548,712549,712545,712546,0,0,0,0
1790155918.6493187,72,-55,-61,54,8506,19841,2370,15270,712578,712579,712575,712576,0,0,0,0
1790155918.6947775,60,-62,-53,62,10149,18339,776,16943,712608,712609,712605,712606,0,0,0,0
1790155918.759536,53,-55,-62,46,11737,16673,31890,18624,712638,712639,712635,712636,0,0,0,0
1790155918.7754867,64,-51,-57,67,13306,15069,30374,20150,712668,712669,712665,712666,0,0,0,0
1790155918.8729143,48,-58,-60,52,16330,12003,27196,23253,712728,712729,712725,712726,0,0,0,0
1790155918.9708261,36,-37,-38,41,19164,9247,24393,26162,712788,712789,712785,712786,0,0,0,0
1790155919.1493511,1,-4,-3,8,19951,8720,24254,26866,712848,712849,712845,712846,0,0,0,0
1790155919.152529,0,5,-3,2,20016,8633,24193,26939,712878,712879,712875,712876,0,0,0,0
1790155919.2965684,2,-3,-11,-3,20018,8635,24191,26940,712908,712909,712905,712906,0,0,0,0
1790155919.2965684,1,7,-2,-4,19983,8681,24224,26901,712938,712939,712935,712936,0,0,0,0
1790155919.5685022,-2,0,-1,6,19784,8909,24420,26712,713088,713089,713085,713086,0,0,0,0
1790155919.5685022,-1,2,-1,-3,19767,8930,24438,26695,713118,713119,713115,713116,0,0,0,0
1790155919.7877944,-3,-2,5,0,19758,8939,24449,26688,713148,713149,713145,713146,0,0,0,0
1790155919.7877944,-5,2,1,0,19760,8946,24459,26691,713268,713269,713265,713266,0,0,0,0
1790155919.9140334,-1,2,0,-4,19759,8946,24460,26691,713328,713329,713325,713326,0,0,0,0
1790155919.995304,-1,-5,-5,0,19761,8945,24459,26691,713358,713359,713355,713356,0,0,0,0
1790155920.1790254,4,5,-5,2,19763,8945,24459,26693,713388,713389,713385,713386,0,0,0,0
1790155920.1910882,0,0,-3,-1,19763,8944,24456,26692,713448,713449,713445,713446,0,0,0,0
1790155920.1910882,-3,-1,2,3,19761,8944,24457,26691,713478,713479,713475,713476,0,0,0,0
1790155920.3088255,-3,-2,5,1,19759,8943,24458,26691,713508,713509,713505,713506,0,0,0,0
1790155920.3088255,-2,-4,2,0,19760,8947,24458,26692,713538,713539,713535,713536,0,0,0,0
1790155920.4015164,1,-9,0,1,19787,8935,24466,26729,713568,713569,713565,713566,0,0,0,0
1790155920.4015164,-4,1,0,-1,19798,8924,24450,26736,713598,713599,713595,713596,0,0,0,0
1790155920.4015164,-1,0,1,-2,19788,8931,24454,26728,713628,713629,713625,713626,0,0,0,0
1790155920.6119635,-2,1,-1,-1,19757,8964,24488,26701,713688,713689,713685,713686,0,0,0,0
1790155920.6119635,-1,1,7,-2,19735,8989,24510,26682,713748,713749,713745,713746,0,0,0,0
1790155920.8081596,-5,1,-3,-1,19730,8982,24500,26673,713868,713869,713865,713866,0,0,0,0
1790155920.9955466,0,0,0,-3,19744,8986,24516,26700,713898,713899,713895,713896,0,0,0,0
1790155920.9955466,-3,-2,2,1,19747,8991,24517,26700,713958,713959,713955,713956,0,0,0,0
1790155921.0141034,2,0,-1,5,19739,8993,24522,26695,713988,713989,713985,713986,0,0,0,0
1790155921.2210448,2,0,-1,5,19739,8993,24522,26695,713988,713989,713985,713986,0,0,0,0
1790155921.2339404,-2,2,-8,2,19730,9018,24567,26703,714138,714139,714135,714136,0,0,0,0
1790155921.3102856,1,1,5,-2,19732,9018,24567,26705,714198,714199,714195,714196,0,0,0,0
1790155921.4244008,-3,-1,-1,-5,19735,9014,24565,26706,714228,714229,714225,714226,0,0,0,0
1790155921.4244008,-3,0,-3,0,19736,9014,24563,26708,714258,714259,714255,714256,0,0,0,0
1790155921.6198976,-7,-3,-2,0,19782,8976,24526,26745,714378,714379,714375,714376,0,0,0,0
1790155921.7331412,-4,6,2,0,19767,8997,24543,26735,714438,714439,714435,714436,0,0,0,0
1790155921.8133557,1,-1,-5,3,19747,9013,24559,26718,714468,714469,714465,714466,0,0,0,0
1790155922.041009,-1,0,1,-2,19755,9000,24547,26723,714588,714589,714585,714586,0,0,0,0
1790155922.041009,-2,0,3,-1,19745,9010,24556,26715,714618,714619,714615,714616,0,0,0,0
1790155922.2423995,-6,-3,-6,-5,19720,9029,24578,26693,714678,714679,714675,714676,0,0,0,0
1790155922.2423995,-5,4,-2,0,19722,9030,24578,26694,714738,714739,714735,714736,0,0,0,0
1790155922.3186188,-1,-3,1,3,19726,9027,24574,26697,714768,714769,714765,714766,0,0,0,0
1790155922.450163,-6,-1,1,1,19726,9026,24573,26698,714798,714799,714795,714796,0,0,0,0
1790155922.450163,-1,3,2,-1,19722,9029,24576,26695,714828,714829,714825,714826,0,0,0,0
1790155922.450163,0,-3,1,0,19716,9034,24583,26690,714858,714859,714855,714856,0,0,0,0
1790155922.6599367,2,-3,3,-1,19713,9039,24589,26685,714918,714919,714915,714916,0,0,0,0
1790155922.6599367,0,-9,-1,-1,19716,9034,24584,26689,714978,714979,714975,714976,0,0,0,0
1790155922.8560128,-2,-1,-5,4,19718,9034,24582,26691,715038,715039,715035,715036,0,0,0,0
1790155922.8560128,0,1,2,0,19718,9032,24583,26691,715128,715129,715125,715126,0,0,0,0
1790155923.066594,-4,-2,-2,3,19724,9028,24577,26695,715218,715219,715215,715216,0,0,0,0
1790155923.0716527,0,-6,-1,-5,19721,9028,24580,26694,715248,715249,715245,715246,0,0,0,0
1790155923.2609317,-3,-2,2,1,19724,9028,24578,26696,715368,715369,715365,715366,0,0,0,0
1790155923.4571643,-2,0,-5,-3,19722,9032,24583,26694,715458,715459,715455,715456,0,0,0,0
1790155923.4735649,-1,-2,-1,3,19727,9040,24595,26697,715488,715489,715485,715486,0,0,0,0
1790155923.6325197,0,-4,-4,0,19728,9040,24600,26700,715518,715519,715515,715516,0,0,0,0
1790155923.6325197,-6,-2,4,3,19733,9045,24603,26705,715548,715549,715545,715546,0,0,0,0
1790155923.6482644,-2,4,-1,-5,19734,9049,24603,26704,715578,715579,715575,715576,0,0,0,0
1790155923.8768094,2,-4,-5,-1,19731,9048,24603,26701,715608,715609,715605,715606,0,0,0,0
1790155923.8768094,-3,-3,1,-3,19741,9048,24604,26707,715668,715669,715665,715666,0,0,0,0
