unix_timestamp,esc_data
1790143992.9763935,-1,-2,-5,-2,3095,28435,4534,15098,227652,227653,227649,227650,0,0,0,0
1790143993.146351,0,-2,1,-2,3087,28422,4518,15087,227682,227683,227679,227680,0,0,0,0
1790143993.146351,5,2,-6,-3,3103,28427,4523,15102,227742,227743,227739,227740,0,0,0,0
1790143993.3879292,2,-4,-3,0,3101,28421,4525,15108,227772,227773,227769,227770,0,0,0,0
1790143993.3879292,4,-1,4,3,3097,28432,4530,15101,227892,227893,227889,227890,0,0,0,0
1790143993.5354192,0,-5,-1,4,3106,28428,4528,15109,227952,227953,227949,227950,0,0,0,0
1790143993.5493135,2,2,0,0,3108,28421,4522,15111,227982,227983,227979,227980,0,0,0,0
1790143993.597679,-2,3,4,0,3111,28422,4524,15113,228012,228013,228009,228010,0,0,0,0
1790143993.7921286,0,-4,-4,3,3103,28403,4509,15102,228102,228103,228099,228100,0,0,0,0
1790143993.7921286,-1,2,7,6,3144,28399,4502,15143,228132,228133,228129,228130,0,0,0,0
1790143993.9695773,3,0,1,2,3141,28395,4493,15135,228162,228163,228159,228160,0,0,0,0
1790143993.9822552,-5,3,0,-2,3107,28423,4523,15112,228222,228223,228219,228220,0,0,0,0
1790143993.9894745,-1,1,-3,-3,3097,28438,4534,15101,228252,228253,228249,228250,0,0,0,0
1790143994.2120068,-2,-2,-3,-3,3132,28402,4504,15131,228372,228373,228369,228370,0,0,0,0
1790143994.4068952,-3,0,5,-3,3115,28421,4516,15115,228402,228403,228399,228400,0,0,0,0
1790143994.4068952,-13,-2,-1,2,3080,28454,4547,15087,228492,228493,228489,228490,0,0,0,0
1790143994.5366356,-1,1,-2,2,3092,28438,4534,15099,228582,228583,228579,228580,0,0,0,0
1790143994.5366356,3,-2,2,-2,3088,28444,4538,15096,228612,228613,228609,228610,0,0,0,0
1790143994.6162238,1,-1,-1,-3,3084,28450,4544,15092,228642,228643,228639,228640,0,0,0,0
1790143994.8091183,-2,5,0,1,3083,28450,4545,15090,228702,228703,228699,228700,0,0,0,0
1790143995.0175889,4,-1,0,2,3089,28446,4541,15095,228792,228793,228789,228790,0,0,0,0
1790143995.0175889,2,-4,-1,1,3093,28438,4535,15098,228882,228883,228879,228880,0,0,0,0
1790143995.227264,0,0,-5,-6,3104,28430,4528,15107,229002,229003,228999,229000,0,0,0,0
1790143995.4358032,4,2,0,0,3105,28428,4526,15107,229032,229033,229029,229030,0,0,0,0
1790143995.4358032,0,-6,2,0,3103,28427,4526,15106,229092,229093,229089,229090,0,0,0,0
1790143995.4358032,4,3,-4,-6,3103,28429,4528,15107,229122,229123,229119,229120,0,0,0,0
1790143995.555307,-5,-8,-6,-3,3104,28429,4526,15106,229152,229153,229149,229150,0,0,0,0
1790143995.5641048,2,0,-2,0,3103,28430,4526,15107,229182,229183,229179,229180,0,0,0,0
1790143995.6318226,1,4,6,2,3098,28431,4526,15105,229242,229243,229239,229240,0,0,0,0
1790143995.8057077,0,3,-6,2,3099,28433,4530,15100,229302,229303,229299,229300,0,0,0,0
1790143995.8257973,2,1,-3,4,3103,28445,4539,15104,229362,229363,229359,229360,0,0,0,0
1790143996.04733,1,3,-1,0,3101,28454,4543,15103,229392,229393,229389,229390,0,0,0,0
1790143996.04733,0,3,-1,3,3118,28438,4526,15113,229482,229483,229479,229480,0,0,0,0
1790143996.2415142,-1,-3,3,3,3109,28450,4537,15105,229602,229603,229599,229600,0,0,0,0
1790143996.4504197,-2,3,-5,-2,3113,28448,4536,15107,229632,229633,229629,229630,0,0,0,0
1790143996.4504197,2,-3,0,-2,3086,28460,4539,15083,229692,229693,229689,229690,0,0,0,0
1790143996.4670963,-2,-1,8,-1,3079,28496,4579,15082,229722,229723,229719,229720,0,0,0,0
1790143996.5626812,-2,1,-3,-1,3081,28486,4565,15081,229752,229753,229749,229750,0,0,0,0
1790143996.5784173,5,-2,-1,2,3098,28458,4544,15097,229812,229813,229809,229810,0,0,0,0
1790143996.6594553,0,-1,-5,4,3105,28450,4538,15101,229842,229843,229839,229840,0,0,0,0
1790143996.8693674,3,-1,0,0,3104,28454,4542,15102,229872,229873,229869,229870,0,0,0,0
1790143996.8855515,3,-2,4,6,3099,28459,4547,15097,229992,229993,229989,229990,0,0,0,0
1790143997.0606155,-15,4,-1,-2,3097,28459,4544,15099,230082,230083,230079,230080,0,0,0,0
1790143997.1737776,3,0,3,2,3096,28455,4544,15097,230112,230113,230109,230110,0,0,0,0
1790143997.1894727,-1,2,-5,4,3101,28458,4545,15099,230172,230173,230169,230170,0,0,0,0
1790143997.2377362,2,-2,0,-1,3100,28460,4546,15098,230202,230203,230199,230200,0,0,0,0
1790143997.365965,2,-3,1,-1,3143,28419,4533,15117,230232,230233,230229,230230,0,0,0,0
1790143997.3820176,87,-64,-38,29,5060,26421,3424,16284,230292,230293,230289,230290,0,0,0,0
1790143997.4464371,55,-69,-63,77,6949,24505,1914,17829,230322,230323,230319,230320,0,0,0,0
1790143997.4786344,79,-84,-86,78,8962,22561,32651,19959,230352,230353,230349,230350,0,0,0,0
1790143997.5584452,92,-83,-85,74,11150,20397,30305,22297,230382,230383,230379,230380,0,0,0,0
1790143997.5903177,86,-75,-76,70,13289,18253,28122,24431,230412,230413,230409,230410,0,0,0,0
1790143997.6869376,55,-58,-66,63,15051,16393,26202,26431,230442,230443,230439,230440,0,0,0,0
1790143997.6891596,56,-51,-54,45,16622,14934,24653,27929,230472,230473,230469,230470,0,0,0,0
1790143997.7672832,54,-43,-36,39,17860,13741,23399,29194,230502,230503,230499,230500,0,0,0,0
1790143997.8157187,39,-42,-44,28,19062,12514,22155,30412,230532,230533,230529,230530,0,0,0,0
1790143997.8951044,53,-45,-54,42,20223,11341,21005,31561,230562,230563,230559,230560,0,0,0,0
1790143997.9044337,53,-72,-77,70,23301,8250,18014,1848,230622,230623,230619,230620,0,0,0,0
1790143998.0130389,74,-67,-63,69,25075,6551,16315,3520,230652,230653,230649,230650,0,0,0,0
1790143998.0239735,62,-61,-67,71,26934,4711,14294,5556,230682,230683,230679,230680,0,0,0,0
1790143998.089073,69,-74,-56,66,28729,2897,12418,7378,230712,230713,230709,230710,0,0,0,0
1790143998.1532567,48,-58,-83,48,30299,1209,10729,9106,230742,230743,230739,230740,0,0,0,0
1790143998.16907,53,-49,-50,52,31860,32551,9273,10569,230772,230773,230769,230770,0,0,0,0
1790143998.2697916,57,-51,-48,57,446,31157,7885,11976,230802,230803,230799,230800,0,0,0,0
1790143998.281283,53,-65,-59,63,1889,29779,6481,13363,230832,230833,230829,230830,0,0,0,0
1790143998.3455145,59,-59,-55,51,3321,28285,5029,14852,230862,230863,230859,230860,0,0,0,0
1790143998.393643,52,-47,-55,60,4800,26741,3524,16363,230892,230893,230889,230890,0,0,0,0
1790143998.4091423,69,-72,-59,70,6450,25164,1907,17955,230922,230923,230919,230920,0,0,0,0
1790143998.4574828,55,-62,-70,52,8120,23485,226,19709,230952,230953,230949,230950,0,0,0,0
1790143998.5210931,70,-55,-53,72,9851,21824,31262,21413,230982,230983,230979,230980,0,0,0,0
1790143998.610196,56,-61,-59,59,11504,20095,29520,23073,231012,231013,231009,231010,0,0,0,0
1790143998.666355,68,-49,-61,63,13075,18537,27992,24607,231042,231043,231039,231040,0,0,0,0
1790143998.666355,54,-50,-52,58,14551,17073,26465,26185,231072,231073,231069,231070,0,0,0,0
1790143998.7154334,52,-60,-61,52,16049,15631,25026,27636,231102,231103,231099,231100,0,0,0,0
1790143998.8435767,43,-47,-59,46,17479,14146,23490,29057,231132,231133,231129,231130,0,0,0,0
1790143998.924842,60,-51,-55,50,22249,9385,18776,1123,231222,231223,231219,231220,0,0,0,0
1790143998.9890702,61,-48,-55,60,23896,7790,17157,2772,231252,231253,231249,231250,0,0,0,0
1790143999.0368679,55,-62,-66,55,25493,6199,15401,4420,231282,231283,231279,231280,0,0,0,0
1790143999.1648247,63,-58,-54,58,28655,3067,12243,7615,231342,231343,231339,231340,0,0,0,0
1790143999.1807725,47,-64,-62,46,30137,1463,10679,9181,231372,231373,231369,231370,0,0,0,0
1790143999.2449064,55,-51,-53,57,31706,6,9220,10739,231402,231403,231399,231400,0,0,0,0
1790143999.3244932,56,-49,-57,55,424,31247,7631,12289,231432,231433,231429,231430,0,0,0,0
1790143999.5319936,12,-14,-23,15,4148,27830,4168,15868,231522,231523,231519,231520,0,0,0,0
1790143999.548056,2,16,11,-4,4425,28611,3855,15897,231582,231583,231579,231580,0,0,0,0
1790143999.5953274,-3,8,4,-14,4407,28989,4101,15620,231612,231613,231609,231610,0,0,0,0
1790143999.7270472,-10,0,5,-4,4099,29257,4450,15164,231672,231673,231669,231670,0,0,0,0
1790143999.7391248,-5,4,0,0,3998,29343,4538,15079,231702,231703,231699,231700,0,0,0,0
1790143999.9322257,2,-5,1,-1,3956,29377,4578,15044,231762,231763,231759,231760,0,0,0,0
1790143999.9460495,-1,2,-3,0,4036,29300,4514,15108,231822,231823,231819,231820,0,0,0,0
1790144000.1457624,1,-3,0,1,4117,29221,4434,15172,231882,231883,231879,231880,0,0,0,0
1790144000.1457624,2,5,1,1,4142,29193,4407,15196,231912,231913,231909,231910,0,0,0,0
1790144000.1457624,3,-3,1,-3,4164,29178,4389,15217,231942,231943,231939,231940,0,0,0,0
1790144000.2587335,-2,-3,-2,-2,4184,29168,4377,15233,232002,232003,231999,232000,0,0,0,0
1790144000.3387997,0,8,-2,3,4187,29167,4375,15235,232032,232033,232029,232030,0,0,0,0
1790144000.5471265,1,-2,1,-1,4186,29166,4376,15234,232122,232123,232119,232120,0,0,0,0
1790144000.562913,-3,-3,-2,-3,4190,29166,4372,15237,232182,232183,232179,232180,0,0,0,0
1790144000.6269841,4,-1,-16,-3,4190,29165,4372,15237,232242,232243,232239,232240,0,0,0,0
1790144000.724233,-3,-3,4,2,4189,29166,4372,15235,232302,232303,232299,232300,0,0,0,0
1790144000.9508271,1,-8,1,-7,4190,29164,4372,15237,232332,232333,232329,232330,0,0,0,0
1790144000.966767,0,-2,-1,2,4230,29132,4335,15277,232422,232423,232419,232420,0,0,0,0
1790144000.966767,7,2,1,0,4223,29139,4343,15269,232452,232453,232449,232450,0,0,0,0
1790144001.1648521,-6,-1,-3,1,4213,29148,4354,15260,232512,232513,232509,232510,0,0,0,0
1790144001.1648521,3,-1,-1,-2,4219,29143,4348,15263,232572,232573,232569,232570,0,0,0,0
1790144001.3710773,-7,-2,0,-4,4221,29140,4346,15267,232602,232603,232599,232600,0,0,0,0
1790144001.3710773,-3,2,6,-3,4222,29141,4347,15267,232632,232633,232629,232630,0,0,0,0
1790144001.3710773,-7,1,-1,-4,4208,29131,4321,15238,232662,232663,232659,232660,0,0,0,0
1790144001.3710773,-6,3,-2,-2,4217,29132,4321,15246,232692,232693,232689,232690,0,0,0,0
1790144001.5540335,1,-2,5,1,4211,29129,4309,15232,232752,232753,232749,232750,0,0,0,0
1790144001.564602,-3,2,-3,2,4210,29127,4309,15234,232812,232813,232809,232810,0,0,0,0
1790144001.6287644,5,-2,3,-2,4219,29133,4318,15246,232842,232843,232839,232840,0,0,0,0
1790144001.7837696,1,4,-4,-3,4207,29134,4319,15233,232902,232903,232899,232900,0,0,0,0
1790144001.7857742,-4,-6,0,-5,4203,29136,4319,15227,232932,232933,232929,232930,0,0,0,0
1790144001.9818816,1,-2,1,-1,4206,29135,4318,15229,232992,232993,232989,232990,0,0,0,0
1790144001.9926195,0,2,3,3,4210,29130,4315,15234,233022,233023,233019,233020,0,0,0,0
1790144001.9926195,6,0,1,2,4215,29128,4310,15238,233052,233053,233049,233050,0,0,0,0
1790144002.191814,-4,-5,4,-1,4216,29127,4310,15238,233082,233083,233079,233080,0,0,0,0
1790144002.191814,-4,2,-6,0,4214,29130,4312,15236,233112,233113,233109,233110,0,0,0,0
1790144002.191814,-3,-1,-5,2,4237,29106,4284,15258,233172,233173,233169,233170,0,0,0,0
1790144002.3684385,-1,1,-4,-2,4232,29101,4279,15253,233262,233263,233259,233260,0,0,0,0
1790144002.5936427,-4,0,-4,0,4227,29109,4287,15248,233292,233293,233289,233290,0,0,0,0
1790144002.5936427,1,-3,-3,0,4256,29080,4250,15273,233382,233383,233379,233380,0,0,0,0
1790144002.6094992,-2,-5,-2,1,4259,29082,4250,15277,233412,233413,233409,233410,0,0,0,0
1790144002.8016758,7,-2,1,4,4236,29105,4274,15250,233472,233473,233469,233470,0,0,0,0
1790144002.8016758,4,-1,1,1,4225,29112,4288,15240,233562,233563,233559,233560,0,0,0,0
1790144003.0111513,-2,4,-1,2,4230,29109,4283,15244,233652,233653,233649,233650,0,0,0,0
1790144003.03003,-4,-2,7,0,4228,29110,4284,15242,233682,233683,233679,233680,0,0,0,0
1790144003.2199895,-1,-1,-3,-5,4237,29101,4274,15251,233802,233803,233799,233800,0,0,0,0
1790144003.4136863,-4,0,-3,-1,4239,29101,4275,15254,233892,233893,233889,233890,0,0,0,0
1790144003.4298594,5,-2,-3,-1,4237,29102,4274,15251,233922,233923,233919,233920,0,0,0,0
1790144003.623288,-1,3,-1,-1,4235,29100,4274,15250,233952,233953,233949,233950,0,0,0,0
1790144003.632236,4,1,1,-1,4240,29098,4271,15255,234042,234043,234039,234040,0,0,0,0
1790144003.832812,1,-1,0,0,4241,29098,4270,15254,234072,234073,234069,234070,0,0,0,0
1790144003.832812,-1,0,3,0,4240,29098,4271,15254,234132,234133,234129,234130,0,0,0,0
1790144004.033859,-2,0,-1,0,4259,29109,4274,15266,234252,234253,234249,234250,0,0,0,0
1790144004.0426478,4,2,0,-2,4244,29098,4268,15257,234282,234283,234279,234280,0,0,0,0
1790144004.2043617,-2,2,-1,1,4241,29102,4267,15247,234312,234313,234309,234310,0,0,0,0
1790144004.2043617,3,-2,15,0,4237,29104,4271,15244,234342,234343,234339,234340,0,0,0,0
1790144004.2202306,0,0,2,2,4245,29108,4275,15251,234402,234403,234399,234400,0,0,0,0
1790144004.44661,3,10,3,2,4260,29109,4274,15262,234462,234463,234459,234460,0,0,0,0
1790144004.44661,-1,-3,-2,-1,4262,29100,4262,15263,234492,234493,234489,234490,0,0,0,0
1790144004.44661,-4,-1,0,-2,4264,29098,4261,15266,234522,234523,234519,234520,0,0,0,0
1790144004.6562355,-1,5,1,-2,4261,29104,4267,15263,234612,234613,234609,234610,0,0,0,0
1790144004.6562355,-4,-2,-4,-6,4260,29107,4269,15260,234642,234643,234639,234640,0,0,0,0
1790144004.851218,-4,1,-4,-3,4253,29106,4269,15255,234702,234703,234699,234700,0,0,0,0
1790144004.851218,2,4,-5,1,4224,29143,4315,15223,234762,234763,234759,234760,0,0,0,0
1790144004.9796782,1,-1,-2,1,4247,29110,4272,15246,234852,234853,234849,234850,0,0,0,0
1790144005.0600069,-3,1,2,2,4251,29103,4265,15251,234882,234883,234879,234880,0,0,0,0
1790144005.0600069,2,-2,2,-2,4251,29105,4269,15251,234912,234913,234909,234910,0,0,0,0
1790144005.2547917,2,-2,2,-2,4251,29105,4269,15251,234912,234913,234909,234910,0,0,0,0
1790144005.2547917,2,-2,1,3,4246,29113,4277,15246,235002,235003,234999,235000,0,0,0,0
1790144005.2705114,-2,-3,3,-1,4249,29112,4274,15249,235032,235033,235029,235030,0,0,0,0
1790144005.3028753,-4,1,-3,-2,4251,29110,4272,15249,235062,235063,235059,235060,0,0,0,0
1790144005.4696052,-45,-65,-31,-38,4027,28784,4186,15115,235092,235093,235089,235090,0,0,0,0
1790144005.4696052,-41,-60,-64,-47,2332,27418,2647,13831,235122,235123,235119,235120,0,0,0,0
1790144005.4802072,-47,-44,-50,-53,948,25988,1205,12240,235152,235153,235149,235150,0,0,0,0
1790144005.6411757,-44,-45,-54,-68,32474,24782,32616,10710,235182,235183,235179,235180,0,0,0,0
1790144005.6411757,-48,-50,-62,-61,29677,21999,29405,7603,235242,235243,235239,235240,0,0,0,0
1790144005.866549,-55,-66,-57,-58,28181,20373,27898,6059,235272,235273,235269,235270,0,0,0,0
1790144005.8822567,-54,-71,-58,-63,23315,15383,23411,1497,235362,235363,235359,235360,0,0,0,0
1790144005.8822567,-61,-50,-53,-57,21662,13849,21757,32764,235392,235393,235389,235390,0,0,0,0
1790144006.0812278,-57,-49,-60,-56,16812,9014,16984,27839,235482,235483,235479,235480,0,0,0,0
1790144006.2854724,-56,-55,-65,-66,13719,5852,13623,24454,235542,235543,235539,235540,0,0,0,0
1790144006.2854724,-65,-51,-72,-45,8804,868,8752,19722,235632,235633,235629,235630,0,0,0,0
1790144006.3014493,-57,-68,-59,-71,7096,32017,7124,18012,235662,235663,235659,235660,0,0,0,0
1790144006.4947782,-71,-60,-64,-50,3877,28730,3867,14824,235722,235723,235719,235720,0,0,0,0
1790144006.4947782,-27,-70,-67,-74,2254,27050,2241,13231,235752,235753,235749,235750,0,0,0,0
1790144006.6559024,-67,-62,-57,-58,577,25453,711,11555,235782,235783,235779,235780,0,0,0,0
1790144006.6559024,-64,-69,-59,-65,31772,23897,31809,9837,235812,235813,235809,235810,0,0,0,0
1790144006.6559024,-49,-58,-60,-57,30180,22253,30167,8190,235842,235843,235839,235840,0,0,0,0
1790144006.6715765,-66,-62,-74,-62,28618,20494,28494,6605,235872,235873,235869,235870,0,0,0,0
1790144006.9001155,-54,-74,-48,-72,27007,18803,26806,4941,235902,235903,235899,235900,0,0,0,0
1790144006.9001155,-61,-67,-58,-63,23660,15606,23707,1735,235962,235963,235959,235960,0,0,0,0
1790144006.9001155,-53,-51,-53,-63,21970,13977,22040,150,235992,235993,235989,235990,0,0,0,0
1790144007.1066072,-78,-60,-64,-49,20304,12220,20354,31321,236022,236023,236019,236020,0,0,0,0
1790144007.1190722,-66,-61,-75,-72,15467,7427,15491,26437,236112,236113,236109,236110,0,0,0,0
1790144007.1226842,-52,-55,-58,-70,13871,5823,13876,24747,236142,236143,236139,236140,0,0,0,0
1790144007.3129387,-63,-72,-60,-55,12231,4157,12205,23097,236172,236173,236169,236170,0,0,0,0
1790144007.3129387,-60,-47,-62,-52,8987,859,8931,19858,236232,236233,236229,236230,0,0,0,0
1790144007.3287582,-62,-78,-59,-68,7339,32043,7289,18297,236262,236263,236259,236260,0,0,0,0
1790144007.4560041,-33,-41,-41,-48,5822,30642,5782,16822,236292,236293,236289,236290,0,0,0,0
1790144007.4560041,-20,-28,-31,-41,5005,29798,4879,15987,236322,236323,236319,236320,0,0,0,0
1790144007.5038998,-18,-16,-28,-19,4521,29184,4309,15258,236352,236353,236349,236350,0,0,0,0
1790144007.5197256,-4,-10,-8,-7,4241,28900,3816,14932,236382,236383,236379,236380,0,0,0,0
1790144007.674673,-4,-4,5,-3,4278,28926,3770,14937,236442,236443,236439,236440,0,0,0,0
1790144007.6791577,8,-3,-3,1,4276,28928,3772,14933,236472,236473,236469,236470,0,0,0,0
1790144007.7674503,-3,0,2,0,4273,28937,3783,14931,236502,236503,236499,236500,0,0,0,0
1790144007.9213302,-1,2,-2,5,4266,28950,3797,14925,236562,236563,236559,236560,0,0,0,0
1790144007.9213302,-4,1,1,-2,4285,29005,3872,14948,236592,236593,236589,236590,0,0,0,0
1790144008.1294158,0,-3,1,-7,4259,29014,3905,14929,236652,236653,236649,236650,0,0,0,0
1790144008.1294158,3,-2,-4,7,4297,28981,3862,14961,236712,236713,236709,236710,0,0,0,0
1790144008.149815,2,-3,0,1,4313,28970,3846,14975,236742,236743,236739,236740,0,0,0,0
1790144008.3238358,-3,-6,-1,-6,4303,28981,3857,14968,236832,236833,236829,236830,0,0,0,0
1790144008.3397467,2,-2,0,-4,4299,28986,3863,14964,236862,236863,236859,236860,0,0,0,0
1790144008.4548354,-4,-2,-2,5,4305,28981,3859,14968,236922,236923,236919,236920,0,0,0,0
1790144008.4851415,2,-6,0,-1,4308,28977,3854,14971,236952,236953,236949,236950,0,0,0,0
1790144008.5493777,1,-4,-8,3,4307,28980,3855,14970,236982,236983,236979,236980,0,0,0,0
1790144008.6774569,-1,2,-2,-1,4301,28987,3865,14964,237042,237043,237039,237040,0,0,0,0
1790144008.7414498,-4,-1,-2,-3,4300,28986,3864,14962,237102,237103,237099,237100,0,0,0,0
1790144008.9509625,5,-2,-5,0,4286,29010,3909,14956,237222,237223,237219,237220,0,0,0,0
1790144009.0635777,-2,2,-4,-3,4311,28991,3881,14978,237282,237283,237279,237280,0,0,0,0
1790144009.1282675,0,0,4,0,4308,28994,3885,14976,237312,237313,237309,237310,0,0,0,0
1790144009.1504157,-2,-2,1,3,4301,29003,3897,14971,237342,237343,237339,237340,0,0,0,0
1790144009.2086244,8,-10,-8,1,4358,28935,3864,15000,237372,237373,237369,237370,0,0,0,0
1790144009.2615585,35,-69,-20,28,4809,28236,3529,15355,237402,237403,237399,237400,0,0,0,0
1790144009.355789,64,-68,-64,39,6565,26303,2639,16338,237432,237433,237429,237430,0,0,0,0
1790144009.368965,74,-83,-67,77,10303,22483,31443,20059,237492,237493,237489,237490,0,0,0,0
1790144009.401198,73,-88,-68,87,12533,20279,29052,22384,237522,237523,237519,237520,0,0,0,0
1790144009.4663923,76,-75,-63,72,14694,18234,26816,24510,237552,237553,237549,237550,0,0,0,0
1790144009.5301957,62,-53,-71,58,16489,16357,24989,26519,237582,237583,237579,237580,0,0,0,0
1790144009.5624797,53,-47,-47,46,17978,14904,23486,27972,237612,237613,237609,237610,0,0,0,0
1790144009.6601841,41,-38,-37,36,19268,13776,22230,29143,237642,237643,237639,237640,0,0,0,0
1790144009.6626937,45,-34,-41,37,20294,12565,21111,30341,237672,237673,237669,237670,0,0,0,0
1790144009.7071314,63,-44,-47,37,21520,11450,19881,31504,237702,237703,237699,237700,0,0,0,0
1790144009.8364477,61,-63,-53,53,22976,9828,18578,140,237732,237733,237729,237730,0,0,0,0
1790144009.8364477,58,-59,-60,71,24574,8197,16942,1864,237762,237763,237759,237760,0,0,0,0
1790144009.9005663,78,-67,-64,79,26438,6438,15032,3679,237792,237793,237789,237790,0,0,0,0
1790144009.980994,69,-54,-79,68,28266,4612,13162,5657,237822,237823,237819,237820,0,0,0,0
1790144009.9887815,62,-65,-64,68,30047,2876,11307,7498,237852,237853,237849,237850,0,0,0,0
1790144010.0449798,57,-49,-56,48,31670,1140,9635,9172,237882,237883,237879,237880,0,0,0,0
1790144010.1089053,55,-38,-47,50,352,32542,8154,10579,237912,237913,237909,237910,0,0,0,0
1790144010.1659021,53,-49,-43,55,1772,31163,6834,11965,237942,237943,237939,237940,0,0,0,0
1790144010.1659021,51,-63,-43,63,3104,29786,5464,13427,237972,237973,237969,237970,0,0,0,0
1790144010.2872658,36,-55,-65,48,4574,28318,3969,14855,238002,238003,237999,238000,0,0,0,0
1790144010.3030784,58,-48,-65,65,6088,26707,2402,16397,238032,238033,238029,238030,0,0,0,0
1790144010.3672917,61,-68,-64,70,7767,25131,826,18017,238062,238063,238059,238060,0,0,0,0
1790144010.4153223,56,-67,-64,54,9423,23451,31842,19752,238092,238093,238089,238090,0,0,0,0
1790144010.4153223,72,-63,-58,61,11165,21782,30138,21471,238122,238123,238119,238120,0,0,0,0
1790144010.5436697,57,-62,-64,49,12752,20147,28530,23216,238152,238153,238149,238150,0,0,0,0
1790144010.5804613,56,-49,-48,61,14350,18533,26828,24686,238182,238183,238179,238180,0,0,0,0
1790144010.6082325,56,-53,-49,52,15850,17075,25405,26252,238212,238213,238209,238210,0,0,0,0
1790144010.6242154,43,-62,-67,47,17301,15633,23956,27713,238242,238243,238239,238240,0,0,0,0
1790144010.6894562,56,-56,-59,48,18816,14154,22410,29130,238272,238273,238269,238270,0,0,0,0
1790144010.7216222,63,-54,-64,57,20274,12537,20899,30740,238302,238303,238299,238300,0,0,0,0
1790144010.8029265,57,-74,-55,60,21900,11024,19338,32324,238332,238333,238329,238330,0,0,0,0
1790144010.8838034,62,-57,-58,66,25179,7761,16079,2872,238392,238393,238389,238390,0,0,0,0
1790144010.948884,51,-63,-57,48,26808,6194,14416,4517,238422,238423,238419,238420,0,0,0,0
1790144011.0110016,54,-47,-52,67,28342,4611,12758,6135,238452,238453,238449,238450,0,0,0,0
1790144011.1242485,59,-60,-50,49,31421,1455,9645,9245,238512,238513,238509,238510,0,0,0,0
1790144011.1474206,60,-50,-56,64,122,32764,8128,10741,238542,238543,238539,238540,0,0,0,0
1790144011.2043183,65,-47,-56,58,1739,31242,6650,12361,238572,238573,238569,238570,0,0,0,0
1790144011.3977957,54,-66,-66,44,3211,29712,5058,13969,238602,238603,238599,238600,0,0,0,0
1790144011.3977957,27,-34,-37,27,4459,28552,3794,15138,238632,238633,238629,238630,0,0,0,0
1790144011.4188354,4,-1,1,6,5409,27764,3769,16051,238692,238693,238689,238690,0,0,0,0
1790144011.6083438,1,3,2,0,5420,27776,3778,16101,238752,238753,238749,238750,0,0,0,0
1790144011.6240783,0,2,2,-2,5293,27880,3902,15982,238812,238813,238809,238810,0,0,0,0
1790144011.7207572,1,5,-3,-5,5265,27901,3932,15954,238842,238843,238839,238840,0,0,0,0
1790144011.7207572,2,-3,3,1,5273,27894,3928,15960,238872,238873,238869,238870,0,0,0,0
1790144011.8186603,4,-1,-2,4,5298,27871,3903,15982,238902,238903,238899,238900,0,0,0,0
1790144011.8231122,-2,4,-3,-1,5320,27854,3882,16003,238932,238933,238929,238930,0,0,0,0
1790144011.8570485,-5,0,0,-3,5326,27851,3876,16008,238962,238963,238959,238960,0,0,0,0
1790144012.017264,-4,1,0,-2,5299,27860,3888,15983,239022,239023,239019,239020,0,0,0,0
1790144012.017264,-2,2,-2,-2,5298,27867,3911,15980,239052,239053,239049,239050,0,0,0,0
