unix_timestamp,esc_data
1790140637.883586,5,0,0,0,21756,28316,21001,19571,2051394,2051395,2051391,2051392,0,0,0,0
1790140637.883586,0,-2,1,0,21770,28295,20981,19583,2051424,2051425,2051421,2051422,0,0,0,0
1790140637.883586,1,1,5,1,21796,28276,20963,19605,2051484,2051485,2051481,2051482,0,0,0,0
1790140637.8995662,2,1,-2,0,21789,28281,20965,19601,2051544,2051545,2051541,2051542,0,0,0,0
1790140638.0829175,2,1,-2,0,21789,28281,20965,19601,2051544,2051545,2051541,2051542,0,0,0,0
1790140638.284483,3,1,0,0,21785,28285,20970,19597,2051664,2051665,2051661,2051662,0,0,0,0
1790140638.284483,0,1,-1,2,21779,28294,20978,19592,2051784,2051785,2051781,2051782,0,0,0,0
1790140638.496931,-1,4,-4,-5,21752,28297,20976,19570,2051844,2051845,2051841,2051842,0,0,0,0
1790140638.496931,-2,-4,-6,2,21728,28342,21023,19553,2051904,2051905,2051901,2051902,0,0,0,0
1790140638.6184306,2,3,0,0,21745,28349,21031,19568,2051934,2051935,2051931,2051932,0,0,0,0
1790140638.6184306,-3,5,-2,1,21766,28320,21000,19583,2051994,2051995,2051991,2051992,0,0,0,0
1790140638.6863883,3,-3,1,-1,21773,28317,20999,19592,2052024,2052025,2052021,2052022,0,0,0,0
1790140638.7349713,3,-6,-6,1,21841,28235,20964,19624,2052054,2052055,2052051,2052052,0,0,0,0
1790140638.7995408,41,-64,-29,22,22325,27431,20612,19985,2052084,2052085,2052081,2052082,0,0,0,0
1790140638.817415,89,-73,-41,47,23945,25634,19581,21075,2052114,2052115,2052111,2052112,0,0,0,0
1790140638.8643773,53,-73,-76,71,25740,23679,17368,22728,2052144,2052145,2052141,2052142,0,0,0,0
1790140638.9973435,76,-81,-83,77,27744,21780,15281,24665,2052174,2052175,2052171,2052172,0,0,0,0
1790140639.0090797,84,-73,-92,74,29792,19669,13129,26781,2052204,2052205,2052201,2052202,0,0,0,0
1790140639.057733,77,-67,-84,65,31802,17552,11043,28930,2052234,2052235,2052231,2052232,0,0,0,0
1790140639.0736642,49,-69,-57,63,854,15878,9213,30765,2052264,2052265,2052261,2052262,0,0,0,0
1790140639.1378694,50,-53,-53,53,2318,14318,7650,32277,2052294,2052295,2052291,2052292,0,0,0,0
1790140639.25446,41,-55,-50,38,3587,13035,6316,831,2052324,2052325,2052321,2052322,0,0,0,0
1790140639.315207,57,-56,-50,44,6127,10466,3861,3288,2052384,2052385,2052381,2052382,0,0,0,0
1790140639.3801403,68,-55,-54,56,7565,9060,2401,4780,2052414,2052415,2052411,2052412,0,0,0,0
1790140639.3960013,50,-61,-53,76,9201,7410,867,6403,2052444,2052445,2052441,2052442,0,0,0,0
1790140639.454862,60,-62,-67,66,10899,5687,31785,8122,2052474,2052475,2052471,2052472,0,0,0,0
1790140639.5246248,71,-58,-63,68,14451,2146,28195,11859,2052534,2052535,2052531,2052532,0,0,0,0
1790140639.5889988,52,-66,-56,52,16134,459,26521,13598,2052564,2052565,2052561,2052562,0,0,0,0
1790140639.6369362,53,-64,-61,44,17650,31723,25041,15029,2052594,2052595,2052591,2052592,0,0,0,0
1790140639.7177818,52,-50,-54,50,19023,30370,23548,16478,2052624,2052625,2052621,2052622,0,0,0,0
1790140639.7663085,55,-43,-50,54,20434,28908,22116,17857,2052654,2052655,2052651,2052652,0,0,0,0
1790140639.8297014,49,-59,-54,56,21900,27496,20738,19360,2052684,2052685,2052681,2052682,0,0,0,0
1790140639.8454192,49,-62,-56,54,23444,25950,19248,20924,2052714,2052715,2052711,2052712,0,0,0,0
1790140639.9091775,58,-71,-71,65,26724,22696,15910,24215,2052774,2052775,2052771,2052772,0,0,0,0
1790140639.977407,59,-41,-56,53,28449,20923,14189,25881,2052804,2052805,2052801,2052802,0,0,0,0
1790140640.0380666,56,-63,-57,67,30118,19371,12493,27571,2052834,2052835,2052831,2052832,0,0,0,0
1790140640.1356852,57,-45,-54,57,442,16315,9415,30703,2052894,2052895,2052891,2052892,0,0,0,0
1790140640.2213953,54,-47,-56,62,1897,14808,7869,32225,2052924,2052925,2052921,2052922,0,0,0,0
1790140640.2355707,52,-70,-63,47,3398,13260,6397,923,2052954,2052955,2052951,2052952,0,0,0,0
1790140640.2968962,49,-51,-56,55,4909,11743,4833,2451,2052984,2052985,2052981,2052982,0,0,0,0
1790140640.3289487,56,-53,-52,70,6523,10139,3274,4077,2053014,2053015,2053011,2053012,0,0,0,0
1790140640.4088225,53,-69,-62,49,8108,8601,1669,5734,2053044,2053045,2053041,2053042,0,0,0,0
1790140640.4797597,49,-54,-64,60,9685,7018,34,7374,2053074,2053075,2053071,2053072,0,0,0,0
1790140640.4894323,60,-57,-49,58,11293,5380,31248,8999,2053104,2053105,2053101,2053102,0,0,0,0
1790140640.553269,54,-59,-64,50,12885,3773,29576,10560,2053134,2053135,2053131,2053132,0,0,0,0
1790140640.600688,61,-58,-63,55,14437,2273,28032,12164,2053164,2053165,2053161,2053162,0,0,0,0
1790140640.632638,55,-59,-57,41,16041,710,26460,13765,2053194,2053195,2053191,2053192,0,0,0,0
1790140640.6692593,60,-65,-57,53,17565,31859,24886,15254,2053224,2053225,2053221,2053222,0,0,0,0
1790140640.7488303,56,-55,-56,60,19041,30395,23349,16880,2053254,2053255,2053251,2053252,0,0,0,0
