unix_timestamp,esc_data
1790139538.7482183,-1,5,1,-1,26438,23156,1254,31141,1392024,1392025,1392021,1392022,0,0,0,0
1790139538.9415922,-4,1,1,4,26439,23156,1255,31142,1392054,1392055,1392051,1392052,0,0,0,0
1790139538.9415922,3,-1,1,1,26439,23154,1254,31143,1392144,1392145,1392141,1392142,0,0,0,0
1790139539.1517165,1,-5,-2,-1,26441,23152,1252,31144,1392174,1392175,1392171,1392172,0,0,0,0
1790139539.1517165,-1,3,1,-1,26444,23151,1250,31145,1392264,1392265,1392261,1392262,0,0,0,0
1790139539.3606057,-3,-1,2,1,26442,23151,1252,31144,1392294,1392295,1392291,1392292,0,0,0,0
1790139539.3644023,0,6,4,-2,26447,23145,1247,31149,1392384,1392385,1392381,1392382,0,0,0,0
1790139539.5174427,-3,6,1,3,26448,23146,1248,31150,1392414,1392415,1392411,1392412,0,0,0,0
1790139539.5224488,-2,-4,3,-3,26447,23147,1248,31149,1392444,1392445,1392441,1392442,0,0,0,0
1790139539.5244477,-2,5,-1,4,26445,23151,1250,31149,1392474,1392475,1392471,1392472,0,0,0,0
1790139539.534282,0,-6,0,0,26453,23152,1251,31154,1392504,1392505,1392501,1392502,0,0,0,0
1790139539.7122426,0,4,0,1,26439,23138,1245,31151,1392534,1392535,1392531,1392532,0,0,0,0
1790139539.7156699,-7,2,3,1,26453,23140,1244,31156,1392594,1392595,1392591,1392592,0,0,0,0
1790139539.7664037,-2,1,-3,-2,26452,23143,1245,31155,1392624,1392625,1392621,1392622,0,0,0,0
1790139539.9757524,0,-2,-2,-5,26453,23150,1249,31154,1392654,1392655,1392651,1392652,0,0,0,0
1790139539.9757524,-3,-4,5,-2,26453,23142,1243,31156,1392744,1392745,1392741,1392742,0,0,0,0
1790139539.990276,-2,6,3,0,26453,23146,1245,31154,1392774,1392775,1392771,1392772,0,0,0,0
1790139540.1809995,0,21,3,-1,26451,23147,1248,31152,1392864,1392865,1392861,1392862,0,0,0,0
1790139540.1809995,-3,1,0,2,26452,23147,1247,31152,1392894,1392895,1392891,1392892,0,0,0,0
1790139540.3770502,2,1,0,3,26434,23165,1263,31135,1393014,1393015,1393011,1393012,0,0,0,0
1790139540.5256608,1,-18,1,0,26457,23134,1236,31160,1393074,1393075,1393071,1393072,0,0,0,0
1790139540.530875,-1,-2,0,3,26456,23141,1239,31157,1393104,1393105,1393101,1393102,0,0,0,0
1790139540.578477,-3,2,-2,0,26443,23153,1251,31146,1393134,1393135,1393131,1393132,0,0,0,0
1790139540.786137,-3,-1,-1,3,26435,23160,1259,31139,1393164,1393165,1393161,1393162,0,0,0,0
1790139540.801938,2,-4,1,0,26446,23151,1250,31149,1393284,1393285,1393281,1393282,0,0,0,0
1790139540.9899263,4,-4,-2,3,26437,23154,1254,31138,1393344,1393345,1393341,1393342,0,0,0,0
1790139541.0099072,-1,3,-1,2,26452,23148,1248,31154,1393404,1393405,1393401,1393402,0,0,0,0
1790139541.1013904,-2,-1,-2,-1,26446,23154,1252,31148,1393464,1393465,1393461,1393462,0,0,0,0
1790139541.1967971,-7,-7,2,-1,26443,23156,1254,31145,1393494,1393495,1393491,1393492,0,0,0,0
1790139541.2126925,7,-9,-7,0,26507,23077,1226,31177,1393524,1393525,1393521,1393522,0,0,0,0
1790139541.3089883,51,-50,-18,21,27036,22527,925,31440,1393554,1393555,1393551,1393552,0,0,0,0
1790139541.3089883,75,-55,-56,57,29090,20816,32698,32737,1393584,1393585,1393581,1393582,0,0,0,0
1790139541.3726408,73,-83,-68,68,30978,19081,31110,1987,1393614,1393615,1393611,1393612,0,0,0,0
1790139541.404879,72,-70,-67,104,168,17163,28970,4046,1393644,1393645,1393641,1393642,0,0,0,0
1790139541.517505,75,-90,-71,80,4342,13102,24635,8272,1393704,1393705,1393701,1393702,0,0,0,0
1790139541.5658212,71,-64,-72,58,6070,11370,22786,10197,1393734,1393735,1393731,1393732,0,0,0,0
1790139541.6820607,55,-44,-48,56,7627,9776,21213,11729,1393764,1393765,1393761,1393762,0,0,0,0
1790139541.6933675,37,-50,-44,43,8915,8538,19904,13048,1393794,1393795,1393791,1393792,0,0,0,0
1790139541.7412388,43,-45,-43,45,10061,7399,18822,14223,1393824,1393825,1393821,1393822,0,0,0,0
1790139541.8045619,51,-50,-47,68,11280,6133,17464,15468,1393854,1393855,1393851,1393852,0,0,0,0
1790139541.8688252,53,-55,-53,59,12726,4608,16150,16953,1393884,1393885,1393881,1393882,0,0,0,0
1790139541.8845088,65,-58,-62,52,14309,3000,14467,18562,1393914,1393915,1393911,1393912,0,0,0,0
1790139541.9333568,51,-59,-57,87,16156,1124,12626,20367,1393944,1393945,1393941,1393942,0,0,0,0
1790139542.0018752,66,-73,-76,64,17998,32198,10779,22255,1393974,1393975,1393971,1393972,0,0,0,0
1790139542.0127254,51,-54,-65,64,19704,30417,8992,24057,1394004,1394005,1394001,1394002,0,0,0,0
1790139542.125794,60,-54,-63,45,21378,28782,7312,25681,1394034,1394035,1394031,1394032,0,0,0,0
1790139542.1899738,56,-63,-49,62,22938,27307,5780,27115,1394064,1394065,1394061,1394062,0,0,0,0
1790139542.2061481,42,-46,-56,54,25679,24510,3004,29989,1394124,1394125,1394121,1394122,0,0,0,0
1790139542.2707753,61,-53,-64,51,27126,23035,1471,31442,1394154,1394155,1394151,1394152,0,0,0,0
1790139542.334975,65,-63,-55,62,28700,21437,32711,218,1394184,1394185,1394181,1394182,0,0,0,0
1790139542.3912094,54,-53,-55,65,30321,19830,31166,1911,1394214,1394215,1394211,1394212,0,0,0,0
1790139542.4474404,70,-70,-69,61,32001,18163,29404,3510,1394244,1394245,1394241,1394242,0,0,0,0
1790139542.511214,52,-62,-65,64,870,16543,27786,5258,1394274,1394275,1394271,1394272,0,0,0,0
1790139542.5271034,58,-54,-59,51,2455,14897,26116,6870,1394304,1394305,1394301,1394302,0,0,0,0
1790139542.5917947,63,-69,-55,66,4044,13442,24556,8392,1394334,1394335,1394331,1394332,0,0,0,0
1790139542.6405544,55,-50,-59,53,5540,11896,23047,10075,1394364,1394365,1394361,1394362,0,0,0,0
1790139542.7687218,56,-52,-53,55,8594,8960,19984,13041,1394424,1394425,1394421,1394422,0,0,0,0
1790139542.7909431,55,-56,-57,59,10115,7340,18500,14593,1394454,1394455,1394451,1394452,0,0,0,0
1790139542.8332613,52,-50,-53,51,11612,5763,16940,16193,1394484,1394485,1394481,1394482,0,0,0,0
1790139542.9135044,62,-63,-62,64,13282,4176,15274,17748,1394514,1394515,1394511,1394512,0,0,0,0
1790139543.026406,58,-44,-60,48,16468,900,12022,21084,1394574,1394575,1394571,1394572,0,0,0,0
1790139543.0424318,53,-62,-48,73,18163,32046,10352,22657,1394604,1394605,1394601,1394602,0,0,0,0
1790139543.1075108,48,-48,-59,47,19666,30545,8874,24243,1394634,1394635,1394631,1394632,0,0,0,0
1790139543.1719077,48,-49,-54,48,21156,28962,7331,25745,1394664,1394665,1394661,1394662,0,0,0,0
1790139543.2206633,64,-68,-53,67,22728,27483,5800,27225,1394694,1394695,1394691,1394692,0,0,0,0
1790139543.2526646,59,-60,-49,55,24241,25924,4304,28790,1394724,1394725,1394721,1394722,0,0,0,0
1790139543.44509,37,-27,-36,37,26936,23200,1443,31599,1394784,1394785,1394781,1394782,0,0,0,0
1790139543.4610164,-15,25,14,-19,27166,23428,2241,31723,1394874,1394875,1394871,1394872,0,0,0,0
1790139543.5573332,-18,20,24,-12,26640,24106,2879,31227,1394904,1394905,1394901,1394902,0,0,0,0
1790139543.5573332,-8,9,19,-12,26161,24554,3461,30785,1394934,1394935,1394931,1394932,0,0,0,0
1790139543.6542556,-2,5,3,-10,25737,24988,3963,30353,1394994,1394995,1394991,1394992,0,0,0,0
1790139543.863952,-5,1,-1,-1,25574,25196,4169,30193,1395054,1395055,1395051,1395052,0,0,0,0
1790139543.863952,-2,-1,-2,0,25500,25277,4254,30122,1395114,1395115,1395111,1395112,0,0,0,0
1790139543.994074,-4,0,-3,16,25495,25281,4263,30114,1395144,1395145,1395141,1395142,0,0,0,0
1790139543.994074,-7,0,0,-2,25517,25254,4239,30137,1395204,1395205,1395201,1395202,0,0,0,0
1790139544.07451,2,-9,-3,0,25528,25243,4227,30146,1395234,1395235,1395231,1395232,0,0,0,0
1790139544.1938603,-1,2,-2,2,25527,25243,4224,30147,1395264,1395265,1395261,1395262,0,0,0,0
1790139544.1938603,5,1,-3,0,25521,25250,4230,30142,1395294,1395295,1395291,1395292,0,0,0,0
1790139544.2030988,3,3,0,1,25516,25257,4238,30136,1395324,1395325,1395321,1395322,0,0,0,0
1790139544.316226,2,0,2,1,25521,25264,4246,30140,1395354,1395355,1395351,1395352,0,0,0,0
1790139544.332295,-5,-1,-3,5,25533,25241,4229,30151,1395384,1395385,1395381,1395382,0,0,0,0
1790139544.4778714,0,2,2,-1,25540,25235,4216,30157,1395414,1395415,1395411,1395412,0,0,0,0
1790139544.4778714,0,-1,1,-1,25512,25260,4240,30136,1395474,1395475,1395471,1395472,0,0,0,0
1790139544.5575676,2,2,-2,1,25498,25279,4261,30120,1395534,1395535,1395531,1395532,0,0,0,0
1790139544.686501,2,2,-1,-1,25507,25269,4249,30128,1395594,1395595,1395591,1395592,0,0,0,0
1790139544.880498,-1,-1,-1,-1,25510,25247,4229,30127,1395714,1395715,1395711,1395712,0,0,0,0
1790139545.0575826,4,-4,3,-1,25521,25249,4227,30133,1395744,1395745,1395741,1395742,0,0,0,0
1790139545.0734253,5,-5,-3,-2,25523,25252,4227,30131,1395774,1395775,1395771,1395772,0,0,0,0
1790139545.0734253,4,-2,-10,-5,25515,25258,4227,30123,1395834,1395835,1395831,1395832,0,0,0,0
1790139545.3012238,-5,-1,0,-3,25509,25270,4243,30119,1395924,1395925,1395921,1395922,0,0,0,0
1790139545.3143342,5,-2,1,0,25504,25270,4247,30117,1395954,1395955,1395951,1395952,0,0,0,0
1790139545.4995625,-3,1,4,-3,25509,25264,4242,30123,1396074,1396075,1396071,1396072,0,0,0,0
1790139545.556434,-1,5,-3,1,25508,25268,4244,30121,1396104,1396105,1396101,1396102,0,0,0,0
1790139545.7019823,0,2,3,2,25509,25261,4241,30123,1396164,1396165,1396161,1396162,0,0,0,0
1790139545.7019823,0,-3,-1,1,25544,25229,4208,30154,1396224,1396225,1396221,1396222,0,0,0,0
1790139545.8797965,1,4,1,2,25531,25248,4218,30136,1396284,1396285,1396281,1396282,0,0,0,0
1790139545.89563,1,3,2,3,25507,25261,4231,30118,1396344,1396345,1396341,1396342,0,0,0,0
1790139546.003232,2,-8,2,3,25502,25246,4222,30112,1396374,1396375,1396371,1396372,0,0,0,0
1790139546.008859,2,1,-3,-4,25538,25226,4201,30144,1396404,1396405,1396401,1396402,0,0,0,0
1790139546.1217234,2,0,-1,-3,25538,25222,4196,30149,1396464,1396465,1396461,1396462,0,0,0,0
1790139546.3128188,0,-1,7,1,25524,25239,4208,30134,1396494,1396495,1396491,1396492,0,0,0,0
1790139546.3128188,-1,1,-2,1,25508,25257,4228,30118,1396554,1396555,1396551,1396552,0,0,0,0
1790139546.3128188,0,5,2,-3,25511,25253,4227,30121,1396584,1396585,1396581,1396582,0,0,0,0
1790139546.5224214,-2,0,-1,1,25518,25245,4219,30127,1396614,1396615,1396611,1396612,0,0,0,0
1790139546.5224214,5,0,-6,4,25513,25250,4223,30122,1396704,1396705,1396701,1396702,0,0,0,0
1790139546.5702715,-3,0,0,-1,25510,25255,4227,30119,1396734,1396735,1396731,1396732,0,0,0,0
1790139546.7313814,2,1,4,2,25510,25255,4227,30120,1396764,1396765,1396761,1396762,0,0,0,0
1790139546.7313814,7,-4,-4,1,25517,25246,4220,30126,1396824,1396825,1396821,1396822,0,0,0,0
1790139546.9392989,-2,2,-1,-1,25517,25248,4220,30126,1396944,1396945,1396941,1396942,0,0,0,0
1790139546.9392989,2,-1,-7,-2,25517,25246,4219,30127,1396974,1396975,1396971,1396972,0,0,0,0
1790139547.139374,4,2,-2,2,25519,25245,4217,30128,1397004,1397005,1397001,1397002,0,0,0,0
1790139547.139374,-5,0,4,-1,25516,25245,4217,30127,1397094,1397095,1397091,1397092,0,0,0,0
1790139547.3418489,-1,3,-4,2,25517,25246,4219,30126,1397124,1397125,1397121,1397122,0,0,0,0
1790139547.3418489,-2,-1,3,-1,25519,25245,4217,30127,1397214,1397215,1397211,1397212,0,0,0,0
1790139547.5528398,0,3,-3,-3,25519,25243,4216,30128,1397244,1397245,1397241,1397242,0,0,0,0
1790139547.5528398,-1,-5,3,-2,25529,25252,4220,30133,1397334,1397335,1397331,1397332,0,0,0,0
1790139547.7285411,0,-1,-2,-2,25527,25253,4223,30135,1397364,1397365,1397361,1397362,0,0,0,0
1790139547.7285411,2,-4,-5,0,25531,25250,4218,30135,1397394,1397395,1397391,1397392,0,0,0,0
1790139547.7445757,3,1,-2,1,25523,25245,4213,30132,1397454,1397455,1397451,1397452,0,0,0,0
1790139547.9519684,0,-9,-1,1,25535,25257,4225,30138,1397484,1397485,1397481,1397482,0,0,0,0
1790139547.9519684,0,-2,-10,-1,25531,25237,4208,30141,1397574,1397575,1397571,1397572,0,0,0,0
1790139548.0820746,0,-4,-3,-3,25529,25239,4209,30138,1397604,1397605,1397601,1397602,0,0,0,0
1790139548.0941896,-1,2,5,2,25527,25242,4213,30135,1397634,1397635,1397631,1397632,0,0,0,0
1790139548.160943,1,-5,-2,-1,25524,25244,4215,30132,1397664,1397665,1397661,1397662,0,0,0,0
1790139548.160943,1,-5,-2,-1,25524,25244,4215,30132,1397664,1397665,1397661,1397662,0,0,0,0
1790139548.364518,-1,-2,0,1,25497,25279,4258,30108,1397814,1397815,1397811,1397812,0,0,0,0
1790139548.4912207,-4,0,7,-2,25523,25255,4225,30131,1397904,1397905,1397901,1397902,0,0,0,0
1790139548.5707026,0,-2,5,-1,25519,25253,4222,30129,1397934,1397935,1397931,1397932,0,0,0,0
1790139548.7786286,4,-2,4,1,25515,25253,4223,30125,1397964,1397965,1397961,1397962,0,0,0,0
1790139548.8417194,-37,-55,-40,-41,25359,24878,4136,30019,1398114,1398115,1398111,1398112,0,0,0,0
1790139548.9872456,-65,-49,-58,-78,23763,23299,2398,28568,1398144,1398145,1398141,1398142,0,0,0,0
1790139548.9872456,-46,-44,-38,-55,22353,22010,1022,27006,1398174,1398175,1398171,1398172,0,0,0,0
1790139549.1831946,-45,-44,-51,-56,21074,20687,32413,25576,1398204,1398205,1398201,1398202,0,0,0,0
1790139549.1831946,-50,-46,-57,-55,19560,19327,30935,24001,1398234,1398235,1398231,1398232,0,0,0,0
1790139549.1831946,-53,-47,-46,-52,16539,16309,27907,20999,1398294,1398295,1398291,1398292,0,0,0,0
1790139549.3911357,-55,-64,-60,-49,14986,14683,26394,19449,1398324,1398325,1398321,1398322,0,0,0,0
1790139549.3911357,-57,-60,-65,-47,10300,9677,21648,14844,1398414,1398415,1398411,1398412,0,0,0,0
1790139549.6017983,-59,-51,-50,-61,8688,8122,19967,13215,1398444,1398445,1398441,1398442,0,0,0,0
1790139549.6017983,-69,-52,-58,-64,3741,3367,15163,8256,1398534,1398535,1398531,1398532,0,0,0,0
1790139549.6017983,-56,-69,-65,-56,2250,1868,13666,6782,1398564,1398565,1398561,1398562,0,0,0,0
1790139549.7981763,-62,-73,-66,-59,30077,29723,8766,1906,1398654,1398655,1398651,1398652,0,0,0,0
1790139549.8106544,-68,-52,-56,-63,28411,28029,7101,222,1398684,1398685,1398681,1398682,0,0,0,0
1790139550.0125415,-65,-51,-54,-57,23664,23181,2173,28108,1398774,1398775,1398771,1398772,0,0,0,0
1790139550.0125415,-58,-68,-67,-50,22022,21618,521,26417,1398804,1398805,1398801,1398802,0,0,0,0
1790139550.2154138,-70,-55,-66,-61,17072,16687,28453,21581,1398894,1398895,1398891,1398892,0,0,0,0
1790139550.4221966,-76,-59,-50,-69,15456,14934,26844,19941,1398924,1398925,1398921,1398922,0,0,0,0
1790139550.4221966,-76,-49,-64,-64,12088,11664,23578,16735,1398984,1398985,1398981,1398982,0,0,0,0
1790139550.4297047,-58,-64,-73,-63,8943,8299,20265,13475,1399044,1399045,1399041,1399042,0,0,0,0
1790139550.632953,-52,-61,-59,-55,2449,1983,13867,6969,1399164,1399165,1399161,1399162,0,0,0,0
1790139550.8250117,-49,-66,-56,-52,30295,29816,8935,2093,1399254,1399255,1399251,1399252,0,0,0,0
1790139550.8334281,-65,-55,-62,-33,28683,28127,7278,443,1399284,1399285,1399281,1399282,0,0,0,0
1790139551.033696,-41,-36,-41,-47,27249,26693,5728,31725,1399314,1399315,1399311,1399312,0,0,0,0
1790139551.033696,-21,-19,-27,-13,25949,25415,4188,30294,1399374,1399375,1399371,1399372,0,0,0,0
1790139551.2351825,-8,-7,-12,-13,25659,25071,3655,29948,1399404,1399405,1399401,1399402,0,0,0,0
1790139551.2351825,2,-1,2,-6,25621,25017,3525,29845,1399464,1399465,1399461,1399462,0,0,0,0
1790139551.2351825,1,3,3,2,25589,25068,3559,29805,1399524,1399525,1399521,1399522,0,0,0,0
1790139551.340228,0,3,0,-3,25562,25097,3588,29776,1399554,1399555,1399551,1399552,0,0,0,0
1790139551.4409568,-2,-1,0,1,25487,25217,3685,29691,1399644,1399645,1399641,1399642,0,0,0,0
1790139551.6191633,-2,1,-3,-3,25456,25287,3759,29665,1399674,1399675,1399671,1399672,0,0,0,0
1790139551.6191633,1,4,3,-1,25395,25325,3803,29599,1399704,1399705,1399701,1399702,0,0,0,0
1790139551.634909,-4,2,-2,4,25369,25353,3834,29568,1399734,1399735,1399731,1399732,0,0,0,0
1790139551.8456867,1,-2,0,2,25389,25334,3821,29589,1399794,1399795,1399791,1399792,0,0,0,0
1790139551.8456867,2,-6,0,0,25435,25288,3769,29646,1399914,1399915,1399911,1399912,0,0,0,0
1790139552.0546012,0,1,3,-1,25412,25312,3794,29622,1400004,1400005,1400001,1400002,0,0,0,0
1790139552.2649333,-2,-6,-3,-2,25420,25304,3787,29632,1400064,1400065,1400061,1400062,0,0,0,0
1790139552.2649333,-3,2,0,1,25413,25313,3794,29624,1400154,1400155,1400151,1400152,0,0,0,0
1790139552.4554484,-3,-5,-2,-1,25407,25310,3793,29616,1400184,1400185,1400181,1400182,0,0,0,0
1790139552.4554484,-1,3,3,0,25376,25329,3807,29587,1400214,1400215,1400211,1400212,0,0,0,0
1790139552.4713252,3,1,-1,0,25369,25359,3842,29580,1400274,1400275,1400271,1400272,0,0,0,0
1790139552.5680344,5,-4,0,3,25399,25327,3811,29611,1400334,1400335,1400331,1400332,0,0,0,0
1790139552.6487665,-1,-4,-2,-1,25409,25317,3803,29624,1400364,1400365,1400361,1400362,0,0,0,0
1790139552.6973662,4,0,-2,5,25424,25291,3794,29632,1400394,1400395,1400391,1400392,0,0,0,0
1790139552.7162392,19,-27,-13,14,25667,24947,3638,29820,1400424,1400425,1400421,1400422,0,0,0,0
1790139552.7664607,87,-71,-30,42,27106,23417,3042,30567,1400454,1400455,1400451,1400452,0,0,0,0
1790139552.872653,59,-69,-79,72,28982,21526,1509,32137,1400484,1400485,1400481,1400482,0,0,0,0
1790139552.8885145,84,-74,-77,86,30859,19648,32387,1284,1400514,1400515,1400511,1400512,0,0,0,0
1790139552.9679198,73,-86,-82,61,2349,15538,27935,5733,1400574,1400575,1400571,1400572,0,0,0,0
1790139553.032337,65,-57,-65,64,4325,13780,25929,7760,1400604,1400605,1400601,1400602,0,0,0,0
1790139553.096829,54,-53,-53,57,5892,12102,24286,9433,1400634,1400635,1400631,1400632,0,0,0,0
1790139553.2172337,49,-51,-56,42,7186,10761,22919,10807,1400664,1400665,1400661,1400662,0,0,0,0
1790139553.2172337,42,-42,-37,50,8453,9560,21756,12062,1400694,1400695,1400691,1400692,0,0,0,0
1790139553.2263062,47,-45,-46,52,9606,8375,20529,13263,1400724,1400725,1400721,1400722,0,0,0,0
1790139553.3487408,51,-51,-51,55,10949,7071,19236,14589,1400754,1400755,1400751,1400752,0,0,0,0
1790139553.3552327,58,-55,-57,50,12520,5451,17633,16242,1400784,1400785,1400781,1400782,0,0,0,0
1790139553.4032195,65,-70,-74,72,14266,3653,15989,17962,1400814,1400815,1400811,1400812,0,0,0,0
1790139553.4355438,53,-78,-69,64,16178,1921,14094,19830,1400844,1400845,1400841,1400842,0,0,0,0
1790139553.5316334,67,-61,-61,63,17978,94,12151,21737,1400874,1400875,1400871,1400872,0,0,0,0
1790139553.5501513,53,-52,-57,51,19615,31197,10451,23338,1400904,1400905,1400901,1400902,0,0,0,0
1790139553.612038,51,-62,-54,53,21096,29671,9006,24878,1400934,1400935,1400931,1400932,0,0,0,0
1790139553.676449,48,-46,-56,48,23921,26848,6181,27728,1400994,1400995,1400991,1400992,0,0,0,0
1790139553.7245426,53,-58,-55,49,25364,25412,4706,29173,1401024,1401025,1401021,1401022,0,0,0,0
1790139553.789051,62,-65,-50,53,26841,23899,3194,30699,1401054,1401055,1401051,1401052,0,0,0,0
1790139553.80521,63,-59,-62,62,28489,22228,1538,32384,1401084,1401085,1401081,1401082,0,0,0,0
1790139553.86973,60,-67,-57,65,30210,20593,32643,1240,1401114,1401115,1401111,1401112,0,0,0,0
1790139553.9338343,69,-60,-62,56,31859,18876,31009,2963,1401144,1401145,1401141,1401142,0,0,0,0
1790139553.984371,57,-51,-51,48,732,17264,29203,4653,1401174,1401175,1401171,1401172,0,0,0,0
1790139554.0541787,49,-62,-61,70,2301,15762,27649,6276,1401204,1401205,1401201,1401202,0,0,0,0
1790139554.0941248,59,-51,-56,48,3763,14288,26197,7813,1401234,1401235,1401231,1401232,0,0,0,0
1790139554.1099124,60,-51,-55,45,5302,12772,24729,9264,1401264,1401265,1401261,1401262,0,0,0,0
1790139554.1958258,45,-57,-55,55,6793,11413,23262,10724,1401294,1401295,1401291,1401292,0,0,0,0
1790139554.2392468,53,-62,-52,67,8325,9745,21667,12343,1401324,1401325,1401321,1401322,0,0,0,0
1790139554.3193185,63,-57,-58,57,9867,8164,20022,13919,1401354,1401355,1401351,1401352,0,0,0,0
1790139554.3349743,46,-63,-62,81,11446,6624,18505,15505,1401384,1401385,1401381,1401382,0,0,0,0
