unix_timestamp,yaw,pitch,roll
1790140650.8428366,94.16,-0.25,4.09
1790140651.0568507,94.13,-0.38,4.11
1790140651.3886602,94.08,-0.44,4.07
1790140651.6008296,94.59,-0.47,4.05
1790140651.7498083,94.35,-0.44,4.06
1790140652.0043945,94.34,-0.45,4.07
1790140652.12341,94.29,-0.45,4.08
1790140652.42333,94.29,-0.46,4.09
1790140652.5995374,94.28,-0.47,4.1
1790140652.7583241,94.23,-0.47,4.11
1790140653.0290053,94.23,-0.47,4.11
1790140653.2379825,94.21,-0.48,4.11
1790140653.4265375,94.19,-0.48,4.11
1790140653.6507912,94.16,-0.48,4.12
1790140653.7682962,94.14,-0.48,4.12
1790140654.0565968,94.13,-0.49,4.13
1790140654.150341,94.12,-0.5,4.14
1790140654.4707341,94.11,-0.51,4.15
1790140654.6738775,94.09,-0.52,4.16
1790140654.7748497,94.08,-0.53,4.17
1790140655.081966,94.07,-0.54,4.17
1790140655.2909205,94.08,-0.54,4.17
1790140655.4847202,94.07,-0.53,4.17
1790140655.698184,94.07,-0.54,4.17
1790140655.7958446,94.08,-0.53,4.17
1790140655.9677346,94.08,-0.53,4.17
1790140656.3061054,94.08,-0.53,4.17
1790140656.5134616,94.09,-0.52,4.18
1790140656.6754603,94.1,-0.51,4.18
1790140656.8040512,94.08,-0.5,4.18
1790140656.9487603,94.1,-0.49,4.17
1790140657.2399347,94.11,-0.49,4.18
1790140657.435393,94.12,-0.46,4.18
1790140657.5773792,93.97,-0.42,4.21
1790140657.8176668,93.89,-0.59,4.19
1790140658.010174,93.94,-0.52,4.18
1790140658.204872,93.96,-0.6,4.19
1790140658.3973722,93.93,-0.42,4.19
1790140658.575163,93.96,-0.25,4.2
1790140658.8012826,93.92,-0.09,4.18
1790140659.0427415,94.01,-0.06,4.17
1790140659.2038782,94.0,-0.14,4.22
1790140659.3974767,93.93,-0.13,4.2
1790140659.591632,94.38,-0.19,4.16
1790140659.801574,94.06,-0.15,4.19
1790140660.0335279,94.06,-0.13,4.2
1790140660.2364824,94.06,-0.12,4.21
1790140660.5854778,94.07,-0.11,4.21
1790140660.812282,94.05,-0.12,4.21
1790140660.8440895,94.08,-0.11,4.21
1790140661.0349011,94.1,-0.11,4.21
1790140661.4037564,94.14,-0.11,4.2
1790140661.6394422,94.13,-0.11,4.2
1790140661.8367772,94.17,-0.11,4.19
1790140661.849541,94.19,-0.11,4.19
1790140662.2261307,94.21,-0.11,4.18
1790140662.445275,94.24,-0.11,4.18
1790140662.6558135,94.26,-0.11,4.18
1790140662.6751387,94.29,-0.11,4.18
1790140663.0638907,94.3,-0.11,4.17
1790140663.2683988,94.3,-0.11,4.18
1790140663.4785194,94.3,-0.11,4.18
1790140663.4969344,94.3,-0.11,4.17
1790140663.6981273,94.3,-0.1,4.18
1790140663.8992105,94.26,-0.11,4.17
1790140664.300897,94.28,-0.11,4.17
1790140664.3160663,94.25,-0.12,4.17
1790140664.5115862,94.27,-0.12,4.17
1790140664.7107716,94.28,-0.11,4.17
1790140665.1081197,94.26,-0.12,4.17
1790140665.1241877,94.26,-0.12,4.16
1790140665.3165283,85.9,0.55,4.1
1790140665.5278783,69.8,1.74,3.7
1790140665.7379262,50.75,2.97,2.94
1790140665.958623,32.89,3.82,1.82
1790140666.1366787,14.88,4.31,0.53
1790140666.3449724,4.28,4.41,-0.29
1790140666.5545535,3.35,4.42,-0.4
1790140666.7545142,3.36,4.42,-0.41
1790140666.9603329,3.36,4.42,-0.42
1790140667.1710818,3.47,4.42,-0.41
1790140667.3634572,3.46,4.42,-0.4
1790140667.5791354,3.42,4.42,-0.39
1790140667.8174584,3.46,4.42,-0.39
1790140667.944807,3.67,4.58,-0.41
1790140668.1527374,3.47,4.3,-0.4
1790140668.3949602,3.45,4.45,-0.41
1790140668.6034894,3.39,4.39,-0.38
1790140668.7793694,3.39,4.33,-0.39
1790140669.0024657,3.43,4.3,-0.42
1790140669.1775203,3.39,4.21,-0.34
1790140669.4163983,3.46,4.26,-0.35
1790140669.6092894,3.36,4.23,-0.35
1790140669.8330548,3.35,4.2,-0.33
1790140670.0295117,3.62,4.13,-0.31
1790140670.2350051,3.52,4.2,-0.36
1790140670.443098,3.51,4.2,-0.34
1790140670.639468,3.47,4.2,-0.32
1790140670.8492782,3.47,4.2,-0.31
1790140671.022734,3.46,4.21,-0.31
1790140671.265115,3.45,4.21,-0.31
1790140671.457697,3.44,4.21,-0.29
1790140671.6674566,3.45,4.21,-0.29
1790140671.8763425,3.41,4.21,-0.28
1790140672.0703182,3.35,4.21,-0.28
1790140672.2798464,3.34,4.2,-0.28
1790140672.4730108,3.31,4.21,-0.27
1790140672.6984205,3.32,4.21,-0.26
1790140672.8906186,3.31,4.21,-0.26
1790140673.1026013,3.3,4.22,-0.26
1790140673.3110485,3.29,4.22,-0.26
1790140673.5054786,3.3,4.22,-0.25
1790140673.716217,3.3,4.22,-0.26
1790140673.9265597,3.29,4.22,-0.26
1790140674.1198773,3.28,4.22,-0.26
1790140674.2968116,3.34,4.22,-0.25
1790140674.538379,3.37,4.21,-0.25
1790140674.7353294,3.4,4.21,-0.25
1790140674.9450262,3.42,4.21,-0.24
1790140675.1018417,3.46,4.2,-0.23
1790140675.362691,3.5,4.2,-0.23
1790140675.566698,9.63,4.19,0.28
1790140675.7684453,25.41,3.86,1.36
1790140675.9706326,44.38,3.1,2.49
1790140676.1801143,62.25,2.0,3.27
1790140676.390176,80.15,0.74,3.8
1790140676.5881042,92.58,-0.18,3.89
1790140676.7961254,93.73,-0.27,3.91
1790140677.0042481,93.77,-0.27,3.91
1790140677.2049887,93.8,-0.27,3.92
1790140677.3944507,93.79,-0.27,3.92
1790140677.6054564,93.81,-0.27,3.93
1790140677.8136053,93.86,-0.27,3.94
1790140678.0021074,93.84,-0.27,3.94
1790140678.1965952,93.71,-0.22,4.01
1790140678.4196284,93.81,-0.46,3.92
1790140678.645319,93.88,-0.36,3.94
1790140678.8373473,93.96,-0.43,3.93
1790140679.0354524,93.95,-0.41,3.94
1790140679.2224123,93.98,-0.31,3.98
1790140679.4143474,94.04,-0.32,3.86
1790140679.6598763,94.01,-0.24,3.91
1790140679.8650398,94.06,-0.26,3.86
1790140680.0425854,94.06,-0.26,3.86
1790140680.2688186,94.59,-0.35,3.89
1790140680.478081,94.4,-0.28,3.86
1790140680.6855905,94.35,-0.28,3.89
1790140680.8907363,94.35,-0.28,3.9
1790140681.091314,94.36,-0.28,3.9
1790140681.2767527,94.38,-0.29,3.91
1790140681.5047264,94.33,-0.28,3.91
1790140681.6971323,94.34,-0.28,3.91
1790140681.9065473,94.38,-0.29,3.9
1790140682.1021016,94.33,-0.29,3.9
1790140682.3240755,94.29,-0.3,3.9
1790140682.5191488,94.28,-0.3,3.9
1790140682.728785,94.3,-0.3,3.89
1790140682.9070368,94.26,-0.31,3.89
1790140683.133766,94.29,-0.32,3.89
1790140683.3464327,94.28,-0.32,3.88
1790140683.5525782,94.29,-0.33,3.88
1790140683.7612603,94.3,-0.33,3.87
1790140683.9549882,94.3,-0.33,3.86
1790140684.1662376,94.3,-0.34,3.87
1790140684.3724067,94.3,-0.34,3.86
1790140684.5653772,94.26,-0.33,3.86
1790140684.741371,94.3,-0.34,3.86
1790140684.980976,94.29,-0.34,3.87
1790140685.1877887,94.31,-0.33,3.87
1790140685.395642,94.36,-0.33,3.87
1790140685.538168,94.34,-0.34,3.87
1790140685.79913,94.37,-0.34,3.87
1790140686.0047734,96.23,-0.48,3.87
1790140686.214749,112.01,-1.6,3.62
1790140686.4163806,129.11,-2.66,2.92
1790140686.6175585,146.79,-3.56,1.9
1790140686.828597,164.7,-4.16,0.75
1790140687.020886,-178.84,-4.3,-0.45
1790140687.2338161,-175.65,-4.33,-0.62
1790140687.4397106,-175.64,-4.3,-0.59
1790140687.637912,-175.62,-4.29,-0.6
1790140687.8418393,-175.68,-4.29,-0.6
1790140688.0540385,-175.64,-4.28,-0.59
1790140688.2600057,-175.62,-4.27,-0.59
1790140688.3745618,-175.62,-4.27,-0.59
1790140688.567905,-175.59,-4.19,-0.58
1790140688.778005,-175.53,-4.35,-0.59
1790140689.0332165,-175.53,-4.4,-0.62
1790140689.1496282,-175.51,-4.28,-0.57
1790140689.3596048,-175.45,-4.45,-0.63
1790140689.600302,-175.53,-4.62,-0.6
1790140689.7940671,-175.43,-4.61,-0.6
1790140690.0036693,-175.42,-4.6,-0.61
1790140690.1819334,-175.49,-4.43,-0.45
1790140690.4407835,-175.4,-4.48,-0.6
1790140690.7138195,-175.36,-4.59,-0.6
1790140690.9225025,-174.68,-4.56,-0.65
1790140691.1311753,-175.15,-4.54,-0.64
1790140691.1868877,-175.13,-4.54,-0.64
1790140691.5377977,-175.11,-4.54,-0.64
1790140691.717639,-175.11,-4.54,-0.64
1790140691.947992,-175.11,-4.54,-0.64
1790140692.1353467,-175.07,-4.54,-0.64
1790140692.349124,-175.05,-4.54,-0.64
1790140692.5264452,-175.08,-4.53,-0.64
1790140692.761716,-175.12,-4.53,-0.63
1790140692.9687433,-175.11,-4.53,-0.63
1790140693.1519413,-175.12,-4.53,-0.63
1790140693.3330688,-175.13,-4.53,-0.63
1790140693.5870495,-175.13,-4.53,-0.63
1790140693.782636,-175.13,-4.52,-0.62
1790140693.9906483,-175.13,-4.52,-0.62
1790140694.1585019,-175.13,-4.53,-0.62
1790140694.4061434,-175.14,-4.52,-0.62
1790140694.6031446,-175.14,-4.52,-0.62
1790140694.8086574,-175.13,-4.52,-0.62
1790140695.0187807,-175.13,-4.52,-0.62
1790140695.1706064,-175.16,-4.53,-0.62
1790140695.4359906,-175.18,-4.53,-0.62
1790140695.6308618,-175.16,-4.53,-0.61
1790140695.840413,-175.16,-4.53,-0.6
1790140695.9685738,-175.17,-4.53,-0.59
1790140696.1940098,-175.16,-4.53,-0.59
1790140696.451425,-175.16,-4.53,-0.58
1790140696.6602428,-163.08,-4.39,-1.33
1790140696.8592486,-146.39,-3.88,-2.53
1790140697.0652726,-127.19,-2.95,-3.72
1790140697.1993284,-109.33,-1.79,-4.43
1790140697.478304,-91.46,-0.45,-4.78
1790140697.6744127,-73.64,0.92,-4.59
1790140697.8786373,-53.84,2.35,-4.0
1790140698.08901,-35.91,3.28,-3.18
1790140698.202101,-17.88,4.01,-1.97
1790140698.498278,-0.08,4.27,-0.62
1790140698.7013175,4.99,4.25,-0.23
1790140698.814016,4.96,4.25,-0.23
1790140699.1090534,4.92,4.25,-0.22
1790140699.2053373,4.92,4.26,-0.21
1790140699.5271723,4.92,4.26,-0.19
1790140699.7359674,4.92,4.26,-0.18
1790140699.9287796,4.93,4.26,-0.17
1790140700.0463114,4.89,4.25,-0.18
1790140700.185668,4.85,4.3,-0.21
1790140700.3797328,4.6,4.13,-0.13
1790140700.6186588,4.77,4.21,-0.28
1790140700.826933,4.86,4.34,-0.23
1790140701.0181277,4.88,4.21,-0.24
1790140701.1952298,4.88,4.21,-0.26
1790140701.445894,4.87,3.99,-0.24
1790140701.6376026,4.87,3.94,-0.31
1790140701.8317318,4.79,3.98,-0.3
1790140702.0460742,4.87,3.87,-0.3
1790140702.2477098,4.87,3.77,-0.33
1790140702.5872827,5.25,3.75,-0.33
1790140702.800579,5.17,3.78,-0.35
1790140702.826677,5.16,3.77,-0.36
1790140703.121476,5.16,3.76,-0.37
1790140703.217995,5.15,3.75,-0.37
1790140703.6205933,5.15,3.74,-0.39
1790140703.8148475,5.12,3.73,-0.4
1790140704.0258276,5.12,3.72,-0.41
1790140704.0445118,5.13,3.71,-0.42
1790140704.235097,5.12,3.7,-0.44
1790140704.6382616,5.12,3.68,-0.45
1790140704.848192,5.11,3.67,-0.47
1790140704.864488,5.08,3.66,-0.48
1790140705.2512565,5.08,3.64,-0.5
1790140705.2673693,5.09,3.63,-0.51
1790140705.460812,5.09,3.61,-0.52
1790140705.6687076,5.08,3.6,-0.53
1790140705.8781416,5.07,3.58,-0.54
1790140706.0710073,5.07,3.57,-0.56
1790140706.483715,5.07,3.55,-0.56
1790140706.4965563,5.07,3.53,-0.58
1790140706.900221,5.04,3.52,-0.6
1790140706.900221,5.05,3.51,-0.61
1790140707.0846987,5.04,3.5,-0.62
1790140707.281592,5.04,3.48,-0.63
1790140707.5244353,5.03,3.47,-0.65
1790140707.717696,5.03,3.46,-0.66
1790140707.9222643,5.04,3.45,-0.67
1790140708.1221032,5.04,3.43,-0.69
1790140708.3199902,5.03,3.42,-0.7
1790140708.5143454,5.01,3.43,-0.73
1790140708.7383814,4.53,3.43,-0.69
1790140708.9452193,4.63,3.29,-0.79
1790140709.1525073,4.66,3.54,-0.82
1790140709.3591042,4.59,3.66,-0.76
1790140709.5399163,4.65,3.88,-0.82
1790140709.7428353,4.68,3.87,-0.86
1790140709.9689212,4.62,3.83,-0.91
1790140710.162599,4.63,3.84,-0.93
1790140710.3779867,4.55,3.72,-0.89
1790140710.5799155,4.39,3.71,-0.95
1790140710.789001,4.46,3.71,-0.94
1790140710.9942832,4.46,3.72,-1.01
1790140711.204222,4.4,3.78,-0.98
1790140711.3981373,4.39,3.81,-1.02
1790140711.607598,4.38,3.75,-1.0
1790140711.817557,4.35,3.7,-1.02
1790140712.0140913,4.41,3.7,-1.04
1790140712.2246883,4.41,3.74,-1.03
1790140712.4307873,4.35,3.72,-1.11
1790140712.6452155,4.37,3.65,-1.13
1790140712.8372884,4.4,3.62,-1.14
1790140713.031585,4.39,3.62,-1.08
1790140713.2421186,4.44,3.49,-1.04
1790140713.4667625,4.35,3.36,-1.02
1790140713.658425,4.36,3.25,-1.08
1790140713.8527465,4.4,3.16,-1.04
1790140714.0683305,4.42,3.1,-1.1
1790140714.2711604,4.42,2.99,-1.12
1790140714.4833272,4.39,2.95,-1.06
1790140714.6825058,4.39,2.98,-1.19
1790140714.8775988,4.39,3.0,-1.21
1790140715.0883036,4.38,2.99,-1.2
1790140715.29687,4.39,2.98,-1.2
1790140715.5057378,4.38,2.97,-1.21
1790140715.703494,4.38,2.96,-1.22
1790140715.9098792,4.37,2.95,-1.24
1790140716.1038663,4.37,2.94,-1.25
1790140716.3127708,4.43,2.92,-1.27
1790140716.5060935,4.38,2.91,-1.29
1790140716.7307274,4.34,2.9,-1.31
1790140716.936401,4.34,2.89,-1.33
1790140717.13778,4.33,2.88,-1.34
1790140717.3322682,4.34,2.86,-1.35
1790140717.5431309,4.35,2.85,-1.37
1790140717.766609,4.35,2.84,-1.39
1790140717.9596932,4.35,2.83,-1.39
1790140718.155473,4.35,2.83,-1.4
1790140718.3475666,4.34,2.83,-1.4
1790140718.5740278,4.35,2.83,-1.39
1790140718.7701006,4.35,2.83,-1.4
1790140718.9803822,4.34,2.83,-1.4
1790140719.1545188,4.4,2.84,-1.39
1790140719.379547,4.42,2.84,-1.39
1790140719.5958848,4.44,2.84,-1.38
1790140719.7989953,4.47,2.84,-1.37
1790140719.997489,4.5,2.84,-1.37
1790140720.2031312,4.54,2.85,-1.36
1790140720.3841674,4.58,2.85,-1.36
1790140720.5651195,4.6,2.86,-1.35
1790140720.8017528,4.72,2.93,-1.37
1790140721.0081017,4.56,2.91,-1.34
1790140721.2029488,4.66,3.18,-1.37
1790140721.4046042,4.64,3.36,-1.37
1790140721.5857418,4.63,3.41,-1.42
1790140721.820313,4.73,3.42,-1.41
1790140722.0135434,4.72,3.42,-1.4
1790140722.2242672,4.73,3.39,-1.42
1790140722.3971484,4.81,3.32,-1.42
1790140722.587761,4.54,3.33,-1.46
1790140722.873844,4.68,3.36,-1.4
1790140723.083506,4.59,3.36,-1.38
1790140723.2790313,4.58,3.44,-1.36
1790140723.4871936,4.63,3.47,-1.42
1790140723.6815999,4.62,3.44,-1.42
1790140723.8906908,4.55,3.43,-1.4
1790140724.1008832,4.56,3.44,-1.42
1790140724.2993088,4.61,3.47,-1.44
1790140724.4242375,4.59,3.42,-1.32
1790140724.7097628,4.59,3.28,-1.24
1790140724.916291,4.51,3.14,-1.33
1790140725.125177,4.58,3.09,-1.31
1790140725.326441,4.6,2.97,-1.28
1790140725.5356774,4.55,2.88,-1.27
1790140725.7375178,4.63,2.95,-1.28
1790140725.9311364,4.64,2.92,-1.3
1790140726.1359997,4.65,2.93,-1.29
1790140726.348662,4.69,2.93,-1.28
1790140726.556458,4.74,2.94,-1.26
1790140726.7325754,4.77,2.94,-1.26
1790140726.9751012,4.78,2.94,-1.25
1790140727.1656644,4.78,2.95,-1.26
1790140727.3752832,4.81,2.95,-1.26
1790140727.5643942,5.52,2.98,-1.22
1790140727.7854474,7.62,3.06,-1.08
1790140727.9939525,6.87,3.08,-1.18
1790140728.1951923,7.1,3.1,-1.15
1790140728.3700542,5.4,3.06,-1.28
1790140728.5954309,5.41,3.05,-1.31
1790140728.708482,5.4,3.08,-1.28
1790140729.0149024,5.4,3.1,-1.26
1790140729.2079084,5.41,3.11,-1.26
1790140729.417877,5.41,3.12,-1.26
1790140729.6257992,5.41,3.13,-1.26
1790140729.8359709,5.42,3.13,-1.26
1790140730.046638,5.43,3.14,-1.26
1790140730.2236915,5.39,3.14,-1.26
1790140730.4478397,5.34,3.15,-1.27
1790140730.6584513,5.37,3.15,-1.26
1790140730.8524246,5.37,3.16,-1.25
1790140731.0627637,5.35,3.16,-1.25
1790140731.2729142,5.35,3.17,-1.25
1790140731.4636912,5.36,3.17,-1.26
1790140731.5750055,5.37,3.18,-1.25
1790140731.7835433,5.32,3.25,-1.26
1790140731.9757276,5.02,3.12,-1.35
1790140732.1593308,4.9,3.0,-1.31
1790140732.3607004,4.88,3.22,-1.33
1790140732.6071255,4.96,3.31,-1.29
1790140732.7446268,4.93,3.56,-1.26
1790140733.003655,4.92,3.72,-1.33
1790140733.1839588,4.92,3.74,-1.37
1790140733.3851063,4.9,3.71,-1.41
1790140733.565426,4.89,3.68,-1.37
1790140733.9409413,4.92,3.6,-1.38
1790140734.1360717,4.98,3.64,-1.39
1790140734.3281858,4.98,3.64,-1.41
1790140734.413986,4.98,3.66,-1.4
1790140734.745821,4.99,3.67,-1.4
1790140734.9227474,4.99,3.68,-1.4
1790140735.1484907,4.96,3.69,-1.4
1790140735.358626,4.99,3.69,-1.4
1790140735.4226925,5.0,3.69,-1.41
1790140735.7150316,5.01,3.69,-1.41
1790140735.9783783,4.99,3.69,-1.42
1790140736.1825688,5.0,3.69,-1.43
1790140736.3897684,5.01,3.69,-1.44
1790140736.4055183,5.02,3.69,-1.44
1790140736.599626,5.03,3.69,-1.45
1790140736.8098927,5.05,3.69,-1.44
1790140737.0031197,5.06,3.69,-1.45
1790140737.2128918,5.06,3.69,-1.45
1790140737.407293,5.07,3.69,-1.45
1790140737.6168303,5.07,3.69,-1.45
1790140737.8110929,5.07,3.68,-1.45
1790140738.2299366,5.06,3.69,-1.45
1790140738.2299366,5.08,3.69,-1.45
1790140738.4232585,5.13,3.68,-1.45
1790140738.643444,5.17,3.68,-1.44
1790140738.8419309,5.22,3.68,-1.44
1790140739.0535896,5.29,3.68,-1.43
1790140739.2625666,5.31,3.68,-1.43
1790140739.457244,5.36,3.67,-1.43
1790140739.6661541,-4.25,3.5,-2.02
1790140739.8599172,-20.75,2.86,-2.92
1790140740.069856,-38.17,1.94,-3.78
1790140740.2799277,-55.83,0.82,-4.16
1790140740.4746048,-73.66,-0.38,-4.17
1790140740.8985605,-84.24,-1.09,-4.08
1790140740.8985605,-84.43,-1.1,-4.06
1790140741.0969155,-84.38,-1.1,-4.06
1790140741.2869174,-84.33,-1.1,-4.06
1790140741.516246,-84.23,-1.09,-4.07
1790140741.716639,-84.24,-1.09,-4.06
1790140741.9289913,-84.23,-1.09,-4.06
1790140742.1072598,-84.24,-1.08,-4.06
1790140742.328322,-84.0,-0.88,-4.14
1790140742.5352714,-84.17,-1.14,-4.08
1790140742.7475777,-84.24,-1.02,-4.22
1790140742.985831,-84.26,-0.98,-4.17
1790140743.1302764,-84.29,-0.96,-4.17
1790140743.3238635,-84.33,-0.92,-4.12
1790140743.5485477,-84.29,-1.04,-4.03
1790140743.7577765,-84.3,-1.05,-4.07
1790140743.9497075,-84.28,-1.09,-4.05
1790140744.3684251,-84.28,-1.09,-4.02
1790140744.3843625,-84.05,-1.13,-3.99
1790140744.5805173,-84.29,-1.14,-3.98
1790140744.7869928,-84.3,-1.14,-3.97
1790140744.991292,-84.29,-1.14,-3.96
1790140745.18656,-84.31,-1.14,-3.97
1790140745.380518,-84.32,-1.14,-3.97
1790140745.6064808,-84.33,-1.15,-3.97
1790140745.799821,-84.34,-1.14,-3.97
1790140746.0102086,-84.31,-1.14,-3.97
1790140746.203378,-84.37,-1.14,-3.98
1790140746.4270647,-84.39,-1.14,-3.98
1790140746.631572,-84.41,-1.14,-3.98
1790140746.8319404,-84.38,-1.14,-3.98
1790140747.0252914,-84.42,-1.12,-3.98
1790140747.2448926,-84.43,-1.12,-3.99
1790140747.4454594,-84.44,-1.11,-3.99
1790140747.6233628,-84.46,-1.11,-3.99
1790140747.852649,-84.46,-1.11,-3.99
1790140748.0583544,-84.46,-1.11,-3.99
1790140748.268586,-84.46,-1.11,-3.99
1790140748.4604356,-84.46,-1.11,-3.99
1790140748.6508615,-84.49,-1.11,-3.99
