unix_timestamp,yaw,pitch,roll
1790157984.5291548,120.08,-0.35,1.35
1790157984.737475,120.08,-0.35,1.36
1790157984.9450352,120.08,-0.36,1.35
1790157985.1465747,120.04,-0.37,1.35
1790157985.370998,120.12,-0.38,1.42
1790157985.5482588,120.08,-0.63,1.33
1790157985.742922,119.98,-0.57,1.26
1790157985.952654,119.99,-0.6,1.23
1790157986.1626985,119.96,-0.54,1.23
1790157986.3401859,119.96,-0.45,1.28
1790157986.5815148,119.9,-0.4,1.39
1790157986.8252225,119.83,-0.43,1.26
1790157986.9702132,119.82,-0.54,1.28
1790157987.1944585,119.83,-0.64,1.27
1790157987.4063823,120.18,-0.69,1.27
1790157987.6060739,120.11,-0.68,1.29
1790157987.8112228,120.08,-0.68,1.29
1790157988.0177429,119.99,-0.68,1.29
1790157988.2110658,119.98,-0.69,1.28
1790157988.3823323,119.95,-0.69,1.27
1790157988.6259203,119.89,-0.7,1.27
1790157988.8334124,119.87,-0.71,1.26
1790157989.034952,119.88,-0.71,1.25
1790157989.2346737,119.81,-0.71,1.25
1790157989.4464207,119.75,-0.72,1.24
1790157989.6437368,119.72,-0.72,1.23
1790157989.8549962,119.74,-0.73,1.23
1790157990.051893,119.67,-0.74,1.22
1790157990.2670417,119.66,-0.74,1.22
1790157990.4733856,119.65,-0.75,1.21
1790157990.6718402,119.63,-0.76,1.2
1790157990.8800273,119.61,-0.77,1.2
1790157991.0790808,119.61,-0.77,1.2
1790157991.2850924,119.61,-0.77,1.2
1790157991.4792023,119.61,-0.77,1.2
1790157991.6987066,119.61,-0.77,1.2
1790157991.8877873,119.58,-0.77,1.2
1790157992.1124396,119.59,-0.77,1.22
1790157992.3067021,119.58,-0.76,1.22
1790157992.4931924,119.59,-0.76,1.23
1790157992.7167478,119.56,-0.75,1.23
1790157992.9051254,119.57,-0.75,1.24
1790157993.1312535,113.45,-0.54,1.29
1790157993.3262465,97.54,-0.12,1.33
1790157993.4880962,80.24,0.4,1.27
1790157993.7487772,62.48,0.89,1.09
1790157993.9456732,44.6,1.3,0.68
1790157994.1538885,31.0,1.53,0.29
1790157994.3661263,29.27,1.55,0.3
1790157994.480109,29.27,1.57,0.3
1790157994.7693012,29.28,1.57,0.31
1790157994.9724033,29.35,1.58,0.31
1790157995.1831753,29.35,1.57,0.31
1790157995.3822167,29.34,1.56,0.32
1790157995.493262,29.38,1.55,0.32
1790157995.7287061,29.42,1.66,0.31
1790157995.9387047,29.24,1.39,0.33
1790157996.1121838,29.28,1.36,0.27
1790157996.3074088,29.28,1.36,0.29
1790157996.5604103,29.25,1.22,0.37
1790157996.8236887,29.28,1.15,0.42
1790157996.9533465,29.3,0.98,0.41
1790157997.1480896,29.27,0.82,0.34
1790157997.3897808,29.24,0.8,0.35
1790157997.5188146,29.21,0.76,0.32
1790157997.8270562,29.3,0.66,0.36
1790157998.038681,29.07,0.69,0.37
1790157998.2561982,29.05,0.69,0.38
1790157998.444813,29.08,0.68,0.39
1790157998.5718482,29.07,0.69,0.39
1790157998.8188565,29.08,0.69,0.38
1790157999.0706422,29.08,0.69,0.38
1790157999.2769234,29.08,0.7,0.37
1790157999.4785845,29.08,0.7,0.37
1790157999.6567273,29.09,0.7,0.35
1790157999.880462,29.07,0.71,0.35
1790158000.081849,29.08,0.71,0.34
1790158000.3013268,29.09,0.71,0.33
1790158000.481899,29.09,0.71,0.32
1790158000.708623,29.12,0.72,0.31
1790158000.908742,29.12,0.73,0.3
1790158001.1157548,29.12,0.73,0.29
1790158001.3263807,29.13,0.73,0.29
1790158001.5380406,29.13,0.73,0.29
1790158001.7346876,29.12,0.73,0.29
1790158001.928083,29.13,0.72,0.29
1790158002.1394317,29.1,0.73,0.29
1790158002.318169,29.15,0.73,0.3
1790158002.5301576,29.17,0.74,0.3
1790158002.756479,29.17,0.74,0.3
1790158002.9591923,29.21,0.75,0.3
1790158003.163336,29.2,0.75,0.31
1790158003.3590515,29.21,0.76,0.3
1790158003.5410051,29.2,0.77,0.31
1790158003.6729558,29.24,0.78,0.31
1790158003.8630397,29.35,0.93,0.33
1790158004.0887566,29.22,0.72,0.33
1790158004.3121815,29.2,0.7,0.23
1790158004.4925,29.19,0.72,0.3
1790158004.693126,29.23,0.68,0.23
1790158004.9207966,29.25,0.87,0.26
1790158005.1322656,29.25,1.04,0.31
1790158005.3272262,29.22,1.15,0.14
1790158005.5538235,29.27,1.15,0.17
1790158005.7142894,29.32,1.13,0.19
1790158006.01312,29.3,1.06,0.21
1790158006.2327728,29.31,1.12,0.24
1790158006.434731,29.32,1.12,0.26
1790158006.568615,29.32,1.13,0.27
1790158006.7620566,29.33,1.14,0.27
1790158006.92401,29.32,1.14,0.27
1790158007.2625291,29.32,1.13,0.28
1790158007.4701781,29.32,1.12,0.28
1790158007.580854,29.31,1.12,0.28
1790158007.8774364,29.29,1.11,0.28
1790158008.0830941,29.3,1.1,0.28
1790158008.275305,29.3,1.09,0.28
1790158008.470169,29.32,1.08,0.28
1790158008.5892,29.33,1.06,0.28
1790158008.901413,29.32,1.05,0.29
1790158008.9730983,29.32,1.04,0.3
1790158009.264074,29.32,1.04,0.3
1790158009.508154,29.32,1.04,0.29
1790158009.5893695,29.32,1.04,0.29
1790158009.913465,29.32,1.05,0.29
1790158010.1243794,29.32,1.04,0.29
1790158010.302623,29.35,1.04,0.3
1790158010.5399516,29.33,1.05,0.3
1790158010.6105716,29.38,1.05,0.31
1790158010.9519022,29.4,1.05,0.31
1790158011.0915844,29.41,1.05,0.31
1790158011.3642526,29.44,1.05,0.32
1790158011.4087086,29.46,1.05,0.32
1790158011.608993,22.03,1.16,0.14
1790158011.9737375,5.92,1.24,-0.24
1790158011.9944377,-11.44,1.23,-0.65
1790158012.1855896,-33.57,1.06,-1.07
1790158012.579133,-51.55,0.75,-1.4
1790158012.6070206,-60.61,0.62,-1.52
1790158012.9960473,-60.58,0.63,-1.51
1790158013.1987433,-60.56,0.63,-1.49
1790158013.39881,-60.55,0.63,-1.49
1790158013.6086986,-60.53,0.63,-1.49
1790158013.8172228,-60.53,0.63,-1.49
1790158013.929053,-60.51,0.62,-1.47
1790158014.0540972,-60.51,0.67,-1.49
1790158014.3108597,-60.33,0.66,-1.61
1790158014.482887,-60.5,0.47,-1.49
1790158014.6539977,-60.55,0.61,-1.56
1790158014.9128935,-60.58,0.49,-1.54
1790158015.1070397,-60.53,0.57,-1.51
1790158015.2991388,-60.53,0.56,-1.52
1790158015.4971483,-60.59,0.46,-1.55
1790158015.7036445,-60.6,0.48,-1.53
1790158015.8973384,-60.59,0.36,-1.54
1790158016.0754368,-60.61,0.27,-1.48
1790158016.2690022,-60.54,0.33,-1.48
1790158016.4847813,-60.56,0.34,-1.47
1790158016.692011,-60.57,0.34,-1.46
1790158016.882244,-60.6,0.34,-1.45
1790158017.0930367,-60.6,0.34,-1.44
1790158017.5035577,-60.61,0.35,-1.44
1790158017.5132785,-60.62,0.35,-1.43
1790158017.7146518,-60.63,0.34,-1.43
1790158017.9154997,-60.66,0.34,-1.43
1790158018.3093467,-60.64,0.33,-1.44
1790158018.3256927,-60.66,0.32,-1.44
1790158018.519581,-60.67,0.32,-1.44
1790158018.7303896,-60.69,0.31,-1.43
1790158018.9314325,-60.68,0.31,-1.43
1790158019.152341,-60.67,0.31,-1.43
1790158019.3429832,-60.68,0.3,-1.43
1790158019.5530622,-60.68,0.3,-1.43
1790158019.9602234,-60.69,0.3,-1.42
1790158019.9750812,-60.68,0.3,-1.42
1790158020.1722672,-60.68,0.31,-1.42
1790158020.3654144,-60.68,0.31,-1.43
1790158020.644725,-60.66,0.3,-1.42
1790158020.7743318,-60.67,0.3,-1.42
1790158020.987605,-60.66,0.29,-1.41
1790158021.177358,-60.65,0.28,-1.4
1790158021.3879905,-60.67,0.27,-1.4
1790158021.6516619,-60.63,0.27,-1.4
1790158021.7949123,-60.62,0.26,-1.4
1790158022.0059373,-56.1,0.31,-1.32
1790158022.2011518,-36.25,0.54,-1.21
1790158022.4278355,-18.93,0.8,-1.06
1790158022.6225512,-1.08,0.92,-0.78
1790158022.8330247,16.88,0.91,-0.46
1790158023.0290394,28.59,0.92,-0.19
1790158023.236414,28.75,0.92,-0.18
1790158023.4317422,28.76,0.93,-0.15
1790158023.6429627,28.76,0.92,-0.15
1790158023.8440332,28.62,0.92,-0.15
1790158024.0555685,28.61,0.92,-0.15
1790158024.2704413,28.64,0.92,-0.16
1790158024.4610085,28.61,0.91,-0.16
1790158024.654981,28.63,0.94,-0.11
1790158024.8918262,28.64,0.73,-0.18
1790158025.0934048,28.69,0.81,-0.23
1790158025.2865157,28.63,0.81,-0.27
1790158025.510869,28.62,0.81,-0.29
1790158025.6882586,28.66,0.91,-0.29
1790158025.9305801,28.61,0.87,-0.32
1790158026.0746222,28.6,0.94,-0.35
1790158026.3014662,28.66,0.96,-0.4
1790158026.5123641,28.62,0.98,-0.35
1790158026.7037935,29.18,0.97,-0.33
1790158026.9290724,28.97,1.01,-0.36
1790158027.135457,28.93,1.01,-0.37
1790158027.337091,28.94,1.01,-0.38
1790158027.5327697,28.94,1.01,-0.39
1790158027.9606702,28.92,1.01,-0.4
1790158028.155119,28.94,1.01,-0.42
1790158028.3583553,28.97,1.0,-0.44
1790158028.5437076,28.92,1.0,-0.45
1790158028.7064517,28.91,1.0,-0.46
1790158028.966877,28.92,1.0,-0.47
1790158029.1784697,28.96,0.99,-0.48
1790158029.357515,28.94,0.98,-0.5
1790158029.5871246,28.96,0.98,-0.51
1790158029.734134,28.96,0.97,-0.51
1790158029.9902506,28.96,0.97,-0.53
1790158030.2017817,28.96,0.97,-0.54
1790158030.4109602,28.96,0.97,-0.54
1790158030.6123812,28.96,0.96,-0.55
1790158030.80404,28.97,0.95,-0.57
1790158031.011216,28.94,0.95,-0.59
1790158031.2060719,28.97,0.94,-0.6
1790158031.4174829,28.97,0.94,-0.61
1790158031.623581,28.97,0.93,-0.62
1790158031.8361142,29.0,0.93,-0.63
1790158032.030976,28.95,0.93,-0.64
1790158032.1932693,28.96,0.93,-0.66
1790158032.4557235,36.33,0.97,-0.54
1790158032.6476018,52.29,0.93,-0.33
1790158032.8635693,69.6,0.85,-0.09
1790158033.0700703,91.84,0.68,0.18
1790158033.2731726,109.72,0.41,0.35
1790158033.4755776,118.74,0.24,0.47
1790158033.6696985,118.56,0.25,0.46
1790158033.8797984,118.56,0.26,0.46
1790158034.0888226,118.56,0.26,0.46
1790158034.2872412,118.48,0.26,0.46
1790158034.4978886,118.54,0.26,0.47
1790158034.7036047,118.62,0.27,0.47
1790158034.8698204,118.59,0.27,0.46
1790158035.0573735,118.77,0.39,0.5
1790158035.266128,118.74,0.18,0.5
1790158035.4366376,118.73,0.09,0.41
1790158035.6336634,118.73,0.06,0.43
1790158035.8725939,118.76,-0.03,0.36
1790158036.1481931,118.84,-0.03,0.41
1790158036.2766893,118.88,0.11,0.43
1790158036.4697971,118.89,0.04,0.42
1790158036.663722,118.94,0.04,0.4
1790158036.95831,118.99,0.02,0.39
1790158037.1666496,119.2,-0.07,0.48
1790158037.3630958,118.88,-0.02,0.42
1790158037.576144,118.91,-0.01,0.42
1790158037.7817712,118.91,-0.01,0.42
1790158037.8774755,118.98,-0.01,0.43
1790158038.167091,119.02,-0.01,0.43
1790158038.3918447,119.05,-0.01,0.43
1790158038.5847414,119.08,-0.0,0.43
1790158038.7694578,119.13,-0.01,0.42
1790158038.9607043,119.15,-0.0,0.42
1790158039.2101014,119.17,-0.0,0.42
1790158039.409801,119.21,-0.0,0.42
1790158039.6153202,119.27,-0.01,0.41
1790158039.7782626,119.28,-0.0,0.41
1790158040.0222938,119.32,-0.0,0.41
1790158040.2331877,119.37,-0.0,0.41
1790158040.4435482,119.41,-0.01,0.41
1790158040.638998,119.44,-0.01,0.41
1790158040.83358,119.43,-0.01,0.41
1790158041.0445125,119.43,-0.01,0.41
1790158041.2556634,119.44,-0.01,0.41
1790158041.468118,119.4,-0.01,0.41
1790158041.6444988,119.43,-0.02,0.41
1790158041.8059638,119.42,-0.01,0.41
1790158042.0785997,119.43,-0.01,0.41
1790158042.275738,119.44,-0.01,0.42
1790158042.4038963,119.42,-0.02,0.41
1790158042.696475,119.43,-0.02,0.42
1790158042.7941232,119.42,-0.02,0.42
1790158043.1029482,132.28,-0.19,0.42
1790158043.3066823,153.4,-0.51,0.35
1790158043.508939,171.07,-0.69,0.08
1790158043.7049305,-171.06,-0.85,-0.11
1790158043.8015382,-153.02,-0.93,-0.35
1790158044.1269093,-135.19,-0.88,-0.65
1790158044.322749,-117.24,-0.82,-0.83
1790158044.533034,-99.18,-0.62,-1.11
1790158044.7291794,-81.24,-0.39,-1.2
1790158044.8252738,-64.16,-0.2,-1.23
1790158045.0688863,-60.36,-0.15,-1.23
1790158045.2783298,-60.37,-0.14,-1.2
1790158045.5513277,-60.41,-0.13,-1.19
1790158045.7591565,-60.43,-0.13,-1.16
1790158045.9653335,-60.43,-0.14,-1.15
1790158046.1738474,-60.43,-0.14,-1.15
1790158046.3811753,-60.39,-0.13,-1.15
1790158046.500618,-60.49,-0.14,-1.15
1790158046.6847887,-60.54,-0.05,-1.11
1790158046.8951068,-60.6,-0.21,-1.11
1790158047.0982566,-60.58,-0.25,-1.25
1790158047.347451,-60.61,-0.24,-1.18
1790158047.5256102,-60.58,-0.39,-1.29
1790158047.7348182,-60.62,-0.19,-1.21
1790158047.9274707,-60.68,-0.22,-1.21
1790158048.113375,-60.65,-0.23,-1.24
1790158048.3145444,-60.72,-0.36,-1.23
1790158048.5156915,-60.75,-0.43,-1.3
1790158048.8012824,-60.8,-0.57,-1.29
1790158049.0533268,-60.79,-0.52,-1.22
1790158049.2361975,-60.83,-0.51,-1.2
1790158049.449734,-60.85,-0.51,-1.2
1790158049.562613,-60.9,-0.51,-1.2
1790158049.8322313,-60.92,-0.51,-1.2
1790158049.999141,-60.94,-0.51,-1.2
1790158050.2702477,-60.96,-0.51,-1.21
1790158050.472701,-60.98,-0.51,-1.22
1790158050.6759133,-61.01,-0.51,-1.23
1790158050.834441,-61.03,-0.51,-1.24
1790158051.0781069,-61.07,-0.51,-1.23
1790158051.289565,-61.08,-0.51,-1.24
1790158051.4995425,-61.1,-0.52,-1.25
1790158051.6779342,-61.14,-0.52,-1.26
1790158051.855595,-61.12,-0.53,-1.26
1790158052.115795,-61.16,-0.53,-1.27
1790158052.3098645,-61.18,-0.53,-1.27
1790158052.522848,-61.19,-0.54,-1.27
1790158052.724508,-61.19,-0.54,-1.28
1790158052.8492658,-61.19,-0.54,-1.28
1790158053.1374633,-61.19,-0.54,-1.28
1790158053.280632,-61.2,-0.54,-1.28
1790158053.4780285,-61.22,-0.54,-1.28
1790158053.7502859,-61.22,-0.53,-1.28
1790158053.8541324,-61.2,-0.52,-1.28
1790158054.1558268,-61.17,-0.51,-1.28
1790158054.365792,-61.19,-0.51,-1.28
1790158054.5719445,-61.19,-0.51,-1.28
1790158054.7754607,-61.18,-0.5,-1.28
1790158054.8691416,-61.16,-0.5,-1.28
1790158055.0341027,-61.17,-0.45,-1.28
1790158055.215044,-61.32,-0.44,-1.26
1790158055.4366844,-61.24,-0.62,-1.33
1790158055.6524582,-61.28,-0.49,-1.32
1790158055.8666837,-61.27,-0.62,-1.35
1790158056.0577805,-61.22,-0.55,-1.31
1790158056.2484388,-61.23,-0.36,-1.33
1790158056.4266038,-61.24,-0.16,-1.26
1790158056.6836278,-61.23,0.01,-1.38
1790158056.8618212,-61.26,0.01,-1.41
1790158057.2327814,-61.2,-0.1,-1.4
1790158057.4285526,-61.42,-0.06,-1.36
1790158057.447578,-61.42,-0.04,-1.35
1790158057.6551306,-61.42,-0.03,-1.34
1790158057.853872,-61.43,-0.03,-1.34
1790158058.1429713,-61.41,-0.02,-1.34
1790158058.4490778,-61.43,-0.01,-1.34
1790158058.4649172,-61.42,-0.0,-1.34
1790158058.6675427,-61.42,0.01,-1.34
1790158058.8888197,-61.43,0.02,-1.34
1790158059.0708945,-61.43,0.03,-1.35
1790158059.2838042,-61.43,0.03,-1.35
1790158059.4970295,-61.43,0.04,-1.35
1790158059.6692502,-61.4,0.04,-1.35
1790158059.8975537,-61.39,0.04,-1.35
1790158060.1077366,-61.39,0.05,-1.35
1790158060.3084755,-61.39,0.05,-1.35
1790158060.5093365,-61.39,0.05,-1.35
1790158060.713549,-61.39,0.05,-1.35
1790158060.9308262,-61.38,0.05,-1.35
1790158061.1109965,-61.38,0.05,-1.35
1790158061.3159382,-61.39,0.05,-1.36
1790158061.513682,-61.42,0.05,-1.36
1790158061.7401257,-61.43,0.05,-1.36
1790158061.9164433,-61.44,0.06,-1.36
1790158062.1491356,-61.48,0.05,-1.36
1790158062.3567998,-61.44,0.05,-1.35
1790158062.550574,-61.46,0.06,-1.35
1790158062.7757182,-65.0,0.05,-1.36
1790158062.9546409,-80.62,-0.23,-1.42
1790158063.1675096,-102.26,-0.65,-1.3
1790158063.3775332,-120.03,-0.85,-1.03
1790158063.5746953,-137.97,-1.0,-0.78
1790158063.7864,-150.44,-1.1,-0.54
1790158063.976505,-151.53,-1.08,-0.52
1790158064.186431,-151.53,-1.07,-0.52
1790158064.4000485,-151.53,-1.06,-0.52
1790158064.5956426,-151.47,-1.06,-0.52
1790158064.806886,-151.47,-1.06,-0.51
1790158065.0179656,-151.43,-1.07,-0.5
1790158065.2268183,-151.45,-0.93,-0.53
1790158065.3945715,-151.58,-1.02,-0.57
1790158065.6158893,-151.52,-1.07,-0.53
1790158065.836158,-151.48,-0.93,-0.55
1790158066.0494356,-151.42,-0.9,-0.6
1790158066.2391157,-151.42,-0.82,-0.54
1790158066.4326744,-151.41,-0.81,-0.51
1790158066.6538754,-151.45,-0.91,-0.48
1790158066.803047,-151.44,-0.93,-0.42
1790158067.061792,-151.48,-0.97,-0.42
1790158067.27404,-151.39,-1.09,-0.36
1790158067.472792,-151.22,-1.01,-0.33
1790158067.674527,-151.44,-0.95,-0.33
1790158067.8866253,-151.44,-0.95,-0.33
1790158068.0984197,-151.47,-0.95,-0.31
1790158068.2958899,-151.46,-0.94,-0.3
1790158068.503486,-151.48,-0.94,-0.29
1790158068.6993074,-151.48,-0.93,-0.29
1790158068.9065685,-151.45,-0.93,-0.29
1790158069.0804627,-151.46,-0.93,-0.29
1790158069.3162003,-151.45,-0.93,-0.29
1790158069.4972255,-151.46,-0.93,-0.28
1790158069.7191374,-151.41,-0.93,-0.28
1790158069.9336598,-151.43,-0.93,-0.28
1790158070.1266716,-151.42,-0.93,-0.28
1790158070.3415318,-151.42,-0.93,-0.27
1790158070.535329,-151.42,-0.92,-0.27
1790158070.7468455,-151.42,-0.93,-0.27
1790158070.9568365,-151.42,-0.93,-0.27
1790158071.166399,-151.42,-0.93,-0.27
1790158071.3588068,-151.42,-0.93,-0.27
1790158071.569824,-151.46,-0.92,-0.27
1790158071.746323,-151.42,-0.93,-0.27
1790158071.974723,-151.43,-0.94,-0.26
1790158072.1850297,-151.42,-0.94,-0.26
1790158072.3805735,-151.38,-0.94,-0.25
1790158072.593133,-151.39,-0.94,-0.25
1790158072.8021202,-151.39,-0.95,-0.23
1790158072.9958272,-146.16,-0.98,-0.29
1790158073.2069278,-130.55,-0.97,-0.55
1790158073.4138205,-113.28,-0.91,-0.82
1790158073.6139,-95.46,-0.73,-1.07
1790158073.821739,-77.57,-0.55,-1.21
1790158073.9933317,-63.37,-0.36,-1.34
1790158074.2323606,-60.64,-0.29,-1.27
1790158074.429275,-60.64,-0.25,-1.23
1790158074.6179671,-60.64,-0.25,-1.21
1790158074.8382146,-60.64,-0.25,-1.19
1790158075.017018,-60.64,-0.26,-1.17
1790158075.2594206,-60.63,-0.26,-1.16
1790158075.4405746,-60.6,-0.26,-1.15
1790158075.6432276,-60.84,-0.24,-1.04
1790158075.8153443,-60.69,-0.37,-1.17
1790158076.0182786,-60.58,-0.37,-1.26
1790158076.2763739,-60.6,-0.35,-1.23
1790158076.438212,-60.54,-0.38,-1.33
1790158076.6330986,-60.55,-0.44,-1.26
1790158076.876117,-60.53,-0.5,-1.26
1790158077.0871108,-60.52,-0.63,-1.32
1790158077.2643206,-60.55,-0.63,-1.33
1790158077.507173,-60.53,-0.59,-1.34
1790158077.7169354,-60.15,-0.69,-1.33
1790158077.9115684,-60.17,-0.63,-1.32
1790158078.1229727,-60.37,-0.61,-1.31
1790158078.339255,-60.37,-0.62,-1.3
1790158078.4523072,-60.35,-0.62,-1.28
1790158078.7033863,-60.34,-0.62,-1.28
1790158078.9402175,-60.34,-0.63,-1.27
1790158079.1475143,-60.33,-0.63,-1.26
1790158079.3538787,-60.3,-0.63,-1.25
1790158079.5022666,-60.33,-0.63,-1.24
1790158079.7555943,-60.32,-0.64,-1.23
1790158079.9613135,-60.31,-0.64,-1.22
1790158080.1664631,-60.3,-0.64,-1.21
1790158080.358611,-60.3,-0.65,-1.2
1790158080.5714786,-60.29,-0.66,-1.2
1790158080.781205,-60.29,-0.66,-1.19
1790158080.9916625,-60.27,-0.66,-1.18
1790158081.1854553,-60.27,-0.67,-1.17
1790158081.3988316,-60.27,-0.67,-1.17
1790158081.6068199,-60.27,-0.67,-1.17
1790158081.808337,-60.27,-0.67,-1.17
1790158082.0147228,-60.3,-0.66,-1.17
1790158082.190654,-60.27,-0.67,-1.17
1790158082.4227822,-60.29,-0.68,-1.16
1790158082.629247,-60.25,-0.68,-1.16
1790158082.8227522,-60.2,-0.67,-1.15
1790158083.0323608,-60.21,-0.67,-1.15
1790158083.2287729,-60.17,-0.67,-1.14
1790158083.4432006,-60.15,-0.67,-1.14
1790158083.5478635,-60.14,-0.68,-1.14
1790158083.757632,-60.13,-0.62,-1.14
1790158083.9670727,-60.52,-0.66,-1.09
1790158084.176017,-60.3,-0.78,-1.18
1790158084.3985445,-60.25,-0.74,-1.18
1790158084.578641,-60.3,-0.66,-1.25
1790158084.8142464,-60.19,-0.54,-1.24
1790158085.0424302,-60.17,-0.48,-1.22
1790158085.2236001,-60.11,-0.42,-1.21
1790158085.398194,-60.13,-0.56,-1.36
1790158085.5761352,-60.12,-0.53,-1.38
1790158085.8855355,-60.03,-0.64,-1.43
1790158086.0568063,-59.98,-0.61,-1.37
1790158086.3219736,-59.97,-0.59,-1.33
1790158086.4546812,-59.95,-0.59,-1.33
1790158086.7129393,-59.96,-0.59,-1.33
1790158086.8757064,-59.95,-0.58,-1.33
1790158087.0504591,-59.95,-0.58,-1.33
1790158087.3415153,-59.94,-0.58,-1.32
1790158087.533701,-59.93,-0.57,-1.32
1790158087.7144632,-59.91,-0.57,-1.31
1790158087.94802,-59.93,-0.57,-1.31
1790158088.0767233,-59.9,-0.57,-1.31
1790158088.3538053,-59.89,-0.58,-1.3
1790158088.533557,-59.9,-0.58,-1.3
1790158088.7679458,-59.85,-0.58,-1.3
1790158088.972907,-59.86,-0.57,-1.29
1790158089.1190054,-59.85,-0.58,-1.28
1790158089.377779,-59.84,-0.57,-1.27
1790158089.5885344,-59.83,-0.58,-1.28
1790158089.7912812,-59.84,-0.58,-1.27
1790158090.0002337,-59.84,-0.58,-1.27
1790158090.090338,-59.84,-0.57,-1.27
1790158090.2676413,-59.85,-0.58,-1.28
1790158090.6085293,-59.83,-0.58,-1.28
1790158090.8187504,-59.81,-0.58,-1.29
1790158090.9488845,-59.78,-0.58,-1.29
1790158091.1004276,-59.77,-0.59,-1.3
1790158091.4237154,-59.74,-0.59,-1.3
1790158091.6408932,-45.33,-0.33,-1.35
1790158091.841962,-28.5,-0.03,-1.51
1790158092.0440505,-10.9,0.26,-1.46
1790158092.1009176,7.02,0.59,-1.35
