unix_timestamp,yaw,pitch,roll
1790144000.562913,3.58,-0.89,-0.91
1790144000.724233,3.59,-0.89,-0.9
1790144000.966767,3.59,-0.89,-0.9
1790144001.1648521,3.59,-0.88,-0.9
1790144001.3710773,3.66,-0.88,-0.9
1790144001.564602,3.66,-0.88,-0.9
1790144001.7857742,3.65,-0.88,-0.89
1790144001.9926195,3.65,-0.88,-0.88
1790144002.191814,3.67,-0.89,-0.87
1790144002.384281,3.65,-0.89,-0.86
1790144002.5936427,3.65,-0.89,-0.86
1790144002.8016758,3.65,-0.9,-0.85
1790144003.0111513,3.65,-0.89,-0.84
1790144003.2199895,3.65,-0.89,-0.84
1790144003.4136863,3.65,-0.9,-0.84
1790144003.632236,3.65,-0.89,-0.85
1790144003.832812,3.65,-0.89,-0.85
1790144004.033859,3.61,-0.89,-0.85
1790144004.2202306,3.64,-0.89,-0.85
1790144004.44661,3.62,-0.9,-0.84
1790144004.6562355,3.62,-0.89,-0.83
1790144004.851218,3.65,-0.89,-0.83
1790144005.0600069,3.63,-0.9,-0.81
1790144005.2705114,3.62,-0.91,-0.8
1790144005.4696052,7.42,-0.89,-0.78
1790144005.6411757,23.08,-0.72,-0.96
1790144005.8822567,40.18,-0.53,-1.15
1790144006.0812278,57.91,-0.27,-1.32
1790144006.2854724,75.79,0.05,-1.33
1790144006.4947782,93.69,0.35,-1.22
1790144006.6559024,111.65,0.57,-1.03
1790144006.9001155,129.64,0.73,-0.78
1790144007.1190722,147.63,0.8,-0.57
1790144007.3129387,165.6,0.81,-0.27
1790144007.4560041,-178.9,0.78,-0.02
1790144007.674673,-176.41,0.76,-0.01
1790144007.9213302,-176.44,0.77,0.0
1790144008.1294158,-176.55,0.77,0.01
1790144008.3238358,-176.55,0.77,0.02
1790144008.4548354,-176.55,0.77,0.03
1790144008.6774569,-176.55,0.77,0.03
1790144008.9509625,-176.6,0.77,0.03
1790144009.0635777,-176.59,0.77,0.03
1790144009.2615585,-176.72,0.84,0.05
1790144009.4663923,-176.67,0.55,0.05
1790144009.6626937,-176.6,0.55,-0.05
1790144009.9005663,-176.6,0.51,-0.04
1790144010.1089053,-176.64,0.53,-0.03
1790144010.3030784,-176.63,0.67,-0.05
1790144010.5436697,-176.68,0.7,-0.03
1790144010.6894562,-176.68,0.76,0.02
1790144010.8838034,-176.61,0.68,0.01
1790144011.1474206,-176.66,0.65,-0.01
1790144011.3977957,-176.66,0.52,-0.01
1790144011.6083438,-176.85,0.55,-0.04
1790144011.7207572,-176.86,0.56,-0.05
1790144012.017264,-176.84,0.57,-0.05
1790144012.1292248,-176.86,0.56,-0.05
1790144012.4056692,-176.87,0.56,-0.06
1790144012.6342185,-176.88,0.55,-0.06
1790144012.7329814,-176.89,0.55,-0.06
1790144013.0500891,-176.89,0.55,-0.06
1790144013.229518,-176.88,0.54,-0.06
1790144013.4532309,-176.91,0.54,-0.06
1790144013.6589563,-176.89,0.54,-0.06
1790144013.7383778,-176.9,0.54,-0.05
1790144014.0447376,-176.91,0.53,-0.05
1790144014.2706845,-176.9,0.53,-0.05
1790144014.479619,-176.9,0.54,-0.04
1790144014.6858208,-176.9,0.53,-0.04
1790144014.753819,-176.9,0.53,-0.03
1790144015.0971346,-176.9,0.53,-0.04
1790144015.2931974,-176.9,0.53,-0.04
1790144015.5009863,-176.9,0.53,-0.03
1790144015.7069287,-176.9,0.53,-0.04
1790144015.894222,-176.89,0.53,-0.03
1790144016.1074228,-176.87,0.54,-0.02
1790144016.3179216,-176.82,0.55,-0.01
1790144016.5275187,-176.79,0.56,0.01
1790144016.656385,-176.75,0.57,0.02
1790144016.929388,-176.72,0.57,0.03
1790144017.079894,-176.68,0.58,0.05
1790144017.3481565,168.78,0.65,-0.17
1790144017.5513384,152.01,0.66,-0.38
1790144017.753449,134.55,0.64,-0.59
1790144017.961195,116.72,0.59,-0.76
1790144018.167163,98.92,0.43,-0.97
1790144018.364426,93.38,0.42,-0.94
1790144018.5713973,93.43,0.43,-0.94
1790144018.7812533,93.46,0.44,-0.93
1790144018.9847336,93.47,0.44,-0.92
1790144019.1943896,93.52,0.45,-0.93
1790144019.3889232,93.5,0.45,-0.93
1790144019.5164838,93.51,0.45,-0.93
1790144019.6941621,93.6,0.55,-0.98
1790144019.9022894,93.69,0.36,-1.04
1790144020.1432366,93.54,0.18,-0.88
1790144020.2877023,93.49,0.28,-0.97
1790144020.4651258,93.44,0.22,-0.91
1790144020.724471,93.47,0.14,-0.9
1790144020.9241145,93.44,-0.04,-0.89
1790144021.1278255,93.45,-0.17,-0.87
1790144021.3647535,93.47,-0.28,-0.91
1790144021.5093527,93.44,-0.27,-0.92
1790144021.8318186,93.39,-0.31,-0.85
1790144022.0577748,93.78,-0.34,-0.88
1790144022.263757,93.51,-0.28,-0.91
1790144022.4542022,93.47,-0.28,-0.91
1790144022.5827405,93.41,-0.28,-0.92
1790144022.8244534,93.4,-0.29,-0.92
1790144023.0013723,93.39,-0.28,-0.92
1790144023.2870154,93.29,-0.28,-0.91
1790144023.494267,93.27,-0.28,-0.92
1790144023.6854918,93.27,-0.29,-0.92
1790144023.8286045,93.22,-0.29,-0.93
1790144024.1014,93.2,-0.28,-0.93
1790144024.1239445,93.17,-0.27,-0.94
1790144024.328319,93.16,-0.27,-0.94
1790144024.5209546,93.17,-0.28,-0.93
1790144024.8568127,93.14,-0.28,-0.94
1790144025.1300888,93.14,-0.28,-0.93
1790144025.1480649,93.13,-0.27,-0.94
1790144025.340827,93.12,-0.28,-0.94
1790144025.5331764,93.12,-0.27,-0.94
1790144025.751505,93.12,-0.27,-0.94
1790144025.9369123,93.12,-0.28,-0.94
1790144026.168192,93.12,-0.28,-0.94
1790144026.3561347,93.1,-0.27,-0.94
1790144026.7612128,93.14,-0.27,-0.94
1790144026.8577776,93.13,-0.27,-0.93
1790144026.9702432,93.14,-0.26,-0.93
1790144027.180188,93.16,-0.26,-0.94
1790144027.3771021,93.14,-0.26,-0.94
1790144027.5844195,93.15,-0.26,-0.94
1790144027.7992,93.15,-0.25,-0.94
1790144027.9802456,93.15,-0.26,-0.94
1790144028.2018828,93.19,-0.17,-0.93
1790144028.3943498,93.19,-0.46,-0.93
1790144028.6183517,93.19,-0.35,-0.93
1790144028.8123624,93.24,-0.47,-1.0
1790144029.0060759,93.19,-0.41,-0.95
1790144029.2018092,93.21,-0.26,-0.99
1790144029.4261515,93.24,-0.16,-0.96
1790144029.6360857,93.19,0.02,-1.06
1790144029.8458896,93.21,0.02,-1.06
1790144030.0383084,93.19,0.04,-0.99
1790144030.2506945,93.7,-0.02,-0.96
1790144030.4573894,93.77,-0.0,-0.98
1790144030.6676562,93.75,-0.0,-0.99
1790144030.8553424,93.75,0.0,-0.99
1790144031.0795949,93.76,0.01,-1.0
1790144031.268464,93.76,0.01,-1.0
1790144031.4773314,93.74,0.01,-1.01
1790144031.6835928,93.74,0.01,-1.02
1790144031.8894346,93.76,0.02,-1.03
1790144032.0812807,93.68,0.02,-1.04
1790144032.2953632,93.67,0.02,-1.04
1790144032.5006492,93.66,0.02,-1.04
1790144032.7108989,93.67,0.02,-1.04
1790144032.903366,93.68,0.02,-1.05
1790144033.1120417,93.67,0.02,-1.05
1790144033.3220513,93.67,0.03,-1.05
1790144033.5317862,93.68,0.03,-1.05
1790144033.7298982,93.67,0.03,-1.05
1790144033.9045496,93.66,0.03,-1.05
1790144034.133525,93.66,0.03,-1.06
1790144034.3404837,93.67,0.03,-1.06
1790144034.5506039,93.63,0.03,-1.07
1790144034.7439783,93.65,0.04,-1.07
1790144034.9368026,93.61,0.04,-1.07
1790144035.16582,93.61,0.04,-1.07
1790144035.3723853,93.64,0.05,-1.08
1790144035.504106,93.63,0.05,-1.08
1790144035.778118,93.63,0.05,-1.08
1790144035.9209259,93.62,0.05,-1.07
1790144036.1790345,75.55,-0.17,-1.17
1790144036.388459,58.41,-0.4,-1.04
1790144036.598909,40.75,-0.6,-0.93
1790144036.796409,22.82,-0.77,-0.74
1790144036.9267073,6.64,-0.82,-0.5
1790144037.2113705,3.87,-0.8,-0.49
1790144037.4057178,3.86,-0.79,-0.5
1790144037.5516086,3.86,-0.78,-0.5
1790144037.8333466,3.91,-0.77,-0.5
1790144037.9336956,3.92,-0.76,-0.51
1790144038.2351882,3.87,-0.76,-0.5
1790144038.3515427,3.92,-0.76,-0.51
1790144038.6000395,3.95,-0.66,-0.56
1790144038.7452755,3.96,-0.91,-0.58
1790144038.939857,3.9,-0.86,-0.53
1790144039.1787982,3.91,-0.84,-0.59
1790144039.3858159,3.91,-0.79,-0.56
1790144039.5594962,3.9,-0.76,-0.6
1790144039.7662876,3.92,-0.86,-0.56
1790144039.968902,3.96,-0.97,-0.56
1790144040.1971536,3.94,-0.97,-0.56
1790144040.4051561,3.91,-0.94,-0.57
1790144040.6995027,3.87,-0.98,-0.53
1790144040.890871,3.92,-0.97,-0.5
1790144041.1002953,3.93,-0.96,-0.5
1790144041.2992144,3.98,-0.95,-0.52
1790144041.427875,3.94,-0.95,-0.53
1790144041.6868415,3.95,-0.95,-0.53
1790144041.9279144,3.96,-0.95,-0.53
1790144042.1245518,3.95,-0.95,-0.54
1790144042.330697,3.95,-0.95,-0.55
1790144042.5246277,3.96,-0.95,-0.56
1790144042.736689,3.93,-0.95,-0.55
1790144042.9438033,3.93,-0.94,-0.55
1790144043.1526241,3.95,-0.94,-0.55
1790144043.3325155,3.92,-0.93,-0.56
1790144043.571295,3.93,-0.94,-0.55
1790144043.7665298,3.92,-0.93,-0.55
1790144043.9759243,3.92,-0.93,-0.54
1790144044.1688328,3.92,-0.93,-0.54
1790144044.3864627,3.92,-0.93,-0.55
1790144044.5886042,3.92,-0.93,-0.54
1790144044.7981386,3.92,-0.93,-0.54
1790144044.9914079,3.92,-0.93,-0.55
1790144045.1765368,3.9,-0.94,-0.54
1790144045.3951035,3.88,-0.95,-0.53
1790144045.6101677,3.91,-0.96,-0.52
1790144045.8127754,3.92,-0.97,-0.52
1790144045.941556,3.92,-0.97,-0.51
1790144046.2209747,3.91,-0.98,-0.51
1790144046.631142,14.49,-0.92,-0.61
1790144046.8404238,35.19,-0.8,-0.94
1790144047.0288064,48.28,-0.7,-1.08
1790144047.2396774,70.53,-0.4,-1.37
1790144047.4463532,88.42,-0.08,-1.34
1790144047.6582713,94.39,0.0,-1.3
1790144047.863427,94.5,-0.0,-1.31
1790144048.0307639,94.5,-0.01,-1.31
1790144048.27379,94.47,-0.02,-1.3
1790144048.4686646,94.44,-0.03,-1.29
1790144048.679507,94.45,-0.03,-1.27
1790144048.7977705,94.44,-0.03,-1.26
1790144048.994273,94.41,-0.0,-1.24
1790144049.1307983,94.59,-0.1,-1.21
1790144049.3877537,94.52,-0.26,-1.27
1790144049.5805166,94.5,-0.19,-1.27
1790144049.758654,94.43,-0.2,-1.26
1790144049.9674284,94.48,-0.1,-1.26
1790144050.1641388,94.47,-0.08,-1.24
1790144050.4664707,94.45,-0.07,-1.27
1790144050.6116526,94.45,-0.06,-1.25
1790144050.8093998,94.48,-0.03,-1.28
1790144051.061056,94.42,-0.03,-1.27
1790144051.3383353,94.67,-0.04,-1.26
1790144051.5466886,94.63,-0.04,-1.25
1790144051.7480092,94.65,-0.04,-1.24
1790144051.8605683,94.63,-0.05,-1.24
1790144052.0688696,94.65,-0.06,-1.23
1790144052.1967926,94.65,-0.06,-1.23
1790144052.5666647,94.61,-0.08,-1.22
1790144052.7755182,94.61,-0.09,-1.21
1790144052.957831,94.65,-0.1,-1.21
1790144053.0805464,94.57,-0.11,-1.21
1790144053.3873222,94.55,-0.12,-1.21
1790144053.5967805,94.55,-0.13,-1.21
1790144053.7735295,94.57,-0.14,-1.2
1790144054.0033915,94.55,-0.15,-1.21
1790144054.1003187,94.57,-0.16,-1.2
1790144054.4176502,94.57,-0.17,-1.19
1790144054.613339,94.58,-0.17,-1.19
1790144054.8199775,94.58,-0.17,-1.19
1790144055.0315044,94.57,-0.17,-1.19
1790144055.1070936,94.57,-0.17,-1.19
1790144055.441308,94.58,-0.17,-1.19
1790144055.6160715,94.58,-0.17,-1.19
1790144055.8396237,94.54,-0.17,-1.2
1790144056.0465322,94.55,-0.17,-1.21
1790144056.1139624,94.54,-0.16,-1.22
1790144056.3835642,94.53,-0.17,-1.22
1790144056.657865,94.51,-0.17,-1.23
1790144056.6773942,94.52,-0.17,-1.25
1790144056.8833036,86.01,-0.28,-1.28
1790144057.0762568,69.94,-0.54,-1.17
1790144057.2843444,52.62,-0.71,-0.97
1790144057.4821143,34.79,-0.89,-0.73
1790144057.7061493,16.91,-0.96,-0.48
1790144057.895547,5.16,-0.97,-0.3
1790144058.1048253,4.59,-0.95,-0.35
1790144058.5219066,4.58,-0.95,-0.36
1790144058.529652,4.58,-0.95,-0.36
1790144058.7169206,4.67,-0.95,-0.37
1790144058.9250753,4.67,-0.95,-0.36
1790144059.1225874,4.69,-0.95,-0.36
1790144059.358402,4.66,-0.95,-0.36
1790144059.5551765,4.72,-0.87,-0.46
1790144059.7452397,4.65,-1.16,-0.35
1790144059.9702437,4.63,-1.02,-0.41
1790144060.1480083,4.62,-1.1,-0.35
1790144060.3899748,4.67,-0.84,-0.32
1790144060.5662732,4.64,-0.64,-0.33
1790144060.767079,4.64,-0.51,-0.4
1790144061.0369105,4.59,-0.51,-0.38
1790144061.1807232,4.61,-0.52,-0.38
1790144061.3905816,4.61,-0.51,-0.36
1790144061.5836308,4.99,-0.61,-0.36
1790144061.9877183,4.86,-0.51,-0.4
1790144061.9877183,4.78,-0.51,-0.39
1790144062.2812967,4.76,-0.52,-0.4
1790144062.39896,4.75,-0.52,-0.39
1790144062.8122997,4.75,-0.52,-0.39
1790144062.8122997,4.73,-0.51,-0.39
1790144063.0058286,4.72,-0.51,-0.39
1790144063.3877132,4.69,-0.51,-0.39
1790144063.6258502,4.71,-0.51,-0.39
1790144063.6419358,4.68,-0.51,-0.38
1790144063.8479307,4.68,-0.51,-0.38
1790144064.0391457,4.65,-0.51,-0.37
1790144064.444234,4.68,-0.51,-0.38
1790144064.460159,4.66,-0.51,-0.38
1790144064.6698966,4.67,-0.51,-0.38
1790144064.86295,4.67,-0.51,-0.37
1790144065.0594447,4.67,-0.51,-0.37
1790144065.2664185,4.67,-0.51,-0.37
1790144065.477069,4.67,-0.51,-0.37
1790144065.684816,4.67,-0.51,-0.37
1790144065.877571,4.64,-0.51,-0.37
1790144066.069935,4.68,-0.51,-0.37
1790144066.2959852,4.68,-0.5,-0.37
1790144066.49688,4.7,-0.49,-0.36
1790144066.6999977,4.69,-0.49,-0.36
1790144066.9099414,4.74,-0.48,-0.37
1790144067.1082752,4.76,-0.47,-0.37
1790144067.3152704,4.33,-0.45,-0.41
1790144067.522659,-11.44,-0.5,-0.3
1790144067.7302852,-28.37,-0.43,-0.22
1790144067.9242318,-45.96,-0.31,-0.12
1790144068.1347842,-63.84,-0.23,-0.02
1790144068.3264506,-81.11,-0.09,0.05
1790144068.5353363,-84.76,-0.01,0.08
1790144068.746327,-84.7,0.01,0.06
1790144068.9375637,-84.68,0.02,0.06
1790144069.1557455,-84.56,0.03,0.06
1790144069.3628361,-84.56,0.03,0.06
1790144069.568,-84.58,0.02,0.06
1790144069.6975372,-84.54,0.02,0.07
1790144069.939446,-84.14,0.15,-0.01
1790144070.1331651,-84.42,-0.08,0.03
1790144070.3407423,-84.52,0.0,0.03
1790144070.521447,-84.58,0.02,0.04
1790144070.726966,-84.6,0.16,0.06
1790144070.9044955,-84.54,0.18,0.02
1790144071.0968666,-84.55,0.14,0.06
1790144071.3669589,-84.57,0.09,0.17
1790144071.624644,-84.54,0.0,0.18
1790144071.7485273,-84.58,0.01,0.21
1790144072.0255084,-84.44,-0.09,0.25
1790144072.2292223,-84.2,-0.05,0.22
1790144072.4375474,-84.2,-0.04,0.22
1790144072.6418524,-84.24,-0.05,0.23
1790144072.758019,-84.22,-0.04,0.23
1790144073.027275,-84.23,-0.05,0.23
1790144073.2545402,-84.27,-0.05,0.24
1790144073.4641857,-84.28,-0.05,0.25
1790144073.672443,-84.29,-0.05,0.24
1790144073.865969,-84.3,-0.05,0.24
1790144074.0757222,-84.33,-0.05,0.24
1790144074.2700522,-84.33,-0.06,0.23
1790144074.4783201,-84.34,-0.06,0.23
1790144074.6530378,-84.32,-0.06,0.23
1790144074.895738,-84.32,-0.07,0.23
1790144075.0888693,-84.33,-0.06,0.23
1790144075.3147361,-84.33,-0.07,0.24
1790144075.5077558,-84.34,-0.07,0.24
1790144075.710664,-84.33,-0.07,0.24
1790144075.9113643,-84.33,-0.07,0.25
1790144076.1212595,-84.32,-0.08,0.24
1790144076.314902,-84.35,-0.08,0.24
1790144076.508311,-84.37,-0.08,0.24
1790144076.7323327,-84.38,-0.09,0.25
1790144076.9456687,-84.37,-0.09,0.26
1790144077.1521773,-84.35,-0.09,0.26
1790144077.2845774,-84.38,-0.09,0.26
1790144077.557164,-84.39,-0.09,0.27
1790144077.752402,-84.39,-0.09,0.27
1790144077.9593694,-73.24,-0.19,0.37
1790144078.1682847,-56.79,-0.39,0.29
1790144078.3303225,-39.37,-0.57,0.11
1790144078.4389305,-21.49,-0.74,-0.11
1790144078.7860284,0.64,-0.79,-0.35
1790144078.9936833,5.54,-0.8,-0.42
1790144079.1857207,5.5,-0.8,-0.41
1790144079.3447087,5.49,-0.79,-0.39
1790144079.6010091,5.46,-0.79,-0.39
1790144079.8076468,5.43,-0.79,-0.38
1790144080.0146506,5.44,-0.79,-0.38
1790144080.1340377,5.41,-0.79,-0.37
1790144080.3189387,5.44,-0.74,-0.39
1790144080.5154188,5.32,-0.85,-0.35
1790144080.767765,5.45,-0.92,-0.41
1790144080.8975735,5.47,-0.8,-0.45
1790144081.105013,5.44,-0.89,-0.5
1790144081.3147597,5.48,-0.94,-0.56
1790144081.4758563,5.47,-1.04,-0.54
1790144081.7331405,5.43,-1.14,-0.57
1790144081.9427922,5.46,-1.12,-0.55
1790144082.1375582,5.47,-1.1,-0.6
1790144082.3793588,5.5,-1.18,-0.67
1790144082.678374,5.6,-1.16,-0.64
1790144082.8791523,5.62,-1.16,-0.65
1790144082.9315672,5.63,-1.17,-0.66
1790144083.1967313,5.63,-1.18,-0.66
1790144083.3899374,5.64,-1.19,-0.66
1790144083.5826726,5.66,-1.19,-0.66
1790144083.9037738,5.65,-1.2,-0.67
1790144084.1142592,5.66,-1.2,-0.67
1790144084.3111787,5.67,-1.21,-0.68
1790144084.404718,5.68,-1.21,-0.69
1790144084.7246284,5.67,-1.21,-0.7
1790144084.9175768,5.71,-1.22,-0.71
1790144085.132971,5.71,-1.22,-0.71
1790144085.3202171,5.7,-1.23,-0.71
1790144085.4169962,5.71,-1.23,-0.71
1790144085.739409,5.71,-1.23,-0.71
1790144085.9495723,5.7,-1.23,-0.7
1790144086.1589992,5.7,-1.23,-0.69
1790144086.180992,5.71,-1.23,-0.69
1790144086.4171617,5.7,-1.23,-0.69
1790144086.7740204,5.7,-1.23,-0.69
1790144086.9701648,5.7,-1.22,-0.69
1790144087.1500723,5.71,-1.22,-0.69
1790144087.3806384,5.66,-1.23,-0.69
1790144087.4345257,5.69,-1.23,-0.69
1790144087.795977,5.7,-1.24,-0.7
1790144088.0004117,5.7,-1.23,-0.7
1790144088.2090669,5.71,-1.24,-0.7
1790144088.2253451,5.72,-1.25,-0.7
1790144088.4406471,5.72,-1.26,-0.7
1790144088.6528537,5.72,-1.25,-0.7
1790144088.8259666,5.53,-1.19,-0.7
1790144089.0505183,5.45,-1.4,-0.68
1790144089.243201,5.52,-1.19,-0.76
1790144089.4366634,5.46,-1.11,-0.77
1790144089.743625,5.52,-1.01,-0.79
1790144089.8886306,5.55,-1.07,-0.87
1790144090.0692816,5.55,-1.11,-0.88
1790144090.2587273,5.54,-1.1,-0.92
1790144090.5178862,5.51,-1.12,-0.9
1790144090.6613925,5.57,-1.14,-0.95
1790144090.8710656,5.96,-1.19,-0.89
1790144091.0796337,5.6,-1.16,-0.96
1790144091.2872992,5.6,-1.16,-0.97
1790144091.4791605,5.61,-1.17,-0.97
1790144091.6884823,5.61,-1.17,-0.97
1790144091.8825727,5.57,-1.17,-0.97
1790144092.0942428,5.6,-1.16,-0.97
1790144092.3012042,5.62,-1.16,-0.98
1790144092.4797204,5.65,-1.16,-0.99
1790144092.9154649,5.64,-1.16,-0.99
1790144092.9154649,5.66,-1.15,-0.99
1790144093.1241865,5.67,-1.15,-1.0
1790144093.3191702,5.71,-1.16,-1.0
1790144093.4964895,5.7,-1.16,-1.01
1790144093.7387354,5.73,-1.16,-1.01
1790144093.9381375,5.74,-1.16,-1.02
1790144094.1452017,5.75,-1.16,-1.02
1790144094.3520672,5.75,-1.16,-1.02
1790144094.544587,5.75,-1.16,-1.02
1790144094.7694917,5.75,-1.16,-1.02
1790144094.962844,5.75,-1.16,-1.02
1790144095.1730697,5.77,-1.16,-1.02
1790144095.3642526,5.77,-1.16,-1.02
1790144095.522903,5.79,-1.16,-1.01
1790144095.7874362,5.83,-1.15,-1.01
1790144095.9835422,5.88,-1.15,-1.0
1790144096.1921127,5.87,-1.15,-1.0
1790144096.4014442,5.9,-1.14,-1.0
1790144096.5962708,7.93,-1.11,-0.97
1790144096.8045871,27.79,-0.8,-1.28
1790144097.0143294,45.04,-0.5,-1.54
1790144097.2071338,62.76,-0.15,-1.68
1790144097.3841128,80.65,0.24,-1.69
1790144097.6304367,94.37,0.51,-1.51
1790144097.838021,96.33,0.53,-1.49
1790144098.041207,96.35,0.58,-1.45
1790144098.253472,96.34,0.58,-1.46
1790144098.4384756,96.26,0.57,-1.47
1790144098.6514974,96.3,0.57,-1.49
1790144098.856448,96.38,0.57,-1.49
1790144098.9695082,96.45,0.59,-1.48
1790144099.1770916,96.46,0.73,-1.4
1790144099.4204478,96.53,0.5,-1.38
1790144099.6293445,96.55,0.5,-1.37
1790144099.8249516,96.59,0.53,-1.38
1790144099.999516,96.59,0.42,-1.37
1790144100.2567978,96.66,0.38,-1.33
1790144100.4651074,96.68,0.25,-1.28
1790144100.6987197,96.68,0.25,-1.23
1790144100.8495948,96.71,0.24,-1.29
1790144101.1026363,96.72,0.23,-1.25
1790144101.3150277,96.83,0.14,-1.26
1790144101.5198216,96.45,0.16,-1.29
1790144101.7232664,96.47,0.15,-1.29
1790144101.9253252,96.52,0.15,-1.28
1790144102.0484831,96.52,0.16,-1.27
1790144102.3031104,96.57,0.16,-1.26
1790144102.5424385,96.56,0.17,-1.25
1790144102.748665,96.62,0.18,-1.24
1790144102.9549487,96.67,0.18,-1.23
1790144103.1296077,96.68,0.19,-1.23
1790144103.3521092,96.71,0.19,-1.23
1790144103.5579486,96.73,0.2,-1.23
1790144103.764751,96.75,0.2,-1.23
1790144103.939161,96.78,0.2,-1.22
1790144104.1808395,96.85,0.21,-1.22
1790144104.3864021,96.85,0.22,-1.21
1790144104.585009,96.89,0.22,-1.21
1790144104.7988713,96.91,0.23,-1.21
1790144104.989803,96.93,0.23,-1.2
1790144105.199699,96.96,0.24,-1.2
1790144105.4068503,96.99,0.24,-1.19
1790144105.5907097,97.01,0.25,-1.19
1790144105.7704468,97.02,0.24,-1.2
1790144106.0278792,97.04,0.25,-1.2
1790144106.2199457,97.08,0.26,-1.19
1790144106.422928,97.16,0.27,-1.19
1790144106.5662875,97.16,0.27,-1.18
1790144106.8371537,97.18,0.28,-1.17
1790144107.0486064,97.21,0.29,-1.17
1790144107.253757,111.94,0.5,-1.03
1790144107.4588356,128.78,0.65,-0.87
1790144107.5861888,146.43,0.73,-0.63
1790144107.8570802,164.22,0.78,-0.44
1790144108.064378,-175.53,0.73,-0.07
1790144108.27105,-173.01,0.7,-0.04
1790144108.4785235,-173.01,0.72,-0.02
1790144108.6043653,-172.98,0.73,-0.01
1790144108.889427,-173.04,0.73,-0.02
1790144109.091121,-172.99,0.73,-0.01
1790144109.3052256,-172.97,0.73,-0.01
1790144109.4651387,-172.99,0.74,-0.01
1790144109.5906649,-172.99,0.76,0.01
1790144109.8064008,-173.04,0.66,0.05
1790144110.0072505,-172.92,0.39,-0.04
1790144110.2471592,-172.87,0.42,-0.02
1790144110.3864803,-172.89,0.23,-0.08
1790144110.577681,-172.89,0.48,-0.11
1790144110.8178566,-172.91,0.68,-0.07
1790144111.0296779,-172.89,0.85,-0.08
1790144111.264131,-172.85,0.91,-0.09
1790144111.4075933,-172.85,0.8,-0.08
1790144111.5979195,-172.84,0.8,-0.11
1790144111.962602,-173.22,0.75,-0.15
1790144112.169251,-173.21,0.75,-0.16
1790144112.3740613,-173.19,0.75,-0.16
1790144112.4853542,-173.16,0.75,-0.16
1790144112.6281955,-173.14,0.74,-0.17
1790144112.977753,-173.14,0.73,-0.17
1790144113.1850724,-173.11,0.73,-0.17
1790144113.391939,-173.09,0.72,-0.18
1790144113.5689528,-172.96,0.73,-0.18
1790144113.8107717,-172.94,0.72,-0.18
1790144114.0048745,-172.92,0.72,-0.18
1790144114.2195287,-172.91,0.72,-0.19
1790144114.3922832,-172.87,0.71,-0.2
1790144114.634917,-172.86,0.71,-0.21
1790144114.634917,-172.85,0.71,-0.22
1790144114.8488297,-172.83,0.71,-0.22
1790144115.0384784,-172.82,0.71,-0.22
1790144115.2488816,-172.82,0.71,-0.22
1790144115.6196713,-172.82,0.71,-0.22
1790144115.849206,-172.83,0.71,-0.22
1790144115.8625178,-172.82,0.7,-0.22
1790144116.2473733,-172.81,0.7,-0.22
1790144116.462553,-172.8,0.7,-0.22
1790144116.4731553,-172.79,0.7,-0.22
1790144116.8785527,-172.78,0.7,-0.23
