unix_timestamp,yaw,pitch,roll
1790150961.6463075,-7.7,1.02,-2.24
1790150961.8423154,-8.01,1.07,-2.21
1790150962.0364947,-7.98,1.07,-2.19
1790150962.2557285,-7.98,1.07,-2.18
1790150962.3710995,-7.96,1.08,-2.17
1790150962.6194756,-7.93,1.07,-2.17
1790150962.8704586,-7.91,1.06,-2.15
1790150963.050496,-7.87,1.06,-2.14
1790150963.280302,-7.85,1.05,-2.14
1790150963.46263,-7.85,1.06,-2.13
1790150963.690104,-7.87,1.07,-2.13
1790150963.8856845,-7.87,1.07,-2.12
1790150964.0534341,-7.88,1.07,-2.12
1790150964.2564597,-7.88,1.08,-2.11
1790150964.5065517,-7.9,1.08,-2.1
1790150964.7117438,-7.91,1.09,-2.1
1790150964.9097807,-7.92,1.1,-2.09
1790150965.0513182,-7.92,1.1,-2.09
1790150965.3268027,-7.92,1.09,-2.09
1790150965.533142,-7.92,1.09,-2.09
1790150965.737279,-7.92,1.09,-2.09
1790150965.939146,-7.92,1.1,-2.09
1790150966.067516,-7.89,1.09,-2.08
1790150966.3431454,-7.87,1.09,-2.07
1790150966.5565348,-7.84,1.09,-2.06
1790150966.7494767,-7.82,1.1,-2.06
1790150966.9657502,-7.78,1.1,-2.05
1790150967.0740993,-7.77,1.1,-2.04
1790150967.368295,-7.74,1.1,-2.03
1790150967.4885852,-7.72,1.1,-2.02
1790150967.632801,-7.7,1.18,-2.02
1790150967.8486533,-7.73,1.15,-1.92
1790150968.0842934,-7.61,0.97,-1.95
1790150968.25235,-7.54,1.01,-1.97
1790150968.4729447,-7.52,1.2,-1.93
1790150968.6484764,-7.52,1.47,-1.94
1790150968.909866,-7.49,1.74,-1.85
1790150969.1494503,-7.47,1.84,-1.84
1790150969.2791688,-7.4,1.76,-1.85
1790150969.489235,-7.4,1.75,-1.8
1790150969.8300831,-7.41,1.61,-1.8
1790150970.0415487,-7.22,1.63,-1.77
1790150970.109432,-7.19,1.65,-1.77
1790150970.2860484,-7.17,1.66,-1.77
1790150970.5993564,-7.15,1.66,-1.76
1790150970.8549447,-7.18,1.66,-1.76
1790150971.0636594,-7.14,1.67,-1.76
1790150971.2647512,-7.12,1.67,-1.77
1790150971.4377108,-7.11,1.68,-1.78
1790150971.6768994,-7.13,1.67,-1.78
1790150971.8767867,-7.09,1.68,-1.79
1790150972.0836842,-7.07,1.68,-1.8
1790150972.2620726,-7.06,1.68,-1.8
1790150972.4987118,-6.99,1.67,-1.82
1790150972.7014387,-7.0,1.68,-1.82
1790150972.9017987,-6.97,1.68,-1.83
1790150973.1070256,-6.95,1.68,-1.83
1790150973.3098369,-6.96,1.68,-1.83
1790150973.5134835,-6.95,1.68,-1.83
1790150973.7241106,-6.96,1.68,-1.83
1790150973.919591,-6.96,1.68,-1.83
1790150974.0998325,-6.93,1.69,-1.83
1790150974.3292782,-6.88,1.69,-1.83
1790150974.5367455,-6.83,1.7,-1.83
1790150974.74811,-6.77,1.71,-1.84
1790150974.9474037,-6.75,1.71,-1.84
1790150974.9620955,-6.67,1.72,-1.84
1790150975.2048712,-6.62,1.73,-1.84
1790150975.4780467,-6.57,1.73,-1.84
1790150975.5994616,-6.51,1.75,-1.84
1790150975.792671,-6.62,1.81,-1.81
1790150976.0071585,-6.47,1.57,-1.84
1790150976.2163281,-6.42,1.63,-1.91
1790150976.4388716,-6.41,1.47,-1.84
1790150976.6553953,-6.33,1.44,-1.89
1790150976.8017163,-6.29,1.42,-1.84
1790150977.0445848,-6.22,1.44,-1.84
1790150977.2396119,-6.14,1.37,-1.87
1790150977.4430852,-6.08,1.31,-1.9
1790150977.6282043,-6.01,1.22,-1.88
1790150977.8229806,-5.88,1.23,-1.87
1790150978.0254674,-5.82,1.24,-1.88
1790150978.216774,-5.77,1.26,-1.88
1790150978.429722,-5.72,1.27,-1.89
1790150978.639534,-5.72,1.27,-1.89
1790150978.8407419,-5.72,1.27,-1.89
1790150979.0514636,-5.71,1.26,-1.88
1790150979.270698,-5.7,1.27,-1.88
1790150979.4586086,-5.67,1.28,-1.89
1790150979.638038,-5.69,1.28,-1.89
1790150979.862631,-5.69,1.28,-1.89
1790150980.0742927,-5.68,1.28,-1.89
1790150980.2850041,-5.65,1.28,-1.89
1790150980.4667947,-5.65,1.28,-1.89
1790150980.6899776,-5.64,1.28,-1.89
1790150980.8847487,-5.63,1.28,-1.9
1790150981.1008224,-5.62,1.28,-1.9
1790150981.2919626,-5.62,1.28,-1.9
1790150981.5028112,-5.62,1.28,-1.89
1790150981.7133014,-5.62,1.29,-1.9
1790150981.9258676,-5.62,1.28,-1.9
1790150982.1229177,-5.59,1.29,-1.89
1790150982.3110378,-5.56,1.29,-1.9
1790150982.5289333,-5.54,1.29,-1.9
1790150982.7317824,-5.51,1.29,-1.89
1790150982.9428904,-5.44,1.3,-1.88
1790150983.138937,-5.46,1.29,-1.88
1790150983.350219,-5.43,1.3,-1.88
1790150983.5485425,-2.54,1.36,-1.81
1790150983.757948,13.24,1.7,-1.34
1790150983.9531689,34.96,1.89,-0.69
1790150984.1978858,52.65,1.89,-0.02
1790150984.3756394,70.6,1.72,0.53
1790150984.5787559,83.48,1.46,0.96
1790150984.7833197,84.96,1.41,1.0
1790150984.9928288,84.98,1.4,1.0
1790150985.1869678,85.01,1.4,1.01
1790150985.3996654,84.87,1.4,1.01
1790150985.602975,84.87,1.4,1.02
1790150985.811575,84.91,1.41,1.04
1790150985.9783683,84.88,1.4,1.04
1790150986.1520464,84.76,1.48,1.08
1790150986.3743112,84.7,1.18,1.1
1790150986.5848172,84.87,1.15,1.03
1790150986.7929187,84.89,1.42,1.04
1790150986.9717324,84.88,1.67,1.02
1790150987.2297966,84.88,1.85,1.13
1790150987.359122,84.96,1.71,1.19
1790150987.5701184,84.95,1.64,1.18
1790150987.8204563,84.93,1.55,1.16
1790150988.0565217,84.89,1.48,1.16
1790150988.2227812,84.95,1.33,1.2
1790150988.4715846,84.96,1.36,1.21
1790150988.6772306,84.97,1.37,1.23
1790150988.8801882,84.97,1.38,1.24
1790150989.0062976,84.97,1.38,1.25
1790150989.2352931,84.97,1.38,1.25
1790150989.4922059,84.97,1.38,1.25
1790150989.6999044,84.96,1.37,1.25
1790150989.9010844,84.97,1.37,1.25
1790150990.10895,84.95,1.37,1.25
1790150990.2880456,84.97,1.37,1.25
1790150990.517694,84.98,1.38,1.25
1790150990.7242494,84.98,1.37,1.25
1790150990.9217465,84.98,1.37,1.25
1790150991.1147416,85.0,1.37,1.25
1790150991.325155,84.98,1.36,1.25
1790150991.542589,84.98,1.36,1.25
1790150991.7471578,84.99,1.35,1.26
1790150991.944169,84.99,1.35,1.25
1790150992.1511512,84.99,1.35,1.25
1790150992.358928,84.99,1.35,1.25
1790150992.5622394,84.99,1.35,1.25
1790150992.764351,84.96,1.35,1.25
1790150992.9535234,85.05,1.35,1.25
1790150993.1731608,85.1,1.36,1.26
1790150993.3795018,85.15,1.37,1.26
1790150993.591434,85.23,1.37,1.27
1790150993.7341235,85.23,1.38,1.27
1790150993.9936686,85.29,1.38,1.27
1790150994.2042527,86.54,1.36,1.33
1790150994.3987815,102.55,0.81,1.67
1790150994.6105947,119.62,0.2,1.8
1790150994.8098397,137.23,-0.48,1.81
1790150995.0165005,155.15,-1.09,1.54
1790150995.226151,172.01,-1.59,1.15
1790150995.4296947,175.64,-1.67,1.12
1790150995.63263,175.68,-1.66,1.11
1790150995.8442423,175.74,-1.65,1.11
1790150996.0480077,175.75,-1.64,1.11
1790150996.253868,175.84,-1.63,1.11
1790150996.3546536,175.88,-1.62,1.12
1790150996.5666392,175.93,-1.62,1.12
1790150996.7890797,176.03,-1.51,1.15
1790150997.005924,176.07,-1.71,1.16
1790150997.180598,176.2,-1.82,1.08
1790150997.3681006,176.14,-1.76,1.05
1790150997.6929798,176.24,-1.72,1.0
1790150997.820193,176.28,-1.66,1.07
1790150998.0199006,176.35,-1.7,1.12
1790150998.256653,176.43,-1.7,1.09
1790150998.399312,176.43,-1.84,0.99
1790150998.601154,176.45,-1.87,0.98
1790150998.8890457,176.62,-1.96,1.0
1790150999.120837,176.69,-1.92,1.04
1790150999.2949874,176.75,-1.9,1.03
1790150999.5305362,176.79,-1.88,1.03
1790150999.6442876,176.85,-1.88,1.04
1790150999.837285,176.91,-1.87,1.04
1790151000.1432927,176.96,-1.86,1.04
1790151000.2811985,177.01,-1.85,1.04
1790151000.553586,177.07,-1.84,1.04
1790151000.7237742,177.11,-1.83,1.04
1790151000.956377,177.14,-1.82,1.04
1790151001.159599,177.2,-1.81,1.04
1790151001.273855,177.25,-1.81,1.03
1790151001.4671133,177.29,-1.81,1.03
1790151001.778865,177.36,-1.8,1.03
1790151001.9863026,177.41,-1.79,1.03
1790151002.179249,177.46,-1.78,1.03
1790151002.292778,177.46,-1.79,1.03
1790151002.600443,177.47,-1.79,1.03
1790151002.7958968,177.46,-1.79,1.03
1790151003.0068736,177.46,-1.78,1.03
1790151003.1893694,177.44,-1.79,1.03
1790151003.2823522,177.45,-1.8,1.03
1790151003.6243436,177.47,-1.81,1.04
1790151003.8261175,177.49,-1.81,1.05
1790151004.0308795,177.49,-1.83,1.05
1790151004.2373817,177.5,-1.83,1.05
1790151004.2961102,177.51,-1.84,1.05
1790151004.5523374,177.53,-1.84,1.05
1790151004.6993442,177.55,-1.82,1.05
1790151004.9267635,177.69,-1.84,1.08
1790151005.1011255,177.52,-2.07,1.11
1790151005.3169365,177.5,-2.02,1.02
1790151005.538267,177.53,-2.16,1.01
1790151005.759338,177.51,-1.88,1.09
1790151005.9536717,177.53,-1.59,1.17
1790151006.1494803,177.56,-1.37,1.19
1790151006.3090234,177.56,-1.2,1.25
1790151006.5528193,177.61,-1.2,1.22
1790151006.8974788,177.58,-1.24,1.28
1790151007.1063447,177.57,-1.24,1.29
1790151007.3120353,177.47,-1.25,1.27
1790151007.5098507,177.48,-1.26,1.28
1790151007.630766,177.48,-1.26,1.28
1790151007.878921,177.48,-1.26,1.29
1790151008.12783,177.47,-1.26,1.29
1790151008.323226,177.49,-1.26,1.28
1790151008.537442,177.49,-1.26,1.28
1790151008.7119038,177.59,-1.26,1.27
1790151008.9540327,177.58,-1.26,1.27
1790151009.1482697,177.6,-1.25,1.26
1790151009.3282747,177.61,-1.25,1.25
1790151009.5069792,177.65,-1.25,1.25
1790151009.5738454,177.65,-1.26,1.24
1790151009.7735808,177.64,-1.25,1.24
1790151009.97611,177.65,-1.25,1.23
1790151010.3412282,177.65,-1.25,1.23
1790151010.3975062,177.65,-1.25,1.23
1790151010.5934284,177.65,-1.25,1.23
1790151010.786628,177.65,-1.25,1.23
1790151010.9959393,177.65,-1.25,1.23
1790151011.3361592,177.66,-1.24,1.23
1790151011.4028494,177.7,-1.25,1.23
1790151011.6120064,177.72,-1.26,1.24
1790151011.822337,177.74,-1.26,1.24
1790151012.0230083,177.79,-1.26,1.25
1790151012.2266717,177.81,-1.27,1.26
1790151012.4611669,177.84,-1.27,1.26
1790151012.6328218,-174.6,-1.49,1.1
1790151012.8282158,-158.36,-1.85,0.66
1790151013.0380836,-141.01,-2.07,0.08
1790151013.2481306,-123.12,-2.15,-0.5
1790151013.457674,-105.12,-1.99,-1.17
1790151013.654742,-87.2,-1.67,-1.64
1790151013.8662958,-69.18,-1.16,-2.05
1790151014.057039,-51.26,-0.58,-2.33
1790151014.2758846,-33.22,0.03,-2.39
1790151014.4801073,-15.16,0.66,-2.36
1790151014.6745694,-2.9,1.06,-2.13
1790151014.8902988,-1.96,1.09,-2.1
1790151015.0928354,-1.94,1.09,-2.08
1790151015.2927897,-1.96,1.1,-2.06
1790151015.4991653,-1.94,1.11,-2.04
1790151015.7095442,-1.91,1.1,-2.03
1790151015.9203167,-1.91,1.11,-2.03
1790151016.119236,-1.93,1.1,-2.03
1790151016.3237696,-1.94,1.1,-2.03
1790151016.4780817,-1.82,1.14,-2.0
1790151016.7221196,-1.84,0.92,-2.01
1790151016.9080215,-1.89,0.96,-2.11
1790151017.1184516,-1.91,1.28,-2.07
1790151017.3129487,-1.94,1.54,-2.07
1790151017.5389056,-1.98,1.93,-2.01
1790151017.7490368,-1.97,1.85,-1.91
1790151017.9424531,-1.96,1.81,-1.93
1790151018.1540143,-1.96,1.76,-1.92
1790151018.381501,-1.96,1.72,-1.94
1790151018.5755413,-2.02,1.61,-1.94
1790151018.7707934,-2.03,1.64,-1.95
1790151018.9818404,-2.04,1.67,-1.9
1790151019.1985128,-2.04,1.67,-1.91
1790151019.3161113,-2.07,1.66,-1.92
1790151019.6054838,-2.07,1.66,-1.92
1790151019.7995818,-2.08,1.65,-1.94
1790151020.0084977,-2.09,1.65,-1.95
1790151020.2158074,-2.06,1.64,-1.96
1790151020.401524,-2.1,1.63,-1.98
1790151020.6215007,-2.1,1.63,-1.99
1790151020.8281245,-2.1,1.61,-2.0
1790151021.023261,-2.07,1.61,-2.02
1790151021.2156374,-2.1,1.61,-2.03
1790151021.4093218,-2.1,1.6,-2.04
1790151021.6428163,-2.12,1.59,-2.05
1790151021.8490753,-2.12,1.58,-2.05
1790151022.0604153,-2.12,1.58,-2.06
1790151022.2572918,-2.12,1.58,-2.06
1790151022.406247,-2.12,1.58,-2.06
1790151022.6726537,-2.12,1.58,-2.06
1790151022.8686957,-2.15,1.58,-2.06
1790151023.0574086,-2.05,1.58,-2.05
1790151023.2775378,-2.01,1.58,-2.04
1790151023.4243155,-1.95,1.58,-2.04
1790151023.6962957,-1.87,1.58,-2.03
1790151023.825378,-1.86,1.58,-2.03
1790151024.1036916,-1.8,1.58,-2.02
1790151024.226904,-1.74,1.57,-2.01
1790151024.4595978,-1.54,1.66,-1.97
1790151024.6392837,-1.55,1.45,-1.96
1790151024.8611827,-1.46,1.4,-2.0
1790151025.0767014,-1.45,1.33,-2.03
1790151025.2612848,-1.37,1.27,-2.02
1790151025.508892,-1.35,1.34,-1.94
1790151025.6984122,-1.25,1.41,-2.02
1790151025.894827,-1.17,1.33,-2.03
1790151026.0985248,-1.13,1.29,-2.07
1790151026.3544395,-1.08,1.27,-2.05
1790151026.5495071,-0.64,1.21,-2.02
1790151026.7668033,-0.6,1.25,-1.97
1790151026.96654,-0.63,1.26,-1.99
1790151027.171492,-0.62,1.26,-1.99
1790151027.286865,-0.58,1.26,-1.98
1790151027.583157,-0.52,1.26,-1.97
1790151027.7782955,-0.51,1.25,-1.97
1790151027.9786432,-0.43,1.26,-1.96
1790151028.1959157,-0.39,1.26,-1.96
1790151028.3659294,-0.33,1.26,-1.96
1790151028.5117104,-0.32,1.26,-1.96
1790151028.7716458,-0.24,1.26,-1.96
1790151029.0159812,-0.17,1.26,-1.95
1790151029.1941562,-0.15,1.25,-1.95
1790151029.4211864,-0.08,1.25,-1.95
1790151029.6354654,-0.03,1.25,-1.95
1790151029.8264465,0.02,1.24,-1.94
1790151030.0386984,0.07,1.24,-1.94
1790151030.2483356,0.11,1.24,-1.93
1790151030.4643164,0.11,1.24,-1.94
1790151030.6545744,0.11,1.24,-1.93
1790151030.858784,0.11,1.24,-1.93
1790151031.0319488,0.14,1.24,-1.93
1790151031.2734416,0.16,1.24,-1.93
1790151031.4477315,0.21,1.24,-1.92
1790151031.678143,0.25,1.24,-1.92
1790151031.8050268,0.29,1.24,-1.92
1790151032.0863678,0.31,1.25,-1.92
1790151032.2958853,0.35,1.25,-1.91
1790151032.4524522,-10.36,0.97,-2.11
1790151032.6971033,-26.95,0.39,-2.28
1790151032.9066465,-44.39,-0.26,-2.4
1790151033.1161046,-62.11,-0.87,-2.23
1790151033.3093855,-84.42,-1.51,-1.78
1790151033.4650273,-90.03,-1.63,-1.64
1790151033.6396227,-89.92,-1.6,-1.63
1790151033.9346178,-89.84,-1.58,-1.65
1790151034.1285284,-89.79,-1.58,-1.64
1790151034.255583,-89.79,-1.59,-1.64
1790151034.4168944,-89.66,-1.53,-1.66
1790151034.630847,-89.63,-1.59,-1.73
1790151034.7973747,-89.65,-1.95,-1.65
1790151035.0198066,-89.58,-1.88,-1.69
1790151035.2140121,-89.6,-2.02,-1.64
1790151035.4581614,-89.5,-2.09,-1.67
1790151035.649877,-89.46,-1.88,-1.64
1790151035.8586874,-89.41,-1.79,-1.61
1790151036.0605247,-89.37,-1.56,-1.61
1790151036.391689,-89.38,-1.49,-1.54
1790151036.4886477,-89.48,-1.64,-1.51
1790151036.7975023,-89.58,-1.6,-1.51
1790151036.970875,-89.54,-1.59,-1.52
1790151037.1357634,-89.54,-1.59,-1.52
1790151037.39472,-89.45,-1.58,-1.52
1790151037.5056124,-89.43,-1.58,-1.52
1790151037.8259437,-89.42,-1.57,-1.52
1790151038.0272868,-89.37,-1.56,-1.52
1790151038.0749283,-89.34,-1.56,-1.52
1790151038.4409575,-89.34,-1.55,-1.52
1790151038.5058472,-89.29,-1.55,-1.53
1790151038.84943,-89.25,-1.55,-1.53
1790151039.0422273,-89.22,-1.55,-1.53
1790151039.2517436,-89.18,-1.55,-1.54
1790151039.461084,-89.14,-1.55,-1.54
1790151039.5095577,-89.11,-1.55,-1.54
1790151039.8669307,-89.07,-1.54,-1.54
1790151040.0786405,-89.04,-1.54,-1.53
1790151040.2791705,-89.0,-1.54,-1.53
1790151040.4831274,-88.96,-1.54,-1.53
1790151040.5253782,-88.93,-1.54,-1.53
1790151040.8578854,-88.89,-1.54,-1.53
1790151041.1009245,-88.85,-1.54,-1.53
1790151041.1189327,-88.81,-1.54,-1.53
1790151041.3189986,-88.77,-1.55,-1.53
1790151041.5397847,-88.75,-1.55,-1.53
1790151041.9223719,-88.69,-1.55,-1.53
1790151041.9223719,-88.66,-1.55,-1.53
1790151042.139261,-96.06,-1.63,-1.4
1790151042.3316705,-112.13,-1.83,-0.92
1790151042.5572171,-129.45,-1.97,-0.35
1790151042.736402,-147.08,-1.82,0.19
1790151042.9466422,-165.06,-1.55,0.78
1790151043.141181,-177.64,-1.26,1.12
1790151043.3572595,-179.05,-1.2,1.14
1790151043.547031,-178.97,-1.19,1.13
1790151043.7806869,-178.88,-1.19,1.13
1790151044.1782541,-178.85,-1.19,1.14
1790151044.1782541,-178.79,-1.18,1.13
1790151044.45646,-178.75,-1.18,1.14
1790151044.6022124,-178.79,-1.09,1.07
1790151044.8022735,-178.74,-1.41,1.08
1790151045.04623,-178.62,-1.37,1.02
1790151045.23092,-178.68,-1.47,1.11
1790151045.4298627,-178.6,-1.52,1.06
1790151045.6185458,-178.54,-1.42,1.1
1790151045.8123593,-178.49,-1.53,1.09
1790151046.0231793,-178.5,-1.6,1.08
1790151046.216831,-178.45,-1.73,1.09
1790151046.42725,-178.36,-1.76,1.06
1790151046.6379662,-178.05,-1.8,1.06
1790151046.8371701,-178.16,-1.8,1.07
1790151047.02864,-178.12,-1.79,1.07
1790151047.2589061,-178.08,-1.78,1.08
1790151047.452546,-178.07,-1.78,1.08
1790151047.642795,-178.02,-1.77,1.08
1790151047.8997211,-177.99,-1.77,1.09
1790151048.061106,-177.96,-1.77,1.09
1790151048.2750125,-177.91,-1.77,1.09
1790151048.4613638,-177.9,-1.77,1.1
1790151048.6779869,-177.86,-1.77,1.1
1790151048.9007068,-177.82,-1.77,1.1
1790151049.0935678,-177.76,-1.77,1.1
1790151049.2896943,-177.74,-1.76,1.1
1790151049.500361,-177.7,-1.76,1.1
1790151049.6945422,-177.67,-1.76,1.1
1790151049.9102283,-177.64,-1.76,1.1
1790151050.1144493,-177.64,-1.76,1.1
1790151050.3099685,-177.64,-1.76,1.1
1790151050.5247877,-177.64,-1.76,1.1
1790151050.7317321,-177.64,-1.76,1.1
1790151050.9276497,-177.66,-1.76,1.1
1790151051.12297,-177.63,-1.75,1.1
1790151051.3420012,-177.64,-1.74,1.1
1790151051.5459733,-177.62,-1.74,1.09
1790151051.7557547,-177.58,-1.73,1.08
1790151051.9556603,-177.58,-1.72,1.08
1790151052.1600785,-177.58,-1.71,1.07
1790151052.2731335,-166.24,-2.03,0.69
1790151052.5644858,-149.63,-2.18,0.05
1790151052.7750537,-132.07,-2.28,-0.57
1790151052.9711337,-114.22,-2.1,-1.29
1790151053.1816125,-96.28,-1.68,-1.77
1790151053.3922117,-87.42,-1.46,-2.0
1790151053.5921226,-87.23,-1.42,-2.05
1790151053.7980871,-87.24,-1.4,-2.07
1790151054.0061178,-87.35,-1.4,-2.06
1790151054.2151847,-87.34,-1.39,-2.05
1790151054.4130101,-87.3,-1.38,-2.05
1790151054.5292137,-87.32,-1.37,-2.04
1790151054.776234,-87.2,-1.27,-1.99
1790151054.963632,-87.23,-1.52,-2.02
1790151055.200012,-87.17,-1.63,-2.1
1790151055.3366055,-87.24,-1.59,-2.11
1790151055.5948327,-87.27,-1.67,-2.12
1790151055.8585658,-87.24,-1.55,-2.11
1790151055.9801657,-87.16,-1.52,-2.12
1790151056.1726997,-87.18,-1.49,-2.14
1790151056.4154038,-87.19,-1.47,-2.16
1790151056.6259449,-87.16,-1.55,-2.21
1790151056.849722,-87.17,-1.66,-2.24
1790151057.066853,-87.12,-1.61,-2.24
1790151057.2825313,-87.11,-1.59,-2.24
1790151057.4823573,-87.13,-1.58,-2.24
1790151057.6091843,-87.1,-1.56,-2.24
1790151057.8710203,-87.09,-1.56,-2.24
1790151058.1004446,-87.09,-1.55,-2.24
1790151058.2389975,-87.07,-1.54,-2.25
1790151058.5163324,-87.06,-1.53,-2.25
1790151058.6457007,-87.05,-1.51,-2.26
1790151058.909912,-87.04,-1.51,-2.26
1790151059.1227767,-87.01,-1.48,-2.27
1790151059.330676,-87.0,-1.48,-2.28
1790151059.5101235,-86.99,-1.47,-2.28
1790151059.6716104,-86.97,-1.46,-2.29
1790151059.9455023,-86.96,-1.45,-2.3
1790151060.155693,-86.94,-1.45,-2.3
1790151060.3540711,-86.94,-1.45,-2.3
1790151060.5499833,-86.94,-1.45,-2.31
1790151060.6792564,-86.94,-1.45,-2.31
1790151060.9677052,-86.94,-1.45,-2.3
1790151061.1635957,-86.97,-1.45,-2.3
1790151061.3430426,-86.9,-1.45,-2.31
1790151061.572843,-86.88,-1.45,-2.31
1790151061.7836468,-86.84,-1.44,-2.3
1790151061.9924414,-86.79,-1.44,-2.31
1790151062.196011,-86.8,-1.44,-2.31
1790151062.4067028,-86.75,-1.44,-2.31
1790151062.6076424,-86.71,-1.43,-2.32
1790151062.7016487,-86.67,-1.43,-2.32
1790151062.9087956,-86.61,-1.33,-2.33
1790151063.1345234,-86.49,-1.61,-2.36
1790151063.3152106,-86.5,-1.69,-2.41
1790151063.5436077,-86.51,-1.66,-2.38
1790151063.7389247,-86.42,-1.73,-2.42
