unix_timestamp,yaw,pitch,roll
1790068976.2888536,-172.91,1.89,-1.93
1790068976.4902954,-172.88,1.89,-1.92
1790068976.6979148,-172.83,1.9,-1.92
1790068976.9042468,-172.85,1.9,-1.92
1790068977.0799825,-172.81,1.9,-1.92
1790068977.274055,-172.95,2.01,-1.91
1790068977.4792016,-173.18,1.82,-1.93
1790068977.6555226,-173.01,1.79,-1.98
1790068977.8624773,-173.0,1.79,-1.99
1790068978.1016548,-173.01,1.87,-1.92
1790068978.2958138,-172.94,1.91,-1.91
1790068978.5021145,-172.94,1.9,-1.94
1790068978.7597787,-172.92,1.91,-1.95
1790068978.8884406,-172.87,1.69,-2.02
1790068979.0808995,-172.89,1.66,-1.96
1790068979.368341,-172.67,1.59,-1.96
1790068979.5618708,-172.48,1.61,-1.95
1790068979.7704303,-172.47,1.64,-1.94
1790068979.9741879,-172.44,1.64,-1.94
1790068980.1016014,-172.41,1.64,-1.94
1790068980.3743303,-172.38,1.65,-1.93
1790068980.5985262,-172.37,1.65,-1.94
1790068980.7923496,-172.34,1.66,-1.94
1790068981.0041184,-172.32,1.66,-1.94
1790068981.1580906,-172.33,1.67,-1.95
1790068981.3818262,-172.29,1.67,-1.95
1790068981.6077726,-172.26,1.67,-1.96
1790068981.81598,-172.24,1.67,-1.95
1790068982.0249357,-172.21,1.67,-1.95
1790068982.233914,-172.18,1.67,-1.95
1790068982.3968842,-172.16,1.66,-1.95
1790068982.5560782,-172.14,1.66,-1.95
1790068982.845934,-172.18,1.66,-1.95
1790068982.9433777,-172.16,1.66,-1.94
1790068983.2493074,-172.11,1.67,-1.95
1790068983.3609083,-172.11,1.67,-1.95
1790068983.6654124,-172.08,1.67,-1.95
1790068983.8721187,-173.04,1.69,-2.02
1790068984.0648272,170.95,1.17,-2.46
1790068984.277723,153.82,0.52,-2.68
1790068984.4185197,136.07,-0.25,-2.79
1790068984.6872694,118.34,-0.95,-2.58
1790068984.8809884,101.56,-1.58,-2.18
1790068985.0893502,98.08,-1.66,-2.11
1790068985.2983441,98.09,-1.65,-2.12
1790068985.426082,98.11,-1.64,-2.11
1790068985.7089474,98.17,-1.64,-2.12
1790068985.9171722,98.18,-1.63,-2.12
1790068986.1102374,98.2,-1.63,-2.12
1790068986.225773,98.19,-1.64,-2.12
1790068986.367016,98.24,-1.58,-2.14
1790068986.6268034,98.22,-1.57,-2.18
1790068986.8624322,98.25,-1.68,-2.2
1790068986.99088,98.3,-1.56,-2.25
1790068987.199363,98.31,-1.68,-2.21
1790068987.440693,98.34,-1.54,-2.22
1790068987.6321898,98.37,-1.49,-2.22
1790068987.841971,98.4,-1.45,-2.2
1790068988.0194294,98.45,-1.42,-2.3
1790068988.2119815,98.43,-1.48,-2.29
1790068988.4523695,98.5,-1.55,-2.3
1790068988.77272,98.9,-1.51,-2.32
1790068988.9791648,98.69,-1.47,-2.33
1790068989.0264227,98.72,-1.47,-2.33
1790068989.3072968,98.75,-1.47,-2.32
1790068989.465514,98.76,-1.47,-2.33
1790068989.7987533,98.8,-1.46,-2.33
1790068990.0073633,98.83,-1.46,-2.33
1790068990.2170355,98.86,-1.46,-2.33
1790068990.3751068,98.88,-1.46,-2.34
1790068990.4858778,98.88,-1.46,-2.33
1790068990.8234243,98.85,-1.46,-2.32
1790068991.0356073,98.84,-1.47,-2.31
1790068991.2412531,98.84,-1.48,-2.31
1790068991.4493227,98.83,-1.48,-2.3
1790068991.481153,98.83,-1.48,-2.3
1790068991.8517213,98.78,-1.49,-2.3
1790068992.017859,98.81,-1.5,-2.29
1790068992.2653391,98.81,-1.5,-2.29
1790068992.4588053,98.8,-1.5,-2.29
1790068992.474748,98.79,-1.51,-2.28
1790068992.8757896,98.79,-1.51,-2.28
1790068992.9239702,98.76,-1.52,-2.27
1790068993.1963205,98.76,-1.52,-2.28
1790068993.3390594,98.75,-1.5,-2.27
1790068993.5153985,98.17,-1.46,-2.18
1790068993.7717092,98.43,-1.67,-2.21
1790068993.9648552,98.45,-1.57,-2.26
1790068994.156839,98.42,-1.55,-2.27
1790068994.3652918,98.4,-1.39,-2.22
1790068994.5421772,98.4,-1.21,-2.19
1790068994.732713,98.37,-1.09,-2.2
1790068994.94104,98.38,-1.18,-2.31
1790068995.1835747,98.33,-1.26,-2.36
1790068995.5172327,98.31,-1.37,-2.31
1790068995.5621138,98.86,-1.34,-2.34
1790068995.9473376,98.6,-1.33,-2.32
1790068995.9473376,98.57,-1.32,-2.33
1790068996.1679688,98.56,-1.31,-2.31
1790068996.3603666,98.56,-1.31,-2.29
1790068996.766083,98.48,-1.3,-2.25
1790068996.7766585,98.47,-1.31,-2.25
1790068996.985412,98.46,-1.31,-2.25
1790068997.1791573,98.46,-1.31,-2.25
1790068997.5330658,98.43,-1.32,-2.25
1790068997.597285,98.43,-1.33,-2.25
1790068997.7900004,98.43,-1.33,-2.25
1790068997.9988127,98.43,-1.33,-2.24
1790068998.2087374,98.43,-1.34,-2.24
1790068998.4020636,98.42,-1.33,-2.24
1790068998.6272323,98.4,-1.33,-2.24
1790068998.9503508,98.4,-1.33,-2.25
1790068999.030741,98.38,-1.32,-2.25
1790068999.2393856,98.38,-1.32,-2.24
1790068999.432189,98.34,-1.32,-2.24
1790068999.639551,98.35,-1.31,-2.25
1790068999.8309069,98.35,-1.3,-2.25
1790069000.0548756,91.44,-1.47,-2.18
1790069000.2485101,75.35,-1.95,-1.64
1790069000.4575145,58.01,-2.24,-0.94
1790069000.6666052,35.7,-2.33,-0.13
1790069000.8611968,17.77,-2.16,0.54
1790069001.0794284,8.73,-1.99,0.84
1790069001.27991,8.81,-1.97,0.84
1790069001.4864028,8.81,-1.95,0.83
1790069001.694445,8.8,-1.95,0.83
1790069001.8846972,8.9,-1.95,0.83
1790069002.0946286,8.9,-1.95,0.83
1790069002.3044279,8.87,-1.96,0.82
1790069002.4971194,8.9,-1.96,0.82
1790069002.6841285,8.64,-1.86,0.75
1790069002.9158294,8.68,-2.19,0.84
1790069003.1232097,8.86,-2.15,0.7
1790069003.3470328,8.84,-2.01,0.68
1790069003.5245385,8.79,-1.94,0.7
1790069003.7324219,8.78,-1.84,0.73
1790069003.9262743,8.82,-1.92,0.69
1790069004.1344233,8.82,-2.01,0.67
1790069004.359082,8.77,-2.1,0.65
1790069004.5675504,8.73,-2.17,0.64
1790069004.760305,8.67,-2.3,0.65
1790069004.9572666,8.66,-2.26,0.67
1790069005.2151787,8.65,-2.24,0.69
1790069005.3626266,8.65,-2.22,0.71
1790069005.5869415,8.66,-2.22,0.7
1790069005.7468884,8.63,-2.22,0.69
1790069005.9891033,8.62,-2.22,0.68
1790069006.1961741,8.61,-2.22,0.67
1790069006.400443,8.61,-2.22,0.66
1790069006.5967028,8.62,-2.23,0.66
1790069006.7981458,8.6,-2.23,0.66
1790069007.0072727,8.59,-2.23,0.66
1790069007.2170668,8.57,-2.24,0.66
1790069007.4115574,8.57,-2.24,0.66
1790069007.620772,8.58,-2.24,0.66
1790069007.8281546,8.58,-2.24,0.66
1790069008.005104,8.57,-2.24,0.66
1790069008.2295964,8.59,-2.24,0.67
1790069008.4476063,8.61,-2.23,0.68
1790069008.6462898,8.64,-2.22,0.68
1790069008.8551245,8.64,-2.22,0.69
1790069009.0643098,8.64,-2.22,0.7
1790069009.2577093,8.66,-2.22,0.71
1790069009.3802686,8.66,-2.22,0.72
1790069009.649966,8.41,-2.11,0.72
1790069009.8263826,8.3,-2.4,0.75
1790069010.0193543,8.48,-2.33,0.7
1790069010.2058163,8.59,-2.22,0.66
1790069010.4024704,8.57,-2.13,0.69
1790069010.643121,8.51,-1.95,0.77
1790069010.8355958,8.57,-2.02,0.78
1790069011.0272102,8.6,-2.06,0.78
1790069011.220456,8.54,-2.08,0.8
1790069011.4142601,8.57,-2.16,0.78
1790069011.6715047,8.49,-2.29,0.82
1790069011.928857,8.29,-2.23,0.89
1790069012.121782,8.31,-2.21,0.91
1790069012.3404353,8.31,-2.21,0.91
1790069012.436587,8.34,-2.2,0.91
1790069012.673296,8.36,-2.2,0.92
1790069012.866068,8.35,-2.2,0.93
1790069013.1557972,8.38,-2.18,0.94
1790069013.3484614,8.39,-2.17,0.94
1790069013.558061,8.42,-2.18,0.94
1790069013.6906116,8.4,-2.18,0.95
1790069013.977051,8.39,-2.17,0.95
1790069014.169835,8.38,-2.17,0.95
1790069014.3787858,8.38,-2.17,0.96
1790069014.5884783,8.38,-2.17,0.96
1790069014.7015147,8.38,-2.17,0.96
1790069015.0069973,8.37,-2.17,0.96
1790069015.1844344,8.42,-2.17,0.97
1790069015.4093513,8.4,-2.17,0.96
1790069015.600327,8.47,-2.17,0.97
1790069015.7120936,8.5,-2.16,0.97
1790069016.0157573,8.53,-2.15,0.97
1790069016.1321633,8.58,-2.15,0.97
1790069016.43414,12.21,-2.23,0.88
1790069016.6350574,28.12,-2.47,0.26
1790069016.7351935,45.44,-2.53,-0.52
1790069017.0460136,63.03,-2.36,-1.28
1790069017.2393293,81.03,-1.98,-1.97
1790069017.448474,98.99,-1.38,-2.41
1790069017.6577241,116.97,-0.7,-2.73
1790069017.739325,135.04,0.07,-2.83
1790069018.0712843,152.96,0.85,-2.68
1790069018.0712843,170.98,1.47,-2.33
1790069018.4719026,-172.35,1.96,-1.73
1790069018.5832758,-171.73,2.0,-1.68
1790069018.6913738,-171.75,2.0,-1.67
1790069018.8996632,-171.71,2.01,-1.66
1790069019.1065705,-171.67,2.01,-1.65
1790069019.2994924,-171.66,2.02,-1.65
1790069019.7016163,-171.67,2.02,-1.65
1790069019.717305,-171.69,2.02,-1.65
1790069019.9250636,-171.71,2.02,-1.65
1790069020.11777,-172.43,2.03,-1.58
1790069020.3109248,-171.91,1.82,-1.63
1790069020.5443053,-171.76,1.82,-1.71
1790069020.7603195,-171.8,1.72,-1.69
1790069020.966852,-171.77,1.68,-1.7
1790069021.1425867,-171.81,1.81,-1.66
1790069021.3553598,-171.84,1.94,-1.61
1790069021.5615067,-171.84,2.08,-1.66
1790069021.770348,-171.96,2.05,-1.62
1790069021.9628806,-171.95,1.98,-1.65
1790069022.1708817,-171.6,1.91,-1.61
1790069022.3793106,-171.64,1.97,-1.59
1790069022.5713,-171.66,1.98,-1.58
1790069022.7895663,-171.68,1.98,-1.58
1790069023.1908185,-171.7,1.99,-1.58
1790069023.1908185,-171.74,1.99,-1.58
1790069023.3640459,-171.77,1.99,-1.58
1790069023.5925484,-171.78,1.99,-1.58
1790069023.7857125,-171.8,1.99,-1.58
1790069024.0118454,-171.81,1.99,-1.59
1790069024.1727557,-171.87,2.0,-1.6
1790069024.4138868,-171.87,2.0,-1.61
1790069024.6237998,-171.89,2.0,-1.61
1790069024.8015947,-171.9,2.01,-1.61
1790069025.0270853,-171.92,2.01,-1.61
1790069025.2347538,-171.94,2.01,-1.61
1790069025.4462724,-171.97,2.0,-1.61
1790069025.6224785,-172.0,2.0,-1.62
1790069025.810735,-172.03,2.01,-1.63
1790069026.0506465,-172.05,2.01,-1.63
1790069026.2601247,-172.08,2.01,-1.64
1790069026.6619678,-172.07,2.02,-1.64
1790069026.6619678,-172.1,2.02,-1.65
1790069026.8383093,-167.7,2.11,-1.46
1790069027.07812,-152.28,2.34,-0.81
1790069027.2878463,-135.13,2.37,-0.11
1790069027.4821982,-113.03,2.1,0.77
1790069027.6916146,-95.12,1.67,1.31
1790069027.8526878,-82.92,1.29,1.67
1790069028.0931864,-81.76,1.24,1.69
1790069028.3027742,-81.78,1.26,1.71
1790069028.4871178,-81.8,1.27,1.72
1790069028.7143524,-81.84,1.28,1.72
1790069028.8579533,-81.85,1.28,1.73
1790069029.1296976,-81.87,1.29,1.73
1790069029.3041182,-81.93,1.29,1.73
1790069029.5418482,-81.67,1.39,1.77
1790069029.7021909,-81.89,1.14,1.81
1790069029.9470778,-81.87,1.11,1.66
1790069030.071488,-81.97,1.09,1.63
1790069030.327648,-82.08,1.23,1.61
1790069030.5364215,-82.04,1.4,1.65
1790069030.712734,-82.04,1.57,1.57
1790069030.9209902,-82.03,1.58,1.54
1790069031.0956342,-82.07,1.57,1.52
1790069031.306655,-82.19,1.55,1.56
1790069031.5780096,-81.61,1.46,1.59
1790069031.7956927,-81.81,1.56,1.6
1790069031.996486,-81.82,1.55,1.59
1790069032.1987317,-81.86,1.55,1.6
1790069032.3227546,-81.87,1.56,1.6
1790069032.613051,-81.89,1.56,1.59
1790069032.7826414,-81.91,1.56,1.59
1790069032.9325743,-81.94,1.56,1.59
1790069033.2217581,-81.95,1.57,1.58
1790069033.4263902,-81.96,1.57,1.58
1790069033.5836642,-82.0,1.58,1.57
1790069033.8560297,-82.02,1.58,1.55
1790069034.0328064,-82.02,1.58,1.55
1790069034.2418618,-82.03,1.57,1.55
1790069034.4495676,-82.05,1.57,1.55
1790069034.6564684,-82.08,1.57,1.54
1790069034.8658793,-82.11,1.57,1.54
1790069035.058532,-82.16,1.58,1.53
1790069035.2203307,-82.17,1.57,1.53
1790069035.477676,-82.19,1.57,1.53
1790069035.6719153,-82.21,1.57,1.53
1790069035.882712,-82.2,1.58,1.53
1790069035.9932091,-82.27,1.58,1.52
1790069036.2980804,-82.28,1.59,1.51
1790069036.5034413,-82.3,1.59,1.51
1790069036.7016435,-68.18,1.14,1.91
1790069036.9227087,-51.5,0.41,2.11
1790069037.1168914,-33.99,-0.37,2.03
1790069037.3182662,-16.19,-1.07,1.85
1790069037.519683,1.71,-1.74,1.42
1790069037.727612,19.62,-2.18,0.86
1790069037.9032147,37.63,-2.47,0.15
1790069038.1444106,55.6,-2.54,-0.64
1790069038.3377562,73.54,-2.33,-1.37
1790069038.5469534,91.51,-1.92,-2.04
1790069038.7570035,97.32,-1.73,-2.19
1790069038.8530679,97.28,-1.72,-2.18
1790069039.167878,97.2,-1.72,-2.18
1790069039.360179,97.17,-1.72,-2.18
1790069039.5689516,97.15,-1.72,-2.17
1790069039.7778597,97.15,-1.72,-2.17
1790069039.9298923,97.15,-1.71,-2.17
1790069040.0339618,97.08,-1.71,-2.17
1790069040.240861,96.95,-1.61,-2.15
1790069040.4801672,96.71,-1.8,-2.12
1790069040.686601,96.98,-1.84,-2.24
1790069040.8776078,97.03,-1.79,-2.26
1790069041.0543795,97.0,-1.67,-2.28
1790069041.2626414,97.01,-1.5,-2.2
1790069041.5064292,96.95,-1.36,-2.23
1790069041.6938548,96.97,-1.31,-2.3
1790069041.9059474,96.93,-1.41,-2.33
1790069042.0950253,96.91,-1.46,-2.38
1790069042.385069,96.97,-1.6,-2.36
1790069042.6428733,97.15,-1.55,-2.38
1790069042.8129413,97.14,-1.54,-2.38
1790069042.9440274,97.09,-1.54,-2.39
1790069043.2501583,97.09,-1.54,-2.39
1790069043.4111066,97.05,-1.54,-2.39
1790069043.6668444,96.99,-1.55,-2.4
1790069043.8759823,96.98,-1.55,-2.41
1790069043.956323,96.96,-1.54,-2.42
1790069044.276138,96.97,-1.55,-2.43
1790069044.2922704,96.91,-1.55,-2.44
1790069044.5004675,96.93,-1.55,-2.45
1790069044.6933494,96.89,-1.56,-2.45
1790069044.8999424,96.88,-1.56,-2.46
1790069045.3012626,96.87,-1.57,-2.47
1790069045.3169644,96.86,-1.58,-2.48
1790069045.5099545,96.84,-1.58,-2.48
1790069045.715893,96.8,-1.59,-2.5
1790069045.9731185,96.8,-1.59,-2.51
1790069046.1325204,96.79,-1.59,-2.51
1790069046.3260105,96.78,-1.59,-2.52
1790069046.5322723,96.73,-1.59,-2.53
1790069046.7391224,96.72,-1.6,-2.54
1790069046.9456382,96.71,-1.6,-2.55
1790069047.157646,103.27,-1.33,-2.67
1790069047.364462,119.1,-0.64,-3.0
1790069047.55903,136.37,0.14,-3.13
1790069047.765185,154.08,0.94,-2.92
1790069047.973568,171.94,1.67,-2.55
1790069048.166393,-173.91,2.1,-2.0
1790069048.3756344,-174.18,2.09,-1.98
1790069048.592173,-174.26,2.09,-1.98
1790069048.788939,-174.3,2.09,-1.97
1790069048.9951792,-174.32,2.08,-1.97
1790069049.1799924,-174.4,2.08,-1.98
1790069049.37893,-174.71,2.18,-1.94
1790069049.6038902,-174.53,1.92,-1.94
1790069049.7648346,-174.45,1.87,-2.07
1790069049.9570174,-174.42,1.79,-2.05
1790069050.2609928,-174.43,1.64,-2.08
1790069050.405156,-174.54,1.79,-2.01
1790069050.5978956,-174.51,1.84,-2.0
1790069050.7744513,-174.45,1.96,-2.1
1790069050.9817653,-174.54,2.0,-2.1
1790069051.2469523,-174.58,1.89,-2.11
1790069051.4604366,-174.32,1.74,-2.11
1790069051.653766,-174.21,1.79,-2.11
1790069051.8629906,-174.4,1.79,-2.1
1790069052.035264,-174.47,1.79,-2.1
1790069052.272313,-174.53,1.77,-2.11
1790069052.433627,-174.55,1.77,-2.12
1790069052.6806521,-174.66,1.77,-2.12
1790069052.8829627,-174.68,1.77,-2.13
1790069053.041505,-174.69,1.76,-2.13
1790069053.2667742,-174.73,1.76,-2.15
1790069053.4926782,-174.76,1.75,-2.14
1790069053.699434,-174.77,1.75,-2.13
1790069053.9085183,-174.77,1.75,-2.12
1790069054.1162372,-174.78,1.75,-2.12
1790069054.3135064,-174.78,1.75,-2.12
1790069054.5178792,-174.78,1.76,-2.12
1790069054.6953683,-174.81,1.75,-2.12
1790069054.9329436,-174.8,1.75,-2.1
1790069055.0609117,-174.78,1.75,-2.09
1790069055.3341694,-174.74,1.76,-2.08
