unix_timestamp,x,y,z
1790151007.1193151,0.56639,-0.14968,0.0
1790151008.12783,0.56982,-0.15024,0.0
1790151009.1482697,0.57201,-0.15131,0.0
1790151010.1734712,0.57256,-0.15064,0.0
1790151011.1941617,0.57307,-0.15095,0.0
1790151012.1623192,0.57392,-0.15049,0.0
1790151013.2481306,0.57103,-0.14846,0.0
1790151014.2758846,0.56735,-0.15591,0.0
1790151015.2927897,0.57267,-0.15324,0.0
1790151016.224874,0.57194,-0.15416,0.0
1790151017.3004637,0.85331,-0.1655,0.0
1790151018.2680762,1.15675,-0.17581,0.0
1790151019.3052948,1.21652,-0.17731,0.0
1790151020.401524,1.21766,-0.17971,0.0
1790151021.4093218,1.21898,-0.18002,0.0
1790151022.406247,1.21672,-0.17877,0.0
1790151023.4039822,1.21363,-0.17677,0.0
1790151024.4041142,1.21523,-0.17746,0.0
1790151025.3918302,1.52554,-0.18479,0.0
1790151026.4371257,1.82526,-0.19219,0.0
1790151027.42861,1.82048,-0.19273,0.0
1790151028.4370186,1.81995,-0.19269,0.0
1790151029.631914,1.81946,-0.19145,0.0
1790151030.4781132,1.82037,-0.19084,0.0
1790151031.678143,1.82205,-0.19146,0.0
1790151032.5172493,1.829,-0.18546,0.0
1790151033.5358613,1.81943,-0.19023,0.0
1790151034.5418258,1.82295,-0.24231,0.0
1790151035.5688667,1.82706,-0.54837,0.0
1790151036.5941906,1.82619,-0.80919,0.0
1790151037.6237166,1.82527,-0.80698,0.0
1790151038.6368237,1.82501,-0.80707,0.0
1790151039.656,1.82372,-0.80705,0.0
1790151040.695373,1.82156,-0.80784,0.0
1790151041.716219,1.8226,-0.80794,0.0
1790151042.736402,1.82383,-0.81095,0.0
1790151043.7656732,1.8174,-0.80462,0.0
1790151044.7408824,1.70448,-0.80843,0.0
1790151045.7517214,1.41043,-0.81777,0.0
1790151046.8371701,1.19625,-0.81911,0.0
1790151047.8168619,1.19324,-0.82088,0.0
1790151048.9007068,1.19353,-0.82235,0.0
1790151049.9102283,1.19273,-0.82254,0.0
1790151050.9276497,1.19199,-0.81976,0.0
1790151051.9556603,1.19327,-0.81997,0.0
1790151052.9711337,1.18575,-0.81763,0.0
1790151054.0061178,1.18809,-0.80938,0.0
1790151054.8591905,1.18872,-0.88068,0.0
1790151055.9210982,1.20156,-1.18258,0.0
1790151057.066853,1.21466,-1.43398,0.0
1790151058.1004446,1.21585,-1.43343,0.0
1790151059.1227767,1.21519,-1.43285,0.0
1790151060.155693,1.21621,-1.43352,0.0
1790151061.1635957,1.21672,-1.4325,0.0
1790151062.196011,1.21743,-1.43221,0.0
1790151063.1345234,1.21983,-1.4935,0.0
1790151064.0785608,1.23845,-1.81474,0.0
1790151065.1038806,1.25343,-2.07308,0.0
1790151066.099474,1.2529,-2.06816,0.0
1790151067.1110346,1.25482,-2.06863,0.0
1790151068.1372445,1.25576,-2.06803,0.0
1790151069.1620278,1.25509,-2.06874,0.0
1790151070.1823344,1.25563,-2.06766,0.0
1790151071.182149,1.26305,-2.17223,0.0
1790151072.1842322,1.28395,-2.46493,0.0
1790151073.2556667,1.2992,-2.68041,0.0
1790151074.2717905,1.30022,-2.67883,0.0
1790151075.299748,1.30035,-2.6796,0.0
1790151076.3203163,1.30047,-2.68031,0.0
1790151077.323892,1.30085,-2.68115,0.0
1790151078.3618782,1.30096,-2.68139,0.0
1790151079.399516,1.2992,-2.68724,0.0
1790151080.4094,1.30406,-2.686,0.0
1790151081.3255146,1.37955,-2.6808,0.0
1790151082.4001138,1.69512,-2.65817,0.0
1790151083.4855554,1.89125,-2.64305,0.0
1790151084.5197575,1.89228,-2.64445,0.0
1790151085.5439286,1.89191,-2.64353,0.0
1790151086.4015753,1.89282,-2.64392,0.0
1790151087.5883539,1.89709,-2.64401,0.0
1790151088.4201267,1.89932,-2.64311,0.0
1790151089.425517,1.90609,-2.64636,0.0
1790151090.660488,1.9017,-2.63987,0.0
1790151091.4842563,1.90494,-2.64162,0.0
1790151092.5178232,1.88477,-2.34641,0.0
1790151093.529723,1.86211,-2.04817,0.0
1790151094.5528347,1.86282,-2.0362,0.0
1790151095.559974,1.86314,-2.03468,0.0
1790151096.6023717,1.86239,-2.03379,0.0
1790151097.6223528,1.86124,-2.03427,0.0
1790151098.6407561,1.86135,-2.03448,0.0
1790151099.6614733,1.8669,-2.03106,0.0
1790151100.697041,1.8519,-2.03212,0.0
1790151101.6445394,1.85661,-2.03868,0.0
1790151102.7466211,1.85696,-2.03595,0.0
1790151103.7348993,1.88114,-2.24983,0.0
1790151104.724893,1.90651,-2.56493,0.0
1790151105.8192353,1.90789,-2.64381,0.0
1790151106.8433847,1.90797,-2.64354,0.0
1790151107.8309045,1.9079,-2.64219,0.0
1790151108.825766,1.90782,-2.64197,0.0
1790151109.9034302,1.90723,-2.64164,0.0
1790151110.927925,1.90756,-2.64236,0.0
1790151111.9626775,1.90479,-2.64548,0.0
1790151112.864545,1.90639,-2.64208,0.0
1790151113.884498,1.66041,-2.6638,0.0
1790151114.9121797,1.36773,-2.68966,0.0
1790151115.9633596,1.29968,-2.69671,0.0
1790151116.9889495,1.30069,-2.69701,0.0
1790151117.988597,1.29994,-2.69673,0.0
1790151118.9275737,1.29875,-2.69578,0.0
1790151119.9953856,1.29776,-2.6949,0.0
1790151120.9875286,1.2969,-2.69629,0.0
1790151122.0089974,1.0566,-2.7185,0.0
1790151123.074482,0.76064,-2.74757,0.0
1790151124.0180032,0.65936,-2.75615,0.0
1790151125.0428774,0.6613,-2.75584,0.0
1790151126.0534606,0.66176,-2.75745,0.0
1790151127.127354,0.66181,-2.75705,0.0
1790151128.1428502,0.66179,-2.75663,0.0
1790151129.1641762,0.66181,-2.75986,0.0
1790151130.1848705,0.66181,-2.75318,0.0
1790151131.2105403,0.66422,-2.75509,0.0
1790151132.192935,0.64508,-2.59394,0.0
1790151133.171608,0.61455,-2.29406,0.0
1790151134.2872841,0.60294,-2.15652,0.0
1790151135.3116097,0.60255,-2.15424,0.0
1790151136.3236227,0.60409,-2.15241,0.0
1790151137.346442,0.60415,-2.15147,0.0
1790151138.296767,0.60439,-2.15228,0.0
1790151139.405965,0.60562,-2.15232,0.0
1790151140.4180021,0.60693,-2.14814,0.0
1790151141.4498234,0.60439,-2.15271,0.0
1790151142.303895,0.54937,-2.15528,0.0
1790151143.4097762,0.22829,-2.18413,0.0
1790151144.5244114,-0.00124,-2.2066,0.0
1790151145.553487,0.0009,-2.20612,0.0
1790151146.5753155,-0.00128,-2.20615,0.0
1790151147.5957706,-0.00121,-2.20495,0.0
1790151148.6092439,-0.00063,-2.20421,0.0
1790151149.5663276,-0.0003,-2.20453,0.0
1790151150.6684587,-0.00594,-2.20204,0.0
1790151151.6908333,-0.00338,-2.20844,0.0
1790151152.546047,-0.00322,-2.22337,0.0
1790151153.5764806,0.0269,-2.53528,0.0
1790151154.6569898,0.05376,-2.82957,0.0
1790151155.7881935,0.05405,-2.82527,0.0
1790151156.5992599,0.05496,-2.82434,0.0
1790151157.6207073,0.05507,-2.82385,0.0
1790151158.6568356,0.0552,-2.8246,0.0
1790151159.6776383,0.05458,-2.82546,0.0
1790151160.7025514,0.04694,-2.82909,0.0
1790151161.7199636,0.05986,-2.82772,0.0
1790151162.7465987,0.05183,-2.82495,0.0
1790151163.7730727,0.054,-2.82897,0.0
1790151164.725087,0.03537,-2.6266,0.0
1790151165.8250997,0.00319,-2.31022,0.0
1790151166.8481736,-0.00766,-2.19422,0.0
1790151167.8842845,-0.00924,-2.19426,0.0
1790151168.8816614,-0.00855,-2.19465,0.0
1790151169.9060044,-0.00968,-2.19254,0.0
1790151170.9196777,-0.0101,-2.19198,0.0
1790151171.9628851,-0.01001,-2.19108,0.0
1790151172.931139,-0.02456,-2.04012,0.0
1790151173.8713706,-0.05478,-1.74402,0.0
1790151174.9745665,-0.07143,-1.56117,0.0
1790151176.0001028,-0.07317,-1.55858,0.0
1790151176.9497983,-0.07317,-1.5591,0.0
1790151177.972798,-0.07356,-1.55993,0.0
1790151179.1107745,-0.07349,-1.56099,0.0
1790151180.1475656,-0.07323,-1.56134,0.0
1790151181.1705897,-0.07283,-1.55628,0.0
1790151182.193957,-0.07134,-1.56055,0.0
1790151183.0693717,-0.01832,-1.55235,0.0
1790151184.0976145,0.30242,-1.51348,0.0
1790151185.277484,0.54074,-1.4881,0.0
1790151186.110094,0.53553,-1.49083,0.0
1790151187.1003397,0.53572,-1.49075,0.0
1790151188.1408048,0.53751,-1.49171,0.0
1790151189.1655207,0.53613,-1.49148,0.0
1790151190.1989849,0.53558,-1.49265,0.0
1790151191.2216508,0.53934,-1.49741,0.0
1790151192.243192,0.54209,-1.4856,0.0
1790151193.2647727,0.53238,-1.49155,0.0
1790151194.290067,0.53567,-1.48926,0.0
1790151195.35713,0.36894,-1.50826,0.0
1790151196.2935872,0.06843,-1.54043,0.0
1790151197.3551877,-0.08811,-1.56004,0.0
1790151198.3860557,-0.08419,-1.55992,0.0
1790151199.4083898,-0.08399,-1.56122,0.0
1790151200.4314408,-0.08425,-1.55983,0.0
1790151201.4276724,-0.08321,-1.56005,0.0
1790151202.4777308,-0.08242,-1.5607,0.0
1790151203.4983125,-0.0878,-1.56021,0.0
1790151204.5214987,-0.0806,-1.561,0.0
1790151205.471845,-0.05992,-1.76584,0.0
1790151206.502461,-0.02529,-2.08038,0.0
1790151207.5797787,-0.01454,-2.17719,0.0
1790151208.5932271,-0.01397,-2.17672,0.0
1790151209.593068,-0.0132,-2.17779,0.0
1790151210.6098716,-0.01409,-2.17726,0.0
1790151211.6083395,-0.01465,-2.17647,0.0
1790151212.610303,-0.01667,-2.17764,0.0
1790151213.6168325,-0.01728,-2.18499,0.0
1790151214.6337402,-0.01938,-2.182,0.0
1790151215.6125627,0.21287,-2.15965,0.0
1790151216.6274219,0.5107,-2.12814,0.0
1790151217.6451428,0.57842,-2.12125,0.0
1790151218.690342,0.58004,-2.12193,0.0
1790151219.7686577,0.58035,-2.12234,0.0
1790151220.907237,0.57962,-2.12146,0.0
1790151221.9256878,0.58004,-2.12129,0.0
1790151222.9626405,0.58178,-2.11743,0.0
1790151223.7779424,0.58142,-2.12551,0.0
1790151224.792727,0.5799,-2.12254,0.0
1790151225.7715223,0.61466,-2.41012,0.0
1790151226.8519337,0.65042,-2.7064,0.0
1790151227.875944,0.65662,-2.73885,0.0
1790151228.8914604,0.65574,-2.73849,0.0
1790151229.9129367,0.65766,-2.73995,0.0
1790151230.9395921,0.65722,-2.73983,0.0
1790151231.9726453,0.65656,-2.73997,0.0
1790151232.9900982,0.64985,-2.74096,0.0
1790151233.881609,0.65944,-2.74,0.0
1790151234.9298368,0.66622,-2.74149,0.0
1790151235.9523308,0.97972,-2.70534,0.0
1790151237.074727,1.2827,-2.66867,0.0
1790151238.1107886,1.27608,-2.66812,0.0
1790151239.1111426,1.27402,-2.6696,0.0
1790151240.166903,1.27155,-2.66884,0.0
1790151241.1387787,1.27124,-2.66891,0.0
1790151242.1250925,1.27203,-2.66862,0.0
1790151243.2291188,1.27195,-2.6739,0.0
1790151244.247834,1.27481,-2.66704,0.0
1790151245.1927888,1.27533,-2.66917,0.0
1790151246.133716,1.24421,-2.41506,0.0
1790151247.1537204,1.20714,-2.12225,0.0
1790151248.1518235,1.19853,-2.05204,0.0
1790151249.2201972,1.19887,-2.05126,0.0
1790151250.3973298,1.19806,-2.05099,0.0
1790151251.2251105,1.19758,-2.05128,0.0
1790151252.2457933,1.19835,-2.05095,0.0
1790151253.2416658,1.19857,-2.05096,0.0
1790151254.3143597,1.15541,-1.75597,0.0
1790151255.3138862,1.11336,-1.46003,0.0
1790151256.3430653,1.10514,-1.42528,0.0
1790151257.341211,1.10312,-1.42533,0.0
1790151258.3834395,1.10415,-1.42418,0.0
1790151259.4092636,1.1046,-1.42524,0.0
1790151260.4414234,1.1045,-1.42565,0.0
1790151261.4668305,1.09636,-1.42336,0.0
1790151262.4770432,1.1089,-1.42995,0.0
1790151263.510096,1.10107,-1.42748,0.0
1790151264.532503,1.32329,-1.39257,0.0
1790151265.53482,1.63101,-1.34348,0.0
1790151266.582565,1.71142,-1.32817,0.0
1790151267.5857651,1.71012,-1.32704,0.0
1790151268.6193788,1.71134,-1.32788,0.0
1790151269.642546,1.71327,-1.32808,0.0
1790151270.6714108,1.71695,-1.32746,0.0
1790151271.7033424,1.71833,-1.32538,0.0
1790151272.722989,1.7192,-1.32532,0.0
1790151273.74758,1.7196,-1.32525,0.0
1790151274.7665293,1.71977,-1.32524,0.0
1790151275.787055,1.71987,-1.32519,0.0
1790151276.8232863,1.7199,-1.32529,0.0
1790151277.8442664,1.7199,-1.32527,0.0
1790151278.8695514,1.71988,-1.32531,0.0
1790151279.8874252,1.71986,-1.32526,0.0
1790151280.9075541,1.7199,-1.32526,0.0
1790151281.94334,1.71986,-1.32527,0.0
1790151282.9631598,1.71988,-1.32523,0.0
1790151283.9854069,1.71992,-1.32529,0.0
1790151285.0078025,1.71991,-1.3254,0.0
1790151286.0342877,1.71985,-1.32528,0.0
1790151287.0389724,1.71985,-1.3253,0.0
1790151287.8823557,1.71991,-1.32531,0.0
1790151288.9051638,1.7199,-1.32528,0.0
1790151289.9285142,1.7199,-1.3253,0.0
1790151290.9468784,1.71988,-1.32542,0.0
