unix_timestamp,x,y,z
1790139597.735029,1.01883,1.67038,0.0
1790139598.557834,1.01999,1.671,0.0
1790139599.56944,1.0188,1.67144,0.0
1790139600.5995576,1.0246,1.67296,0.0
1790139601.618023,1.01648,1.67236,0.0
1790139602.6798816,1.01885,1.67468,0.0
1790139603.7059982,0.73033,1.74053,0.0
1790139604.695859,0.44089,1.8065,0.0
1790139605.7083712,0.44017,1.8134,0.0
1790139606.7229655,0.43975,1.81184,0.0
1790139607.7679498,0.43865,1.81127,0.0
1790139608.7814116,0.43834,1.81067,0.0
1790139609.8106883,0.43852,1.81105,0.0
1790139610.833717,0.44002,1.81735,0.0
1790139611.847273,0.43186,1.80946,0.0
1790139612.780128,0.44161,1.81306,0.0
1790139613.9030287,0.43858,1.81197,0.0
1790139614.8577166,0.58763,1.77633,0.0
1790139615.876901,0.87943,1.71059,0.0
1790139616.9726777,1.04559,1.67282,0.0
1790139617.9985251,1.04551,1.67091,0.0
1790139619.0205443,1.04711,1.67136,0.0
1790139620.0472138,1.04716,1.67095,0.0
1790139621.0502288,1.0459,1.67076,0.0
1790139622.096522,1.04666,1.67047,0.0
1790139622.998534,1.18759,1.6357,0.0
1790139624.0922163,1.48328,1.56477,0.0
1790139625.1678007,1.55195,1.54872,0.0
1790139626.1831756,1.4449,1.56684,0.0
1790139627.213894,1.31227,1.5902,0.0
1790139628.2388303,1.16827,1.62394,0.0
1790139629.1959336,1.09872,1.64801,0.0
1790139630.2837653,1.10111,1.64692,0.0
1790139631.3111758,1.10269,1.64622,0.0
1790139632.3409264,1.10324,1.64634,0.0
1790139633.35571,1.10412,1.64642,0.0
1790139634.285894,1.10198,1.64569,0.0
1790139635.2619169,1.34876,1.58891,0.0
1790139636.324709,1.63054,1.52665,0.0
1790139637.2585998,1.51432,1.54516,0.0
1790139638.2740796,1.34292,1.5707,0.0
1790139639.3057518,1.15661,1.61,0.0
1790139640.3303761,1.11724,1.62026,0.0
1790139641.4900885,1.1159,1.62078,0.0
1790139642.375198,1.11509,1.62098,0.0
1790139643.3908534,1.11512,1.62046,0.0
1790139644.4276934,1.11429,1.62042,0.0
1790139645.4220388,1.14351,1.613,0.0
1790139646.4525685,1.46567,1.5412,0.0
1790139647.4899092,1.58044,1.50991,0.0
1790139648.5037026,1.441,1.53072,0.0
1790139649.549497,1.26068,1.5566,0.0
1790139650.5663068,1.11763,1.5908,0.0
1790139651.5850432,1.11765,1.58897,0.0
1790139652.6143003,1.11777,1.58864,0.0
1790139653.622168,1.11877,1.58751,0.0
1790139654.6373925,1.11783,1.58758,0.0
1790139655.6561084,1.11759,1.58704,0.0
1790139656.5713623,1.26019,1.55511,0.0
1790139657.678275,1.56116,1.49034,0.0
1790139658.693551,1.49621,1.49985,0.0
1790139659.6878622,1.31908,1.5287,0.0
1790139660.606118,1.15138,1.56506,0.0
1790139661.6229897,1.14891,1.56553,0.0
1790139662.639547,1.14858,1.56538,0.0
1790139663.674361,1.14825,1.56562,0.0
1790139664.7105625,1.14797,1.56485,0.0
1790139665.7214837,1.14788,1.56394,0.0
1790139666.7263298,1.27057,1.53711,0.0
1790139667.9731324,1.56954,1.47212,0.0
1790139668.9927368,1.5102,1.48049,0.0
1790139670.008781,1.34076,1.50518,0.0
1790139670.8425052,1.17624,1.54152,0.0
1790139671.8704803,1.1746,1.54261,0.0
1790139672.8840566,1.17086,1.54272,0.0
1790139674.1054173,1.1712,1.54231,0.0
1790139674.9302478,1.1705,1.5424,0.0
1790139675.953725,1.17028,1.54332,0.0
1790139676.9218702,1.28364,1.51885,0.0
1790139678.0013871,1.58353,1.4568,0.0
1790139679.0323927,1.50673,1.46954,0.0
1790139680.0583198,1.35338,1.49024,0.0
1790139681.092701,1.18152,1.5239,0.0
1790139682.0819695,1.18122,1.52399,0.0
1790139683.1279578,1.17961,1.52383,0.0
1790139684.1243887,1.1795,1.52395,0.0
1790139685.593223,1.1795,1.52379,0.0
1790139686.1914434,1.17944,1.52319,0.0
1790139687.1675367,1.19065,1.52173,0.0
1790139688.1822555,1.51273,1.45385,0.0
1790139689.2613406,1.6282,1.42763,0.0
1790139690.2941616,1.50271,1.44488,0.0
1790139691.32203,1.3486,1.46654,0.0
1790139692.3299243,1.2093,1.49439,0.0
1790139693.3616893,1.2105,1.49305,0.0
1790139694.3884096,1.19142,1.49773,0.0
1790139695.4175353,1.18935,1.49889,0.0
1790139696.4010503,1.18922,1.49901,0.0
1790139697.4632103,1.18994,1.49976,0.0
1790139698.3733375,1.33739,1.47171,0.0
1790139699.405323,1.63869,1.41475,0.0
1790139700.537268,1.64439,1.40646,0.0
1790139701.5609267,1.46838,1.42625,0.0
1790139702.5753512,1.26897,1.45431,0.0
1790139703.5275435,1.19404,1.46642,0.0
1790139704.5884762,1.19308,1.46714,0.0
1790139705.650621,1.17073,1.47792,0.0
1790139706.6815236,1.18119,1.46714,0.0
1790139707.6985455,1.18017,1.46929,0.0
1790139708.6330702,1.17962,1.47003,0.0
1790139709.6076524,1.42908,1.42316,0.0
1790139710.6241534,1.73352,1.36782,0.0
1790139711.6952333,1.78597,1.3641,0.0
1790139712.8096638,1.78513,1.36502,0.0
1790139713.8129077,1.78171,1.36496,0.0
1790139714.8562512,1.7785,1.36536,0.0
1790139715.8867373,1.77865,1.36541,0.0
1790139716.9210012,1.77946,1.36531,0.0
1790139717.9365706,1.78197,1.35988,0.0
1790139718.7779684,1.77643,1.36326,0.0
1790139719.796818,1.75317,1.23009,0.0
1790139720.8148267,1.70146,0.94184,0.0
1790139721.8300567,1.66775,0.75854,0.0
1790139722.8647654,1.66522,0.75723,0.0
1790139723.8782978,1.6637,0.7572,0.0
1790139724.910253,1.66376,0.75804,0.0
1790139725.9283862,1.6645,0.75817,0.0
1790139726.8762286,1.66459,0.75803,0.0
1790139727.9741194,1.65908,0.75346,0.0
1790139728.9826527,1.66394,0.75714,0.0
1790139729.9789314,1.68195,0.75229,0.0
1790139730.9605446,1.99829,0.69411,0.0
1790139732.0709264,2.28518,0.64367,0.0
1790139733.0704079,2.28159,0.64579,0.0
1790139734.120225,2.28056,0.64488,0.0
1790139735.1369717,2.2797,0.64455,0.0
1790139736.169858,2.28003,0.64409,0.0
1790139737.1954184,2.28139,0.64365,0.0
1790139738.2190874,2.30589,0.63999,0.0
1790139739.208881,2.62006,0.584,0.0
1790139740.2593632,2.90168,0.53318,0.0
1790139741.257084,2.90025,0.53464,0.0
1790139742.3090112,2.9006,0.53363,0.0
1790139743.3380003,2.90218,0.53167,0.0
1790139744.357773,2.90157,0.53181,0.0
1790139745.2993891,2.90132,0.53191,0.0
1790139746.41103,2.90498,0.52643,0.0
1790139747.4294522,2.90249,0.52675,0.0
1790139748.3536448,2.90199,0.53338,0.0
1790139749.3741176,2.9575,0.84692,0.0
1790139750.502366,3.01,1.14516,0.0
1790139751.4945402,3.01062,1.14346,0.0
1790139752.5452995,3.01084,1.14309,0.0
1790139753.5799372,3.01098,1.14317,0.0
1790139754.6123881,3.01004,1.14312,0.0
1790139755.6242461,3.00975,1.14299,0.0
1790139756.6271415,3.01689,1.14403,0.0
1790139757.6367536,3.00713,1.1421,0.0
1790139758.499969,3.0098,1.14264,0.0
1790139759.520683,2.75706,1.18775,0.0
1790139760.5368168,2.45857,1.23672,0.0
1790139761.5815394,2.37876,1.24847,0.0
1790139762.5961819,2.37884,1.24773,0.0
1790139763.7098622,2.37801,1.24638,0.0
1790139764.6407516,2.37698,1.24655,0.0
1790139765.658838,2.3765,1.24553,0.0
1790139766.6872265,2.37952,1.24963,0.0
1790139767.703178,2.37139,1.24444,0.0
1790139768.731907,2.38072,1.24741,0.0
1790139769.7471757,2.37901,1.24698,0.0
1790139770.7740417,2.53375,1.21686,0.0
1790139771.7519348,2.84271,1.16648,0.0
1790139772.7953396,3.00106,1.14021,0.0
1790139773.816961,2.99904,1.13939,0.0
1790139774.8304937,2.99791,1.1389,0.0
1790139775.8625965,2.99834,1.13896,0.0
1790139776.9183452,2.99866,1.13828,0.0
1790139777.9493084,2.99844,1.13721,0.0
1790139778.9643204,2.99636,1.13758,0.0
1790139779.990374,2.99515,1.13484,0.0
1790139780.9972308,2.99257,1.13856,0.0
1790139782.0153303,2.94661,0.87306,0.0
1790139783.0116632,2.89231,0.57572,0.0
1790139784.0154974,2.88595,0.5538,0.0
1790139785.0952497,2.88632,0.55363,0.0
1790139786.1404934,2.88883,0.55071,0.0
1790139787.1542485,2.89025,0.5515,0.0
1790139788.1850166,2.89,0.55138,0.0
1790139789.078949,2.88844,0.55051,0.0
1790139790.1432288,2.83729,0.27237,0.0
1790139791.0897014,2.78373,-0.02666,0.0
1790139792.1552162,2.77641,-0.06448,0.0
1790139793.2987044,2.77602,-0.06429,0.0
1790139794.3312924,2.77607,-0.06332,0.0
1790139795.3537734,2.7762,-0.06354,0.0
1790139796.3726752,2.77635,-0.06355,0.0
1790139797.2946494,2.77696,-0.06333,0.0
1790139798.2617278,2.72297,-0.36257,0.0
1790139799.2480035,2.68129,-0.6073,0.0
1790139800.2760859,2.69072,-0.55004,0.0
1790139801.2898743,2.70018,-0.47397,0.0
1790139802.3198347,2.71032,-0.39563,0.0
1790139803.3343234,2.72322,-0.30698,0.0
1790139804.366039,2.7427,-0.21453,0.0
1790139805.4041355,2.76823,-0.12954,0.0
1790139806.383259,2.76952,-0.11999,0.0
1790139807.4269562,2.77011,-0.1211,0.0
1790139808.455141,2.77075,-0.12073,0.0
1790139809.481733,2.77031,-0.12115,0.0
1790139810.5044794,2.77004,-0.12089,0.0
1790139811.4859684,2.76454,-0.14647,0.0
1790139812.5125914,2.70797,-0.46201,0.0
1790139813.5768607,2.68344,-0.59467,0.0
1790139814.6002805,2.6882,-0.52226,0.0
1790139815.6292229,2.6877,-0.43351,0.0
1790139816.652629,2.68838,-0.33895,0.0
1790139817.6695948,2.6998,-0.24546,0.0
1790139818.7013454,2.73361,-0.16798,0.0
1790139819.724928,2.73812,-0.14996,0.0
1790139820.7497382,2.73121,-0.16043,0.0
1790139821.763395,2.7326,-0.15902,0.0
1790139822.7957048,2.73306,-0.15863,0.0
1790139823.8231485,2.7346,-0.15814,0.0
1790139824.7401052,2.72156,-0.23184,0.0
1790139825.754246,2.66513,-0.539,0.0
1790139826.8911388,2.62542,-0.76226,0.0
1790139827.9090338,2.62614,-0.75633,0.0
1790139828.9435802,2.62672,-0.75701,0.0
1790139829.9596174,2.62588,-0.7571,0.0
1790139830.9751682,2.62515,-0.7573,0.0
1790139831.9281082,2.62475,-0.75973,0.0
1790139832.8478477,2.62569,-0.76319,0.0
1790139833.845758,2.62681,-0.75875,0.0
1790139834.8768406,2.6271,-0.76179,0.0
1790139835.8866012,2.33147,-0.70379,0.0
1790139836.925753,2.05969,-0.6503,0.0
1790139837.9604285,2.15191,-0.66704,0.0
1790139838.9695551,2.29715,-0.68789,0.0
1790139839.9975364,2.45732,-0.71346,0.0
1790139841.026664,2.59076,-0.74366,0.0
1790139842.0476782,2.59857,-0.74443,0.0
1790139843.0395496,2.59804,-0.74483,0.0
1790139844.0865893,2.59645,-0.74463,0.0
1790139845.1217606,2.59567,-0.74412,0.0
1790139846.1364784,2.59566,-0.74445,0.0
1790139847.1650274,2.59129,-0.74992,0.0
1790139848.1936748,2.59947,-0.74445,0.0
1790139849.2052684,2.5974,-0.74415,0.0
1790139850.1349168,2.64186,-0.5309,0.0
1790139851.165449,2.70204,-0.23115,0.0
1790139852.2888758,2.72165,-0.13502,0.0
1790139853.3026226,2.72032,-0.13525,0.0
1790139854.2955282,2.71942,-0.13305,0.0
1790139855.3478978,2.71852,-0.13212,0.0
1790139856.3746219,2.71747,-0.13198,0.0
1790139857.4059365,2.71877,-0.13231,0.0
1790139858.2657592,2.7603,0.05588,0.0
1790139859.4517555,2.80481,0.29301,0.0
1790139860.4796398,2.806,0.29352,0.0
1790139861.4898534,2.80638,0.29329,0.0
1790139862.5128052,2.80657,0.29334,0.0
1790139863.5381308,2.80665,0.29345,0.0
1790139864.575927,2.80666,0.29335,0.0
1790139865.599657,2.80668,0.2934,0.0
1790139866.6225235,2.80667,0.29342,0.0
1790139867.6462078,2.80664,0.29328,0.0
1790139868.6717877,2.80547,0.29283,0.0
1790139869.6972778,2.80773,0.29032,0.0
1790139870.7093883,2.79082,0.32045,0.0
1790139871.7475936,2.82415,0.31815,0.0
1790139872.7402482,2.82549,0.32948,0.0
1790139873.5889814,2.84311,0.30404,0.0
1790139874.7478085,2.80041,0.32141,0.0
1790139875.643371,2.82228,0.31694,0.0
1790139876.6672673,2.81353,0.28945,0.0
1790139877.6823006,2.81088,0.28209,0.0
1790139878.7106473,2.80893,0.27965,0.0
1790139879.7332835,2.80886,0.28043,0.0
1790139880.769682,2.80942,0.28034,0.0
1790139881.7836173,2.80875,0.28034,0.0
1790139882.8135698,2.8079,0.28052,0.0
1790139883.8113465,2.80822,0.27999,0.0
1790139884.8104522,2.80807,0.28108,0.0
1790139885.815368,2.80794,0.28182,0.0
1790139886.8245041,2.8061,0.28265,0.0
1790139887.825864,2.80561,0.28109,0.0
1790139888.9470127,2.8046,0.28034,0.0
1790139889.9717522,2.80524,0.28067,0.0
1790139890.9970315,2.80524,0.27993,0.0
1790139892.0204625,2.80682,0.28023,0.0
1790139893.0372686,2.80758,0.27976,0.0
1790139894.0692053,2.8074,0.28022,0.0
1790139895.0777562,2.80804,0.2806,0.0
1790139896.0009093,2.80909,0.2811,0.0
1790139897.0596871,2.80827,0.28094,0.0
1790139898.0328624,2.80697,0.28135,0.0
1790139899.0503318,2.80578,0.28059,0.0
