unix_timestamp,x,y,z
1790158070.3415318,1.71983,-0.49788,0.0
1790158071.3588068,1.72021,-0.49851,0.0
1790158072.3805735,1.7183,-0.49792,0.0
1790158073.4138205,1.71316,-0.49533,0.0
1790158074.429275,1.71842,-0.49272,0.0
1790158075.4405746,1.71751,-0.49263,0.0
1790158076.438212,1.85808,-0.7457,0.0
1790158077.507173,2.00361,-1.00422,0.0
1790158078.4523072,2.01583,-1.01987,0.0
1790158079.5022666,2.0159,-1.01941,0.0
1790158080.5714786,2.01647,-1.01806,0.0
1790158081.6068199,2.01735,-1.01688,0.0
1790158082.629247,2.017,-1.01776,0.0
1790158083.5478635,2.0174,-1.0197,0.0
1790158084.578641,2.15351,-1.25853,0.0
1790158085.5761352,2.30386,-1.51802,0.0
1790158086.7129393,2.33271,-1.56242,0.0
1790158087.7144632,2.33168,-1.56329,0.0
1790158088.7679458,2.3316,-1.56327,0.0
1790158089.7912812,2.33251,-1.56339,0.0
1790158090.8187504,2.33199,-1.56272,0.0
1790158091.841962,2.32697,-1.56905,0.0
1790158092.8637013,2.33381,-1.56459,0.0
1790158093.80045,2.32947,-1.5684,0.0
1790158094.7854972,2.55365,-1.43728,0.0
1790158095.834084,2.81058,-1.2909,0.0
1790158096.8592818,2.85051,-1.26748,0.0
1790158097.987486,2.85124,-1.26829,0.0
1790158099.009304,2.85133,-1.26864,0.0
1790158100.0344088,2.85138,-1.26846,0.0
1790158101.053188,2.85255,-1.26698,0.0
1790158101.8779635,2.85594,-1.27143,0.0
1790158102.9032006,2.84935,-1.26532,0.0
1790158103.923712,2.85119,-1.26617,0.0
1790158104.949912,2.73532,-1.0607,0.0
1790158105.935584,2.58698,-0.79982,0.0
1790158106.9946342,2.54075,-0.722,0.0
1790158108.0198848,2.54027,-0.72202,0.0
1790158109.034933,2.53881,-0.72146,0.0
1790158110.0706136,2.53931,-0.72168,0.0
1790158111.0937645,2.54079,-0.72204,0.0
1790158112.1216967,2.5442,-0.72109,0.0
1790158113.1420386,2.53731,-0.71974,0.0
1790158114.1680038,2.54141,-0.72489,0.0
1790158115.1846592,2.54176,-0.71869,0.0
1790158116.1899004,2.59649,-0.82257,0.0
1790158117.2251694,2.74086,-1.0766,0.0
1790158118.2424033,2.84634,-1.267,0.0
1790158119.2348244,2.84508,-1.26389,0.0
1790158120.2587976,2.84425,-1.26492,0.0
1790158121.2358046,2.84426,-1.26484,0.0
1790158122.2616751,2.84376,-1.26396,0.0
1790158123.3052022,2.84243,-1.26464,0.0
1790158124.3972044,2.84533,-1.26739,0.0
1790158125.4292276,2.83505,-1.26426,0.0
1790158126.364696,2.77057,-1.30203,0.0
1790158127.4082894,2.50916,-1.4487,0.0
1790158128.4956403,2.3047,-1.5635,0.0
1790158129.5228531,2.30244,-1.56347,0.0
1790158130.5530055,2.30014,-1.56501,0.0
1790158131.5765572,2.29887,-1.56649,0.0
1790158132.5974824,2.29774,-1.56595,0.0
1790158133.6112468,2.29748,-1.56615,0.0
1790158134.5018501,2.21992,-1.6083,0.0
1790158135.5625339,1.95887,-1.75606,0.0
1790158136.693611,1.74963,-1.87328,0.0
1790158137.716363,1.75536,-1.87007,0.0
1790158138.7415812,1.75803,-1.87,0.0
1790158139.7611916,1.7593,-1.86884,0.0
1790158140.7842724,1.76099,-1.86854,0.0
1790158141.7788858,1.76128,-1.86824,0.0
1790158142.6822774,1.7004,-1.90257,0.0
1790158143.7027204,1.43634,-2.05277,0.0
1790158144.8832955,1.21848,-2.17751,0.0
1790158145.7018087,1.21732,-2.17912,0.0
1790158146.741746,1.21592,-2.18121,0.0
1790158147.7488434,1.21296,-2.18234,0.0
1790158148.7778032,1.21153,-2.18179,0.0
1790158149.8013985,1.21222,-2.18193,0.0
1790158150.824245,1.21063,-2.18168,0.0
1790158151.8454669,1.21523,-2.1756,0.0
1790158152.8665009,1.1787,-2.11771,0.0
1790158153.8975115,1.02581,-1.85604,0.0
1790158154.92001,0.89792,-1.63771,0.0
1790158155.9437237,0.89916,-1.63657,0.0
1790158156.971286,0.89871,-1.63643,0.0
1790158157.9926844,0.89785,-1.63803,0.0
1790158159.0148664,0.89735,-1.63965,0.0
1790158160.0403457,0.89733,-1.6402,0.0
1790158161.0651822,0.89385,-1.64142,0.0
1790158162.1008165,0.9048,-1.64508,0.0
1790158163.0822084,0.9024,-1.64435,0.0
1790158164.0698853,1.14987,-1.50039,0.0
1790158165.1477115,1.41626,-1.3435,0.0
1790158166.1853569,1.44105,-1.32778,0.0
1790158167.1830478,1.43966,-1.32648,0.0
1790158168.2348812,1.44066,-1.32572,0.0
1790158169.2456245,1.43991,-1.32552,0.0
1790158170.2708728,1.44102,-1.32578,0.0
1790158171.3063545,1.4451,-1.33004,0.0
1790158172.3164024,1.43967,-1.32294,0.0
1790158173.3507767,1.44075,-1.32461,0.0
1790158174.337426,1.33996,-1.14674,0.0
1790158175.2917588,1.1884,-0.88746,0.0
1790158176.4201143,1.1412,-0.80816,0.0
1790158177.4476397,1.14232,-0.8069,0.0
1790158178.4359295,1.14141,-0.80788,0.0
1790158179.4915612,1.14232,-0.8078,0.0
1790158180.508638,1.14228,-0.80681,0.0
1790158181.5400546,1.13988,-0.80553,0.0
1790158182.4826803,1.04015,-0.63954,0.0
1790158183.51275,0.87395,-0.3664,0.0
1790158184.5957289,0.8119,-0.26802,0.0
1790158185.6125438,0.81086,-0.26892,0.0
1790158186.6240523,0.8116,-0.26921,0.0
1790158187.630372,0.81093,-0.26887,0.0
1790158188.6409934,0.8102,-0.26936,0.0
1790158189.6339397,0.80934,-0.26891,0.0
1790158190.6379573,0.80547,-0.26562,0.0
1790158191.6458154,0.80046,-0.27413,0.0
1790158192.8060608,0.80429,-0.2692,0.0
1790158193.7398682,0.88362,-0.39649,0.0
1790158194.7020855,1.0376,-0.649,0.0
1790158195.8821704,1.13261,-0.80393,0.0
1790158196.9003963,1.13099,-0.80405,0.0
1790158197.9252417,1.13104,-0.80374,0.0
1790158198.9504316,1.13102,-0.80274,0.0
1790158199.8781238,1.13129,-0.80244,0.0
1790158200.8286836,1.13089,-0.80191,0.0
1790158202.0225477,1.13073,-0.8046,0.0
1790158203.04651,1.12602,-0.80272,0.0
1790158203.938233,1.0091,-0.87796,0.0
1790158205.003367,0.76114,-1.03211,0.0
1790158206.1062994,0.62344,-1.11624,0.0
1790158207.1442208,0.62293,-1.11785,0.0
1790158207.9671624,0.62286,-1.11874,0.0
1790158208.9858499,0.62309,-1.11902,0.0
1790158210.010221,0.62001,-1.1207,0.0
1790158211.0305402,0.61841,-1.12095,0.0
1790158212.0603254,0.61986,-1.12113,0.0
1790158213.0979123,0.62048,-1.12035,0.0
1790158214.0979183,0.62007,-1.11894,0.0
