unix_timestamp,x,y,z
1790144074.0757222,1.1713,1.31226,0.0
1790144075.0888693,1.17146,1.31362,0.0
1790144076.1212595,1.17115,1.31302,0.0
1790144077.1506672,1.17106,1.31386,0.0
1790144078.1682847,1.16392,1.31006,0.0
1790144079.1857207,1.17543,1.31389,0.0
1790144080.1340377,1.17362,1.31131,0.0
1790144081.105013,1.42826,1.33378,0.0
1790144082.1375582,1.73611,1.36383,0.0
1790144083.1967313,1.79961,1.37185,0.0
1790144084.3111787,1.80011,1.37246,0.0
1790144085.3202171,1.80181,1.37259,0.0
1790144086.180992,1.80292,1.37306,0.0
1790144087.3806384,1.80352,1.3723,0.0
1790144088.2253451,1.80259,1.37201,0.0
1790144089.243201,1.97738,1.38629,0.0
1790144090.2587273,2.29896,1.41611,0.0
1790144091.2872992,2.42277,1.42275,0.0
1790144092.3012042,2.42463,1.4231,0.0
1790144093.3191702,2.4236,1.42429,0.0
1790144094.3520672,2.42386,1.42254,0.0
1790144095.348614,2.42368,1.42265,0.0
1790144096.4014442,2.42389,1.42248,0.0
1790144097.3841128,2.43141,1.42164,0.0
1790144098.4384756,2.4284,1.40121,0.0
1790144099.4204478,2.41864,1.48528,0.0
1790144100.449089,2.38504,1.79248,0.0
1790144101.5198216,2.35869,2.00882,0.0
1790144102.5424385,2.35986,2.01226,0.0
1790144103.5579486,2.36247,2.01346,0.0
1790144104.585009,2.36202,2.01332,0.0
1790144105.5907097,2.36051,2.01285,0.0
1790144106.5662875,2.36066,2.01302,0.0
1790144107.5861888,2.36432,2.0171,0.0
1790144108.6043653,2.35254,2.0141,0.0
1790144109.5906649,2.35158,2.01315,0.0
1790144110.577681,2.05154,1.97562,0.0
1790144111.5979195,1.75326,1.93728,0.0
1790144112.6281955,1.74101,1.93634,0.0
1790144113.794981,1.74367,1.93746,0.0
1790144114.634917,1.74433,1.93631,0.0
1790144115.849206,1.74563,1.93564,0.0
1790144116.8785527,1.74568,1.9363,0.0
1790144117.6949394,1.7442,1.94229,0.0
1790144118.7285385,1.7406,1.93325,0.0
1790144119.7502244,1.74797,1.93906,0.0
1790144120.7577918,1.74107,1.93473,0.0
1790144121.8036447,1.89654,1.95352,0.0
1790144122.769025,2.21181,1.99608,0.0
1790144123.829609,2.34205,2.01434,0.0
1790144124.8597624,2.33944,2.01342,0.0
1790144125.8904734,2.33885,2.01359,0.0
1790144126.9040759,2.33979,2.01394,0.0
1790144127.9132698,2.33825,2.01399,0.0
1790144128.8989658,2.33816,2.01483,0.0
1790144129.9856832,2.34336,2.01181,0.0
1790144131.009156,2.33531,2.01195,0.0
1790144131.960433,2.3575,1.86287,0.0
1790144132.9408891,2.39638,1.56737,0.0
1790144134.0827029,2.42124,1.37475,0.0
1790144135.1071417,2.41914,1.3752,0.0
1790144136.1252377,2.41798,1.37527,0.0
1790144137.1467094,2.41808,1.3753,0.0
1790144137.9781713,2.41956,1.37299,0.0
1790144138.994465,2.42067,1.37223,0.0
1790144140.0589304,2.43999,1.23883,0.0
1790144141.0367637,2.48194,0.95021,0.0
1790144142.0697114,2.5114,0.74837,0.0
1790144143.1081104,2.5119,0.75121,0.0
1790144144.1168716,2.51325,0.75143,0.0
1790144145.1323044,2.51332,0.75168,0.0
1790144146.165225,2.5134,0.75204,0.0
1790144147.1762214,2.51379,0.75255,0.0
1790144148.1077993,2.53001,0.65377,0.0
1790144149.203489,2.57623,0.34732,0.0
1790144150.2497737,2.61214,0.1251,0.0
1790144151.2768903,2.61194,0.12373,0.0
1790144152.3116992,2.61146,0.12403,0.0
1790144153.3270378,2.61137,0.12518,0.0
1790144154.323692,2.61145,0.12494,0.0
1790144155.3739076,2.61104,0.12457,0.0
1790144156.4039612,2.61045,0.12008,0.0
1790144157.4204636,2.61022,0.12598,0.0
1790144158.3480682,2.5301,0.11157,0.0
1790144159.3600519,2.2369,0.06479,0.0
1790144160.495392,1.9946,0.02474,0.0
1790144161.5202994,2.00262,0.02472,0.0
1790144162.5391965,2.00182,0.0248,0.0
1790144163.568698,2.00086,0.02556,0.0
1790144164.5033817,2.00162,0.02549,0.0
1790144165.6089618,2.00362,0.02442,0.0
1790144166.6395614,2.00053,0.02602,0.0
1790144167.4753678,2.00605,0.02362,0.0
1790144168.5311067,2.00121,0.07017,0.0
1790144169.6044796,1.95352,0.39269,0.0
1790144170.5412264,1.9175,0.63769,0.0
1790144171.7109904,1.91952,0.62508,0.0
1790144172.7844517,1.91887,0.62832,0.0
1790144173.8089905,1.91855,0.63043,0.0
1790144174.640705,1.91922,0.63064,0.0
1790144175.6496885,1.91987,0.6285,0.0
1790144176.6773431,1.92554,0.63399,0.0
1790144177.705188,1.9191,0.63202,0.0
1790144178.7540288,1.92031,0.63182,0.0
1790144179.718639,1.62936,0.58991,0.0
1790144180.7794526,1.31875,0.5425,0.0
1790144181.7931294,1.30626,0.53822,0.0
1790144182.8108242,1.30663,0.53852,0.0
1790144183.847356,1.30562,0.53889,0.0
1790144184.8743534,1.30592,0.54004,0.0
1790144185.8866844,1.30605,0.54005,0.0
1790144186.9037147,1.30446,0.53916,0.0
1790144187.8647254,1.02268,0.49671,0.0
1790144188.8954008,0.71415,0.44948,0.0
1790144189.9064674,0.67983,0.4434,0.0
1790144191.0075152,0.681,0.44303,0.0
1790144192.0067568,0.681,0.44432,0.0
1790144193.0676677,0.68086,0.44417,0.0
1790144194.0826168,0.68086,0.44382,0.0
1790144195.1127985,0.68105,0.4462,0.0
1790144196.1256156,0.67488,0.43966,0.0
1790144197.155266,0.68496,0.44118,0.0
1790144198.1836991,0.68503,0.44039,0.0
1790144199.0886867,0.82883,0.46427,0.0
1790144200.146542,1.13561,0.511,0.0
1790144201.2351737,1.29432,0.53765,0.0
1790144202.2808962,1.29306,0.53683,0.0
1790144203.2965333,1.29373,0.53576,0.0
1790144204.3186216,1.29468,0.53591,0.0
1790144205.3486283,1.29417,0.53612,0.0
1790144206.3037055,1.2937,0.53655,0.0
1790144207.3972032,1.29741,0.53894,0.0
1790144208.432086,1.29298,0.5368,0.0
1790144209.2824323,1.29335,0.53733,0.0
1790144210.2949476,1.33692,0.23551,0.0
1790144211.4861343,1.38419,-0.07272,0.0
1790144212.327995,1.3857,-0.06298,0.0
1790144213.5373862,1.38519,-0.06788,0.0
1790144214.5764434,1.38521,-0.06892,0.0
1790144215.5620844,1.38657,-0.07129,0.0
1790144216.4090612,1.38684,-0.07364,0.0
1790144217.4380422,1.38131,-0.07595,0.0
1790144218.4548917,1.39354,-0.07476,0.0
1790144219.4696136,1.38381,-0.07035,0.0
1790144220.5077043,1.38538,-0.07522,0.0
1790144221.5273168,1.36001,0.11727,0.0
1790144222.5602908,1.31795,0.41631,0.0
1790144223.5612447,1.30414,0.53998,0.0
1790144224.5894575,1.30287,0.5399,0.0
1790144225.6036222,1.30428,0.54181,0.0
1790144226.6474926,1.30383,0.54228,0.0
1790144227.6787562,1.30324,0.54193,0.0
1790144228.6939352,1.30254,0.5418,0.0
1790144229.7230012,1.30472,0.54431,0.0
1790144230.7459366,1.30306,0.54694,0.0
1790144231.6950707,1.51367,0.57345,0.0
1790144232.7268667,1.82796,0.60673,0.0
1790144233.7861705,1.92334,0.61525,0.0
1790144234.8008692,1.92287,0.61441,0.0
1790144235.815101,1.9234,0.6147,0.0
1790144236.815553,1.9259,0.61437,0.0
1790144237.8436396,1.92908,0.6163,0.0
1790144238.8338227,1.93073,0.61555,0.0
1790144239.9615607,1.93443,0.61229,0.0
1790144240.9194245,1.92771,0.62028,0.0
1790144241.9468682,1.96163,0.34509,0.0
1790144242.960694,1.9968,0.05062,0.0
1790144243.951751,2.00805,0.00526,0.0
1790144245.0510695,2.00782,0.00629,0.0
1790144246.0949578,2.00831,0.00686,0.0
1790144247.1263158,2.00815,0.0058,0.0
1790144248.151278,2.00787,0.0065,0.0
1790144249.1777678,2.00381,0.00667,0.0
1790144250.177063,2.01457,0.00468,0.0
1790144251.0677576,2.01449,0.00354,0.0
1790144252.0766659,2.31731,0.04064,0.0
1790144253.2696862,2.63138,0.07989,0.0
1790144254.282867,2.62682,0.07956,0.0
1790144255.3126776,2.62646,0.08094,0.0
1790144256.141618,2.62702,0.0808,0.0
1790144257.1581724,2.62616,0.08007,0.0
1790144258.1884322,2.62844,0.07927,0.0
1790144259.209887,2.63127,0.07376,0.0
1790144260.2364106,2.62681,0.08012,0.0
1790144261.2642407,2.62662,0.07646,0.0
1790144262.2795136,2.58738,0.37523,0.0
1790144263.308429,2.54334,0.6836,0.0
1790144264.3373766,2.54369,0.69342,0.0
1790144265.350677,2.54354,0.69356,0.0
1790144266.3835816,2.54427,0.69309,0.0
1790144267.3997042,2.54575,0.69327,0.0
1790144268.4267902,2.54605,0.69353,0.0
1790144269.4268985,2.54076,0.73128,0.0
1790144270.4704077,2.49763,1.04022,0.0
1790144271.496163,2.45659,1.32708,0.0
1790144272.5164442,2.4545,1.31995,0.0
1790144273.543937,2.45576,1.31381,0.0
1790144274.5692058,2.45493,1.31377,0.0
1790144275.5917473,2.45455,1.31392,0.0
1790144276.5438774,2.4553,1.31283,0.0
1790144277.6353395,2.45931,1.31759,0.0
1790144278.6675544,2.45487,1.316,0.0
1790144279.5802937,2.31929,1.29678,0.0
1790144280.5874796,2.01868,1.25192,0.0
1790144281.7331254,1.84226,1.22684,0.0
1790144282.76351,1.84136,1.22734,0.0
1790144283.7908266,1.84052,1.22672,0.0
1790144284.8063052,1.84085,1.22648,0.0
1790144285.6291213,1.84032,1.22613,0.0
1790144286.760265,1.84002,1.22546,0.0
1790144287.7376456,1.58462,1.1795,0.0
1790144288.745538,1.2935,1.12944,0.0
1790144289.7264247,1.24523,1.12185,0.0
1790144290.9509003,1.24296,1.12099,0.0
1790144291.7813644,1.2424,1.12033,0.0
1790144292.7984786,1.24185,1.12012,0.0
1790144293.8129287,1.2417,1.11929,0.0
1790144294.8413522,1.23974,1.11519,0.0
1790144295.8701317,1.24416,1.1213,0.0
1790144296.8912883,1.23759,1.13945,0.0
1790144297.880162,1.1764,1.46414,0.0
1790144298.9514043,1.12507,1.73837,0.0
1790144299.9383059,1.1313,1.71321,0.0
1790144300.9882736,1.13139,1.71374,0.0
1790144302.0048316,1.13216,1.7135,0.0
1790144303.0333207,1.13136,1.71312,0.0
1790144304.0547817,1.13208,1.71263,0.0
1790144305.0853906,1.13673,1.71448,0.0
1790144306.0180414,1.13139,1.71068,0.0
1790144307.0714784,1.03806,1.69707,0.0
1790144308.10868,0.73323,1.64035,0.0
1790144309.1776278,0.53229,1.60154,0.0
1790144310.2061808,0.54092,1.60424,0.0
1790144311.225138,0.5401,1.60441,0.0
1790144312.246627,0.53898,1.6055,0.0
1790144313.2776563,0.54009,1.60647,0.0
1790144314.2894282,0.54028,1.60732,0.0
1790144315.2253404,0.47246,1.59523,0.0
1790144316.2377057,0.16059,1.538,0.0
1790144317.3709388,-0.09083,1.48986,0.0
1790144318.3979304,-0.0921,1.48929,0.0
1790144319.4151173,-0.09323,1.48939,0.0
1790144320.25317,-0.09362,1.49012,0.0
1790144321.44235,-0.09461,1.49067,0.0
1790144322.351236,-0.09526,1.49115,0.0
1790144323.3116872,-0.09461,1.48964,0.0
1790144324.3249912,-0.09459,1.48962,0.0
1790144325.3547525,-0.09457,1.48965,0.0
1790144326.3750558,-0.09453,1.48963,0.0
1790144327.4088275,-0.0945,1.48969,0.0
1790144328.4294615,-0.09454,1.4897,0.0
1790144329.447357,-0.09452,1.48967,0.0
1790144330.4780738,-0.09449,1.48964,0.0
1790144331.5066397,-0.09452,1.48956,0.0
1790144332.5377576,-0.09442,1.48964,0.0
1790144333.55457,-0.09442,1.48965,0.0
1790144334.57349,-0.09449,1.48954,0.0
1790144335.600069,-0.0945,1.48959,0.0
1790144336.6260922,-0.09452,1.48964,0.0
1790144337.6420875,-0.09449,1.48969,0.0
1790144338.6717336,-0.09448,1.48968,0.0
1790144339.6865067,-0.09449,1.4896,0.0
1790144340.7197752,-0.09635,1.49142,0.0
1790144341.7351854,-0.11344,1.44326,0.0
1790144342.765436,-0.11131,1.49898,0.0
1790144343.7883835,-0.10229,1.50527,0.0
1790144344.8148842,-0.11473,1.53028,0.0
1790144345.828001,-0.11272,1.50896,0.0
1790144346.8577483,-0.10617,1.50557,0.0
1790144347.888182,-0.10479,1.50539,0.0
1790144348.9023721,-0.10443,1.50554,0.0
1790144349.9366534,-0.10401,1.50458,0.0
1790144350.9530613,-0.104,1.50431,0.0
1790144351.9520104,-0.10348,1.50302,0.0
1790144352.8588316,-0.10289,1.50377,0.0
