unix_timestamp,esc_data
1790068934.925078,6,6,-2,0,8914,24546,3780,20448,3183307,3183309,3183304,3183306,0,0,0,0
1790068935.0057974,-4,-6,-2,1,8915,24548,3781,20445,3183337,3183339,3183334,3183336,0,0,0,0
1790068935.0378692,-5,-2,-1,-3,8914,24546,3778,20445,3183367,3183369,3183364,3183366,0,0,0,0
1790068935.1019473,6,-5,-5,-2,8916,24544,3777,20448,3183397,3183399,3183394,3183396,0,0,0,0
1790068935.1171238,-1,-3,-2,-1,8925,24537,3774,20453,3183427,3183429,3183424,3183426,0,0,0,0
1790068935.1816006,16,-18,-13,16,9100,24364,3660,20598,3183457,3183459,3183454,3183456,0,0,0,0
1790068935.2456846,59,-57,-17,43,10292,23110,3152,21324,3183487,3183489,3183484,3183486,0,0,0,0
1790068935.2932773,72,-50,-80,71,12052,21047,1538,22636,3183517,3183519,3183514,3183516,0,0,0,0
1790068935.325515,60,-72,-77,67,13850,19290,32391,24437,3183547,3183549,3183544,3183546,0,0,0,0
1790068935.3574462,83,-72,-75,74,15843,17208,30331,26524,3183577,3183579,3183574,3183576,0,0,0,0
1790068935.4375913,82,-75,-76,74,17931,15103,28192,28755,3183607,3183609,3183604,3183606,0,0,0,0
1790068935.4873416,65,-76,-61,73,19841,13147,26190,30758,3183637,3183639,3183634,3183636,0,0,0,0
1790068935.536812,55,-53,-54,48,21549,11551,24324,32531,3183667,3183669,3183664,3183666,0,0,0,0
1790068935.565909,46,-51,-55,43,23049,10097,22921,1133,3183697,3183699,3183694,3183696,0,0,0,0
1790068935.6786146,36,-44,-47,37,24212,8895,21634,2402,3183727,3183729,3183724,3183726,0,0,0,0
1790068935.7425203,44,-37,-53,41,25416,7671,20468,3506,3183757,3183759,3183754,3183756,0,0,0,0
1790068935.7425203,47,-64,-47,52,26693,6295,19188,4857,3183787,3183789,3183784,3183786,0,0,0,0
1790068935.8071465,62,-56,-60,66,28202,4842,17625,6425,3183817,3183819,3183814,3183816,0,0,0,0
1790068935.823018,69,-54,-76,55,29935,3159,16004,8176,3183847,3183849,3183844,3183846,0,0,0,0
1790068935.871774,70,-79,-67,66,31699,1347,14180,10006,3183877,3183879,3183874,3183876,0,0,0,0
1790068935.9673083,65,-68,-73,71,785,32318,12342,11891,3183907,3183909,3183904,3183906,0,0,0,0
1790068935.9990914,57,-61,-57,51,2428,30548,10584,13675,3183937,3183939,3183934,3183936,0,0,0,0
1790068936.062624,63,-48,-56,50,4086,29018,8954,15200,3183967,3183969,3183964,3183966,0,0,0,0
1790068936.062624,56,-52,-56,50,5513,27594,7527,16761,3183997,3183999,3183994,3183996,0,0,0,0
1790068936.1427464,43,-52,-54,56,6854,26109,6046,18133,3184027,3184029,3184024,3184026,0,0,0,0
1790068936.1912978,54,-54,-58,50,8264,24737,4722,19536,3184057,3184059,3184054,3184056,0,0,0,0
1790068936.3213289,57,-50,-63,72,11342,21715,1649,22524,3184117,3184119,3184114,3184116,0,0,0,0
1790068936.3345685,67,-63,-57,53,12965,20058,5,24232,3184147,3184149,3184144,3184146,0,0,0,0
1790068936.4023156,68,-62,-64,63,14642,18397,31040,25942,3184177,3184179,3184174,3184176,0,0,0,0
1790068936.4626045,54,-50,-58,56,16352,16679,29297,27734,3184207,3184209,3184204,3184206,0,0,0,0
1790068936.5270379,67,-57,-60,52,17997,15063,27756,29290,3184237,3184239,3184234,3184236,0,0,0,0
1790068936.559202,47,-64,-56,63,19582,13533,26109,30887,3184267,3184269,3184264,3184266,0,0,0,0
1790068936.5752149,47,-53,-48,61,21068,11962,24520,32451,3184297,3184299,3184294,3184296,0,0,0,0
1790068936.7032826,63,-51,-54,48,22522,10521,23150,1103,3184327,3184329,3184324,3184326,0,0,0,0
1790068936.722793,55,-50,-53,55,23984,9104,21635,2614,3184357,3184359,3184354,3184356,0,0,0,0
1790068936.7673306,49,-56,-66,66,25519,7640,20122,4128,3184387,3184389,3184384,3184386,0,0,0,0
1790068936.831644,60,-63,-57,54,27041,5978,18577,5761,3184417,3184419,3184414,3184416,0,0,0,0
1790068936.8477995,56,-60,-63,57,30335,2780,15306,9089,3184477,3184479,3184474,3184476,0,0,0,0
1790068936.8958724,56,-60,-63,57,30335,2780,15306,9089,3184477,3184479,3184474,3184476,0,0,0,0
1790068936.9441082,57,-56,-64,67,810,32380,12081,12356,3184537,3184539,3184534,3184536,0,0,0,0
1790068937.024565,49,-60,-53,46,2307,30700,10455,13891,3184567,3184569,3184564,3184566,0,0,0,0
1790068937.0882783,56,-56,-60,53,5474,27683,7437,17030,3184627,3184629,3184624,3184626,0,0,0,0
1790068937.1845813,41,-59,-48,52,6929,26116,5857,18533,3184657,3184659,3184654,3184656,0,0,0,0
1790068937.382279,41,-37,-49,34,8267,24873,4539,19915,3184687,3184689,3184684,3184686,0,0,0,0
1790068937.382279,-1,-1,9,-5,9466,24678,4447,20732,3184777,3184779,3184774,3184776,0,0,0,0
1790068937.4019885,-3,3,6,-10,9382,24764,4551,20615,3184807,3184809,3184804,3184806,0,0,0,0
1790068937.5835087,1,2,5,1,9330,24826,4627,20544,3184867,3184869,3184864,3184866,0,0,0,0
1790068937.599449,0,-1,2,2,9363,24784,4591,20588,3184927,3184929,3184924,3184926,0,0,0,0
1790068937.78987,-2,-6,1,-2,9385,24758,4564,20616,3184957,3184959,3184954,3184956,0,0,0,0
1790068937.78987,0,-4,-1,1,9407,24736,4543,20641,3184987,3184989,3184984,3184986,0,0,0,0
1790068937.78987,-3,2,2,0,9441,24699,4504,20682,3185047,3185049,3185044,3185046,0,0,0,0
1790068937.9594083,-1,-2,-2,-1,9457,24687,4491,20699,3185077,3185079,3185074,3185076,0,0,0,0
1790068937.9614162,-2,1,-2,-3,9480,24668,4469,20721,3185137,3185139,3185134,3185136,0,0,0,0
1790068937.997697,0,-1,-5,0,9487,24658,4460,20730,3185167,3185169,3185164,3185166,0,0,0,0
1790068938.1419556,-1,-1,0,-1,9493,24651,4454,20736,3185197,3185199,3185194,3185196,0,0,0,0
1790068938.1577408,1,-6,-4,1,9500,24647,4447,20742,3185227,3185229,3185224,3185226,0,0,0,0
1790068938.1577408,-6,1,0,1,9507,24640,4442,20748,3185257,3185259,3185254,3185256,0,0,0,0
1790068938.2060113,1,0,-1,0,9519,24639,4441,20762,3185287,3185289,3185284,3185286,0,0,0,0
1790068938.3994014,-2,-8,-8,1,9543,24614,4413,20781,3185317,3185319,3185314,3185316,0,0,0,0
1790068938.3994014,-4,-4,-9,-2,9574,24581,4378,20813,3185377,3185379,3185374,3185376,0,0,0,0
1790068938.4155712,2,-4,5,0,9582,24578,4375,20817,3185407,3185409,3185404,3185406,0,0,0,0
1790068938.6092563,1,-8,-1,2,9584,24574,4369,20821,3185437,3185439,3185434,3185436,0,0,0,0
1790068938.6257188,0,-3,-1,2,9590,24573,4366,20824,3185527,3185529,3185524,3185526,0,0,0,0
1790068938.8041363,3,-1,5,-1,9590,24571,4364,20825,3185557,3185559,3185554,3185556,0,0,0,0
1790068938.819856,-1,2,2,1,9593,24569,4360,20826,3185617,3185619,3185614,3185616,0,0,0,0
1790068938.819856,-4,0,-5,-2,9590,24563,4352,20822,3185647,3185649,3185644,3185646,0,0,0,0
1790068938.9812684,0,4,-2,5,9607,24552,4351,20847,3185707,3185709,3185704,3185706,0,0,0,0
1790068938.9812684,-1,0,24,-2,9614,24543,4343,20855,3185737,3185739,3185734,3185736,0,0,0,0
1790068939.0330572,1,2,-9,0,9622,24538,4335,20862,3185767,3185769,3185764,3185766,0,0,0,0
1790068939.2223012,0,4,4,0,9624,24528,4322,20860,3185797,3185799,3185794,3185796,0,0,0,0
1790068939.2223012,3,3,5,0,9647,24547,4336,20878,3185857,3185859,3185854,3185856,0,0,0,0
1790068939.2382977,4,2,0,-7,9657,24563,4353,20883,3185887,3185889,3185884,3185886,0,0,0,0
1790068939.4161084,5,-3,1,0,9652,24559,4351,20880,3185917,3185919,3185914,3185916,0,0,0,0
1790068939.4321973,-2,-1,1,1,9664,24541,4334,20890,3186007,3186009,3186004,3186006,0,0,0,0
1790068939.6366048,-3,-4,-1,-4,9664,24539,4332,20891,3186037,3186039,3186034,3186036,0,0,0,0
1790068939.6366048,-2,-5,-6,0,9668,24532,4327,20896,3186097,3186099,3186094,3186096,0,0,0,0
1790068939.641492,2,-3,3,-5,9671,24529,4322,20899,3186127,3186129,3186124,3186126,0,0,0,0
1790068939.838158,2,-5,6,0,9684,24513,4308,20910,3186217,3186219,3186214,3186216,0,0,0,0
1790068939.838158,-1,-4,1,-2,9689,24508,4302,20914,3186247,3186249,3186244,3186246,0,0,0,0
1790068940.0443428,-2,4,5,1,9692,24506,4298,20918,3186277,3186279,3186274,3186276,0,0,0,0
1790068940.0443428,-1,-2,-1,5,9700,24498,4291,20922,3186337,3186339,3186334,3186336,0,0,0,0
1790068940.2409627,-1,5,0,2,9705,24494,4285,20927,3186367,3186369,3186364,3186366,0,0,0,0
1790068940.2409627,0,-2,-1,0,9709,24491,4281,20931,3186397,3186399,3186394,3186396,0,0,0,0
1790068940.253039,-1,2,-3,1,9714,24486,4273,20937,3186457,3186459,3186454,3186456,0,0,0,0
1790068940.253039,3,3,-2,5,9716,24485,4273,20938,3186487,3186489,3186484,3186486,0,0,0,0
1790068940.4473157,8,-2,-1,0,9724,24491,4279,20943,3186517,3186519,3186514,3186516,0,0,0,0
1790068940.4473157,3,0,-3,1,9728,24493,4277,20941,3186547,3186549,3186544,3186546,0,0,0,0
1790068940.4473157,0,1,-5,0,9729,24491,4283,20949,3186577,3186579,3186574,3186576,0,0,0,0
1790068940.6073782,1,4,2,0,9720,24493,4289,20943,3186667,3186669,3186664,3186666,0,0,0,0
1790068940.6234186,-1,1,-3,5,9720,24491,4287,20944,3186697,3186699,3186694,3186696,0,0,0,0
1790068940.6559536,0,-1,-2,0,9721,24492,4287,20944,3186727,3186729,3186724,3186726,0,0,0,0
1790068940.8648646,-4,2,3,1,9745,24507,4294,20957,3186787,3186789,3186784,3186786,0,0,0,0
1790068940.8648646,-3,-2,5,-4,9741,24499,4294,20960,3186877,3186879,3186874,3186876,0,0,0,0
1790068941.0739574,0,1,-5,-3,9743,24498,4292,20963,3186937,3186939,3186934,3186936,0,0,0,0
1790068941.0739574,0,1,-5,-3,9743,24498,4292,20963,3186937,3186939,3186934,3186936,0,0,0,0
1790068941.0739574,1,0,-2,2,9744,24501,4293,20964,3186997,3186999,3186994,3186996,0,0,0,0
1790068941.268575,2,0,7,0,9728,24511,4302,20948,3187057,3187059,3187054,3187056,0,0,0,0
1790068941.4804235,1,3,0,0,9723,24522,4320,20946,3187147,3187149,3187144,3187146,0,0,0,0
1790068941.4864414,3,-4,0,1,9751,24505,4294,20967,3187237,3187239,3187234,3187236,0,0,0,0
1790068941.6783278,-4,-1,-3,2,9751,24508,4297,20965,3187267,3187269,3187264,3187266,0,0,0,0
1790068941.6783278,-4,0,-1,-4,9748,24514,4302,20963,3187297,3187299,3187294,3187296,0,0,0,0
1790068941.6783278,3,1,-4,2,9748,24518,4307,20960,3187357,3187359,3187354,3187356,0,0,0,0
1790068941.8806603,-1,-2,0,-5,9749,24515,4306,20961,3187387,3187389,3187384,3187386,0,0,0,0
1790068941.8806603,1,-1,0,-5,9757,24514,4307,20969,3187447,3187449,3187444,3187446,0,0,0,0
1790068941.8806603,0,1,-4,3,9753,24503,4298,20971,3187507,3187509,3187504,3187506,0,0,0,0
1790068941.9933774,0,-1,4,-1,9750,24508,4305,20967,3187567,3187569,3187564,3187566,0,0,0,0
1790068942.0898983,0,0,-1,0,9750,24502,4303,20968,3187597,3187599,3187594,3187596,0,0,0,0
1790068942.1059647,12,-11,-3,8,9901,24382,4235,21046,3187627,3187629,3187624,3187626,0,0,0,0
1790068942.1872365,63,-62,-37,35,10755,23582,3720,21641,3187657,3187659,3187654,3187656,0,0,0,0
1790068942.2030132,68,-90,-76,57,12614,21323,2212,22942,3187687,3187689,3187684,3187686,0,0,0,0
1790068942.2516832,57,-65,-73,62,14142,19429,197,24627,3187717,3187719,3187714,3187716,0,0,0,0
1790068942.299532,70,-72,-68,69,16080,17437,31046,26598,3187747,3187749,3187744,3187746,0,0,0,0
1790068942.450401,70,-77,-59,76,20012,13463,26778,30638,3187807,3187809,3187804,3187806,0,0,0,0
1790068942.4646902,59,-53,-75,64,21801,11724,24978,32486,3187837,3187839,3187834,3187836,0,0,0,0
1790068942.4895928,46,-52,-51,48,23327,10186,23464,1172,3187867,3187869,3187864,3187866,0,0,0,0
1790068942.5860422,40,-53,-42,46,24587,8881,22086,2524,3187897,3187899,3187894,3187896,0,0,0,0
1790068942.6343632,49,-45,-39,49,25875,7656,20866,3706,3187927,3187929,3187924,3187926,0,0,0,0
1790068942.7143047,50,-57,-43,53,27127,6283,19567,5038,3187957,3187959,3187954,3187956,0,0,0,0
1790068942.7143047,68,-53,-59,63,28633,4866,18187,6468,3187987,3187989,3187984,3187986,0,0,0,0
1790068942.7788508,63,-59,-59,53,30238,3239,16561,8124,3188017,3188019,3188014,3188016,0,0,0,0
1790068942.8428912,71,-81,-68,70,31987,1418,14815,9898,3188047,3188049,3188044,3188046,0,0,0,0
1790068942.8917148,61,-62,-60,65,998,32499,12924,11740,3188077,3188079,3188074,3188076,0,0,0,0
1790068942.9240308,69,-60,-65,65,2698,30719,11171,13528,3188107,3188109,3188104,3188106,0,0,0,0
1790068943.020419,50,-50,-65,50,4372,29114,9557,15158,3188137,3188139,3188134,3188136,0,0,0,0
1790068943.0363202,49,-53,-48,58,5858,27583,8036,16725,3188167,3188169,3188164,3188166,0,0,0,0
1790068943.0846822,57,-53,-57,56,7233,26091,6568,18170,3188197,3188199,3188194,3188196,0,0,0,0
1790068943.1653326,56,-48,-53,38,8709,24699,5152,19574,3188227,3188229,3188224,3188226,0,0,0,0
1790068943.2128253,56,-54,-50,44,10144,23239,3608,21026,3188257,3188259,3188254,3188256,0,0,0,0
1790068943.2128253,47,-56,-48,70,11665,21733,2152,22493,3188287,3188289,3188284,3188286,0,0,0,0
1790068943.3087435,61,-65,-55,62,13335,20047,555,24161,3188317,3188319,3188314,3188316,0,0,0,0
1790068943.3409362,48,-54,-56,61,15044,18483,31574,25900,3188347,3188349,3188344,3188346,0,0,0,0
1790068943.4055429,70,-48,-75,62,16669,16742,29857,27660,3188377,3188379,3188374,3188376,0,0,0,0
1790068943.4699855,55,-61,-58,54,18356,15169,28255,29196,3188407,3188409,3188404,3188406,0,0,0,0
1790068943.4861138,53,-57,-43,60,19845,13669,26685,30763,3188437,3188439,3188434,3188436,0,0,0,0
1790068943.5367482,50,-53,-64,64,21350,12078,25210,32344,3188467,3188469,3188464,3188466,0,0,0,0
1790068943.6636362,52,-57,-47,46,22939,10613,23702,1031,3188497,3188499,3188494,3188496,0,0,0,0
1790068943.679606,58,-53,-52,52,24363,9141,22078,2628,3188527,3188529,3188524,3188526,0,0,0,0
1790068943.679606,56,-58,-67,67,25919,7645,20607,4192,3188557,3188559,3188554,3188556,0,0,0,0
1790068943.7436888,67,-70,-59,46,27564,5921,19025,5768,3188587,3188589,3188584,3188586,0,0,0,0
1790068943.8074453,50,-54,-53,69,29118,4438,17429,7378,3188617,3188619,3188614,3188616,0,0,0,0
1790068943.9205198,56,-59,-66,53,30731,2820,15862,9047,3188647,3188649,3188644,3188646,0,0,0,0
1790068943.9367058,68,-57,-61,50,2776,30798,11020,13857,3188737,3188739,3188734,3188736,0,0,0,0
1790068944.001042,53,-52,-61,61,4361,29229,9490,15351,3188767,3188769,3188764,3188766,0,0,0,0
1790068944.0660405,55,-53,-50,59,5864,27735,7964,16941,3188797,3188799,3188794,3188796,0,0,0,0
1790068944.1314473,65,-64,-63,45,7361,26135,6376,18467,3188827,3188829,3188824,3188826,0,0,0,0
1790068944.1314473,48,-44,-56,49,8883,24698,4872,19956,3188857,3188859,3188854,3188856,0,0,0,0
1790068944.3410468,28,-13,-19,27,9956,23681,3764,21122,3188887,3188889,3188884,3188886,0,0,0,0
1790068944.3410468,1,-5,-10,6,10946,22782,2899,22075,3188947,3188949,3188944,3188946,0,0,0,0
1790068944.3579688,-1,-4,-6,2,11121,22612,2755,22203,3188977,3188979,3188974,3188976,0,0,0,0
1790068944.5504847,-1,-2,-3,-2,11195,22530,2681,22267,3189037,3189039,3189034,3189036,0,0,0,0
1790068944.5663478,-1,-1,-4,2,11206,22523,2673,22276,3189067,3189069,3189064,3189066,0,0,0,0
1790068944.5663478,5,-1,-3,-1,11201,22526,2677,22274,3189097,3189099,3189094,3189096,0,0,0,0
1790068944.7431867,-1,-1,0,-1,11183,22545,2695,22255,3189157,3189159,3189154,3189156,0,0,0,0
1790068944.7598343,-1,2,-1,-2,11176,22550,2702,22249,3189187,3189189,3189184,3189186,0,0,0,0
1790068944.7598343,8,-3,4,-1,11173,22553,2705,22246,3189217,3189219,3189214,3189216,0,0,0,0
1790068944.9488962,1,-3,3,-1,11176,22551,2704,22247,3189247,3189249,3189244,3189246,0,0,0,0
1790068944.9607177,1,5,-2,2,11186,22554,2708,22256,3189277,3189279,3189274,3189276,0,0,0,0
1790068944.96443,-2,-2,-1,-1,11190,22542,2695,22257,3189307,3189309,3189304,3189306,0,0,0,0
1790068945.0254042,-5,-4,-3,-2,11194,22529,2684,22261,3189367,3189369,3189364,3189366,0,0,0,0
1790068945.0629444,4,1,-4,0,11190,22534,2688,22260,3189397,3189399,3189394,3189396,0,0,0,0
1790068945.1655984,-2,2,1,1,11176,22542,2698,22248,3189457,3189459,3189454,3189456,0,0,0,0
1790068945.3185716,-5,-3,-6,-5,11180,22543,2698,22251,3189487,3189489,3189484,3189486,0,0,0,0
1790068945.340998,-2,2,5,-2,11183,22540,2695,22253,3189517,3189519,3189514,3189516,0,0,0,0
1790068945.3420005,-2,-5,-4,0,11183,22542,2695,22252,3189547,3189549,3189544,3189546,0,0,0,0
1790068945.5691247,0,-2,2,-1,11204,22514,2672,22274,3189637,3189639,3189634,3189636,0,0,0,0
1790068945.5848935,0,1,3,-5,11195,22529,2684,22265,3189697,3189699,3189694,3189696,0,0,0,0
1790068945.7782335,-4,-2,1,-1,11185,22538,2694,22252,3189817,3189819,3189814,3189816,0,0,0,0
1790068945.987772,1,-2,1,-3,11191,22531,2687,22259,3189847,3189849,3189844,3189846,0,0,0,0
1790068945.9897816,7,-3,-3,0,11182,22539,2695,22252,3189937,3189939,3189934,3189936,0,0,0,0
1790068946.0842314,-4,0,2,0,11194,22539,2694,22267,3189997,3189999,3189994,3189996,0,0,0,0
1790068946.1840672,-3,4,3,-2,11198,22517,2670,22268,3190057,3190059,3190054,3190056,0,0,0,0
1790068946.3917134,-1,4,0,2,11192,22530,2681,22262,3190147,3190149,3190144,3190146,0,0,0,0
1790068946.4074807,2,1,-2,3,11190,22534,2683,22258,3190177,3190179,3190174,3190176,0,0,0,0
1790068946.5855181,1,2,-2,2,11183,22534,2683,22254,3190207,3190209,3190204,3190206,0,0,0,0
1790068946.6013696,-3,3,-3,-4,11186,22534,2684,22253,3190297,3190299,3190294,3190296,0,0,0,0
1790068946.795121,1,4,-1,-2,11186,22531,2682,22256,3190357,3190359,3190354,3190356,0,0,0,0
1790068947.003933,-3,-6,-3,0,11184,22533,2683,22254,3190477,3190479,3190474,3190476,0,0,0,0
1790068947.003933,1,-2,3,1,11187,22531,2681,22256,3190537,3190539,3190534,3190536,0,0,0,0
1790068947.0842788,0,3,-4,-3,11189,22528,2679,22258,3190567,3190569,3190564,3190566,0,0,0,0
1790068947.0842788,1,2,-3,-5,11189,22528,2678,22259,3190597,3190599,3190594,3190596,0,0,0,0
1790068947.1001034,0,0,-2,-4,11188,22529,2680,22258,3190627,3190629,3190624,3190626,0,0,0,0
1790068947.2137268,-1,-1,0,-2,11190,22527,2679,22259,3190687,3190689,3190684,3190686,0,0,0,0
1790068947.409529,-2,4,-2,-2,11192,22525,2676,22261,3190717,3190719,3190714,3190716,0,0,0,0
1790068947.409529,-3,-4,-4,1,11196,22523,2674,22265,3190777,3190779,3190774,3190776,0,0,0,0
1790068947.4233267,-2,-4,4,0,11194,22524,2675,22263,3190807,3190809,3190804,3190806,0,0,0,0
