unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790157975.6674018,-0.006,0.01743,-1.02163,-0.00332,-0.02491,-0.02066
1790157975.742861,-0.04154,-0.00074,-1.0314,0.00143,-0.01159,0.03959
1790157975.8617468,-0.0176,0.0108,-0.99788,-0.04371,-0.01597,-0.00883
1790157976.0377576,-0.1443,-0.00328,-0.97869,-0.02022,-0.00454,0.00972
1790157976.086228,-0.10142,0.03449,-1.00656,0.00965,0.00063,0.02773
1790157976.1837678,-0.0329,0.01047,-1.00342,-0.00105,0.00765,0.02483
1790157976.2795503,-0.02642,0.01605,-1.00435,0.00491,0.00821,-0.00013
1790157976.379237,-0.00869,0.01812,-1.00479,0.00147,0.00957,-0.00572
1790157976.509155,-0.00488,0.01186,-1.00334,0.00378,0.00677,-0.00016
1790157976.5994916,-0.01015,0.01296,-1.00282,0.00501,0.00842,-0.00045
1790157976.7269857,-0.01339,0.00738,-1.0025,0.00812,0.00772,0.01628
1790157976.846434,-0.00894,0.02001,-1.00376,0.00266,0.00591,-0.00105
1790157976.8875155,-0.01053,0.01701,-1.00515,0.00305,0.00619,-0.00381
1790157977.0858965,-0.01095,0.01695,-1.0049,0.00446,0.00491,-0.00064
1790157977.0994368,-0.01083,0.01406,-1.00494,0.00427,0.00844,0.00026
1790157977.2656007,-0.00845,0.00629,-1.00384,0.00289,0.00372,0.00577
1790157977.3003566,-0.01884,0.01026,-1.00335,0.00546,0.00509,0.00195
1790157977.3975337,-0.0096,0.01471,-1.00526,0.00454,0.00583,0.00295
1790157977.5453546,-0.01044,0.01424,-1.00217,0.00165,0.00762,-0.0017
1790157977.6827378,-0.01323,0.01605,-1.00399,0.00532,0.00519,-0.00192
1790157977.7104325,-0.00697,0.01907,-1.00406,0.00168,0.00647,0.01102
1790157977.8353374,-0.00486,0.04021,-1.00456,0.00317,0.0089,-0.02455
1790157977.9763157,-0.00771,0.02172,-1.00285,-0.0,0.00823,-0.01527
1790157978.105555,-0.00912,0.01255,-1.00508,0.00277,0.00846,-0.00047
1790157978.1213064,-0.01109,0.01194,-1.00453,0.0028,0.00585,0.00824
1790157978.2518353,-0.01139,0.01324,-1.00383,0.00238,0.00579,0.00128
1790157978.4036267,-0.00904,0.01659,-1.00502,0.00226,0.00955,0.00151
1790157978.447825,-0.01096,0.01563,-1.00449,0.00281,0.00353,-0.00099
1790157978.57343,-0.01686,0.02964,-1.00552,-0.00066,0.00273,-0.02621
1790157978.7186346,-0.00549,0.02944,-1.00486,0.00099,0.00557,-0.02305
1790157978.7352045,0.0104,0.02541,-1.00328,0.00263,0.00498,0.00325
1790157978.866154,-0.01563,0.019,-1.00524,0.00157,0.00864,0.00321
1790157979.0108,-0.00664,0.0145,-1.00484,0.0015,0.00709,-0.00117
1790157979.0433366,-0.00839,0.01335,-1.0039,0.00337,0.0079,0.00269
1790157979.1553152,-0.01181,0.01273,-1.00309,0.00522,0.00506,0.00045
1790157979.286822,-0.00967,0.01571,-1.00598,0.00236,0.00715,-0.00119
1790157979.3500397,-0.01127,0.01519,-1.00527,0.0038,0.00473,-0.00248
1790157979.447737,-0.00944,0.01412,-1.00377,0.00491,0.00781,0.00175
1790157979.5583184,-0.00849,0.01569,-1.00555,0.00227,0.00718,-0.00248
1790157979.6725981,-0.01022,0.01523,-1.00267,0.00093,0.00417,-0.00402
1790157979.8146102,-0.00927,0.01413,-1.00444,0.0045,0.00052,0.00056
1790157979.9283245,-0.01144,0.01481,-1.00319,7e-05,0.00701,-0.00122
1790157979.964202,-0.01073,0.013,-1.00345,0.00486,0.00802,0.0001
1790157980.0576525,-0.01247,0.01425,-1.00371,0.00172,0.00196,0.00088
1790157980.202705,-0.01122,0.01468,-1.00348,0.00328,0.00628,0.00314
1790157980.3149793,-0.01535,0.00592,-1.00341,0.00745,0.01483,0.02551
1790157980.3637395,-0.01217,0.01324,-1.0015,0.00468,0.01107,0.01332
1790157980.4625673,-0.01321,0.01663,-1.00331,0.00235,0.00103,0.00634
1790157980.572282,-0.01271,0.01872,-1.00433,0.0028,0.00555,-0.00373
1790157980.7015102,-0.00848,0.01657,-1.00352,0.00025,0.00731,-0.00621
1790157980.8297722,-0.01106,0.01572,-1.00479,0.00553,0.00432,0.00038
1790157980.8781862,-0.01175,0.0142,-1.00413,-0.00064,0.00699,0.00106
1790157980.9895966,0.00426,0.03475,-1.00515,0.00986,-0.00721,-0.03716
1790157981.0840023,-0.00223,0.02346,-1.00368,-0.00212,0.00121,-0.03118
1790157981.1789234,-0.01426,0.01272,-1.00326,0.0034,0.00932,-0.00012
1790157981.2902381,-0.01375,0.00213,-1.00507,0.00497,0.00852,0.00698
1790157981.3877122,-0.07342,-0.12709,-0.99166,0.02414,0.01799,0.43816
1790157981.4862227,0.02071,0.0149,-1.02925,-0.00735,-0.03837,1.23897
1790157981.583023,0.00443,-0.00988,-1.01339,-0.00103,-0.00843,1.42798
1790157981.6812015,0.00133,-0.00445,-1.02715,-0.01722,-0.03158,1.50652
1790157981.7876685,0.01021,-0.01984,-1.01074,-0.03086,-0.02156,1.57311
1790157981.8795455,0.02179,-0.02424,-0.98594,-0.01113,-0.01444,1.54651
1790157981.9769037,0.03404,0.00633,-1.00376,0.00902,-0.02112,1.53748
1790157982.0901537,0.0143,0.02295,-0.98945,0.00612,0.00068,1.55615
1790157982.1880648,0.03753,0.01917,-1.03929,0.00925,-0.01958,1.53076
1790157982.2857347,0.01317,6e-05,-1.04126,-0.01057,-0.02556,1.58095
1790157982.3832767,0.01156,0.00052,-1.01492,-0.00411,-0.02259,1.58527
1790157982.496277,0.03638,-0.00183,-0.995,-0.02017,-0.00069,1.56042
1790157982.6097808,0.02672,0.00175,-0.98668,0.05172,0.03231,1.52722
1790157982.707474,0.01654,-0.00821,-0.99349,0.01711,-0.02462,1.55295
1790157982.8837695,0.01716,-0.00581,-1.02337,-0.03773,-0.03418,1.60678
1790157983.0947673,0.02449,-0.04089,-0.99909,-0.00077,-0.03492,1.6024
1790157983.0947673,0.03363,-0.01767,-0.99904,0.02372,-0.02686,1.57807
1790157983.110611,0.0183,0.00484,-0.99484,-0.00184,0.02037,1.61453
1790157983.3063195,0.03161,0.0191,-0.99993,0.03043,0.00331,1.53731
1790157983.3063195,0.02314,-0.01154,-1.0438,0.01885,-0.01458,1.55133
1790157983.420089,0.06232,0.1711,-1.0334,-0.02693,-0.03545,1.12525
1790157983.711071,0.00173,0.04426,-0.99193,0.01854,0.00848,0.47197
1790157983.711071,0.00075,0.09777,-1.00113,-0.00586,0.01462,-0.03501
1790157983.711071,-0.0107,0.00715,-1.00411,0.00494,0.00584,0.00726
1790157983.8306007,-0.00396,0.00306,-1.00253,0.00396,0.01037,-0.00229
1790157983.9256592,-0.01268,0.01001,-1.00461,0.00278,0.00381,-0.01196
1790157984.1158748,0.00288,0.0062,-1.00373,0.00554,0.00866,-0.00767
1790157984.1158748,-0.00978,0.0025,-1.00571,0.00521,0.00939,-0.00264
1790157984.328069,-0.01329,0.00121,-1.00485,0.00339,0.00627,0.00025
1790157984.4324546,-0.00775,0.00371,-1.00432,0.00349,0.0091,0.00135
1790157984.5291548,-0.01174,0.00254,-1.00383,0.0046,0.00563,0.00139
1790157984.737475,-0.00838,0.00268,-1.00528,0.00483,0.0073,-0.00071
1790157984.750792,-0.01037,0.00341,-1.00527,0.00454,0.00661,-0.00019
1790157984.9450352,-0.01666,-0.00498,-1.00418,0.00612,0.01481,0.02397
1790157984.9450352,0.00944,-0.00709,-1.00429,0.00053,0.00986,0.01017
1790157985.1131752,-0.01159,0.00465,-1.00491,0.00307,0.00123,-0.00043
1790157985.2102883,-0.01461,-0.0034,-1.00321,0.00156,0.00734,0.00283
1790157985.3553846,0.11733,0.00562,-1.00059,0.00726,0.01606,-0.00593
1790157985.370998,0.21229,-0.00714,-1.01972,0.02136,-0.007,0.04536
1790157985.467641,0.0634,-0.02982,-1.00746,-0.00018,-0.03729,0.00069
1790157985.5973928,-0.12118,0.00661,-1.01205,0.02002,-0.0215,0.00062
1790157985.727161,0.01254,0.00976,-1.00512,0.0154,0.01656,-0.01316
1790157985.8067107,0.06567,0.00164,-1.01124,-0.01299,-0.00554,0.01
1790157985.8556707,-0.0054,-0.01345,-1.02641,0.01188,-0.02443,0.00085
1790157985.9892023,-0.03708,0.02742,-0.97943,0.00391,0.01025,-0.01112
1790157986.118997,-0.04308,0.013,-0.9934,-0.00179,0.04785,-0.01188
1790157986.17877,0.0055,0.00756,-1.00924,0.00479,0.04485,-0.00343
1790157986.3401859,0.03751,0.00456,-1.01019,0.00367,0.0087,-0.02283
1790157986.3884695,-0.01685,-0.01347,-1.02659,0.00491,-0.01893,0.00276
1790157986.5815148,-0.04929,-0.00487,-1.04222,0.02639,-0.00527,0.0101
1790157986.5815148,-0.00975,0.01615,-0.99122,-0.01931,0.02075,0.00222
1790157986.7102642,0.0074,0.00917,-1.00652,-0.0171,0.00553,-0.00194
1790157986.8430142,0.01829,0.01729,-1.00197,0.00482,-0.00472,-0.0012
1790157986.903469,-0.01627,-0.00658,-1.00781,0.00597,0.01703,0.01102
1790157987.0170722,-0.03515,0.00932,-1.03356,-0.03035,-0.02077,0.00068
1790157987.17836,-0.00424,0.01852,-1.02505,0.05497,-0.02907,-0.0253
1790157987.2103453,-0.05499,-0.01328,-1.00062,0.00615,-0.02914,0.02553
1790157987.4063823,-0.24054,-0.01127,-1.00337,0.02019,0.01787,0.08384
1790157987.4385083,-0.03655,-0.02472,-1.00844,0.00315,0.01527,0.00572
1790157987.6060739,0.0056,0.00881,-1.00533,-0.00362,0.00535,-0.00882
1790157987.8069541,-0.003,0.01046,-1.00502,0.00185,0.00848,-0.01558
1790157987.8112228,-0.01194,0.00807,-1.00189,0.00024,0.00829,-0.01554
1790157988.0098665,-0.01314,-0.00382,-1.00488,0.00357,0.00674,-0.00498
1790157988.0098665,-0.02259,-0.00681,-1.00307,0.00726,0.00579,-0.00978
1790157988.0177429,-0.01357,-0.01941,-1.00127,0.00523,0.00802,0.02818
1790157988.1254582,-0.01555,-0.00203,-1.00411,0.00461,0.00653,0.01303
1790157988.2110658,-0.01201,0.00672,-1.00362,0.0051,0.01126,-0.00068
1790157988.3823323,-0.00817,0.01016,-1.00328,-0.00103,0.00422,-0.01292
1790157988.4306107,-0.01528,-0.00779,-1.00483,0.00394,0.00616,0.00396
1790157988.6259203,-0.0123,-0.01176,-1.00312,0.00807,0.00334,0.00648
1790157988.6259203,-0.01882,-0.01002,-1.00418,0.00069,0.00471,3e-05
1790157988.8312268,-0.01174,0.00735,-1.00304,0.00142,0.00446,-0.0069
1790157988.8334124,-0.00987,0.00317,-1.00428,0.00162,0.00761,-0.00502
1790157989.034952,-0.00747,0.01344,-1.00447,-0.0003,0.01005,-0.0068
1790157989.2150636,-0.01174,0.03007,-1.0041,0.00424,0.00698,-0.02685
1790157989.4464207,-0.00501,0.01565,-1.00466,0.00208,0.00807,-0.02429
1790157989.4464207,-0.01133,0.01437,-1.00303,0.00455,0.00924,0.00133
1790157989.6437368,-0.01273,0.00073,-1.00489,0.00142,0.00247,0.00133
1790157989.8549962,-0.01393,0.00272,-1.00327,0.00228,0.0059,0.00038
1790157989.8549962,-0.01247,-0.00074,-1.00397,0.00067,0.00638,0.00439
1790157989.8707104,0.0011,0.0043,-1.00336,-0.00062,0.0073,-0.00426
1790157990.0348604,-0.01246,0.00297,-1.00394,0.00075,0.00544,-0.01681
1790157990.051893,-0.01994,-0.0114,-1.00254,0.00364,0.00896,0.01874
1790157990.2670417,-0.01489,-0.011,-1.00204,0.00243,0.00535,0.02114
1790157990.2670417,-0.02206,0.00073,-1.00255,0.00465,0.00371,-0.00578
1790157990.4733856,-0.01255,0.00735,-1.00523,0.00232,0.00589,-0.0097
1790157990.6718402,-0.01348,-0.00029,-1.00164,0.00465,0.0059,0.00255
1790157990.8800273,-0.01313,0.00066,-1.00469,0.00192,0.00569,0.00101
1790157990.8800273,-0.01454,0.00288,-1.00327,0.00426,0.00591,-0.00095
1790157991.0790808,-0.01304,0.00471,-1.0039,0.00153,0.00501,-0.00196
1790157991.2850924,-0.01292,-0.00199,-1.00412,0.00402,0.00374,0.00189
1790157991.4792023,-0.01346,-0.00059,-1.00283,0.00341,0.00691,0.00306
1790157991.6987066,-0.01251,0.00095,-1.00395,0.00209,0.0064,-0.00076
1790157991.6987066,-0.01399,0.00189,-1.00301,0.00152,0.00424,-0.00126
1790157991.7064865,-0.01187,0.00219,-1.00322,0.00665,0.00156,0.00514
1790157991.8746567,-0.0164,-0.02193,-1.00285,0.00324,0.01267,0.02452
1790157992.0962195,-0.01108,0.00384,-1.00299,0.00556,0.00455,0.0084
1790157992.1124396,-0.01319,0.00418,-1.00506,0.00174,0.00738,-0.01219
1790157992.3067021,-0.01531,-0.00419,-1.00427,0.00321,0.00828,0.00366
1790157992.3067021,-0.01599,-0.00427,-1.00255,0.00412,0.00731,0.0089
1790157992.4688177,-0.01344,-0.00534,-1.00366,0.00339,0.00571,0.01749
1790157992.5986373,0.00616,0.01524,-1.0035,0.00134,0.00412,-0.03177
1790157992.7167478,-0.01196,0.00432,-1.00514,-0.00226,0.00104,-0.01916
1790157992.7167478,-0.01809,-0.01193,-1.00624,0.00345,0.00729,0.01395
1790157992.9051254,-0.01737,-0.00846,-1.00346,0.00259,0.00815,0.01386
1790157993.1312535,-0.0012,0.03064,-0.99503,9e-05,0.04066,-0.07097
1790157993.3262465,0.01597,-0.01216,-1.04946,-0.01867,-0.02179,-1.44302
1790157993.3422878,0.00326,-0.00767,-1.01028,-0.00354,-0.02664,-1.47568
1790157993.4723082,0.01175,-0.03439,-1.00451,0.02253,-0.00717,-1.54269
1790157993.553285,0.01746,-0.01721,-1.00588,0.00699,-0.00215,-1.50654
1790157993.7487772,0.01294,0.02167,-0.9971,-0.05225,-0.01691,-1.54588
1790157993.9456732,0.02745,0.01329,-1.01731,-0.00393,0.0118,-1.62303
1790157994.1538885,0.02397,-0.00287,-1.02166,0.01232,0.01579,-1.55999
1790157994.1538885,-0.0027,-0.01757,-0.99658,0.01645,0.00108,-0.56933
1790157994.3503594,-0.0296,-0.07133,-1.00053,0.00987,0.00635,0.05223
1790157994.3661263,-0.00234,0.00376,-1.00616,0.00565,0.00668,0.00223
1790157994.480109,0.00064,0.00677,-1.00324,0.0036,0.00904,0.00243
1790157994.5711498,-0.00092,0.00749,-1.00484,0.0013,0.00601,-0.00166
1790157994.7693012,-0.00364,0.00624,-1.00413,0.00561,0.00591,0.00249
1790157994.7693012,-0.00488,0.00801,-1.00532,0.00415,0.00603,3e-05
1790157994.9724033,-0.00197,0.00648,-1.00438,0.00165,0.00685,0.00127
1790157994.9885533,-0.00381,0.01187,-1.0044,0.00153,0.00221,0.01859
1790157995.1831753,-0.00513,0.00339,-1.00637,0.00213,0.00562,0.00344
1790157995.3822167,-0.00236,0.01009,-1.00406,0.00504,0.00682,-0.00406
1790157995.493262,-0.0191,-0.00537,-1.00392,-0.00471,0.00917,0.0452
1790157995.5482776,-0.00329,0.02369,-1.00386,0.00562,0.00578,-0.01238
1790157995.6728892,0.02181,0.00331,-1.0032,0.00402,0.00952,0.00287
1790157995.7703621,0.22424,0.06083,-1.00489,0.00924,0.04022,-0.01199
1790157995.8820524,0.15625,-0.0103,-0.99177,0.01521,-0.00044,-0.0472
1790157995.952128,-0.04778,-0.02415,-1.01583,0.01794,0.01217,0.07046
1790157996.1052642,-0.10753,0.00141,-0.98523,-0.00229,-0.02202,0.01049
1790157996.204153,-0.06055,-0.01198,-1.00412,-0.01407,0.00159,0.03523
1790157996.2913284,0.04513,0.01244,-1.00689,0.03342,-0.01606,0.03147
1790157996.3729522,0.04475,0.01973,-1.00511,-0.00346,0.0073,0.0103
1790157996.5054405,-0.04798,-0.00178,-1.01523,0.00229,-0.0174,-0.00804
1790157996.5708508,-0.02474,0.00682,-1.00687,0.02979,-0.01756,0.00958
1790157996.6932354,0.00807,0.0083,-1.0011,0.03385,-0.02946,-0.00706
1790157996.8236887,0.01662,0.04461,-0.9718,0.01069,0.02576,-0.02636
1790157996.888327,-0.01779,-0.00422,-0.99913,-0.01147,-0.00152,0.01498
1790157996.9693005,-0.01983,0.00264,-1.01212,-0.02734,-0.00322,-0.00445
1790157997.0830815,-0.01545,-0.00463,-0.96303,-0.03127,0.00941,0.0017
1790157997.2120605,0.00199,0.01595,-1.01205,0.00142,0.01696,-0.02483
1790157997.2632637,-0.01449,0.01803,-0.99056,0.02259,0.00369,-0.02277
1790157997.4066238,-0.03161,0.00856,-0.99404,0.02273,0.00984,-0.02343
1790157997.4734807,-0.02524,-0.00457,-1.00623,0.00075,0.01127,0.02625
1790157997.6526387,-0.00303,-0.01458,-1.00103,-0.01803,0.02698,0.01746
1790157997.8270562,-0.21491,-0.01988,-0.98616,0.00459,-0.00143,0.0348
1790157997.8439994,-0.11022,0.0123,-1.00575,0.00702,0.04098,-0.10694
1790157998.038681,-0.00846,0.00201,-1.0029,0.00023,0.00671,0.00165
1790157998.038681,-0.01837,0.0112,-1.00202,0.00345,0.00787,-0.00199
1790157998.2561982,-0.01917,0.00445,-1.00337,0.00592,0.00533,0.00201
1790157998.2561982,-0.02073,0.00683,-1.00236,0.00514,0.00539,-0.00035
1790157998.444813,-0.01823,0.00644,-1.00333,0.00393,0.00386,0.00198
1790157998.444813,-0.01809,0.02329,-1.00563,0.0004,0.00596,-0.03301
1790157998.5082476,-0.01592,-0.00126,-1.00497,0.00333,0.00335,-0.00134
1790157998.6686015,-0.02015,0.00375,-1.00198,0.00208,0.00504,0.00634
1790157998.8188565,-0.01551,-0.00901,-1.00165,0.00712,0.0085,0.01521
1790157998.8333294,-0.01511,0.01473,-1.00342,0.00154,0.0067,-0.00572
1790157999.0706422,-0.00998,0.01535,-1.00567,0.00266,0.0016,-0.02552
1790157999.2769234,-0.01424,0.0025,-1.00444,0.00668,0.00549,-0.00069
1790157999.4785845,-0.01786,0.00535,-1.00441,0.00505,0.00593,0.00045
1790157999.4852896,-0.02061,-0.00488,-1.00625,-0.00136,0.00744,0.02742
1790157999.6567273,-0.02439,-0.01628,-1.00514,0.00297,0.00927,0.0244
1790157999.6567273,-0.0127,0.019,-1.00349,0.00242,0.00566,-0.00783
1790157999.880462,-0.01544,0.01432,-1.00293,0.00535,0.00493,-0.00891
1790157999.880462,-0.01597,-0.00642,-1.00222,0.00121,0.00691,0.02002
1790158000.081849,-0.01002,0.01119,-1.00425,0.00255,0.0058,-0.00291
1790158000.081849,-0.01756,0.00699,-1.00379,0.00568,0.00393,0.00283
1790158000.3003278,-0.01872,0.00585,-1.00321,0.00367,0.00652,0.00213
1790158000.32024,-0.01388,0.00509,-1.00554,0.00422,0.00754,-0.00192
1790158000.481899,-0.03018,-0.01387,-1.00276,0.00751,0.00813,0.02377
1790158000.5140917,-0.01578,-0.00268,-1.00424,0.00427,0.00701,0.00905
1790158000.708623,-0.02121,0.00454,-1.00467,0.00016,0.00857,0.00063
1790158000.908742,-0.01412,0.00528,-1.0041,0.00178,0.00711,0.00049
1790158001.1157548,-0.01749,0.00338,-1.00424,0.00448,0.00632,0.00137
1790158001.1317847,-0.0168,0.00642,-1.00437,0.00455,0.00791,0.00066
1790158001.3263807,-0.01499,0.00582,-1.0042,0.00541,0.00592,-0.00173
1790158001.5380406,-0.01428,0.00624,-1.00532,0.00218,0.0068,-0.00083
1790158001.7346876,-0.01669,0.0069,-1.00558,0.00397,0.00647,-0.00126
1790158001.7346876,-0.01553,0.00534,-1.00441,0.00295,0.00634,0.0019
1790158001.928083,-0.01814,0.00618,-1.00483,0.00314,0.00652,0.00248
1790158002.1394317,-0.01583,0.0061,-1.00626,0.00262,0.00737,0.002
1790158002.1394317,-0.02109,-0.00094,-1.00285,0.00455,0.00569,0.0088
1790158002.318169,-0.01873,-0.00388,-1.00288,0.00671,0.01256,0.02764
1790158002.3341155,-0.01438,0.01218,-1.00379,0.00247,0.00244,0.00394
1790158002.5301576,-0.01051,0.01503,-1.00508,-0.00224,0.00547,-0.03534
1790158002.5459783,-0.01554,0.00869,-1.00317,0.00624,0.00355,-0.00116
1790158002.756479,-0.01444,0.0071,-1.00405,-5e-05,0.00648,-0.00087
1790158002.9591923,-0.01793,0.00604,-1.00264,0.00043,0.00168,0.00029
1790158002.9591923,-0.02317,0.00746,-1.00337,0.0057,0.0091,-0.00296
1790158003.163336,-0.015,0.03141,-1.00536,0.00085,0.00099,-0.03744
1790158003.163336,-0.0197,-0.00213,-1.00347,0.00178,0.00746,0.0049
