unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140624.978974,-0.01167,0.01385,-1.00095,0.0024,0.00773,0.00325
1790140624.978974,-0.00902,0.01769,-0.99809,0.00399,0.00636,4e-05
1790140625.1818213,-0.00962,0.01619,-1.00159,0.0026,0.00527,0.00214
1790140625.1818213,-0.00894,0.01255,-0.99807,0.00453,0.00611,0.00141
1790140625.38967,-0.00878,0.01519,-1.00169,0.00305,0.00625,-0.00186
1790140625.38967,-0.00958,0.01722,-0.99998,0.00356,0.00298,-0.00138
1790140625.4867916,-0.00961,0.0134,-1.00055,0.0039,0.00598,0.00254
1790140625.5831861,-0.00428,0.01852,-0.99893,0.0035,0.00507,-0.02697
1790140625.6685228,0.00246,0.0351,-0.99907,-0.00324,0.01507,-0.04268
1790140625.7912922,-0.01329,-0.00535,-1.00196,0.00147,0.00379,0.00323
1790140626.0020723,-0.01239,0.00121,-1.00085,0.00755,0.0041,0.0257
1790140626.416437,-0.00967,0.01708,-1.00026,0.00574,0.00511,-0.00198
1790140626.4974425,-0.00268,0.01416,-0.99899,-0.00262,0.00349,-0.01769
1790140626.61242,-0.01494,0.01137,-1.00009,0.00366,0.00588,0.0038
1790140626.8195744,-0.00434,0.01791,-1.00047,0.00336,0.00252,-0.00068
1790140626.8502722,-0.00945,0.01801,-1.00024,0.00343,0.00391,-7e-05
1790140627.0225248,-0.00738,0.01275,-1.00023,0.00391,0.00671,0.00149
1790140627.1944351,-0.00559,0.03763,-0.99926,-0.00131,0.00735,-0.02217
1790140627.2136335,-0.00772,0.02021,-0.99978,0.0044,0.004,-0.01177
1790140627.2743623,-0.01074,0.004,-1.00059,0.00365,0.00525,0.00725
1790140627.4348094,0.17036,0.02081,-0.99283,-0.00846,0.03917,-0.03628
1790140627.5147886,0.02642,0.01371,-0.99006,-0.00234,0.0094,-0.00906
1790140627.5975018,-0.14586,0.00655,-1.00721,0.04707,-0.03606,0.00928
1790140627.7072058,-0.10449,0.02727,-0.98821,-0.00034,-0.01103,0.01069
1790140627.7906666,0.03193,0.0315,-1.00763,-0.03435,0.0123,-0.00411
1790140627.8683045,0.07759,0.04608,-1.00088,0.01851,-0.00395,-0.00871
1790140628.0316212,-0.0024,0.03177,-0.98981,0.00259,-0.00721,-0.01824
1790140628.1103115,-0.07041,0.02051,-0.99539,0.00353,0.00197,0.01447
1790140628.174541,-0.02856,0.00919,-0.99956,-0.00378,0.02436,0.01982
1790140628.3519151,0.00948,0.00735,-1.00636,0.00333,-0.00327,0.01178
1790140628.43283,0.01234,0.00135,-1.02521,0.02665,-0.02318,-0.00309
1790140628.4966788,0.00529,0.05859,-0.98228,0.09788,0.00613,-0.04514
1790140628.6561418,-0.02941,0.02766,-1.00236,0.0088,0.01937,-0.01847
1790140628.735745,-0.01202,0.00953,-1.0068,0.00937,0.01336,-0.01139
1790140628.8150637,0.02374,0.02394,-1.01499,-0.03233,-0.00094,-0.02899
1790140628.925696,-0.02957,-0.01755,-1.03186,-0.00395,-0.01051,0.05205
1790140629.0531187,-0.02206,-0.00344,-0.99858,0.02551,-0.01859,0.03396
1790140629.1324782,-0.00468,0.04239,-0.98403,0.00204,0.00841,-0.01536
1790140629.275267,-0.0114,0.01819,-1.01132,-0.00149,-0.01718,0.00132
1790140629.4824443,-0.0301,0.02198,-1.00576,-0.00089,-0.01868,-0.00179
1790140629.4824443,-0.2925,-0.02043,-1.00582,0.0188,0.00032,0.09829
1790140629.5328043,-0.05181,0.03239,-1.00029,-0.0081,0.01702,-0.16293
1790140629.6757607,0.05252,0.02685,-1.00412,0.00657,0.00376,-0.02855
1790140629.8855665,0.00169,0.02756,-0.99976,0.00366,0.00872,-0.00052
1790140629.8977394,0.00083,0.01214,-0.99953,-6e-05,0.00483,-0.0019
1790140630.019882,-0.00252,0.01722,-0.99858,0.0065,0.00894,0.00444
1790140630.0336556,-0.01057,0.01711,-0.9994,0.00327,0.00486,-0.00526
1790140630.278232,-0.01186,0.01524,-1.00006,0.00263,0.00501,0.00062
1790140630.504274,-0.0116,0.01531,-1.00129,0.00147,0.00626,0.00176
1790140630.536653,-0.01818,0.01458,-1.0,0.00462,0.00505,-0.00269
1790140630.714492,-0.00856,0.01867,-1.00014,0.00273,0.00263,-0.00099
1790140630.9090025,-0.01127,0.01266,-0.99939,0.00348,0.00759,-0.00486
1790140631.102151,-0.00243,0.03548,-0.99975,0.00274,0.0066,0.00243
1790140631.328772,-0.01058,0.01722,-0.99988,0.00344,0.00392,-0.00934
1790140631.328772,-0.01871,0.00406,-1.00194,0.00085,0.00648,-0.00099
1790140631.5381992,-0.01169,0.01059,-1.00237,0.00355,0.00235,0.01349
1790140631.5381992,-0.01126,0.01879,-0.99916,0.00301,0.00613,0.00184
1790140631.5568478,-0.01147,0.01621,-1.00114,0.00032,0.0053,8e-05
1790140631.7348413,-0.01055,0.01583,-1.00058,0.00353,0.00816,0.00202
1790140631.9095893,0.00813,0.03277,-0.99944,-0.00024,0.00728,0.00457
1790140632.1362267,-0.00816,0.01783,-1.00048,0.00256,0.00652,-0.015
1790140632.1515968,-0.02252,0.00586,-1.00094,-0.00087,0.00448,0.01606
1790140632.5376017,-0.00616,0.01656,-0.99993,0.00086,0.00655,0.00052
1790140632.553547,-0.01203,0.01532,-1.00052,0.00112,0.00695,-0.00277
1790140632.7630887,-0.00941,0.01571,-0.99967,0.00239,0.00751,0.00198
1790140632.7790058,-0.00943,0.01712,-0.99969,0.00444,0.00703,-0.00287
1790140632.9716783,-0.01169,0.01595,-1.0023,0.00355,0.00421,0.00249
1790140633.165402,-0.00835,0.01786,-1.00045,0.00345,0.00574,0.00083
1790140633.3815212,-0.01066,0.01668,-0.99913,0.00297,0.00369,0.00188
1790140633.5521235,-0.00692,0.0232,-1.0005,0.00537,0.00503,-0.01702
1790140633.7290628,-0.00966,0.02924,-1.00063,0.001,0.00226,-0.02291
1790140633.7939177,-0.01317,0.00673,-1.00058,0.00293,0.00631,0.00656
1790140633.9877615,-0.0098,0.01536,-0.99927,0.00172,0.00277,0.01575
1790140634.1967163,-0.00928,0.02024,-0.99935,0.00459,0.00227,-0.00291
1790140634.39592,-0.00495,0.00956,-1.00107,-0.0001,0.00862,-0.00297
1790140634.5347133,-0.01709,0.00943,-1.00122,0.00382,0.00528,0.01802
1790140634.6014614,-0.01301,0.01228,-1.00103,0.00137,0.00261,0.00352
1790140634.8102367,-0.0079,0.02726,-1.00009,0.00284,0.00571,-0.00772
1790140634.8102367,-0.00891,0.01163,-1.00071,0.00257,0.00583,0.00231
1790140635.018363,0.09091,0.1245,-0.98978,-0.03088,0.0286,1.28002
1790140635.210667,0.0107,-0.03667,-0.98482,0.00742,0.00219,1.40527
1790140635.4211931,0.02543,0.0239,-1.01163,0.00024,-0.02581,1.51678
1790140635.435451,0.01837,0.00138,-1.02653,-0.00019,-0.01983,1.50577
1790140635.5806003,0.01419,0.01065,-1.01932,0.00721,-0.01048,1.52577
1790140635.5964909,0.02148,-0.0034,-0.98066,0.00599,-0.01703,1.58828
1790140635.8217838,0.02007,-0.01856,-1.01388,0.00922,-0.01235,1.59612
1790140636.037689,0.02631,0.02621,-1.03168,-0.00778,-0.00626,1.54802
1790140636.037689,0.01198,0.02148,-1.00282,0.01956,-0.01001,1.4923
1790140636.2451856,0.033,0.01814,-0.98846,0.01042,0.00677,1.59424
1790140636.439281,0.02497,-0.01335,-1.01556,0.01425,0.0,1.60391
1790140636.439281,0.02923,0.00739,-1.02996,0.00489,-0.05355,1.58172
1790140636.6017787,0.0312,0.03837,-1.02599,0.01699,-0.02677,1.50718
1790140636.6177351,0.02392,-0.02125,-0.99027,-0.00298,-0.02453,1.58943
1790140636.8569942,0.00418,-0.01613,-0.98084,0.02521,0.00763,1.59342
1790140636.8569942,0.01419,-0.0117,-1.00326,0.01295,-0.07719,1.61027
1790140637.0652142,0.0336,0.02764,-1.03658,-0.00484,-0.04248,1.50411
1790140637.2579746,0.00993,0.07132,-0.99942,-0.00159,0.00734,-0.0328
1790140637.2697787,-0.00507,0.01219,-0.99957,0.00398,0.00663,0.00075
1790140637.3818436,-0.00302,0.00462,-1.0,0.00791,0.00574,-0.00645
1790140637.4650888,-0.00348,0.00276,-1.00047,0.00369,0.00611,0.00149
1790140637.5931754,-0.01942,-0.00317,-1.00217,0.00787,0.00233,-0.00732
1790140637.6736553,-0.0065,-0.00734,-1.00037,0.0049,0.0066,0.00812
1790140637.883586,-0.00574,0.01205,-1.00268,0.006,0.00351,-0.00744
1790140637.883586,-0.01281,-0.0005,-0.99875,0.00119,0.00339,0.00271
1790140638.0829175,-0.00677,0.00417,-1.00136,0.00103,0.00445,-0.00428
1790140638.284483,-0.0081,0.00118,-1.00014,0.0042,0.00754,-0.00032
1790140638.284483,-0.00847,0.00305,-1.00162,0.00223,0.00646,0.0001
1790140638.496931,-0.0069,0.0002,-0.99986,0.00477,0.00614,-8e-05
1790140638.496931,-0.01311,0.01099,-1.0,0.00523,0.00521,-0.00824
1790140638.6184306,-0.00775,0.01559,-1.00045,0.00038,0.00704,-0.01782
1790140638.6863883,-0.00694,0.00601,-1.00075,0.00215,0.00474,-0.00266
1790140638.7514236,-0.01138,-0.00907,-0.99961,0.0024,0.00566,0.00785
1790140638.8643773,0.21601,-0.00175,-1.00378,0.0104,0.01264,-0.03772
1790140638.9973435,0.18088,-0.06439,-1.02401,0.02398,-0.00508,0.01869
1790140639.0736642,-0.12911,0.04144,-1.00591,0.0288,0.02019,-0.03695
1790140639.25446,-0.12911,0.04144,-1.00591,0.0288,0.02019,-0.03695
1790140639.315207,0.05212,0.0219,-1.02887,-0.01821,-0.00506,-0.04076
1790140639.3960013,0.05212,0.0219,-1.02887,-0.01821,-0.00506,-0.04076
1790140639.5246248,-0.01963,-0.00776,-0.98897,-0.01405,-0.01916,-0.0005
1790140639.5725648,-0.07724,0.00775,-0.99345,0.00834,-0.00128,-0.00055
1790140639.7016299,-0.02091,0.03757,-1.00759,0.01969,0.01599,-0.02744
1790140639.7663085,0.02122,0.01899,-1.00426,0.01072,0.01671,-0.00993
1790140639.9091775,0.00849,0.00064,-1.01305,0.00628,-0.00446,0.00891
1790140640.0267282,-0.04153,-0.00063,-1.01416,0.0063,-0.00902,0.02533
1790140640.1356852,-0.03627,-0.03475,-0.99303,0.00314,0.01532,0.03584
1790140640.2355707,0.00252,0.0229,-0.99088,0.00442,0.0235,-0.03333
1790140640.2968962,0.03242,0.02519,-0.96732,0.05041,0.01315,-0.04243
1790140640.4797597,-0.0034,0.01182,-1.0137,0.03025,-0.00977,-0.01507
1790140640.553269,-0.02529,0.01959,-1.01522,0.00228,-0.01557,-0.02907
1790140640.6167288,-0.02665,0.00141,-1.01385,-0.01775,-0.0369,0.03056
1790140640.7488303,-0.00606,-0.02124,-0.98612,0.02291,-0.0103,0.04135
1790140640.956359,-0.08792,0.00092,-0.99952,-0.0138,-0.02741,-0.01208
1790140640.956359,-0.2616,-0.03479,-0.99927,0.02106,-0.0039,0.15504
1790140641.1507566,-0.01135,-0.01872,-1.00144,-0.00701,0.01198,-0.06954
1790140641.3600302,0.00797,0.00589,-1.00195,0.00539,0.00537,-0.00205
1790140641.3759203,-0.00175,-0.00068,-1.00058,0.00541,0.00606,0.00453
1790140641.56149,-0.0077,0.00325,-1.00033,0.00674,0.00455,-0.004
1790140641.578147,-0.00697,0.01732,-1.0026,0.00609,-0.00484,-0.03578
1790140641.6427948,-0.01102,-0.00171,-1.00175,0.00441,0.00136,-0.00256
1790140641.7746372,-0.01409,-0.00292,-0.99919,0.00107,0.00561,0.00433
1790140641.8746285,-0.00894,0.00155,-0.99931,0.00058,0.00567,-0.00501
1790140641.9171858,-0.00889,0.00453,-0.99909,0.00363,0.0068,8e-05
1790140642.0605438,-0.00983,0.00376,-1.001,0.00178,0.00471,-8e-05
1790140642.1766891,-0.01035,0.00197,-0.99999,0.00251,0.00671,-0.00012
1790140642.3828843,-0.01653,-0.01797,-1.00126,-3e-05,0.00226,0.008
1790140642.3828843,-0.00605,0.00548,-0.99917,0.00742,0.00565,-0.00502
1790140642.5934389,-0.00735,-0.00132,-1.00019,0.00229,0.00288,-0.0004
1790140642.5934389,-0.00867,0.00273,-0.99856,0.00149,0.00458,-0.00079
1790140642.6738796,-0.01242,0.00302,-0.9997,0.00179,0.00568,-1e-05
1790140642.7790742,-0.00957,0.02252,-0.9987,0.00677,0.00756,-0.03416
1790140642.9961946,-0.01398,-0.01727,-1.0016,0.00389,0.00476,0.00848
1790140643.0120666,-0.01386,0.01321,-1.00098,-0.00143,0.00221,-0.01304
1790140643.2063076,-0.01244,-0.00958,-1.00159,0.00322,0.00831,0.00635
1790140643.2063076,-0.00953,-0.00231,-1.00104,-0.00113,0.0088,0.00484
1790140643.4016714,-0.00885,0.00148,-0.99763,0.00227,0.00763,-0.00345
1790140643.41429,-0.00819,0.00047,-1.00041,0.00268,0.00483,0.00125
1790140643.5853887,-0.00245,0.00098,-0.99987,0.00089,0.00831,-0.013
1790140643.5919821,-0.01349,-0.01064,-1.00041,0.0008,0.00508,0.01452
1790140643.672612,-0.00324,0.01811,-0.99984,0.00275,0.00354,-0.01537
1790140643.817496,0.00213,0.00653,-1.00189,0.00093,0.00426,-0.00848
1790140643.9423485,-0.01547,0.00061,-0.99903,0.00283,0.00552,0.00113
1790140643.9559538,-0.00628,0.00615,-1.001,0.00174,0.00562,-0.00015
1790140644.2219648,-0.006,0.00289,-1.00196,0.00215,0.00733,0.00079
1790140644.4281018,-0.00942,0.0018,-0.99919,0.00382,0.00735,0.00186
1790140644.4281018,-0.00702,0.00365,-0.99995,0.00589,0.00513,-0.00023
1790140644.6369646,-0.00959,0.00137,-1.0006,0.00194,0.00447,0.00261
1790140644.6369646,-0.00923,0.00214,-1.00071,0.00222,0.00447,-9e-05
1790140644.6505668,-0.00516,0.00194,-0.99925,0.00887,0.00566,-0.00045
1790140644.8491478,-0.01048,-0.00043,-1.00097,0.00107,0.00652,0.00127
1790140644.8575091,-0.00884,0.00071,-1.00125,0.00202,0.00743,0.00168
1790140645.0485668,-0.00908,0.00303,-1.0001,0.00448,0.00096,-2e-05
1790140645.2548456,-0.01044,0.00229,-1.00019,0.00448,0.006,0.0
1790140645.2548456,-0.01623,0.01419,-1.00274,0.00076,0.00212,0.00477
1790140645.4291148,-0.01229,-0.00096,-0.99916,0.00473,0.00892,0.01944
1790140645.4449384,-0.00414,0.00263,-1.00049,0.00298,0.00642,0.00407
1790140645.6559796,-0.00847,0.00419,-1.00058,0.00027,0.00485,-0.00712
1790140645.6689196,-0.01002,-0.00226,-0.99962,0.00569,0.00937,0.00303
1790140645.8656805,-0.00785,0.00665,-1.00192,0.0032,0.00117,-0.00449
1790140645.8784187,-0.00996,0.00061,-1.0017,0.00465,0.00482,-0.00097
1790140646.007887,-0.01787,0.01211,-1.00111,0.00371,0.0017,-0.00394
1790140646.1355274,-0.01012,-0.01936,-1.0006,0.00424,0.01435,0.03286
1790140646.265251,-0.00571,0.01885,-1.00008,0.00281,0.00523,-0.01759
1790140646.4430969,-0.00769,-0.00027,-1.00175,0.00331,0.00544,0.00065
1790140646.685754,0.01357,-0.05472,-0.99786,0.02959,0.00729,-1.48785
1790140646.685754,0.05362,0.10306,-0.97843,-0.01298,0.03109,-1.45995
1790140646.895263,0.02693,-0.01715,-0.9848,0.00338,-0.02014,-1.47308
1790140646.895263,0.03473,-0.00392,-0.9996,0.01911,0.016,-1.48487
1790140647.0892036,0.03926,0.01891,-1.0078,0.01305,0.02718,-1.55767
1790140647.302782,0.02226,-0.00799,-0.99401,-0.05059,0.01055,-1.55741
1790140647.508751,0.03451,0.03357,-1.00781,0.00895,0.01536,-1.64979
1790140647.7175007,-0.02402,-0.0325,-1.0029,0.00364,0.00881,-0.19387
1790140647.9111748,0.00316,0.02853,-0.99963,-0.00217,0.00379,-0.00897
1790140647.9111748,0.00174,0.0093,-1.0019,0.00183,0.0073,0.00333
1790140648.0554025,0.00503,0.01146,-1.00043,0.00499,0.00347,-0.00113
1790140648.3136578,0.00096,0.00924,-1.00002,0.00331,0.00784,0.00179
1790140648.5248873,-0.00217,0.00204,-1.00101,-0.00163,0.00875,0.0235
1790140648.5248873,-0.00985,-0.00274,-1.00249,0.00728,0.00143,0.00494
1790140648.7066257,0.00075,0.01277,-1.0011,0.00324,0.00447,-0.0027
1790140648.7159111,-0.00092,0.00826,-0.99892,0.00412,0.00355,0.00034
1790140648.9292314,-0.00354,0.01179,-0.99953,0.00338,0.00523,0.00217
1790140648.9449487,0.01486,0.00284,-0.99911,0.00449,0.0069,-0.00731
1790140649.04175,-0.00518,0.02532,-0.99758,0.00423,-0.00573,-0.03013
1790140649.1373897,-0.00608,-0.01068,-1.00029,0.00318,0.00646,0.01487
1790140649.2341242,0.15003,0.01126,-0.99891,-0.00323,0.02144,-0.00832
1790140649.3460293,0.26063,0.04527,-0.98701,0.00351,0.00189,-0.0412
1790140649.4976907,0.05902,0.02982,-1.03293,-0.04338,-0.0737,-0.01104
1790140649.5555847,-0.13068,-0.02586,-0.96995,0.02845,0.04181,0.01479
1790140649.6365216,-0.09581,-0.00051,-1.00432,0.00089,0.01635,0.01641
1790140649.7322507,0.0482,0.00372,-0.98364,-0.00859,0.03813,-0.0059
1790140649.83003,0.08937,0.02133,-0.98478,0.00831,0.01519,-0.00646
1790140649.9580874,0.00299,0.00478,-1.01692,-0.01065,0.01221,0.01192
1790140650.0872896,-0.0679,0.00692,-0.99443,0.00922,-0.04301,-0.01906
1790140650.150871,-0.04232,0.0079,-1.00667,0.01832,0.00915,0.00414
1790140650.2675078,0.01766,0.01656,-0.98823,-0.02538,0.02657,-0.00786
1790140650.3750567,0.02097,0.0036,-0.99221,-0.00085,-0.01425,0.03565
1790140650.4724915,-0.02039,-0.00619,-0.99793,0.00794,-0.01092,0.02883
1790140650.5848763,-0.0228,0.0338,-1.00407,-0.00277,0.00325,-0.00931
1790140650.7137146,-0.01085,0.01353,-1.01692,-0.01617,-0.01028,0.0039
1790140650.795998,0.00832,0.04886,-0.96143,0.01546,-0.0017,-0.04142
1790140650.9068286,-0.02696,-0.01623,-0.98177,0.01114,0.01551,0.04839
1790140650.987194,-0.01929,0.01201,-1.00101,0.00113,0.01401,-0.00133
1790140651.114793,-0.00159,0.01226,-1.01065,-0.02256,0.00909,0.0139
1790140651.1945896,-0.00412,0.01029,-1.01161,-0.00963,-0.01608,-0.01913
1790140651.3886602,-0.27986,-0.0244,-1.00765,0.00975,-0.004,0.0829
1790140651.4046142,-0.17996,0.05686,-0.99495,-0.0009,0.01138,-0.06888
1790140651.6008296,0.03847,0.02424,-0.99748,0.00214,0.02186,-0.04834
1790140651.6175215,0.00481,-0.00302,-1.00049,0.00431,0.00825,0.02484
1790140651.7498083,-0.00873,0.00296,-1.00485,-0.0001,0.00228,0.0122
1790140651.8062167,-0.01286,0.00725,-1.00048,0.00188,0.00777,0.00894
1790140652.0043945,-0.00938,0.01771,-1.0027,-0.00092,-0.00634,-0.02089
1790140652.0201116,-0.01448,-0.01053,-0.99863,0.0051,0.00507,0.00318
1790140652.12341,-0.01829,0.00287,-1.00035,0.00233,0.00447,0.01161
1790140652.42333,-0.01686,0.00517,-1.00079,0.00592,0.00238,0.003
1790140652.42333,-0.01579,0.00421,-0.99829,0.00314,0.0031,0.00229
1790140652.42333,-0.01328,0.01429,-1.00063,0.00397,0.0044,-0.00575
1790140652.5995374,-0.01227,0.01394,-1.00166,0.00184,0.0083,-0.00411
1790140652.615572,-0.01276,0.01207,-1.00115,0.00382,0.00825,-0.00631
1790140652.7741623,-0.00061,0.01497,-0.99799,0.00066,0.01731,-0.00864
1790140652.838163,-0.02319,0.01592,-0.9998,0.00175,0.0065,-0.00204
1790140653.0290053,-0.01621,0.00618,-1.00124,0.00151,0.00679,0.00324
1790140653.2451558,-0.01454,0.00574,-0.99974,0.00132,0.00866,0.00133
1790140653.4265375,-0.02224,-0.02464,-1.00174,0.00463,0.00763,0.01345
1790140653.4455945,-0.01602,0.00445,-1.00101,0.00379,0.00585,0.01218
1790140653.6507912,-0.0113,0.01935,-0.99983,0.00163,0.00522,-0.00394
1790140653.7682962,-0.00962,0.01222,-1.00172,0.0049,0.01059,-0.00303
1790140654.0565968,-0.0158,0.00505,-1.00026,0.00291,0.00493,0.00137
1790140654.150341,-0.0361,-0.00295,-1.00038,0.003,0.00574,0.01791
1790140654.231725,-0.00761,0.03073,-0.99921,0.00184,0.00633,-0.02358
1790140654.4707341,-0.03296,-0.0114,-1.00008,0.00789,0.00544,0.01655
1790140654.6777687,-0.01176,0.01299,-1.00193,0.00424,0.00676,-0.00535
1790140654.7748497,-0.01451,0.00603,-1.00092,0.00222,0.0045,0.00257
1790140655.081966,-0.01501,0.00888,-1.00298,0.00284,0.00482,0.00221
1790140655.081966,-0.01443,0.00798,-1.00032,0.00326,0.00538,0.00377
1790140655.2909205,-0.01475,0.00863,-1.00081,0.00083,0.00564,0.00118
1790140655.2950547,-0.01465,0.01097,-0.99913,0.00312,0.00285,0.00199
1790140655.4847202,-0.01519,0.00664,-1.00179,0.00121,0.0066,0.00065
1790140655.4847202,-0.01463,0.00876,-1.00013,0.00112,0.00568,-0.00184
1790140655.698184,-0.01473,0.00966,-0.99866,0.00524,0.00441,-0.00158
1790140655.698184,-0.01547,0.00707,-0.99971,0.00081,0.0048,0.00019
1790140655.7958446,-0.01119,0.01774,-0.99964,0.004,0.00215,-0.02773
1790140655.9177911,-0.00331,0.03923,-1.0024,-0.00258,0.00464,-0.04564
1790140655.9816923,-0.02044,-0.01619,-0.99903,-0.0019,0.00415,0.014
1790140656.1113093,-0.01524,0.0083,-1.00015,0.00425,0.0088,0.01584
1790140656.3061054,-0.01459,0.01434,-0.99866,0.00506,0.00422,-0.00036
1790140656.5134616,-0.01714,0.00234,-1.0017,0.00603,0.00411,0.01284
1790140656.6754603,-0.00402,0.01611,-0.99979,0.00242,-4e-05,-0.01688
1790140656.6911979,-0.00247,0.02176,-1.00164,-0.00052,0.00796,-0.02886
1790140656.8040512,-0.02007,0.00116,-1.00091,0.00186,0.00435,0.00322
1790140656.9329362,-0.01859,-0.00054,-1.00071,0.00107,0.00644,0.00956
1790140657.128542,-0.01446,0.00784,-1.001,0.00242,0.00857,0.00912
1790140657.128542,-0.01651,0.02812,-1.00264,0.00265,0.00185,-0.01843
1790140657.2577188,-0.01362,0.01316,-1.00083,0.00612,0.00361,-0.00792
1790140657.3048778,-0.0171,0.00167,-1.00023,0.00349,0.00028,0.00488
1790140657.4491374,0.13813,0.01184,-0.99516,-0.02254,0.02408,-0.0022
1790140657.513175,0.24265,0.02248,-0.99812,-0.01536,0.01761,-0.04735
1790140657.6255558,0.0452,0.01797,-1.02841,-0.03995,-0.02416,-0.01583
1790140657.7208905,-0.14418,0.00073,-0.98971,0.01416,0.00685,-0.04051
1790140657.833443,-0.11245,0.00845,-0.99657,-0.01595,0.02312,0.02535
1790140657.9615881,0.02748,-0.00159,-0.98536,0.01184,0.03014,0.01867
1790140658.075245,0.07403,0.02328,-1.0115,0.01491,0.00524,-0.02739
1790140658.1555653,-0.0308,-0.02419,-1.01848,0.00233,0.02041,0.06472
1790140658.204872,-0.05826,0.03713,-0.98803,-0.00469,0.02043,-0.06414
1790140658.3488083,-0.05407,0.00571,-1.00964,0.00319,0.0181,0.00679
1790140658.4135287,0.00913,0.00609,-0.99271,-0.00213,0.02894,0.0222
1790140658.5593998,0.00991,0.0072,-0.99553,-0.00859,0.06449,-0.0046
1790140658.677883,-0.01629,0.00256,-1.00304,-0.00912,0.04207,0.02806
1790140658.7365491,-0.03295,0.01378,-1.04576,0.02528,0.00154,0.04194
1790140658.8492413,-0.02582,-0.00101,-1.01062,0.02756,-0.00862,-0.02218
1790140658.9296973,0.02139,0.02433,-0.98645,0.01499,0.00776,-0.03518
1790140659.0586104,0.01525,0.04105,-0.96862,-0.00403,0.03444,-0.00829
1790140659.1876547,-0.01616,0.01218,-0.98593,-0.00551,0.01724,-0.02832
1790140659.2521648,-0.02956,0.00544,-1.00689,-0.00186,0.00193,-0.00482
