unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139541.0099072,0.00717,0.03425,-1.00168,-0.00044,0.00539,-0.03313
1790139541.1013904,-0.01047,0.00552,-0.99987,0.00498,0.00417,0.00884
1790139541.1647377,-0.0074,0.0106,-1.00011,0.00345,0.00751,0.00614
1790139541.2980843,0.0818,0.01129,-1.00161,0.00088,0.01971,0.00949
1790139541.3726408,0.25731,0.02672,-1.00884,-0.02298,0.01083,0.01077
1790139541.4852343,0.06821,-0.05031,-1.04049,0.01476,-0.06877,0.03687
1790139541.549492,-0.07828,0.03747,-0.97347,0.01453,-0.00746,-0.04978
1790139541.6933675,-0.12788,0.02252,-1.01916,-0.01217,-0.03547,-0.01153
1790139541.7412388,-0.00502,-0.03076,-0.99657,-0.05141,0.02988,0.04746
1790139541.8845088,0.09326,0.02417,-0.99479,0.01624,0.00841,-0.00222
1790139541.950541,0.01017,7e-05,-1.00397,-0.00055,-0.00133,0.03589
1790139542.125794,-0.0621,0.04355,-0.97245,-0.03331,0.01261,-0.0204
1790139542.1899738,-0.06064,0.01585,-0.99489,-0.01029,0.04319,0.01762
1790139542.2707753,0.01022,0.02198,-0.99696,0.01978,0.02099,-0.0186
1790139542.3912094,0.03356,0.03561,-1.00474,-0.00184,0.01658,-0.03473
1790139542.4474404,-0.00323,-0.01056,-1.02617,-0.02398,-0.03117,0.04536
1790139542.5857594,-0.04241,-0.00301,-1.01712,-0.04573,0.00373,0.01398
1790139542.6405544,-0.01632,0.02733,-0.98139,0.00774,0.04023,-0.03427
1790139542.7909431,-0.00165,0.01004,-0.9951,-0.00349,0.00145,0.02405
1790139542.89776,0.00612,0.02334,-1.00729,-0.01023,-0.02626,0.01822
1790139543.026406,-0.01773,0.00338,-0.99964,-0.00987,0.00441,-0.02611
1790139543.0915504,-0.03183,-0.0042,-1.00721,0.00141,-0.02284,0.00821
1790139543.1719077,-0.01784,0.00271,-1.01589,-0.01718,-0.01964,0.05188
1790139543.44509,0.00791,0.00502,-1.01101,0.01328,-0.00413,-0.00366
1790139543.5450814,-0.24215,0.03908,-0.99677,0.01759,0.00994,0.04735
1790139543.6542556,0.00583,0.02533,-1.01073,-0.00259,0.02274,-0.04838
1790139543.863952,0.03351,-0.00312,-0.99702,0.00132,0.00293,0.00027
1790139543.863952,0.00125,0.01573,-0.99976,0.0047,0.00347,0.00444
1790139543.8923562,0.00086,0.01183,-1.0007,0.00131,0.00321,0.0023
1790139543.994074,-0.00156,0.01758,-0.99954,0.00486,0.00704,0.00033
1790139544.1938603,-0.01017,0.01405,-0.99952,0.00248,0.00502,0.00186
1790139544.2030988,-0.01265,0.0166,-1.00215,0.00287,0.00315,-0.00016
1790139544.316226,-0.00817,0.01435,-1.00133,0.00246,0.0026,0.00043
1790139544.4778714,-0.0132,0.01265,-0.99947,0.0029,0.00355,0.00965
1790139544.4778714,-0.01138,0.0208,-1.00001,0.00247,0.00793,-0.00211
1790139544.686501,-0.00717,0.01563,-1.00077,4e-05,0.00529,-0.00073
1790139544.686501,-0.0081,0.01642,-0.99948,0.00429,0.00852,0.00081
1790139544.880498,-0.01037,0.01202,-0.9999,0.00152,0.00532,-0.00049
1790139545.0575826,-0.00227,0.04394,-0.9988,0.00137,0.00745,-0.04142
1790139545.0734253,-0.0126,0.00656,-1.00169,0.00596,0.00907,0.01531
1790139545.3012238,-0.00379,0.03316,-1.00278,0.0054,-0.00021,-0.04004
1790139545.3143342,-0.00805,0.01229,-1.00006,0.00555,0.00443,0.00617
1790139545.4995625,-0.00991,0.01548,-0.99962,0.00157,0.00589,0.00031
1790139545.5122788,-0.00622,0.0165,-1.00106,0.0041,0.00443,0.00209
1790139545.7019823,-0.01186,0.00251,-1.00221,0.00085,-0.00146,0.03188
1790139545.8797965,-0.02778,-0.01637,-1.00233,0.00474,0.00484,0.03876
1790139545.8797965,-0.01142,0.01158,-1.0003,0.00353,0.00399,0.01316
1790139546.003232,-0.00345,0.02694,-0.99891,0.0008,0.0045,-0.01436
1790139546.1057732,-0.02406,0.01183,-1.0016,0.0027,0.00621,0.00279
1790139546.1217234,-0.01454,0.01115,-1.00185,0.00245,0.00653,0.00354
1790139546.3128188,-0.00525,0.01972,-1.00015,0.00248,0.00564,-0.00046
1790139546.3286219,-0.00781,0.01468,-0.99899,0.00403,0.00381,0.00243
1790139546.5224214,-0.01085,0.01814,-1.00054,0.00292,0.00603,-0.00117
1790139546.5224214,-0.00715,0.01446,-1.00189,0.00375,0.00454,0.00134
1790139546.7313814,-0.00947,0.0166,-1.00048,0.0043,0.00547,0.00178
1790139546.9392989,-0.01078,0.01374,-1.00024,0.00291,0.00411,0.00061
1790139547.139374,-0.00894,0.01749,-1.00066,0.00175,0.00557,0.00193
1790139547.3418489,-0.00857,0.01457,-1.00257,0.00368,0.00566,0.00171
1790139547.5528398,-0.00865,0.0153,-1.0001,0.00285,0.00496,0.00192
1790139547.5528398,-0.00804,0.02449,-0.99947,0.0067,0.00434,0.00374
1790139547.7285411,-0.01098,-0.01241,-1.00138,0.0005,0.01605,0.02615
1790139547.7445757,-0.00646,0.01934,-1.00055,0.00405,-2e-05,-0.00349
1790139547.9519684,-0.01242,0.01337,-0.99961,0.00329,0.00409,0.00864
1790139548.0941896,-0.00949,0.01903,-1.00205,0.00377,0.00622,0.00222
1790139548.160943,-0.00907,0.01515,-0.99942,0.00146,0.00426,-0.00327
1790139548.364518,-0.00633,0.02251,-1.00111,0.00477,0.00534,-0.02964
1790139548.4912207,-0.01296,-0.00346,-1.00123,0.00539,0.00512,0.03591
1790139548.527138,-0.00901,0.01759,-0.99896,0.00413,0.0022,-0.00175
1790139548.7786286,-0.0051,0.02848,-1.00043,0.00132,0.0065,-0.01326
1790139548.7786286,-0.00926,0.01145,-0.99947,0.00348,0.00549,0.00067
1790139548.8417194,-0.01007,0.01528,-1.00088,0.0023,0.00555,0.00384
1790139548.9872456,0.04117,-0.00668,-1.01693,-0.05352,-0.04119,1.45334
1790139549.1831946,-0.00155,-0.05627,-1.00675,0.00238,0.03058,1.44018
1790139549.1831946,0.00311,-0.03055,-1.02976,0.00081,-0.01375,1.53539
1790139549.3911357,0.01428,0.0123,-1.02111,0.00905,-0.0137,1.53394
1790139549.3911357,0.02171,0.01783,-1.01257,0.03518,-0.02828,1.50555
1790139549.6017983,0.03454,0.00306,-0.96927,0.0459,0.01033,1.52248
1790139549.7981763,0.0172,-0.02972,-0.96561,-0.00175,0.03484,1.58708
1790139549.7981763,0.02377,-0.00621,-1.02843,0.00291,0.00321,1.59727
1790139550.0089366,0.00859,-0.01111,-1.00807,0.00813,-0.01465,1.62288
1790139550.0125415,0.02562,0.0247,-1.01995,-0.00419,-0.0669,1.56862
1790139550.2154138,0.03452,0.02816,-0.9894,0.048,-0.00858,1.55339
1790139550.2154138,0.03948,0.01966,-0.97114,-0.00437,0.01409,1.50554
1790139550.4221966,0.00915,-0.05015,-1.00005,0.01067,-0.02558,1.64798
1790139550.4221966,0.02094,-0.00349,-1.00845,0.01751,-0.01551,1.57765
1790139550.632953,0.01999,-0.0038,-0.99134,-0.00149,0.0005,1.53271
1790139550.8250117,0.02651,-0.02364,-1.01022,0.00603,0.00587,1.60404
1790139551.033696,0.00954,-0.01619,-1.01416,-0.00494,-0.00367,1.60735
1790139551.033696,0.01587,0.04957,-1.02404,-0.00442,-0.00757,0.56008
1790139551.2351825,0.00271,0.06513,-1.00216,0.0051,-6e-05,0.19119
1790139551.340228,-0.00763,0.01015,-0.99997,0.00573,0.00859,-0.0065
1790139551.4409568,-0.007,0.00013,-1.0007,0.00391,0.00424,0.00139
1790139551.6191633,-0.01352,0.01117,-1.00122,0.00357,0.00542,-0.02955
1790139551.634909,0.00464,0.00557,-0.99912,0.00149,0.00722,-0.01286
1790139551.8456867,0.00188,0.00136,-1.00035,0.00542,0.00173,-0.00031
1790139551.8456867,-0.00823,0.00298,-0.99975,0.00424,0.00639,-0.00033
1790139552.0546012,-0.01136,0.00202,-1.00196,0.00108,0.0052,-0.00018
1790139552.0546012,-0.00795,0.00043,-0.99972,0.00335,0.00445,-4e-05
1790139552.2649333,-0.00451,0.00304,-1.00164,0.00529,0.00667,2e-05
1790139552.2649333,-0.00823,0.00227,-1.00078,0.00418,0.00429,0.00154
1790139552.4554484,-0.00782,0.00242,-1.00049,0.00272,0.00513,0.00033
1790139552.4554484,-0.01593,-0.00186,-1.00292,0.00094,0.00995,0.0181
1790139552.5680344,0.00241,-0.01679,-1.00044,0.0054,-0.00097,0.0303
1790139552.5837374,-0.00578,0.01839,-1.00005,0.00361,0.00606,-0.00951
1790139552.7162392,-0.01059,-0.00461,-1.00076,0.00289,0.00421,0.00248
1790139552.8247225,0.1681,-0.00027,-0.99086,0.01615,0.04962,-0.01203
1790139552.9520726,0.21841,-0.00389,-0.98567,0.05268,-0.03391,0.04499
1790139553.032337,-0.14016,0.00937,-0.98416,0.00914,-0.00601,-0.00081
1790139553.1475494,-0.09876,0.00145,-0.99152,-0.0096,-0.00066,0.01898
1790139553.2263062,0.03577,0.00314,-0.99148,0.01105,0.01782,-0.01332
1790139553.3487408,0.07269,0.01361,-1.03015,0.02821,-0.02755,-0.01816
1790139553.419433,-0.02158,0.00659,-0.99721,-0.02359,0.02384,0.01277
1790139553.5501513,-0.08907,-0.02938,-1.02251,-0.04536,0.00498,0.04076
1790139553.6506603,-0.02872,-0.00365,-0.99517,0.00631,0.02222,-0.02725
1790139553.789051,0.02665,-0.00737,-1.00732,0.00554,0.01498,0.01457
1790139553.853454,0.02788,0.01204,-0.97559,0.03593,0.01867,-0.0215
1790139553.9338343,-0.01663,0.04108,-0.9948,0.04099,0.02195,-0.05001
1790139554.0941248,-0.04974,1e-05,-1.03802,-0.00789,0.01533,0.00551
1790139554.1747622,0.0038,-0.00361,-1.01041,-0.03297,-0.00689,0.01719
1790139554.2549393,0.00306,-0.0226,-1.01271,0.013,0.03611,0.03086
1790139554.3692303,-0.00303,-0.02807,-0.9998,-0.02231,0.00338,0.03631
1790139554.4563935,-0.01403,0.01468,-0.99426,0.01673,0.00968,-0.0137
1790139554.5607138,-0.02232,0.04445,-1.00967,0.04419,0.02986,-0.06224
1790139554.65992,-0.01861,0.01736,-1.00697,0.01684,0.0276,-0.01196
1790139554.9162078,-0.02004,0.00119,-0.97955,0.01085,0.00063,0.00317
1790139554.9319048,-0.26699,0.01893,-0.9886,0.00989,0.02179,-0.01545
1790139555.125324,-0.12856,-0.03415,-0.99496,-0.00828,0.02682,0.01925
1790139555.125324,-0.01454,0.02101,-0.99946,-0.00133,0.01,-0.00874
1790139555.33441,-0.00743,-0.00378,-0.99906,0.00178,0.0059,0.00418
1790139555.33441,-0.01062,0.00073,-1.00101,0.00301,0.00512,0.00141
1790139555.5388284,-0.01502,0.01001,-1.00088,-0.00099,0.00589,-0.01611
1790139555.652286,-0.01209,-0.00488,-0.99937,-0.00097,0.00388,0.01392
1790139555.6681116,-0.00544,0.0134,-1.00019,0.00451,0.0079,-0.00612
1790139555.9264784,-0.01031,-0.00024,-1.00019,0.00116,0.0042,-0.01384
1790139555.9399881,-0.01335,-0.00216,-1.00174,0.00348,0.00594,0.0107
1790139556.1528845,-0.00205,-0.00783,-1.00155,0.00722,0.00291,-0.00718
1790139556.3538024,-0.01702,0.00139,-1.0002,0.00482,0.00452,0.0022
1790139556.3538024,-0.00811,-0.00431,-1.00062,0.00492,0.00472,0.00374
1790139556.5619054,-0.0103,0.00068,-0.99885,0.00201,0.00521,0.00206
1790139556.566656,-0.00933,-0.00023,-0.99988,0.00306,0.00412,0.00103
1790139556.672747,-0.00387,0.01445,-1.00126,-0.00085,0.00682,-0.00154
1790139556.6886501,-0.0067,0.02236,-0.99979,0.00867,0.00128,-0.02687
1790139556.9774258,-0.01572,-0.00969,-0.9996,0.00032,0.0081,0.01332
1790139556.9774258,-0.00448,-0.00839,-0.99936,0.00338,0.0076,0.00818
1790139557.1706195,-0.00972,0.00154,-0.99984,0.00216,0.00673,-0.00024
1790139557.3829107,-0.00723,0.00088,-0.99934,0.00449,0.00303,-0.00041
1790139557.5666392,-0.00705,0.02739,-0.99993,0.00641,0.0103,-0.01189
1790139557.5762844,-0.00686,-0.0085,-1.00033,0.00071,0.00618,-0.00103
1790139557.6843648,-0.00777,-0.00771,-1.00171,0.00574,0.00607,0.03808
1790139557.7848597,-0.03289,-0.00155,-1.00044,0.00212,0.0038,0.00849
1790139557.9893715,-0.00968,-0.0083,-1.00168,0.00081,0.0026,0.00548
1790139558.2009194,-0.0121,0.00101,-1.00037,0.00403,0.00375,-0.0015
1790139558.2009194,-0.01186,0.00285,-1.00135,0.00429,0.00384,-0.00552
1790139558.395809,-0.00835,-0.0002,-1.00073,0.0025,0.0047,0.00181
1790139558.411615,-0.01117,0.00149,-1.0015,0.00155,0.00288,-0.00024
1790139558.6083844,-0.01135,0.00011,-1.00096,0.00205,0.00441,-0.00206
1790139558.6083844,-0.00988,-0.00012,-1.0013,0.00501,0.00995,0.0017
1790139558.6861267,-0.01038,0.00297,-1.00219,0.00413,0.00526,-0.00216
1790139558.8157058,-0.01024,0.00385,-1.00202,0.00307,0.00378,0.00092
1790139558.8315675,-0.01024,-0.00106,-0.99998,0.00387,0.00451,-0.00382
1790139559.0118585,-0.01032,-0.00012,-0.99909,-0.00015,0.00376,0.00068
1790139559.2231712,-0.01001,0.00235,-1.00185,0.00459,0.00452,-0.00039
1790139559.4103699,0.00371,0.03082,-1.00268,0.00061,0.00602,-0.02858
1790139559.4103699,-0.00723,0.00334,-1.00002,0.00301,0.00194,0.00405
1790139559.6373918,-0.01225,0.00517,-0.99964,0.00693,0.00473,-0.00477
1790139559.6373918,-0.01624,0.0117,-1.00027,0.00275,0.00662,0.02289
1790139559.653646,-0.00876,0.00891,-0.99966,0.00567,0.00483,-0.00374
1790139559.831409,-0.00965,0.00078,-1.00084,0.00302,0.00755,0.00147
1790139559.8472955,-0.00945,0.00041,-1.00064,-0.00032,0.00516,-0.0031
1790139560.0414464,-0.01257,-0.00776,-0.99731,0.00569,0.00995,0.0321
1790139560.0414464,0.00727,-0.02191,-0.99982,0.0026,0.01615,0.01523
1790139560.1709123,-0.00715,0.0001,-1.00031,0.00488,0.00786,-0.00019
1790139560.4442377,-0.01499,-0.00378,-1.00101,0.00134,0.00622,-0.00015
1790139560.4442377,-0.00852,0.00049,-1.00109,0.00188,0.00533,0.00176
1790139560.4600444,-0.01007,0.00091,-1.00199,-0.00019,0.00659,-0.00083
1790139560.6530385,-0.01044,0.00213,-0.99969,0.00255,0.00509,-0.00106
1790139560.6692154,-0.01539,-0.07642,-1.01998,0.01369,0.02866,-1.42104
1790139560.8634427,0.01498,0.04156,-1.00029,0.04495,-0.00448,-1.387
1790139560.8634427,0.00651,-0.00927,-0.99922,0.02039,-0.00528,-1.48692
1790139561.072721,0.02604,-0.02913,-1.01233,0.01112,0.00733,-1.45153
1790139561.2664938,0.02668,0.04737,-1.00258,-0.03081,-0.00546,-1.57134
1790139561.2664938,0.02825,0.00043,-0.99811,0.02251,-0.00545,-1.57168
1790139561.4745278,0.02312,0.00883,-0.98398,0.00254,0.02701,-1.54717
1790139561.4745278,0.02224,0.01737,-0.99946,0.02649,0.00138,-1.57506
1790139561.495819,0.01715,-0.03225,-0.99225,0.00499,0.01689,-1.5447
1790139561.6844614,0.03681,0.01998,-0.99181,-0.04708,0.02756,-1.58967
1790139561.6844614,0.01918,0.02391,-1.00837,0.00425,0.00829,-0.61697
1790139561.8772233,-0.03393,-0.02804,-1.00817,-0.01105,0.01058,-0.15367
1790139561.8953414,-0.00318,0.03029,-1.00181,0.00781,-0.00337,-0.00568
1790139562.0703812,0.01167,0.00844,-0.99928,0.00406,0.00769,-0.00077
1790139562.2967186,-0.00058,0.00975,-1.00011,0.00123,0.00301,-0.00093
1790139562.2967186,-0.00757,0.00716,-0.99951,0.00459,0.00624,0.00144
1790139562.315454,-0.00493,0.00776,-1.00089,0.00274,0.00617,-0.00059
1790139562.5029042,0.00216,0.02381,-1.00093,0.00564,0.0058,-0.02793
1790139562.512416,0.00158,0.00188,-0.99913,0.0036,0.0087,-0.00054
1790139562.7021842,-0.00255,0.00767,-1.00207,0.00318,0.00436,0.00216
1790139562.9086988,0.00455,0.01761,-1.00039,0.00648,-0.00402,-0.0297
1790139562.9225838,-0.01652,0.02046,-1.00325,-0.00272,-0.00712,0.01038
1790139563.0346813,9e-05,0.02493,-1.00279,0.0066,0.00358,-0.02066
1790139563.161855,0.02123,0.00152,-0.99789,0.00104,0.01175,0.00063
1790139563.289284,0.24065,0.02712,-0.99921,-0.00679,0.05319,-0.01829
1790139563.3705895,0.16963,0.01017,-0.96257,0.01227,0.02709,-0.02613
1790139563.483371,-0.06417,-0.02648,-1.03491,-0.00807,-0.04906,0.08249
1790139563.5466435,-0.1224,0.02746,-0.96495,0.01307,0.00057,-0.01744
1790139563.6812298,-0.04336,0.00972,-0.9914,-0.01874,0.02048,-0.00172
1790139563.7553616,0.08053,0.00552,-0.97744,0.04662,0.0365,0.01877
1790139563.946216,0.05753,0.01113,-0.99005,0.02318,-0.02757,-0.00791
1790139563.946216,-0.04162,-0.00581,-1.00857,0.01926,-0.00452,0.00743
1790139564.074083,-0.04743,0.02722,-1.03097,0.01286,-0.02863,-0.01333
1790139564.2501714,-0.00146,0.02283,-1.00828,-0.01002,-0.01961,-0.02124
1790139564.2659287,0.01882,-0.00649,-1.02715,-0.04167,0.01294,0.03043
1790139564.3760748,0.0041,0.00756,-0.97695,0.02318,-0.00682,-0.00596
1790139564.5095503,-0.01201,0.03253,-0.98681,0.01962,0.02693,-0.01742
1790139564.5732183,-0.05032,0.00222,-1.01219,-0.0351,-0.01846,0.0287
1790139564.6979156,0.00575,0.00511,-1.01435,0.00351,-0.01709,-0.01581
1790139564.8250086,0.00115,0.01337,-1.00289,0.02094,0.00797,-0.01604
1790139564.964856,-0.0233,0.01469,-0.99561,0.0215,0.03178,0.02612
1790139564.964856,-0.01504,0.02803,-0.98465,0.01521,0.03678,-0.02821
1790139565.0930045,-0.00721,-0.00115,-0.97541,-0.01428,0.01688,0.00518
1790139565.1735423,-0.01949,0.0053,-1.01464,0.01113,0.01379,-0.00979
1790139565.3670392,-0.14802,0.0327,-1.01432,-0.01696,-0.00235,-0.04952
1790139565.5759668,-0.01269,0.00112,-0.99954,-0.00756,0.01047,-0.04062
1790139565.785054,0.02538,-0.01778,-1.00148,0.00387,0.01109,0.0323
1790139565.9721043,-0.01864,0.00478,-1.00105,0.00781,0.00477,-0.00511
1790139565.9874015,-0.02408,0.02765,-1.00053,0.00542,0.00635,-0.05056
1790139566.0857074,-0.01768,-0.00157,-1.00046,0.00365,0.00211,0.00954
1790139566.1972597,-0.01154,0.00265,-0.99935,0.00235,0.0029,0.0025
1790139566.374848,-0.00842,0.01565,-0.99942,0.00091,0.00569,-0.00643
1790139566.3938594,-0.01372,0.00509,-0.99852,0.00574,0.00766,0.00269
1790139566.5372422,-0.01556,0.00839,-0.99942,0.00333,0.00555,0.00024
1790139566.617654,-0.01473,5e-05,-1.00175,0.00384,0.00172,0.00524
1790139566.784907,-0.01305,0.00553,-1.00172,0.00218,0.00557,-0.00076
1790139567.0050268,-0.01082,0.01134,-0.99988,0.00534,0.0064,-0.00192
1790139567.0050268,-0.01603,0.00624,-1.00052,0.00501,0.00558,0.00206
1790139567.1982899,-0.01361,0.01073,-1.00116,0.00608,0.00778,-0.02479
1790139567.2949924,-0.0195,-0.01202,-1.00244,0.00491,0.00613,0.01514
1790139567.4075477,-0.01623,-0.00087,-1.00107,-0.00119,0.00437,-0.00159
1790139567.6257722,-0.01477,0.00897,-1.00056,0.00425,0.00238,0.00261
1790139567.7985537,-0.016,0.00922,-0.99907,0.00474,0.00527,0.00173
1790139567.9705393,-0.01175,0.02782,-0.99807,0.00361,0.00916,-0.01181
1790139568.036759,-0.01175,0.02782,-0.99807,0.00361,0.00916,-0.01181
1790139568.2379143,-0.03039,-0.01636,-0.99919,0.00939,0.00216,0.01026
1790139568.4388864,-0.01336,0.00478,-0.9995,0.00328,0.00719,0.0035
1790139568.643009,-0.01127,0.00757,-1.00095,0.00365,0.00287,0.0002
1790139568.8055723,-0.01567,0.00756,-1.00184,0.00513,0.00706,0.00374
1790139569.0472965,-0.01339,0.00849,-1.00019,0.00223,0.00469,-0.00015
1790139569.2567444,-0.01529,0.0066,-0.99912,0.00206,0.00295,0.00084
1790139569.4663534,-0.01258,0.00824,-1.00092,0.00262,0.00676,-0.00099
1790139569.659623,-0.00471,0.02529,-0.99884,-0.00177,0.01157,-0.0111
1790139569.81166,-0.00638,0.00107,-1.00016,-0.00157,0.01032,0.00075
1790139569.8271074,-0.01258,0.01299,-0.99869,0.00179,0.00308,-0.01165
1790139570.0768394,-0.01486,0.0089,-1.00044,0.0062,0.0095,0.00398
1790139570.277963,-0.01398,0.01056,-0.99843,0.00186,0.00389,0.00337
1790139570.277963,-0.01157,0.00806,-1.00101,0.00147,0.00636,-0.0042
1790139570.4854348,-0.0063,0.00759,-1.00204,0.00833,-0.00117,-0.03586
1790139570.6952412,-0.00637,-0.00205,-1.00267,0.00157,0.00697,0.00664
1790139570.6952412,-0.01909,0.01008,-0.99818,0.00445,0.0025,0.00558
1790139570.823286,-0.01199,0.01014,-0.9995,0.00602,0.00306,-0.00131
1790139570.823286,-0.01109,0.00475,-0.99992,0.0017,0.0068,-0.00088
1790139570.93789,-0.0138,0.00658,-1.00066,0.00408,0.00412,-0.002
1790139571.0936806,-0.0073,-0.00278,-0.99864,0.00387,0.01414,0.02162
1790139571.2067695,-0.01682,0.00505,-0.99961,0.0073,0.00419,-0.00506
1790139571.270859,-0.01439,0.00399,-1.00153,0.00431,0.00464,0.00018
1790139571.334889,0.04989,0.00784,-0.99752,0.0099,0.0196,0.0049
1790139571.4640129,0.23423,0.01723,-0.98763,0.01506,0.02101,0.02031
1790139571.5276382,0.11572,0.01709,-1.00829,0.0259,-0.06058,-0.01272
1790139571.671729,-0.09918,0.01741,-0.99516,-0.00996,-0.00793,-0.03506
1790139571.7994487,-0.14397,-0.01341,-0.9874,0.02118,0.02875,0.033
1790139571.8565218,-0.02098,0.02126,-0.99592,0.00998,0.01378,-0.03447
1790139571.9742918,0.08414,0.01364,-1.00455,0.00501,0.01007,-0.00229
1790139572.0572076,0.03226,-0.00083,-1.0173,0.003,-0.07386,0.01349
1790139572.165336,-0.07373,-0.03722,-1.02524,-0.04165,-0.05529,0.04669
1790139572.2970448,-0.06346,0.00186,-0.97991,-0.03574,0.01045,-0.0111
1790139572.3723109,0.00335,-0.00109,-0.99313,-0.01133,0.02582,0.00999
1790139572.4841845,0.0178,-0.00067,-0.98244,0.01064,0.01615,0.00425
1790139572.5584028,0.00652,0.03415,-0.99592,0.02473,0.04518,-0.04053
1790139572.690301,-0.04214,-0.00618,-0.99717,0.08581,0.01971,0.02308
1790139572.753741,-0.04448,-0.00011,-1.01565,-0.00126,0.01433,0.01353
1790139572.8663292,0.00353,0.00465,-1.01064,-0.05491,-0.01933,0.00399
1790139572.9942765,0.00859,-0.00921,-0.97923,0.03363,0.0274,0.02608
1790139573.0799713,0.00859,0.02044,-0.99644,0.01174,0.01083,-0.02421
1790139573.2607749,-0.00726,0.04374,-0.99716,0.003,-0.01562,-0.05628
1790139573.2692363,-0.01848,0.01923,-0.99928,0.02571,0.0044,-0.02758
1790139573.5615046,-0.00564,0.01902,-1.0088,0.00871,-0.01407,-0.01957
1790139573.5676205,-0.11317,-0.01167,-1.00021,-0.00308,-0.00368,0.17009
