unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790143994.5366356,-0.00315,0.01669,-1.0013,0.00442,0.00346,0.0009
1790143994.6162238,-0.00751,0.01731,-1.00204,0.00321,0.00665,2e-05
1790143994.8091183,-0.00751,0.01731,-1.00204,0.00321,0.00665,2e-05
1790143995.0175889,-0.00667,0.01509,-0.99935,0.00405,0.00518,0.00193
1790143995.227264,-0.0069,0.01639,-0.99995,0.00362,0.00515,0.00223
1790143995.4358032,-0.00606,0.01629,-1.00016,0.00505,0.00736,0.00013
1790143995.555307,-0.00782,0.01538,-1.00017,0.00244,0.00569,0.00406
1790143995.6318226,-0.01401,0.0034,-1.00156,0.00552,0.00085,0.05167
1790143995.8057077,9e-05,0.03245,-1.00166,0.00464,0.00457,-0.00656
1790143995.8257973,-0.00343,0.02121,-0.99932,0.00195,0.01041,-0.01081
1790143996.04733,-0.0123,-0.00545,-1.00015,0.00716,0.00802,0.00706
1790143996.2415142,-0.00648,0.01553,-1.00202,0.00511,0.00487,-0.001
1790143996.4504197,-0.0069,0.01556,-1.00199,0.00182,0.00831,0.00068
1790143996.4670963,-0.00155,0.02915,-1.00262,0.00461,0.00518,-0.04735
1790143996.5784173,-0.00804,0.00033,-1.00141,0.00644,0.00473,0.01849
1790143996.6594553,-0.00437,0.01579,-1.00158,-0.00113,0.00822,-0.00326
1790143996.8693674,-0.0075,0.01525,-0.99944,0.00077,0.00646,-0.00249
1790143996.9097455,-0.00773,0.01434,-1.00252,0.00328,0.00654,0.00162
1790143997.0606155,-0.01054,-0.01537,-0.99819,0.00893,0.00742,0.04223
1790143997.1894727,-0.00471,0.01719,-1.00297,0.00276,0.00611,0.00099
1790143997.2377362,-0.0072,0.01919,-1.00065,0.00474,0.00712,-0.00203
1790143997.365965,0.09931,0.01527,-1.00076,0.00079,0.02927,0.01429
1790143997.4306927,0.26497,0.02497,-0.97841,0.01469,0.00614,-0.04209
1790143997.5102735,0.09426,0.04744,-1.00302,-0.01523,-0.03095,-0.03198
1790143997.6224844,-0.13931,0.00739,-0.99162,0.00647,-0.02483,0.00074
1790143997.7565534,-0.13147,0.00857,-0.9976,-0.01224,0.00116,0.00378
1790143997.8157187,0.04072,0.05446,-1.00789,0.00901,0.03317,-0.01358
1790143997.9431708,0.09861,0.01681,-0.97335,-0.00629,0.02619,-0.00769
1790143998.0239735,0.00663,0.00591,-1.01118,-0.00094,-0.00772,0.02983
1790143998.16907,-0.092,0.03174,-1.04405,-0.03699,-0.01021,-0.01557
1790143998.2697916,-0.06805,-0.00881,-0.99729,0.00492,0.00223,0.02974
1790143998.3455145,0.00444,0.01202,-0.9776,0.008,0.01986,0.01558
1790143998.4574828,0.04449,0.0333,-0.97649,-5e-05,0.01896,-0.00677
1790143998.5210931,0.00216,0.0259,-0.99314,0.03598,0.02016,0.00443
1790143998.666355,-0.03502,0.02594,-1.00925,0.00307,0.01183,-0.00226
1790143998.7154334,-0.01603,0.01241,-1.00004,0.00951,0.0129,0.00558
1790143998.924842,-0.00264,-0.00975,-1.00425,-0.01256,-0.01111,0.00716
1790143998.9731805,-0.00358,0.00127,-1.01529,-0.01415,-0.04422,-0.01282
1790143999.0368679,0.00329,0.03234,-0.96757,-0.00103,-0.00049,0.00487
1790143999.1807725,-0.01715,0.01408,-0.99855,0.00646,0.01423,-0.0028
1790143999.2449064,0.00191,0.03832,-1.01162,0.00177,0.0037,-0.00261
1790143999.5319936,-0.00274,0.01389,-1.01569,0.00709,-0.00335,-0.01357
1790143999.548056,-0.09205,0.0816,-1.00275,0.00425,0.02259,-0.15343
1790143999.7270472,-0.01171,0.0106,-1.00402,-0.00233,-0.00388,0.0066
1790143999.9322257,0.01892,0.01699,-1.00128,0.00149,0.00838,-0.00903
1790143999.9322257,0.00638,0.00657,-0.99875,0.00328,0.00514,0.00406
1790143999.969526,-0.00659,0.01703,-1.00002,0.00415,0.00711,0.00374
1790144000.1457624,-0.01248,0.01585,-1.0008,0.00143,0.00652,-0.00095
1790144000.2587335,-0.01532,0.0179,-1.00231,0.00459,0.00745,0.00923
1790144000.2587335,-0.01425,0.02298,-1.00249,0.00205,0.00711,-0.0081
1790144000.5471265,-0.01169,0.01534,-1.00102,0.00391,0.00728,-0.00244
1790144000.5471265,-0.00984,0.01587,-1.00079,0.00454,0.00513,-0.00305
1790144000.562913,-0.01194,0.01273,-1.00136,0.00343,0.00523,3e-05
1790144000.724233,-0.01083,0.01628,-1.00129,0.00503,0.01005,0.00257
1790144000.9508271,-0.00979,0.01304,-1.00135,0.00335,0.00843,0.00138
1790144000.966767,-0.01661,0.01534,-0.99794,0.00352,0.00759,-0.0008
1790144000.9827437,-0.007,0.01168,-1.00026,0.00223,0.00627,0.00525
1790144001.1648521,-0.00886,0.0175,-1.00191,0.00293,0.00514,0.00147
1790144001.176799,-0.00965,0.01717,-1.00041,0.00287,0.0029,-8e-05
1790144001.3710773,-0.01377,-0.00348,-1.00114,-0.00034,0.01136,0.02459
1790144001.3710773,-0.01893,-0.02275,-1.00296,-0.00037,-0.00031,0.0173
1790144001.5540335,-0.01151,0.01592,-1.00073,0.00378,0.00431,0.00967
1790144001.6198082,-0.00873,0.0176,-1.00193,0.00268,0.00643,-0.00259
1790144001.7837696,-0.01222,0.03321,-0.99994,0.00608,-0.00238,-0.00251
1790144001.7896879,-0.00761,0.01995,-1.00155,0.00206,0.00554,-0.00423
1790144001.9926195,-0.00743,0.01277,-1.00016,0.00263,0.0064,-0.00039
1790144001.9926195,-0.01105,0.01734,-1.00222,-3e-05,0.00596,-0.00326
1790144002.191814,-0.00998,0.01373,-1.0012,0.00071,0.00258,0.0065
1790144002.2095535,-0.03573,-0.0143,-1.0008,0.00692,0.00047,0.03434
1790144002.3684385,-0.00562,0.02939,-0.99927,0.00285,0.00613,-0.00534
1790144002.5936427,-0.01285,0.02217,-1.00152,0.00293,0.00704,-0.00511
1790144002.6094992,-0.01411,0.01153,-0.99872,0.00234,0.00225,0.00192
1790144002.8016758,-0.00581,0.01608,-1.0011,0.00498,0.00521,0.00456
1790144003.0111513,-0.0083,0.01472,-1.00053,0.00452,0.00805,0.00228
1790144003.0111513,-0.00943,0.01584,-1.0024,0.00368,0.00688,0.00112
1790144003.03003,-0.00965,0.01539,-1.00213,0.00045,0.00656,0.0005
1790144003.2199895,-0.01027,0.01445,-1.00198,0.00379,0.00304,-0.00022
1790144003.2199895,-0.01211,0.01783,-1.00133,0.00273,0.00354,-0.0019
1790144003.4136863,-0.00747,0.0171,-1.0022,0.00439,0.00357,-0.0033
1790144003.4298594,-0.01061,0.01237,-1.00229,0.00229,0.00435,0.00452
1790144003.632236,-0.01048,0.01342,-1.00072,0.00057,0.00618,0.00082
1790144003.832812,-0.0109,0.01466,-0.99922,0.00159,0.00364,0.002
1790144004.033859,-0.01193,0.01382,-1.0015,0.00171,0.00669,0.00025
1790144004.0426478,-0.01732,0.00509,-1.0016,0.00652,0.00783,0.04556
1790144004.2043617,-0.00778,0.01996,-1.00258,0.00456,0.00282,0.00312
1790144004.44661,-0.0041,0.02394,-1.00026,0.00237,0.00852,-0.01157
1790144004.44661,-0.01646,-0.00993,-1.00268,0.00496,0.00173,0.01216
1790144004.44661,-0.01284,0.01269,-1.00171,0.00466,0.00538,0.00301
1790144004.6562355,-0.00943,0.01678,-0.99988,0.00656,0.00814,-0.00251
1790144004.6719778,-0.01003,0.016,-1.00152,0.00267,0.00668,-1e-05
1790144004.851218,-0.01056,0.0151,-1.00015,0.00674,0.00543,0.00287
1790144004.9796782,-0.01724,-0.00494,-1.00111,0.00657,0.00639,0.01892
1790144005.0600069,-0.00846,0.01494,-1.00035,0.00207,0.00462,0.00204
1790144005.2547917,-0.00996,0.01947,-0.9994,0.002,0.00596,-0.00732
1790144005.2705114,-0.0092,0.01394,-1.00111,0.00375,0.00503,0.0014
1790144005.4696052,-0.00964,0.01701,-1.00041,0.0021,0.00934,0.00113
1790144005.4802072,-0.1797,-0.47244,-1.04374,0.00456,0.01528,1.38179
1790144005.6411757,0.00904,-0.00398,-0.99202,0.01506,-0.01071,1.27278
1790144005.866549,0.03208,0.0257,-0.98863,-0.0011,0.02483,1.44018
1790144005.8822567,0.02888,0.01044,-0.988,0.00789,0.01248,1.49489
1790144005.8822567,0.02888,0.01044,-0.988,0.00789,0.01248,1.49489
1790144006.0812278,0.01792,-0.01492,-1.01741,0.02487,-0.01369,1.49122
1790144006.2854724,0.03121,0.00315,-0.98265,0.02199,0.01303,1.55989
1790144006.4947782,0.03121,0.00315,-0.98265,0.02199,0.01303,1.55989
1790144006.4947782,0.00637,-0.03216,-1.03042,-0.02023,8e-05,1.59198
1790144006.6559024,0.03091,-0.01557,-1.00543,0.00157,-0.03203,1.57115
1790144006.6873915,0.03271,0.00129,-1.00883,-0.0142,0.00612,1.61232
1790144006.9001155,0.02407,0.01268,-0.96284,0.05619,0.01499,1.57946
1790144006.9001155,0.03774,0.00556,-0.9849,-0.01052,0.00887,1.47296
1790144007.1190722,0.01461,-0.01186,-1.01745,8e-05,-0.04038,1.6387
1790144007.3129387,0.00764,-0.01716,-1.00125,0.035,-0.03561,1.59514
1790144007.3129387,0.01244,-0.02299,-0.97914,0.02903,-0.0014,1.57398
1790144007.4560041,0.07898,0.20903,-0.98438,0.0154,-0.00113,0.78687
1790144007.5197256,0.02307,0.05879,-0.99674,0.00365,0.00723,0.37252
1790144007.674673,-0.01458,0.00965,-1.00303,0.00361,0.00818,-0.03492
1790144007.7161427,-0.00659,0.01149,-0.9996,0.00487,0.00933,-0.00656
1790144007.9213302,-0.00821,-0.00102,-1.00163,0.00543,0.00854,0.00688
1790144007.9213302,-0.0109,-0.02623,-1.00156,0.00422,0.00419,0.01713
1790144008.1294158,-0.01088,0.00416,-1.00126,0.00418,0.00408,-0.00373
1790144008.3238358,-0.01249,-1e-05,-1.00211,0.00486,0.0043,-0.00111
1790144008.4548354,-0.00655,0.00263,-1.0024,0.00433,0.00267,0.00298
1790144008.5336063,-0.00925,0.00018,-1.00209,0.00532,0.00627,-0.00026
1790144008.6774569,-0.00792,0.00372,-1.00152,0.00259,0.00636,-0.00354
1790144008.7414498,-0.0074,0.00215,-1.0009,0.00524,0.00607,0.00374
1790144008.9509625,0.00262,0.00869,-0.99882,0.00461,0.0083,-0.00519
1790144009.0635777,-0.01161,-0.01013,-1.00178,0.00401,0.00751,0.0067
1790144009.1504157,-0.00822,0.01234,-1.00144,0.00427,0.0077,-0.00603
1790144009.2615585,0.12286,0.00261,-1.00036,0.00482,0.0171,-0.00466
1790144009.355789,0.2606,0.00341,-0.98659,0.02265,-0.00467,0.02068
1790144009.449818,0.05801,0.00317,-1.01562,-0.01424,-0.00733,0.01894
1790144009.5301957,-0.14453,0.00151,-1.00317,0.01857,-0.02959,1e-05
1790144009.6626937,-0.13576,0.00192,-0.9938,-0.00495,0.00469,0.00976
1790144009.7714486,0.04796,0.05487,-1.00086,0.04045,0.02665,-0.02959
1790144009.8364477,0.10257,0.01265,-0.99389,0.0098,0.00513,-0.01719
1790144009.980994,-0.00527,0.00474,-1.02107,0.00574,-0.00364,-0.01498
1790144010.0449798,-0.08269,0.00302,-1.01882,-0.02417,-0.00291,-0.01176
1790144010.1659021,-0.06644,-0.0278,-1.00532,0.00918,0.02124,0.00454
1790144010.2872658,0.02187,-0.00182,-0.98735,-0.00752,0.00578,-0.01688
1790144010.3672917,0.05327,0.01164,-0.98308,0.01727,0.0078,-0.02943
1790144010.4796324,0.00261,0.00739,-1.00124,0.04244,-0.01665,0.01419
1790144010.5804613,-0.03738,0.02129,-1.00416,0.00081,0.00968,-0.00127
1790144010.673347,-0.0163,-0.01869,-0.98958,-0.00396,0.01903,0.00315
1790144010.739983,0.00868,-0.01893,-1.00849,0.00928,-0.01081,0.00452
1790144010.8838034,0.00454,-0.0262,-1.01034,-0.0406,-0.02349,0.0273
1790144010.948884,-0.00235,0.01321,-0.97115,0.01864,0.03244,-0.02725
1790144011.1242485,-0.02437,0.00448,-1.0104,0.02944,-0.02423,0.00393
1790144011.1474206,-0.00311,0.03026,-1.01855,0.0295,-0.00641,-0.00277
1790144011.3977957,-0.00317,0.01665,-1.01796,-0.03066,-0.00431,-0.01191
1790144011.4188354,-0.262,-0.00685,-0.99049,0.01133,0.00878,0.0381
1790144011.6083438,-0.08523,-0.04479,-0.99216,-0.00646,0.0239,-0.02296
1790144011.6240783,-0.01591,-0.00438,-1.00354,0.00499,0.00468,-0.00489
1790144011.7207572,0.00242,0.00319,-1.00313,0.00535,0.00909,0.00075
1790144011.8231122,-0.00534,0.00127,-1.00293,0.00454,0.00478,-0.00054
1790144011.872862,-0.0176,0.00121,-1.00061,0.00366,0.00489,0.00101
1790144012.017264,-0.00933,0.00088,-1.00058,0.00158,0.00557,0.0008
1790144012.1292248,-0.01385,-0.00307,-1.0028,0.0029,0.01405,0.00844
1790144012.2261326,-0.01564,-0.00567,-0.99996,0.00307,0.00413,0.01826
1790144012.4056692,-0.01309,-0.00597,-1.00264,0.00101,0.00739,0.0051
1790144012.4218106,-0.00836,0.00907,-1.00242,0.00404,0.00507,0.005
1790144012.6342185,-0.01359,-0.00414,-1.00168,0.00437,0.00569,0.00188
1790144012.6342185,-0.00297,-0.00847,-1.00026,0.00766,0.00614,0.01266
1790144012.7329814,-0.00571,0.00262,-0.99968,0.00426,0.00681,0.00046
1790144012.8435955,-0.00748,0.00253,-1.00227,0.00501,0.00593,0.00095
1790144013.0373209,-0.01241,0.00142,-1.00003,0.00394,0.0058,0.00097
1790144013.0500891,-0.00439,0.00889,-1.00051,0.00253,0.00562,0.0015
1790144013.229518,-0.00219,0.02955,-1.0016,0.00184,0.00321,-0.03288
1790144013.2455456,-0.00993,0.01003,-1.00216,0.00154,0.00823,-0.01378
1790144013.4532309,-0.01195,-0.00031,-0.99866,0.00393,0.01085,-0.01614
1790144013.4532309,-0.00756,0.00853,-0.99834,0.00169,0.00724,0.00035
1790144013.6589563,-0.00977,0.00075,-1.00023,0.00673,0.00405,-0.00159
1790144013.6589563,-0.01449,0.00387,-1.00195,0.00154,0.00525,-0.00138
1790144013.7383778,-0.00759,-0.00247,-1.00076,0.00366,0.00471,-0.00089
1790144013.8673737,-0.01126,-0.00894,-1.00117,0.00477,0.00011,0.02499
1790144014.0447376,-0.01695,0.00478,-1.00188,0.00126,0.00455,-0.0031
1790144014.0606742,-0.01147,-0.01513,-1.00152,0.00345,0.00493,0.01924
1790144014.2706845,-0.00851,0.00042,-1.00056,0.00186,0.00698,0.00019
1790144014.2706845,-0.02718,-0.00789,-1.00155,0.00876,0.00406,-0.0019
1790144014.479619,-0.00907,-0.00237,-1.00274,0.00655,0.00717,-0.00519
1790144014.479619,-0.00785,0.00177,-1.00079,0.00188,0.00444,-0.00168
1790144014.6858208,-0.0115,0.00128,-1.00167,0.00338,0.00551,0.0019
1790144014.6858208,-0.01037,0.00145,-1.00195,0.00316,0.00652,-0.00258
1790144014.753819,-0.0104,0.00066,-1.00319,0.00263,0.00582,-0.00158
1790144014.8785477,-0.01414,-0.00113,-1.00098,0.00215,0.00432,-0.00207
1790144015.0928645,-0.01109,0.00212,-1.00193,0.00221,0.00719,0.00075
1790144015.2931974,-0.01015,0.00031,-0.99992,0.00243,0.00445,0.00279
1790144015.2931974,-0.00892,0.00206,-1.00067,0.00219,0.00432,-6e-05
1790144015.5009863,-0.00971,-0.00036,-1.00028,0.0036,0.00857,0.0003
1790144015.7069287,-0.0103,0.00067,-1.00066,0.00503,0.00603,-2e-05
1790144015.7069287,-0.00774,0.0027,-1.00195,0.00152,0.00813,-0.00668
1790144015.7547562,0.00193,0.02501,-1.00019,-0.00367,0.01601,-0.02876
1790144015.8984938,-0.00951,-0.01127,-1.00087,0.00392,0.00519,0.01337
1790144016.1074228,-0.01353,0.00378,-1.00291,0.00334,0.00508,0.00192
1790144016.3179216,-0.01324,-0.0023,-1.00103,0.00484,0.00183,0.00253
1790144016.5275187,-0.0103,0.00028,-1.00104,0.0035,0.00723,0.00286
1790144016.5275187,-0.01248,-0.00336,-1.00055,0.00145,0.00611,0.01811
1790144016.656385,0.00915,-0.01228,-1.00051,0.00309,0.01095,0.0279
1790144016.656385,-0.00351,0.00769,-1.00058,0.00318,0.00292,-0.0231
1790144016.7836504,-0.01692,0.00541,-0.99993,0.00507,0.00246,0.00198
1790144016.945413,-0.00846,-0.00659,-1.00196,0.00242,0.00636,0.00128
1790144017.079894,-0.01287,0.00129,-1.00179,0.00543,0.00454,0.00259
1790144017.079894,-0.00973,0.0002,-1.00414,0.003,0.00557,-0.00291
1790144017.3481565,-0.00047,-0.05134,-0.99982,0.01648,-0.00454,-1.45965
1790144017.5513384,0.02314,0.00834,-0.99428,0.02335,0.017,-1.54467
1790144017.753449,-0.01512,-0.05985,-1.0441,-0.03154,0.01854,-1.4794
1790144017.753449,0.0226,0.01216,-0.99352,0.0087,0.06147,-1.53436
1790144017.961195,0.02064,-0.01833,-0.98317,0.02847,0.03108,-1.55174
1790144017.961195,0.03867,0.01823,-0.99423,-0.0098,0.02033,-1.59163
1790144018.167163,0.031,0.05056,-1.00918,-0.01357,0.01879,-1.61475
1790144018.167163,-0.02205,-0.04529,-1.00682,-0.00802,0.02462,-0.59499
1790144018.364426,-0.02531,-0.04361,-1.00161,0.00741,0.00426,-0.10545
1790144018.3772361,0.00578,0.01546,-1.00197,0.00287,0.00728,-0.00741
1790144018.5713973,0.00386,0.00458,-1.00112,0.00328,0.00193,0.00092
1790144018.58728,0.00387,0.00741,-1.00182,0.00215,0.0047,-0.00027
1790144018.7812533,0.00046,0.00746,-1.00203,0.00466,0.0056,-0.00162
1790144018.7812533,-0.0027,0.00764,-1.00305,0.0027,0.00274,0.0026
1790144018.9847336,-0.00083,0.00858,-1.00236,0.00334,0.00743,-0.00066
1790144018.9847336,0.00106,0.03003,-1.00196,0.00132,0.00439,-0.0125
1790144019.1943896,-0.00158,0.01451,-1.00197,0.00253,0.00702,-0.00508
1790144019.1943896,-0.00201,0.00413,-1.00135,-0.00024,0.00484,0.00256
1790144019.3889232,0.00169,0.00846,-1.00158,0.00327,0.00594,0.00041
1790144019.4046211,0.00228,0.01549,-1.00023,0.00271,0.00434,-0.02614
1790144019.5008135,-0.01317,0.02865,-1.00331,0.00034,0.00273,-0.0179
1790144019.5164838,0.00062,0.03482,-0.99839,0.00456,0.00758,-0.01511
1790144019.6457658,0.02789,-0.00465,-0.99933,0.00339,0.00955,0.001
1790144019.7582932,0.24403,0.02526,-1.01349,-0.01256,0.03183,0.05394
1790144019.8260338,0.16092,-0.0236,-0.97693,0.0247,-0.01614,0.00113
1790144019.966714,-0.06166,0.04322,-0.97735,0.06535,-0.00227,-0.05745
1790144020.0306408,-0.14576,0.00212,-0.99683,0.02441,-0.00338,0.00676
1790144020.1590364,-0.00743,0.03559,-0.99365,-0.0011,0.03431,-0.03378
1790144020.2716415,0.09132,0.03068,-0.99651,0.02192,-0.00722,-0.01264
1790144020.3364346,0.04575,-0.01334,-0.99014,-0.0016,0.0086,0.03689
1790144020.4651258,-0.0352,0.01264,-1.01416,-0.03389,0.00822,-0.02678
1790144020.545299,-0.07355,-0.01139,-1.01615,0.01594,0.00108,0.00532
1790144020.6580427,-0.01116,0.01445,-0.98255,0.01588,0.02418,-0.0088
1790144020.7865336,0.05402,0.02576,-0.9852,0.00053,-0.00924,-0.03818
1790144020.8696995,0.01978,0.02231,-1.00601,0.04269,-0.00777,-0.00193
1790144020.9774544,-0.04363,-0.00438,-0.99465,-0.01846,-0.01302,0.02983
1790144021.106701,-0.02371,0.00986,-0.99776,-0.0075,-0.01397,-0.0061
1790144021.18718,-0.00471,-0.00821,-1.03262,-0.04185,-0.07361,0.03665
1790144021.2997098,-0.00368,-0.02057,-1.02352,-0.01254,-0.02498,0.03446
1790144021.384195,-0.00455,0.04018,-1.00051,0.01984,5e-05,-0.04533
1790144021.4931605,-0.04114,0.01572,-1.00823,0.03042,-0.00206,-0.0202
1790144021.557969,-0.02877,0.00069,-0.99894,0.0055,0.02662,0.03036
1790144021.8318186,-0.14244,-0.01325,-0.99688,-0.04221,-0.01407,0.02746
1790144022.0577748,-0.27402,0.0142,-1.00425,-0.0005,0.00417,0.06782
1790144022.0577748,-0.0802,0.01995,-1.00156,0.03825,0.03976,-0.03433
1790144022.263757,-0.00739,0.00269,-1.00028,0.00394,0.00496,0.00928
1790144022.469904,-0.01535,0.00948,-1.00048,0.00495,0.00375,-0.00264
1790144022.5827405,-0.02764,0.00385,-1.00419,-0.00421,0.00189,-0.01892
1790144022.5989783,-0.01526,0.00079,-1.00197,0.00322,0.00643,0.01943
1790144022.8244534,-0.01029,0.00855,-1.00024,0.00414,0.00535,-0.00172
1790144022.8479896,-0.01489,0.01518,-1.00176,0.00388,0.0071,-0.00097
1790144022.888433,-0.01474,0.0045,-1.00261,0.00121,0.00421,0.00129
1790144023.017155,-0.01477,0.00717,-0.99979,0.00414,0.00658,0.00192
1790144023.0810342,-0.01335,0.00418,-1.00128,0.00452,0.00724,-0.00027
1790144023.2870154,-0.00131,0.02229,-0.99896,0.00415,0.00644,-0.02985
1790144023.494267,-0.01526,0.00733,-1.00129,0.00052,0.00264,-0.00139
1790144023.6854918,-0.01526,0.00733,-1.00129,0.00052,0.00264,-0.00139
1790144023.7016456,-0.00959,0.01682,-1.00102,0.00422,0.00605,-0.01336
1790144023.8416438,-0.01537,0.00743,-1.00075,0.00443,0.00871,0.00011
1790144023.8915389,-0.01245,0.00339,-1.00135,0.00777,0.00615,0.0027
1790144024.1169233,-0.0125,0.01407,-1.00084,0.00315,0.0052,-0.00024
1790144024.3113885,-0.01532,0.01111,-1.00102,0.0025,0.00695,-0.00628
1790144024.3113885,-0.01645,0.00386,-1.00233,0.00426,0.01035,0.00451
1790144024.5209546,-0.01241,0.00458,-1.00059,0.00165,0.00717,0.00228
1790144024.5209546,-0.03848,-0.00166,-1.0029,0.00307,0.00372,0.01559
1790144024.6962147,-0.01144,0.0051,-1.00091,0.00396,0.00577,0.00245
1790144024.8568127,0.00112,0.02221,-1.00019,0.00459,0.00707,-0.00392
1790144024.9205403,-0.0196,0.0029,-1.00045,-0.00227,0.00815,0.00771
1790144025.1300888,-0.00906,0.0098,-1.00248,0.0034,0.00644,-0.00607
1790144025.1335378,-0.01072,0.00257,-1.00122,0.00213,0.00706,0.00246
1790144025.3236005,-0.01655,0.00827,-1.00111,0.00405,0.00732,0.00238
1790144025.340827,-0.01437,0.00608,-1.00171,0.00271,0.00108,-0.00176
1790144025.5331764,-0.01483,0.00654,-1.00154,0.00406,0.00496,0.00322
1790144025.744794,-0.01215,0.00736,-1.00079,0.00376,0.00393,-0.00035
1790144025.751505,-0.01374,0.00704,-1.00156,0.00188,0.00705,-0.00256
1790144025.8557677,-0.01285,0.00673,-1.0021,0.00064,0.00735,0.00095
1790144025.9369123,-0.01252,0.00601,-0.99982,0.0019,0.00495,-0.0021
1790144026.1529531,-0.01495,0.0062,-1.00173,0.00206,0.00936,-5e-05
1790144026.3561347,-0.01236,0.00722,-1.00267,0.00512,0.00653,-0.00122
1790144026.5341418,-0.01758,0.00069,-0.99925,0.00618,0.00712,0.01394
1790144026.549933,-0.01558,0.0001,-1.00013,0.00621,0.00576,0.01701
1790144026.7612128,-0.00686,0.02498,-1.00232,0.00159,0.00391,-0.03759
1790144026.8577776,-0.0158,0.00431,-1.00177,0.00486,0.00673,0.00168
1790144026.9702432,-0.01276,0.00795,-1.00085,0.00501,0.00632,-0.00031
1790144027.180188,-0.02099,0.01748,-1.00245,0.0035,0.00564,-0.00542
1790144027.3771021,-0.02117,0.00394,-1.00139,0.00445,0.00418,-0.00168
1790144027.5844195,-0.01176,0.01246,-1.00209,0.00277,0.00487,-0.00234
1790144027.7830932,-0.01435,0.00569,-1.00044,0.00498,0.00956,0.00082
1790144027.7830932,-0.01347,0.01937,-1.00148,-0.00244,0.00301,-0.03953
1790144027.895227,-0.01774,0.01168,-1.0004,0.00117,0.00278,-0.00286
1790144027.9802456,-0.01454,-0.00543,-1.0016,0.00482,0.00703,0.01421
1790144028.0403745,0.03821,0.01463,-1.00035,0.00175,0.01454,-0.00448
1790144028.1708813,0.25066,-0.01217,-1.01171,-0.02233,0.01855,0.0422
1790144028.2815814,0.12838,-0.01478,-0.99378,0.00911,-0.02942,-0.0426
1790144028.3716354,-0.10544,-0.00271,-0.9824,0.0042,-0.02078,0.04434
1790144028.4904904,-0.16307,0.00862,-1.00012,-0.00069,-0.01396,-0.00367
1790144028.6183517,-0.01869,0.00296,-0.98769,0.02068,0.03746,0.02067
1790144028.6731927,0.07219,-0.03001,-1.02828,-0.02191,-0.01807,0.05604
1790144028.7512362,0.04673,0.02734,-0.9932,-0.01399,0.00536,-0.04819
1790144028.876666,-0.07309,0.00224,-1.01925,0.02814,-0.07538,0.02577
1790144028.9413502,-0.06893,0.03183,-0.99689,0.02935,0.03143,-0.01983
1790144029.0703337,-0.00557,0.00131,-1.00857,-0.02554,0.00541,0.01386
1790144029.2018092,0.02085,-0.03813,-1.00699,-0.02497,0.00782,0.01812
1790144029.2669249,-0.00665,-0.00634,-0.98877,-0.03504,-0.01317,0.00814
1790144029.4261515,-0.03739,0.01731,-0.99242,0.0124,0.01519,-0.0197
1790144029.5064528,-0.03334,0.0249,-1.00816,0.01433,0.0048,-0.02059
