unix_timestamp,x,y,z
1790069164.7746024,-0.04325,-0.01744,0.0
1790069165.9327602,-0.04358,-0.01715,0.0
1790069166.948979,-0.04456,-0.01712,0.0
1790069167.981115,-0.04378,-0.01804,0.0
1790069168.997399,-0.043,-0.01896,0.0
1790069170.029667,-0.04128,-0.01916,0.0
1790069171.0509846,-0.04065,-0.01861,0.0
1790069172.081702,-0.04228,-0.01847,0.0
1790069173.0998309,-0.04207,-0.01741,0.0
1790069174.1258245,-0.04135,-0.01787,0.0
1790069175.1535268,-0.04225,-0.01711,0.0
1790069176.1684399,-0.04189,-0.0172,0.0
1790069177.3971395,-0.0422,-0.01689,0.0
1790069178.216579,-0.04077,-0.0166,0.0
1790069179.2407885,-0.04127,-0.01626,0.0
1790069180.0604546,-0.04143,-0.01515,0.0
1790069181.0878446,-0.04095,-0.01447,0.0
1790069182.3172324,-0.04157,-0.01387,0.0
1790069183.133382,-0.04226,-0.01348,0.0
1790069184.162253,-0.04487,-0.01286,0.0
1790069185.1712549,-0.04369,-0.01238,0.0
1790069186.2165008,-0.04358,-0.01292,0.0
1790069187.2328267,-0.04404,-0.01384,0.0
1790069188.255993,-0.04387,-0.0148,0.0
1790069189.2803504,-0.04418,-0.01534,0.0
1790069190.3048089,-0.04373,-0.01517,0.0
1790069191.3255153,-0.0438,-0.01363,0.0
1790069192.3526208,-0.043,-0.01272,0.0
1790069193.373436,-0.04264,-0.01264,0.0
1790069194.3938193,-0.04311,-0.01287,0.0
1790069195.4256897,-0.04223,-0.01272,0.0
1790069196.438171,-0.04154,-0.01363,0.0
1790069197.4623642,-0.04132,-0.01387,0.0
1790069198.481745,-0.04274,-0.01498,0.0
1790069199.5194364,-0.04325,-0.01424,0.0
1790069200.546128,-0.04275,-0.01338,0.0
1790069201.5688348,-0.0435,-0.01242,0.0
1790069202.5952475,-0.04449,-0.01242,0.0
1790069203.615756,-0.04525,-0.01244,0.0
1790069204.6425385,-0.04573,-0.01138,0.0
1790069205.6650748,-0.04424,-0.01121,0.0
1790069206.677409,-0.04327,-0.01082,0.0
1790069207.7075386,-0.04252,-0.01152,0.0
1790069208.7338684,-0.04332,-0.01206,0.0
1790069209.755237,-0.042,-0.01094,0.0
1790069210.780206,-0.04182,-0.01123,0.0
1790069211.599353,-0.04276,-0.01258,0.0
1790069212.6220298,-0.04306,-0.01235,0.0
1790069213.6520846,-0.04268,-0.01182,0.0
1790069214.6724987,-0.04146,-0.01094,0.0
1790069215.6926386,-0.0421,-0.01075,0.0
1790069216.7191815,-0.04291,-0.01037,0.0
1790069217.7449093,-0.04274,-0.00991,0.0
1790069218.7585526,-0.04269,-0.00935,0.0
1790069219.7990372,-0.0436,-0.0101,0.0
1790069220.8183708,-0.04273,-0.00941,0.0
1790069221.829615,-0.04257,-0.00942,0.0
1790069222.8573701,-0.04253,-0.00978,0.0
1790069223.8375084,-0.04246,-0.00885,0.0
1790069224.9132805,-0.04196,-0.00934,0.0
1790069225.9375415,-0.0415,-0.00955,0.0
1790069226.9489632,-0.04099,-0.01139,0.0
1790069227.974817,-0.04012,-0.01389,0.0
1790069229.0147388,-0.0416,-0.0137,0.0
1790069230.0328078,-0.04208,-0.01402,0.0
1790069231.0443969,-0.04289,-0.01484,0.0
1790069232.0826352,-0.04121,-0.01449,0.0
1790069233.0945966,-0.04156,-0.01423,0.0
1790069234.1311653,-0.04066,-0.0134,0.0
1790069235.14893,-0.04115,-0.01339,0.0
1790069236.1639519,-0.0409,-0.01277,0.0
1790069237.2020636,-0.03956,-0.01341,0.0
1790069238.2303207,-0.03966,-0.01377,0.0
1790069239.2425506,-0.04012,-0.01396,0.0
1790069240.2715328,-0.04016,-0.01556,0.0
1790069241.2931817,-0.04064,-0.01565,0.0
1790069242.3184865,-0.04052,-0.01539,0.0
1790069243.3339698,-0.03959,-0.01612,0.0
1790069244.3542025,-0.03932,-0.01583,0.0
1790069245.1922257,-0.03931,-0.01704,0.0
1790069246.4038687,-0.03943,-0.01755,0.0
1790069247.431551,-0.04022,-0.01744,0.0
1790069248.4378927,-0.04021,-0.01779,0.0
1790069249.2903037,-0.03948,-0.01841,0.0
1790069250.3100574,-0.03992,-0.01775,0.0
1790069251.3266788,-0.04002,-0.01885,0.0
1790069252.3574731,-0.041,-0.02063,0.0
1790069253.3670144,-0.03894,-0.02071,0.0
1790069254.4071186,-0.03985,-0.02096,0.0
1790069255.4226556,-0.04088,-0.02176,0.0
1790069256.4544055,-0.04034,-0.02075,0.0
1790069257.47651,-0.03993,-0.02047,0.0
1790069258.4919713,-0.03991,-0.02045,0.0
1790069259.5238304,-0.04,-0.02071,0.0
1790069260.5521674,-0.03905,-0.02025,0.0
1790069261.543548,-0.04066,-0.02167,0.0
1790069262.556395,-0.04107,-0.02124,0.0
1790069263.551248,-0.04171,-0.02154,0.0
1790069264.5525534,-0.03912,-0.02106,0.0
1790069265.6620042,-0.03891,-0.02176,0.0
1790069266.690064,-0.03875,-0.02228,0.0
1790069267.7087908,-0.03875,-0.02031,0.0
1790069268.742159,-0.03735,-0.02009,0.0
1790069269.7644336,-0.03685,-0.02034,0.0
1790069270.774807,-0.03595,-0.01945,0.0
1790069271.8066895,-0.03644,-0.01951,0.0
1790069272.8306656,-0.03726,-0.01931,0.0
1790069273.8564615,-0.03714,-0.01784,0.0
1790069274.8770437,-0.03658,-0.01706,0.0
1790069275.901711,-0.03739,-0.01724,0.0
1790069276.9256566,-0.03688,-0.01638,0.0
1790069277.9543421,-0.03709,-0.01688,0.0
1790069278.9800143,-0.03656,-0.01785,0.0
1790069279.7908285,-0.03833,-0.01675,0.0
1790069280.8228662,-0.03823,-0.01852,0.0
1790069281.842869,-0.03902,-0.01888,0.0
1790069282.8736706,-0.04454,-0.00118,0.0
1790069283.8950357,-0.07258,-0.0311,0.0
1790069284.9066837,-0.0673,-0.00787,0.0
1790069285.9297655,-0.03896,0.02808,0.0
1790069286.9422328,-0.08054,0.0187,0.0
1790069287.9676387,-0.05677,0.02577,0.0
1790069289.0129173,-0.02187,-0.01221,0.0
1790069290.0248332,-0.02157,-0.00916,0.0
1790069291.0598466,-0.02287,-0.00306,0.0
1790069292.0856283,-0.01131,-0.00242,0.0
1790069293.113789,-0.01061,-0.0015,0.0
1790069294.1277702,-0.01008,-0.00246,0.0
1790069295.1551712,-0.0109,-0.00198,0.0
1790069296.1750393,-0.0104,-0.00147,0.0
1790069297.2053466,-0.0106,-0.00237,0.0
1790069298.2256188,-0.01034,-0.00129,0.0
1790069299.254112,-0.0111,-0.00125,0.0
1790069300.2796717,-0.01143,-0.00126,0.0
1790069301.293761,-0.01159,-0.00124,0.0
1790069302.3277993,-0.01167,-0.0012,0.0
1790069303.343171,-0.01169,-0.00121,0.0
1790069304.3741066,-0.01174,-0.00124,0.0
1790069305.3974762,-0.0117,-0.00123,0.0
1790069306.422368,-0.01167,-0.0013,0.0
1790069307.448431,-0.0117,-0.00129,0.0
1790069308.467999,-0.01171,-0.00127,0.0
1790069309.4962852,-0.01168,-0.00124,0.0
1790069310.521042,-0.0117,-0.00128,0.0
1790069311.5307777,-0.01175,-0.00133,0.0
1790069312.561528,-0.01142,-0.00188,0.0
1790069313.5849519,-0.01035,-0.00153,0.0
1790069314.4212651,-0.00993,-6e-05,0.0
1790069315.4375618,-0.00949,-0.00142,0.0
1790069316.45441,-0.00989,-0.00168,0.0
1790069317.4839237,-0.00969,-0.00144,0.0
1790069318.504288,-0.01055,-9e-05,0.0
1790069319.517511,-0.0117,-0.00062,0.0
1790069320.5485556,-0.0115,-0.00127,0.0
1790069321.5734136,-0.01072,-0.00038,0.0
1790069322.5986285,-0.01183,4e-05,0.0
1790069323.6253276,-0.01145,-0.0001,0.0
1790069324.6439633,-0.01212,-0.0002,0.0
1790069325.667291,-0.01253,0.00057,0.0
1790069326.6970916,-0.01455,0.00036,0.0
1790069327.7172265,-0.01412,0.00015,0.0
1790069328.7452083,-0.01497,-1e-05,0.0
1790069329.769198,-0.01431,-0.0005,0.0
1790069330.7937205,-0.01365,0.00056,0.0
1790069331.8019917,-0.01316,0.00074,0.0
1790069332.8386374,-0.01266,0.00013,0.0
1790069333.863978,-0.01274,-0.00101,0.0
1790069334.6770847,-0.01259,0.00047,0.0
1790069335.7062747,-0.01299,0.00077,0.0
1790069336.731623,-0.01299,0.00028,0.0
1790069337.7570233,-0.0142,0.00113,0.0
1790069338.779447,-0.01498,0.00031,0.0
1790069339.789835,-0.01495,0.00173,0.0
1790069340.8159256,-0.01529,0.00143,0.0
1790069341.847512,-0.01721,0.00164,0.0
1790069342.8730211,-0.01834,0.00126,0.0
1790069343.8963318,-0.0181,0.00185,0.0
1790069344.9193058,-0.01815,0.00311,0.0
1790069345.9454932,-0.01834,0.0028,0.0
1790069346.9350712,-0.02001,0.00188,0.0
1790069347.989765,-0.01933,0.00354,0.0
1790069349.015824,-0.01808,0.00528,0.0
1790069350.0355031,-0.01735,0.00574,0.0
1790069351.0556169,-0.01665,0.00515,0.0
1790069352.082625,-0.01688,0.00518,0.0
1790069353.1067262,-0.01586,0.00459,0.0
1790069354.1377292,-0.01477,0.00618,0.0
1790069355.1480079,-0.0144,0.00695,0.0
1790069355.9903216,-0.01465,0.00701,0.0
1790069357.007411,-0.01517,0.00698,0.0
1790069358.0321054,-0.0146,0.00581,0.0
1790069359.0555978,-0.01417,0.00562,0.0
1790069360.080692,-0.01351,0.0079,0.0
1790069361.0957956,-0.01225,0.00928,0.0
1790069362.135088,-0.01142,0.00786,0.0
1790069363.1471334,-0.01106,0.00678,0.0
1790069364.171054,-0.01025,0.00811,0.0
1790069365.201218,-0.00918,0.00697,0.0
1790069366.2188222,-0.00834,0.00657,0.0
1790069367.2475736,-0.00927,0.00653,0.0
1790069368.245501,-0.00849,0.00561,0.0
1790069369.2948756,-0.00848,0.0076,0.0
1790069370.3156998,-0.00906,0.00605,0.0
1790069371.343214,-0.00838,0.00644,0.0
1790069372.3645928,-0.00877,0.00583,0.0
1790069373.3905523,-0.0075,0.0068,0.0
1790069374.412724,-0.00804,0.00751,0.0
1790069375.4337163,-0.0078,0.00649,0.0
1790069376.4534988,-0.00732,0.00782,0.0
1790069377.294965,-0.00584,0.00946,0.0
1790069378.3156695,-0.0051,0.00982,0.0
1790069379.3295126,-0.00389,0.00923,0.0
1790069380.3558104,-0.00376,0.01133,0.0
1790069381.3777783,-0.00352,0.01097,0.0
1790069382.3990045,-0.00185,0.01035,0.0
1790069383.4261909,-0.00223,0.00966,0.0
1790069384.4601948,-0.00195,0.00986,0.0
1790069385.4748292,-0.00287,0.00962,0.0
1790069386.49328,-0.00295,0.00877,0.0
1790069387.501327,-0.00225,0.00905,0.0
1790069388.5210955,-0.00213,0.0087,0.0
1790069389.5202503,-0.00167,0.00899,0.0
1790069390.590971,-0.00163,0.01062,0.0
1790069391.6123273,-0.0025,0.01046,0.0
1790069392.6410327,-0.00328,0.01009,0.0
1790069393.576203,-0.00267,0.01016,0.0
1790069394.6874309,-0.00302,0.01005,0.0
1790069395.7138486,-0.00259,0.00903,0.0
1790069396.7361686,-0.00368,0.00764,0.0
1790069397.7623255,-0.0042,0.00578,0.0
1790069398.7848768,-0.00438,0.00601,0.0
1790069399.8118708,-0.00426,0.00667,0.0
1790069400.833261,-0.00371,0.00684,0.0
1790069401.8544438,-0.00102,0.00678,0.0
1790069402.8805246,-0.001,0.00655,0.0
1790069403.9012372,-0.00122,0.00523,0.0
1790069404.9287012,-0.00132,0.00454,0.0
1790069405.7486916,-0.00076,0.00455,0.0
1790069406.7749438,0.00107,0.00508,0.0
1790069407.8044841,0.00062,0.00594,0.0
1790069408.8173141,0.00053,0.00565,0.0
1790069409.8447495,0.00166,0.00458,0.0
1790069410.8669662,0.00168,0.00568,0.0
1790069411.8931525,0.00276,0.00377,0.0
1790069412.915175,0.00328,0.00447,0.0
1790069413.941474,0.0023,0.00459,0.0
1790069414.9632616,0.00268,0.00291,0.0
1790069415.9904957,0.00274,0.00251,0.0
1790069417.0115082,0.00263,0.00298,0.0
1790069418.03224,0.00329,0.00307,0.0
1790069419.0599446,0.00341,0.00164,0.0
1790069420.086517,0.00355,0.00125,0.0
1790069421.1091065,0.00325,0.00132,0.0
1790069422.1320088,0.00448,0.00079,0.0
1790069423.156569,0.0043,0.00039,0.0
1790069424.1767185,0.00529,-0.00071,0.0
1790069425.2028124,0.00483,0.00021,0.0
1790069426.2247138,0.00462,0.00046,0.0
1790069427.2538085,0.0057,-0.00168,0.0
1790069428.2732933,0.00588,-0.00156,0.0
1790069429.2995973,0.0058,-0.00269,0.0
1790069430.3215482,0.00572,-0.0022,0.0
1790069431.1518734,0.00602,-0.00228,0.0
1790069432.1685026,0.00603,-0.00387,0.0
1790069433.1918375,0.00712,-0.00467,0.0
1790069434.2154984,0.0081,-0.00469,0.0
1790069435.2382345,0.00753,-0.00487,0.0
1790069436.2653754,0.00729,-0.00452,0.0
1790069437.2994554,0.00859,-0.00568,0.0
1790069438.3136225,0.00913,-0.00619,0.0
1790069439.33499,0.00925,-0.00722,0.0
1790069440.3554404,0.00937,-0.00694,0.0
1790069441.3829281,0.00827,-0.00643,0.0
1790069442.4035559,0.00808,-0.00561,0.0
1790069443.4381282,0.00637,-0.00539,0.0
1790069444.4585397,0.0071,-0.00408,0.0
1790069445.4793184,0.00816,-0.0037,0.0
1790069446.4999993,0.00806,-0.00235,0.0
1790069447.5272303,0.00855,-0.00235,0.0
1790069448.4780695,0.008,-0.00232,0.0
1790069449.576605,0.00892,-0.00267,0.0
1790069450.596789,0.00962,-0.00349,0.0
1790069451.6256065,0.00906,-0.00393,0.0
1790069452.6460292,0.00872,-0.0036,0.0
1790069453.6731367,0.00907,-0.00212,0.0
1790069454.6939456,0.01098,-0.00242,0.0
1790069455.7195697,0.01155,-0.00229,0.0
1790069456.7421236,0.01246,-0.00152,0.0
1790069457.7624679,0.0135,-0.0013,0.0
1790069458.7929416,0.01353,-0.00044,0.0
1790069459.8124824,0.01361,-0.00163,0.0
1790069460.823318,0.01354,-0.00116,0.0
1790069461.8339474,0.01401,-0.00101,0.0
1790069462.691218,0.01371,-0.00219,0.0
1790069463.7124443,0.01229,-0.00116,0.0
1790069464.7341468,0.01171,-0.00171,0.0
1790069465.7518997,0.01176,-0.00075,0.0
1790069466.781138,0.01108,-0.00057,0.0
1790069467.803276,0.0109,-0.0014,0.0
1790069468.8245683,0.01022,-0.00188,0.0
1790069469.830211,0.00997,-0.00164,0.0
1790069470.8783498,0.00836,-0.00247,0.0
1790069471.8935344,0.00814,-0.00292,0.0
1790069472.8990061,0.00739,-0.0028,0.0
1790069473.892117,0.00814,-0.0027,0.0
1790069474.8984396,0.008,-0.0017,0.0
1790069475.8973975,0.00897,-0.0011,0.0
1790069476.9117482,0.00885,0.0013,0.0
1790069477.9179194,0.00851,0.00037,0.0
1790069479.0643487,0.00835,-0.00113,0.0
1790069480.0870056,0.00937,-0.00063,0.0
1790069481.112401,0.00988,0.00065,0.0
1790069482.1337345,0.01019,-0.00068,0.0
1790069483.1613233,0.01032,-0.00218,0.0
1790069484.1825206,0.01012,-0.00279,0.0
1790069485.0161474,0.00997,-0.00375,0.0
1790069486.0369563,0.01002,-0.00417,0.0
1790069487.0512655,0.00908,-0.00353,0.0
1790069488.0712714,0.00728,-0.00484,0.0
1790069489.098907,0.00739,-0.00536,0.0
1790069490.124852,0.00875,-0.00358,0.0
1790069491.1482792,0.00818,-0.00366,0.0
1790069492.1676886,0.00772,-0.00358,0.0
1790069493.194933,0.00801,-0.00411,0.0
1790069494.2158136,0.00743,-0.0034,0.0
1790069495.244193,0.00676,-0.00242,0.0
1790069496.2640338,0.0074,-0.0005,0.0
1790069497.291499,0.00924,-0.00069,0.0
1790069498.3140097,0.00932,-0.00079,0.0
1790069499.3385832,0.0095,-0.0004,0.0
1790069500.367244,0.00905,-0.00011,0.0
1790069501.3818078,0.00721,-0.00067,0.0
1790069502.4087596,0.00698,-0.00132,0.0
1790069503.4293604,0.00703,-0.00312,0.0
1790069504.4581041,0.00751,-0.00291,0.0
1790069505.478482,0.00668,-0.00467,0.0
1790069506.5052361,0.00712,-0.00313,0.0
1790069507.3374321,0.00693,-0.00281,0.0
1790069508.352482,0.00736,-0.00386,0.0
1790069509.3733943,0.00665,-0.00295,0.0
1790069510.4084716,0.00597,-0.00291,0.0
1790069511.4221256,0.00677,-0.00326,0.0
1790069512.448294,0.00586,-0.0016,0.0
1790069513.4762752,0.0071,-0.00251,0.0
1790069514.4905672,0.00607,-0.00347,0.0
1790069515.518421,0.00474,-0.00456,0.0
1790069516.5515914,0.00508,-0.00402,0.0
1790069517.5667312,0.00502,-0.00498,0.0
1790069518.5930023,0.00573,-0.00603,0.0
1790069519.6136177,0.00589,-0.00597,0.0
1790069520.637758,0.006,-0.00547,0.0
