unix_timestamp,tof1
1790144014.0606742,914,0,0,0
1790144014.2706845,919,0,0,0
1790144014.479619,302,0,0,0
1790144014.6858208,126,0,0,0
1790144014.753819,150,0,0,0
1790144015.0971346,124,0,0,0
1790144015.2931974,84,0,0,0
1790144015.5009863,179,0,0,0
1790144015.7069287,1283,0,0,0
1790144015.894222,1537,0,0,0
1790144016.1074228,1535,0,0,0
1790144016.3179216,338,0,0,0
1790144016.5275187,91,0,0,0
1790144016.656385,86,0,0,0
1790144016.929388,83,0,0,0
1790144017.079894,84,0,0,0
1790144017.3481565,81,0,0,0
1790144017.5513384,81,0,0,0
1790144017.753449,80,0,0,0
1790144017.961195,80,0,0,0
1790144018.167163,81,0,0,0
1790144018.364426,78,0,0,0
1790144018.5713973,78,0,0,0
1790144018.7812533,78,0,0,0
1790144018.9847336,78,0,0,0
1790144019.1943896,133,0,0,0
1790144019.3889232,860,0,0,0
1790144019.5164838,1534,0,0,0
1790144019.6941621,1532,0,0,0
1790144019.9022894,1481,0,0,0
1790144020.1432366,1407,0,0,0
1790144020.2877023,1353,0,0,0
1790144020.4651258,1277,0,0,0
1790144020.724471,1201,0,0,0
1790144020.9241145,1133,0,0,0
1790144021.1278255,1071,0,0,0
1790144021.3647535,1005,0,0,0
1790144021.5093527,941,0,0,0
1790144021.8318186,870,0,0,0
1790144022.0577748,865,0,0,0
1790144022.263757,878,0,0,0
1790144022.4542022,880,0,0,0
1790144022.5827405,880,0,0,0
1790144022.8244534,878,0,0,0
1790144023.0013723,879,0,0,0
1790144023.2870154,885,0,0,0
1790144023.494267,235,0,0,0
1790144023.6854918,83,0,0,0
1790144023.8286045,72,0,0,0
1790144024.1014,70,0,0,0
1790144024.1239445,118,0,0,0
1790144024.5043542,507,0,0,0
1790144024.5209546,818,0,0,0
1790144024.8568127,820,0,0,0
1790144025.1300888,373,0,0,0
1790144025.1480649,106,0,0,0
1790144025.3495178,78,0,0,0
1790144025.5504363,194,0,0,0
1790144025.8557677,883,0,0,0
1790144026.1529531,1833,0,0,0
1790144026.168192,985,0,0,0
1790144026.3561347,2163,0,0,0
1790144026.7612128,2157,0,0,0
1790144026.8577776,974,0,0,0
1790144026.9702432,1442,0,0,0
1790144027.180188,879,0,0,0
1790144027.3771021,879,0,0,0
1790144027.5844195,879,0,0,0
1790144027.7992,878,0,0,0
1790144027.9802456,878,0,0,0
1790144028.2018828,856,0,0,0
1790144028.3943498,768,0,0,0
1790144028.6183517,717,0,0,0
1790144028.8123624,629,0,0,0
1790144029.0060759,554,0,0,0
1790144029.2018092,489,0,0,0
1790144029.4261515,416,0,0,0
1790144029.6360857,364,0,0,0
1790144029.8458896,296,0,0,0
1790144030.0383084,200,0,0,0
1790144030.2506945,150,0,0,0
1790144030.4573894,155,0,0,0
1790144030.6676562,154,0,0,0
1790144030.8553424,152,0,0,0
1790144031.0795949,152,0,0,0
1790144031.2702029,152,0,0,0
1790144031.4773314,165,0,0,0
1790144031.6835928,152,0,0,0
1790144031.9092522,70,0,0,0
1790144032.0812807,69,0,0,0
1790144032.2953632,78,0,0,0
1790144032.5006492,189,0,0,0
1790144032.7108989,1480,0,0,0
1790144032.903366,1484,0,0,0
1790144033.1120417,1018,0,0,0
1790144033.3220513,193,0,0,0
1790144033.5317862,78,0,0,0
1790144033.7298982,168,0,0,0
1790144033.9045496,181,0,0,0
1790144034.133525,162,0,0,0
1790144034.3404837,1676,0,0,0
1790144034.5506039,871,0,0,0
1790144034.7439783,874,0,0,0
1790144034.9368026,929,0,0,0
1790144035.16582,259,0,0,0
1790144035.3723853,158,0,0,0
1790144035.5653613,153,0,0,0
1790144035.778118,151,0,0,0
1790144035.9209259,150,0,0,0
1790144036.1790345,148,0,0,0
1790144036.388459,148,0,0,0
1790144036.598909,148,0,0,0
1790144036.796409,150,0,0,0
1790144036.9379466,146,0,0,0
1790144037.2113705,147,0,0,0
1790144037.4214876,145,0,0,0
1790144037.5677125,145,0,0,0
1790144037.8333466,158,0,0,0
1790144037.9443424,476,0,0,0
1790144038.2351882,873,0,0,0
1790144038.3598557,878,0,0,0
1790144038.6000395,874,0,0,0
1790144038.7452755,803,0,0,0
1790144038.939857,737,0,0,0
1790144039.1787982,664,0,0,0
1790144039.3858159,591,0,0,0
1790144039.5594962,519,0,0,0
1790144039.7662876,449,0,0,0
1790144039.968902,385,0,0,0
1790144040.1971536,318,0,0,0
1790144040.4051561,226,0,0,0
1790144040.6995027,160,0,0,0
1790144040.890871,150,0,0,0
1790144041.1002953,150,0,0,0
1790144041.2992144,150,0,0,0
1790144041.427875,150,0,0,0
1790144041.6868415,149,0,0,0
1790144041.9279144,150,0,0,0
1790144042.1245518,248,0,0,0
1790144042.330697,884,0,0,0
1790144042.5246277,882,0,0,0
1790144042.736689,889,0,0,0
1790144042.9438033,330,0,0,0
1790144043.1526241,822,0,0,0
1790144043.346138,808,0,0,0
1790144043.571295,825,0,0,0
1790144043.7665298,326,0,0,0
1790144043.9759243,886,0,0,0
1790144044.1688328,1048,0,0,0
1790144044.3864627,237,0,0,0
1790144044.5886042,166,0,0,0
1790144044.7981386,338,0,0,0
1790144044.9914079,914,0,0,0
1790144045.1765368,865,0,0,0
1790144045.3951035,867,0,0,0
1790144045.6101677,402,0,0,0
1790144045.8127754,167,0,0,0
1790144045.941556,158,0,0,0
1790144046.2209747,156,0,0,0
1790144046.631142,154,0,0,0
1790144046.8404238,151,0,0,0
1790144047.0288064,152,0,0,0
1790144047.2396774,150,0,0,0
1790144047.4463532,147,0,0,0
1790144047.6582713,148,0,0,0
1790144047.863427,145,0,0,0
1790144048.0307639,146,0,0,0
1790144048.27379,146,0,0,0
1790144048.4686646,204,0,0,0
1790144048.679507,941,0,0,0
1790144048.7977705,878,0,0,0
1790144048.994273,877,0,0,0
1790144049.1307983,840,0,0,0
1790144049.3877537,744,0,0,0
1790144049.5805166,694,0,0,0
1790144049.758654,612,0,0,0
1790144049.9674284,543,0,0,0
1790144050.1641388,473,0,0,0
1790144050.4664707,409,0,0,0
1790144050.6116526,344,0,0,0
1790144050.8093998,276,0,0,0
1790144051.061056,177,0,0,0
1790144051.3383353,145,0,0,0
1790144051.5466886,145,0,0,0
1790144051.7480092,145,0,0,0
1790144051.8605683,143,0,0,0
1790144052.0688696,144,0,0,0
1790144052.1967926,143,0,0,0
1790144052.5666647,159,0,0,0
1790144052.7755182,385,0,0,0
1790144052.957831,819,0,0,0
1790144053.0805464,822,0,0,0
1790144053.3873222,454,0,0,0
1790144053.5967805,2254,0,0,0
1790144053.7735295,1534,0,0,0
1790144054.0033915,1536,0,0,0
1790144054.1003187,498,0,0,0
1790144054.4176502,797,0,0,0
1790144054.613339,854,0,0,0
1790144054.8199775,272,0,0,0
1790144055.0315044,155,0,0,0
1790144055.1070936,220,0,0,0
1790144055.441308,800,0,0,0
1790144055.6160715,834,0,0,0
1790144055.8556516,838,0,0,0
1790144056.0465322,431,0,0,0
1790144056.1139624,175,0,0,0
1790144056.3835642,153,0,0,0
1790144056.657865,148,0,0,0
1790144056.689872,147,0,0,0
1790144056.8833036,146,0,0,0
1790144057.0762568,146,0,0,0
1790144057.2843444,144,0,0,0
1790144057.4821143,144,0,0,0
1790144057.7061493,145,0,0,0
1790144057.895547,143,0,0,0
1790144058.1048253,144,0,0,0
1790144058.5219066,143,0,0,0
1790144058.529652,142,0,0,0
1790144058.7169206,177,0,0,0
1790144058.9250753,570,0,0,0
1790144059.1225874,830,0,0,0
1790144059.358402,834,0,0,0
1790144059.5551765,803,0,0,0
1790144059.7452397,718,0,0,0
1790144059.9702437,667,0,0,0
1790144060.1480083,602,0,0,0
1790144060.3899748,505,0,0,0
1790144060.5662732,437,0,0,0
1790144060.767079,369,0,0,0
1790144061.0369105,305,0,0,0
1790144061.1807232,206,0,0,0
1790144061.3905816,136,0,0,0
1790144061.5836308,99,0,0,0
1790144061.9877183,124,0,0,0
1790144061.9877183,126,0,0,0
1790144062.2812967,123,0,0,0
1790144062.4099822,123,0,0,0
1790144062.8122997,122,0,0,0
1790144062.8122997,154,0,0,0
1790144063.021896,210,0,0,0
1790144063.3877132,170,0,0,0
1790144063.6258502,169,0,0,0
1790144063.6419358,239,0,0,0
1790144063.8479307,612,0,0,0
1790144064.0391457,1464,0,0,0
1790144064.444234,1466,0,0,0
1790144064.460159,511,0,0,0
1790144064.6698966,256,0,0,0
1790144064.86295,179,0,0,0
1790144065.0594447,236,0,0,0
1790144065.2664185,126,0,0,0
1790144065.477069,175,0,0,0
1790144065.684816,2197,0,0,0
1790144065.877571,906,0,0,0
1790144066.069935,909,0,0,0
1790144066.2959852,2123,0,0,0
1790144066.49688,172,0,0,0
1790144066.6999977,129,0,0,0
1790144066.9099414,126,0,0,0
1790144067.1082752,124,0,0,0
1790144067.3152704,124,0,0,0
1790144067.522659,120,0,0,0
1790144067.7302852,122,0,0,0
1790144067.9242318,123,0,0,0
1790144068.1347842,123,0,0,0
1790144068.3264506,120,0,0,0
1790144068.5353363,120,0,0,0
1790144068.746327,120,0,0,0
1790144068.9533412,120,0,0,0
1790144069.1557455,123,0,0,0
1790144069.3628361,306,0,0,0
1790144069.568,903,0,0,0
1790144069.6975372,907,0,0,0
1790144069.939446,902,0,0,0
1790144070.1331651,826,0,0,0
1790144070.3407423,765,0,0,0
1790144070.521447,706,0,0,0
1790144070.726966,644,0,0,0
1790144070.9044955,561,0,0,0
1790144071.0968666,489,0,0,0
1790144071.3669589,425,0,0,0
1790144071.624644,359,0,0,0
1790144071.7485273,276,0,0,0
1790144072.0255084,188,0,0,0
1790144072.2292223,182,0,0,0
1790144072.4375474,179,0,0,0
1790144072.6418524,179,0,0,0
1790144072.7691772,180,0,0,0
1790144073.027275,181,0,0,0
1790144073.2545402,190,0,0,0
1790144073.4641857,763,0,0,0
1790144073.672443,1524,0,0,0
1790144073.865969,1521,0,0,0
1790144074.0757222,1535,0,0,0
1790144074.2700522,393,0,0,0
1790144074.4783201,911,0,0,0
1790144074.6530378,898,0,0,0
1790144074.895738,900,0,0,0
1790144075.0888693,346,0,0,0
1790144075.3147361,1552,0,0,0
1790144075.5077558,954,0,0,0
1790144075.710664,282,0,0,0
1790144075.9113643,207,0,0,0
1790144076.1212595,243,0,0,0
1790144076.314902,135,0,0,0
1790144076.508311,134,0,0,0
1790144076.7323327,135,0,0,0
1790144076.9456687,308,0,0,0
1790144077.1521773,182,0,0,0
1790144077.2845774,178,0,0,0
1790144077.557164,180,0,0,0
1790144077.752402,179,0,0,0
1790144077.9593694,180,0,0,0
1790144078.1682847,178,0,0,0
1790144078.3303225,177,0,0,0
1790144078.4389305,176,0,0,0
1790144078.7860284,176,0,0,0
1790144078.9936833,174,0,0,0
1790144079.1857207,174,0,0,0
1790144079.3447087,173,0,0,0
1790144079.6010091,173,0,0,0
1790144079.8076468,253,0,0,0
1790144080.0146506,1446,0,0,0
1790144080.1340377,1520,0,0,0
1790144080.3189387,1525,0,0,0
1790144080.5154188,1475,0,0,0
1790144080.767765,1397,0,0,0
1790144080.8975735,1349,0,0,0
1790144081.105013,1276,0,0,0
1790144081.3147597,1217,0,0,0
1790144081.4758563,1149,0,0,0
1790144081.7331405,1071,0,0,0
1790144081.9427922,1007,0,0,0
1790144082.1375582,946,0,0,0
1790144082.3793588,883,0,0,0
1790144082.678374,861,0,0,0
1790144082.8791523,865,0,0,0
1790144082.9315672,865,0,0,0
1790144083.1967313,864,0,0,0
1790144083.3899374,863,0,0,0
1790144083.5826726,863,0,0,0
1790144083.9037738,897,0,0,0
1790144084.1142592,1100,0,0,0
1790144084.3111787,848,0,0,0
1790144084.404718,843,0,0,0
1790144084.7246284,846,0,0,0
1790144084.9175768,548,0,0,0
1790144085.132971,902,0,0,0
1790144085.3202171,864,0,0,0
1790144085.4169962,863,0,0,0
1790144085.739409,632,0,0,0
1790144085.9495723,899,0,0,0
1790144086.1589992,892,0,0,0
1790144086.180992,1094,0,0,0
1790144086.4171617,861,0,0,0
1790144086.7740204,1042,0,0,0
1790144086.9701648,655,0,0,0
1790144087.1500723,1553,0,0,0
1790144087.3806384,1553,0,0,0
1790144087.4345257,363,0,0,0
1790144087.795977,885,0,0,0
1790144088.0004117,859,0,0,0
1790144088.2090669,858,0,0,0
1790144088.2253451,859,0,0,0
1790144088.4406471,858,0,0,0
1790144088.6528537,860,0,0,0
1790144088.8259666,823,0,0,0
1790144089.0505183,738,0,0,0
1790144089.243201,689,0,0,0
1790144089.4366634,613,0,0,0
1790144089.743625,524,0,0,0
1790144089.8886306,472,0,0,0
1790144090.0692816,406,0,0,0
1790144090.2587273,334,0,0,0
1790144090.5178862,233,0,0,0
1790144090.6613925,169,0,0,0
1790144090.8710656,137,0,0,0
1790144091.0796337,150,0,0,0
1790144091.2872992,149,0,0,0
1790144091.4791605,146,0,0,0
1790144091.6884823,146,0,0,0
1790144091.9026325,147,0,0,0
1790144092.1074402,247,0,0,0
1790144092.3012042,850,0,0,0
1790144092.6574972,831,0,0,0
1790144092.9154649,833,0,0,0
1790144092.931331,974,0,0,0
1790144093.1241865,1027,0,0,0
1790144093.3191702,1527,0,0,0
1790144093.4964895,1523,0,0,0
1790144093.7387354,991,0,0,0
1790144093.9381375,999,0,0,0
1790144094.1452017,836,0,0,0
1790144094.3520672,398,0,0,0
1790144094.544587,170,0,0,0
1790144094.7694917,186,0,0,0
1790144094.962844,371,0,0,0
1790144095.1730697,1567,0,0,0
1790144095.3709157,1562,0,0,0
1790144095.522903,985,0,0,0
1790144095.7874362,255,0,0,0
1790144095.9835422,155,0,0,0
1790144096.1921127,151,0,0,0
1790144096.4014442,150,0,0,0
1790144096.5962708,148,0,0,0
1790144096.8045871,148,0,0,0
1790144097.0143294,147,0,0,0
1790144097.2071338,146,0,0,0
1790144097.3841128,144,0,0,0
1790144097.6304367,145,0,0,0
1790144097.838021,142,0,0,0
1790144098.041207,142,0,0,0
1790144098.253472,141,0,0,0
1790144098.4384756,150,0,0,0
1790144098.6514974,353,0,0,0
1790144098.856448,861,0,0,0
1790144098.9852073,866,0,0,0
1790144099.1770916,860,0,0,0
1790144099.4204478,779,0,0,0
1790144099.6293445,721,0,0,0
1790144099.8249516,659,0,0,0
1790144099.999516,594,0,0,0
1790144100.2567978,514,0,0,0
1790144100.4651074,440,0,0,0
1790144100.6987197,360,0,0,0
1790144100.8495948,307,0,0,0
1790144101.1026363,212,0,0,0
1790144101.3150277,141,0,0,0
1790144101.5198216,133,0,0,0
1790144101.7232664,135,0,0,0
1790144101.9253252,133,0,0,0
1790144102.0484831,131,0,0,0
1790144102.3218987,131,0,0,0
1790144102.5424385,141,0,0,0
1790144102.748665,358,0,0,0
1790144102.9549487,887,0,0,0
1790144103.1296077,887,0,0,0
1790144103.3521092,898,0,0,0
1790144103.5579486,1487,0,0,0
1790144103.764751,2041,0,0,0
1790144103.939161,2184,0,0,0
1790144104.1808395,2144,0,0,0
1790144104.3864021,1477,0,0,0
1790144104.585009,893,0,0,0
1790144104.7988713,553,0,0,0
1790144104.989803,219,0,0,0
1790144105.199699,141,0,0,0
1790144105.4068503,254,0,0,0
1790144105.5907097,140,0,0,0
1790144105.7704468,135,0,0,0
1790144106.0278792,135,0,0,0
1790144106.2199457,250,0,0,0
1790144106.422928,129,0,0,0
1790144106.5662875,129,0,0,0
1790144106.8371537,128,0,0,0
1790144107.0486064,128,0,0,0
1790144107.253757,129,0,0,0
1790144107.4588356,125,0,0,0
1790144107.6023204,127,0,0,0
1790144107.8570802,126,0,0,0
1790144108.064378,126,0,0,0
1790144108.27105,122,0,0,0
1790144108.4785235,122,0,0,0
1790144108.6043653,123,0,0,0
1790144108.889427,123,0,0,0
1790144109.091121,293,0,0,0
1790144109.3052256,896,0,0,0
1790144109.4651387,882,0,0,0
1790144109.5906649,885,0,0,0
1790144109.8064008,846,0,0,0
1790144110.0072505,763,0,0,0
1790144110.2471592,713,0,0,0
1790144110.3864803,641,0,0,0
1790144110.577681,567,0,0,0
1790144110.8178566,501,0,0,0
1790144111.0296779,433,0,0,0
1790144111.264131,372,0,0,0
1790144111.4075933,301,0,0,0
1790144111.5979195,207,0,0,0
1790144111.962602,178,0,0,0
1790144112.169251,180,0,0,0
1790144112.3740613,177,0,0,0
1790144112.4853542,178,0,0,0
1790144112.6281955,177,0,0,0
1790144112.977753,178,0,0,0
1790144113.1850724,248,0,0,0
1790144113.391939,1002,0,0,0
1790144113.5689528,2167,0,0,0
1790144113.8107717,2165,0,0,0
1790144114.0048745,1649,0,0,0
1790144114.2195287,939,0,0,0
1790144114.3922832,848,0,0,0
1790144114.634917,848,0,0,0
1790144114.634917,1033,0,0,0
1790144114.8488297,1609,0,0,0
1790144115.0384784,1830,0,0,0
1790144115.2488816,354,0,0,0
1790144115.6196713,199,0,0,0
1790144115.849206,251,0,0,0
1790144115.8625178,199,0,0,0
1790144116.2473733,167,0,0,0
1790144116.462553,166,0,0,0
1790144116.488935,224,0,0,0
1790144116.8785527,260,0,0,0
1790144116.8785527,185,0,0,0
1790144117.0844219,182,0,0,0
1790144117.277503,183,0,0,0
1790144117.506223,184,0,0,0
1790144117.9032843,181,0,0,0
1790144117.9032843,180,0,0,0
1790144118.3082643,180,0,0,0
1790144118.3271499,180,0,0,0
1790144118.517835,179,0,0,0
1790144118.7285385,178,0,0,0
1790144118.921404,178,0,0,0
1790144119.1322649,178,0,0,0
1790144119.3379173,178,0,0,0
1790144119.5480187,178,0,0,0
1790144119.7502244,178,0,0,0
1790144120.1611233,252,0,0,0
1790144120.3550553,1827,0,0,0
1790144120.5645466,1895,0,0,0
1790144120.7577918,956,0,0,0
1790144120.967117,853,0,0,0
1790144121.1760519,856,0,0,0
1790144121.3512092,832,0,0,0
1790144121.5450447,748,0,0,0
1790144121.8036447,696,0,0,0
1790144121.9793348,633,0,0,0
1790144122.1887608,547,0,0,0
1790144122.381241,484,0,0,0
1790144122.606909,415,0,0,0
1790144122.769025,353,0,0,0
1790144122.9700336,282,0,0,0
1790144123.2164965,185,0,0,0
1790144123.4261386,121,0,0,0
1790144123.6366277,138,0,0,0
1790144123.829609,145,0,0,0
1790144124.0389662,145,0,0,0
1790144124.2518823,144,0,0,0
1790144124.425982,146,0,0,0
1790144124.6551187,166,0,0,0
1790144124.8597624,255,0,0,0
1790144125.0813,129,0,0,0
1790144125.2463317,127,0,0,0
1790144125.4719074,127,0,0,0
1790144125.6850073,375,0,0,0
1790144125.8904734,866,0,0,0
1790144126.088043,868,0,0,0
1790144126.2940328,898,0,0,0
1790144126.5021393,297,0,0,0
1790144126.712493,138,0,0,0
1790144126.9040759,184,0,0,0
1790144127.1137378,181,0,0,0
1790144127.3204596,162,0,0,0
1790144127.463411,360,0,0,0
1790144127.7339046,2180,0,0,0
1790144127.9237435,2178,0,0,0
1790144128.1317782,2168,0,0,0
1790144128.3420558,326,0,0,0
1790144128.4557893,155,0,0,0
1790144128.7620194,151,0,0,0
1790144128.907861,151,0,0,0
1790144129.1640828,149,0,0,0
1790144129.373785,148,0,0,0
1790144129.4885728,147,0,0,0
1790144129.7791862,147,0,0,0
1790144129.9856832,146,0,0,0
1790144130.182911,146,0,0,0
1790144130.390305,144,0,0,0
1790144130.487206,147,0,0,0
1790144130.792566,183,0,0,0
1790144131.009156,638,0,0,0
1790144131.2098732,2160,0,0,0
1790144131.3189201,2165,0,0,0
1790144131.5269406,2163,0,0,0
1790144131.7678502,2098,0,0,0
1790144131.960433,2032,0,0,0
1790144132.1102712,1980,0,0,0
1790144132.2999833,1909,0,0,0
1790144132.5381825,1848,0,0,0
1790144132.7483664,1783,0,0,0
1790144132.9408891,1724,0,0,0
1790144133.1203067,1659,0,0,0
1790144133.328576,1593,0,0,0
1790144133.6635063,1534,0,0,0
1790144133.8335862,1511,0,0,0
1790144134.0827029,1508,0,0,0
1790144134.2870626,1507,0,0,0
1790144134.4006941,1514,0,0,0
1790144134.6888773,1511,0,0,0
1790144134.8414695,1518,0,0,0
1790144135.1071417,1515,0,0,0
1790144135.2990382,423,0,0,0
1790144135.5116405,238,0,0,0
1790144135.6804993,175,0,0,0
1790144135.838729,173,0,0,0
1790144136.1252377,324,0,0,0
1790144136.3354373,908,0,0,0
1790144136.5135674,886,0,0,0
1790144136.7408726,887,0,0,0
1790144136.8529005,420,0,0,0
1790144137.1467094,209,0,0,0
1790144137.1574223,191,0,0,0
1790144137.5628443,347,0,0,0
1790144137.769518,1509,0,0,0
1790144137.8661427,432,0,0,0
1790144137.9781713,1030,0,0,0
1790144138.1883364,1509,0,0,0
1790144138.5764427,1507,0,0,0
1790144138.7861764,1677,0,0,0
1790144138.8053296,1328,0,0,0
1790144139.0105479,1510,0,0,0
1790144139.2041187,1515,0,0,0
1790144139.395831,1509,0,0,0
1790144139.6393688,1511,0,0,0
1790144139.8305209,1471,0,0,0
1790144140.0589304,1383,0,0,0
1790144140.2608716,1338,0,0,0
1790144140.4433038,1269,0,0,0
1790144140.650671,1206,0,0,0
1790144140.827569,1143,0,0,0
1790144141.0367637,1079,0,0,0
1790144141.2295022,1033,0,0,0
1790144141.4220762,951,0,0,0
1790144141.6476395,889,0,0,0
1790144141.9053853,852,0,0,0
1790144142.0697114,853,0,0,0
1790144142.271374,857,0,0,0
1790144142.4801955,856,0,0,0
1790144142.689445,858,0,0,0
1790144142.8507886,856,0,0,0
1790144143.1081104,828,0,0,0
1790144143.28442,184,0,0,0
1790144143.5071676,131,0,0,0
1790144143.6820052,136,0,0,0
1790144143.9217775,167,0,0,0
1790144144.1168716,492,0,0,0
1790144144.3229547,1553,0,0,0
1790144144.521246,1548,0,0,0
1790144144.7267137,795,0,0,0
1790144144.9361973,227,0,0,0
1790144145.1323044,139,0,0,0
1790144145.3398309,217,0,0,0
1790144145.5172076,876,0,0,0
1790144145.746816,913,0,0,0
1790144145.9389098,300,0,0,0
1790144146.165225,183,0,0,0
1790144146.35962,180,0,0,0
1790144146.5806508,194,0,0,0
1790144146.776985,1051,0,0,0
1790144146.9662051,863,0,0,0
1790144147.1762214,853,0,0,0
1790144147.4037313,864,0,0,0
1790144147.6004252,855,0,0,0
1790144147.7215283,856,0,0,0
1790144147.9619544,849,0,0,0
1790144148.156225,771,0,0,0
1790144148.3536165,709,0,0,0
1790144148.558923,649,0,0,0
1790144148.807553,550,0,0,0
1790144148.976234,493,0,0,0
1790144149.203489,422,0,0,0
1790144149.4434118,361,0,0,0
1790144149.589543,291,0,0,0
1790144149.7839704,195,0,0,0
1790144150.0076463,133,0,0,0
1790144150.2656045,123,0,0,0
1790144150.463889,122,0,0,0
1790144150.6251383,123,0,0,0
1790144150.8600385,121,0,0,0
1790144151.0306478,127,0,0,0
1790144151.2768903,197,0,0,0
1790144151.4837382,108,0,0,0
1790144151.657973,107,0,0,0
1790144151.898706,112,0,0,0
1790144152.0231187,290,0,0,0
1790144152.3116992,1708,0,0,0
1790144152.4895332,2224,0,0,0
1790144152.7160907,1055,0,0,0
1790144152.9285357,255,0,0,0
1790144153.1177368,116,0,0,0
1790144153.3270378,155,0,0,0
1790144153.5365493,156,0,0,0
1790144153.7450778,125,0,0,0
1790144153.9464831,321,0,0,0
1790144154.1506953,852,0,0,0
1790144154.323692,854,0,0,0
1790144154.5541615,865,0,0,0
1790144154.7601056,234,0,0,0
1790144154.9695017,123,0,0,0
1790144155.0991042,121,0,0,0
1790144155.3739076,118,0,0,0
1790144155.5841303,118,0,0,0
1790144155.7809222,117,0,0,0
1790144155.9893339,117,0,0,0
1790144156.082683,115,0,0,0
1790144156.4039612,115,0,0,0
1790144156.5974214,116,0,0,0
1790144156.8091838,118,0,0,0
1790144157.0199409,117,0,0,0
1790144157.0803783,117,0,0,0
1790144157.4204636,118,0,0,0
1790144157.624854,168,0,0,0
1790144157.8340163,857,0,0,0
1790144157.9703035,856,0,0,0
1790144158.1520884,855,0,0,0
1790144158.3480682,784,0,0,0
1790144158.5448256,717,0,0,0
1790144158.7175229,661,0,0,0
1790144158.9285388,574,0,0,0
1790144159.1211972,511,0,0,0
