unix_timestamp,tof1
1790139587.0677786,920,0,0,0
1790139587.2770972,1004,0,0,0
1790139587.4837759,903,0,0,0
1790139587.6934948,338,0,0,0
1790139587.9016454,155,0,0,0
1790139588.0919685,185,0,0,0
1790139588.3020196,1670,0,0,0
1790139588.509532,794,0,0,0
1790139588.6964338,797,0,0,0
1790139588.9216537,876,0,0,0
1790139589.1295528,239,0,0,0
1790139589.3429458,146,0,0,0
1790139589.5315478,142,0,0,0
1790139589.7446036,139,0,0,0
1790139589.9510243,139,0,0,0
1790139590.145747,140,0,0,0
1790139590.3538725,138,0,0,0
1790139590.563565,137,0,0,0
1790139590.7605555,137,0,0,0
1790139590.9667869,134,0,0,0
1790139591.1747875,142,0,0,0
1790139591.3690457,131,0,0,0
1790139591.5787296,131,0,0,0
1790139591.7843323,151,0,0,0
1790139591.9943593,1071,0,0,0
1790139592.1849852,876,0,0,0
1790139592.3660235,878,0,0,0
1790139592.571546,812,0,0,0
1790139592.752383,743,0,0,0
1790139592.9548683,690,0,0,0
1790139593.1958137,622,0,0,0
1790139593.38946,542,0,0,0
1790139593.5817835,472,0,0,0
1790139593.7945344,406,0,0,0
1790139593.9739566,340,0,0,0
1790139594.1613185,274,0,0,0
1790139594.375687,177,0,0,0
1790139594.6459181,154,0,0,0
1790139594.8502154,169,0,0,0
1790139595.057535,175,0,0,0
1790139595.186871,165,0,0,0
1790139595.445334,163,0,0,0
1790139595.6818306,173,0,0,0
1790139595.8819299,318,0,0,0
1790139596.0872433,972,0,0,0
1790139596.2658415,962,0,0,0
1790139596.499649,972,0,0,0
1790139596.6905408,519,0,0,0
1790139596.9005911,1461,0,0,0
1790139597.0848005,1454,0,0,0
1790139597.3177624,1633,0,0,0
1790139597.5168748,390,0,0,0
1790139597.735029,972,0,0,0
1790139597.9321377,456,0,0,0
1790139598.1224592,199,0,0,0
1790139598.3366256,191,0,0,0
1790139598.4938385,447,0,0,0
1790139598.7524376,773,0,0,0
1790139598.9257286,773,0,0,0
1790139599.1185164,776,0,0,0
1790139599.3756998,400,0,0,0
1790139599.56944,181,0,0,0
1790139599.7048206,169,0,0,0
1790139599.97483,167,0,0,0
1790139600.1304781,165,0,0,0
1790139600.384005,163,0,0,0
1790139600.5839016,164,0,0,0
1790139600.7928483,162,0,0,0
1790139601.006293,162,0,0,0
1790139601.132142,161,0,0,0
1790139601.4178677,167,0,0,0
1790139601.618023,168,0,0,0
1790139601.798217,167,0,0,0
1790139602.0184572,167,0,0,0
1790139602.142069,326,0,0,0
1790139602.427111,959,0,0,0
1790139602.5545492,957,0,0,0
1790139602.7435405,959,0,0,0
1790139602.9981802,897,0,0,0
1790139603.1406646,817,0,0,0
1790139603.3792887,763,0,0,0
1790139603.579513,686,0,0,0
1790139603.7759633,624,0,0,0
1790139603.9501235,541,0,0,0
1790139604.1405363,470,0,0,0
1790139604.3946857,403,0,0,0
1790139604.5883296,336,0,0,0
1790139604.9046981,271,0,0,0
1790139605.0967994,230,0,0,0
1790139605.161316,236,0,0,0
1790139605.5012715,239,0,0,0
1790139605.6123943,241,0,0,0
1790139605.883265,248,0,0,0
1790139606.1208453,249,0,0,0
1790139606.2003613,397,0,0,0
1790139606.5338979,250,0,0,0
1790139606.7072866,199,0,0,0
1790139606.943685,201,0,0,0
1790139607.0542803,266,0,0,0
1790139607.2130144,1164,0,0,0
1790139607.5138426,1407,0,0,0
1790139607.7679498,1409,0,0,0
1790139607.9723172,1052,0,0,0
1790139608.1787767,213,0,0,0
1790139608.2104652,232,0,0,0
1790139608.5754614,349,0,0,0
1790139608.7814116,284,0,0,0
1790139608.9869025,293,0,0,0
1790139609.1931958,122,0,0,0
1790139609.2407439,119,0,0,0
1790139609.6048775,118,0,0,0
1790139609.8106883,160,0,0,0
1790139610.017187,288,0,0,0
1790139610.1434917,281,0,0,0
1790139610.2630615,280,0,0,0
1790139610.4646332,282,0,0,0
1790139610.833717,282,0,0,0
1790139610.8606067,282,0,0,0
1790139611.2419298,282,0,0,0
1790139611.2419298,281,0,0,0
1790139611.4646754,280,0,0,0
1790139611.658341,280,0,0,0
1790139611.8654475,278,0,0,0
1790139612.2435808,280,0,0,0
1790139612.467669,279,0,0,0
1790139612.481472,279,0,0,0
1790139612.672587,280,0,0,0
1790139612.8794298,280,0,0,0
1790139613.0857246,281,0,0,0
1790139613.4848943,412,0,0,0
1790139613.5018702,205,0,0,0
1790139613.6951172,259,0,0,0
1790139614.1056998,1619,0,0,0
1790139614.1056998,1412,0,0,0
1790139614.3133268,1414,0,0,0
1790139614.5205793,1391,0,0,0
1790139614.7120402,1305,0,0,0
1790139614.9347415,1256,0,0,0
1790139615.1262243,1164,0,0,0
1790139615.3362079,1106,0,0,0
1790139615.5405247,1040,0,0,0
1790139615.7635372,973,0,0,0
1790139616.0022922,910,0,0,0
1790139616.1453133,842,0,0,0
1790139616.3678858,778,0,0,0
1790139616.5787458,746,0,0,0
1790139616.7819853,748,0,0,0
1790139616.988727,749,0,0,0
1790139617.17319,746,0,0,0
1790139617.3800962,746,0,0,0
1790139617.5649638,745,0,0,0
1790139617.807067,811,0,0,0
1790139617.9985251,273,0,0,0
1790139618.2075403,169,0,0,0
1790139618.3799176,163,0,0,0
1790139618.6213794,180,0,0,0
1790139618.827694,385,0,0,0
1790139619.0205443,1002,0,0,0
1790139619.214062,1009,0,0,0
1790139619.4407496,882,0,0,0
1790139619.6442826,271,0,0,0
1790139619.8398,174,0,0,0
1790139620.0472138,377,0,0,0
1790139620.2531562,749,0,0,0
1790139620.4587204,1980,0,0,0
1790139620.6664195,328,0,0,0
1790139620.8889961,1458,0,0,0
1790139621.2791014,1459,0,0,0
1790139621.2791014,496,0,0,0
1790139621.4857402,1883,0,0,0
1790139621.681469,743,0,0,0
1790139621.9037495,743,0,0,0
1790139622.096522,743,0,0,0
1790139622.3039758,743,0,0,0
1790139622.4970934,742,0,0,0
1790139622.6853886,712,0,0,0
1790139622.8864238,625,0,0,0
1790139623.1229637,564,0,0,0
1790139623.3466873,485,0,0,0
1790139623.5230756,416,0,0,0
1790139623.7332156,353,0,0,0
1790139623.908233,282,0,0,0
1790139624.1320953,185,0,0,0
1790139624.3210275,109,0,0,0
1790139624.5527947,69,0,0,0
1790139624.765049,72,0,0,0
1790139624.960871,90,0,0,0
1790139625.1678007,117,0,0,0
1790139625.3450043,140,0,0,0
1790139625.5875063,161,0,0,0
1790139625.7832909,184,0,0,0
1790139625.989102,218,0,0,0
1790139626.1831756,250,0,0,0
1790139626.3515034,279,0,0,0
1790139626.6053474,311,0,0,0
1790139626.811799,347,0,0,0
1790139627.007995,410,0,0,0
1790139627.213894,437,0,0,0
1790139627.374414,466,0,0,0
1790139627.6169825,498,0,0,0
1790139627.8257084,531,0,0,0
1790139628.0325925,559,0,0,0
1790139628.2388303,579,0,0,0
1790139628.5406528,614,0,0,0
1790139628.6517131,640,0,0,0
1790139628.859929,668,0,0,0
1790139629.069225,660,0,0,0
1790139629.257809,665,0,0,0
1790139629.4488595,664,0,0,0
1790139629.6740599,751,0,0,0
1790139629.883114,277,0,0,0
1790139630.0916178,178,0,0,0
1790139630.2837653,184,0,0,0
1790139630.4768014,198,0,0,0
1790139630.699334,398,0,0,0
1790139630.900547,1052,0,0,0
1790139631.0879903,1056,0,0,0
1790139631.3277678,843,0,0,0
1790139631.5196493,282,0,0,0
1790139631.7123494,182,0,0,0
1790139631.9341648,333,0,0,0
1790139632.1478345,713,0,0,0
1790139632.3409264,775,0,0,0
1790139632.538098,306,0,0,0
1790139632.7434068,1437,0,0,0
1790139632.9407806,1438,0,0,0
1790139633.1630106,1149,0,0,0
1790139633.3647537,1752,0,0,0
1790139633.562538,678,0,0,0
1790139633.7682102,680,0,0,0
1790139633.9745383,680,0,0,0
1790139634.175391,680,0,0,0
1790139634.3016443,680,0,0,0
1790139634.545447,676,0,0,0
1790139634.7460444,605,0,0,0
1790139634.9270966,524,0,0,0
1790139635.1826448,462,0,0,0
1790139635.3256378,388,0,0,0
1790139635.5660245,326,0,0,0
1790139635.7570806,210,0,0,0
1790139635.968378,138,0,0,0
1790139636.2306159,59,0,0,0
1790139636.3473516,28,0,0,0
1790139636.634382,45,0,0,0
1790139636.8411415,68,0,0,0
1790139637.0501666,113,0,0,0
1790139637.2585998,151,0,0,0
1790139637.4595165,183,0,0,0
1790139637.6630807,217,0,0,0
1790139637.8606837,255,0,0,0
1790139638.0642831,301,0,0,0
1790139638.2740796,335,0,0,0
1790139638.4825318,401,0,0,0
1790139638.6440587,444,0,0,0
1790139638.8864799,488,0,0,0
1790139639.0489113,529,0,0,0
1790139639.3057518,565,0,0,0
1790139639.4830766,606,0,0,0
1790139639.70514,634,0,0,0
1790139639.8023372,641,0,0,0
1790139640.1228442,638,0,0,0
1790139640.233675,641,0,0,0
1790139640.4274921,639,0,0,0
1790139640.7324822,658,0,0,0
1790139640.9411714,353,0,0,0
1790139641.1181445,203,0,0,0
1790139641.3438318,207,0,0,0
1790139641.4900885,349,0,0,0
1790139641.7646353,1090,0,0,0
1790139641.941463,1082,0,0,0
1790139642.1654873,1077,0,0,0
1790139642.375198,436,0,0,0
1790139642.5038366,223,0,0,0
1790139642.784671,236,0,0,0
1790139642.989708,632,0,0,0
1790139643.199163,652,0,0,0
1790139643.3908534,1768,0,0,0
1790139643.524733,467,0,0,0
1790139643.775592,1423,0,0,0
1790139644.0148969,1431,0,0,0
1790139644.2213619,341,0,0,0
1790139644.4276934,675,0,0,0
1790139644.5228922,657,0,0,0
1790139644.730019,657,0,0,0
1790139644.8606896,657,0,0,0
1790139645.084225,657,0,0,0
1790139645.2783346,657,0,0,0
1790139645.534036,603,0,0,0
1790139645.743613,505,0,0,0
1790139645.9842749,449,0,0,0
1790139646.1272187,373,0,0,0
1790139646.3680046,310,0,0,0
1790139646.5457654,214,0,0,0
1790139646.7550693,139,0,0,0
1790139647.0835457,65,0,0,0
1790139647.1516228,24,0,0,0
1790139647.4899092,47,0,0,0
1790139647.5701606,89,0,0,0
1790139647.8926694,126,0,0,0
1790139648.106648,150,0,0,0
1790139648.3098361,183,0,0,0
1790139648.5037026,220,0,0,0
1790139648.5672271,259,0,0,0
1790139648.9248424,295,0,0,0
1790139649.1350212,337,0,0,0
1790139649.3360343,406,0,0,0
1790139649.5337064,460,0,0,0
1790139649.5814288,499,0,0,0
1790139649.93618,527,0,0,0
1790139650.1462379,576,0,0,0
1790139650.3526514,619,0,0,0
1790139650.5653765,638,0,0,0
1790139650.7633646,641,0,0,0
1790139650.8762417,638,0,0,0
1790139651.1500633,638,0,0,0
1790139651.377574,638,0,0,0
1790139651.3913813,753,0,0,0
1790139651.5850432,308,0,0,0
1790139651.972496,231,0,0,0
1790139652.195507,229,0,0,0
1790139652.2112021,257,0,0,0
1790139652.4011736,589,0,0,0
1790139652.78325,1088,0,0,0
1790139652.7991424,1082,0,0,0
1790139653.023077,670,0,0,0
1790139653.221204,303,0,0,0
1790139653.622168,234,0,0,0
1790139653.831362,456,0,0,0
1790139653.831362,662,0,0,0
1790139654.040907,1925,0,0,0
1790139654.2516332,193,0,0,0
1790139654.4658475,1404,0,0,0
1790139654.6373925,1405,0,0,0
1790139654.8476317,375,0,0,0
1790139655.0699205,1094,0,0,0
1790139655.2842739,666,0,0,0
1790139655.48802,673,0,0,0
1790139655.6648757,675,0,0,0
1790139655.8836653,673,0,0,0
1790139656.0683808,672,0,0,0
1790139656.2693698,643,0,0,0
1790139656.470735,548,0,0,0
1790139656.671858,487,0,0,0
1790139656.913869,415,0,0,0
1790139657.1068861,349,0,0,0
1790139657.3196929,283,0,0,0
1790139657.492289,182,0,0,0
1790139657.6828566,111,0,0,0
1790139657.870139,88,0,0,0
1790139658.153427,121,0,0,0
1790139658.3408053,148,0,0,0
1790139658.5499084,180,0,0,0
1790139658.7098496,217,0,0,0
1790139658.9526384,254,0,0,0
1790139659.1665518,290,0,0,0
1790139659.371702,328,0,0,0
1790139659.5814307,403,0,0,0
1790139659.7746089,449,0,0,0
1790139659.9887297,492,0,0,0
1790139660.1895237,532,0,0,0
1790139660.3930748,577,0,0,0
1790139660.5902612,613,0,0,0
1790139660.7058394,622,0,0,0
1790139661.002196,621,0,0,0
1790139661.1326945,621,0,0,0
1790139661.307509,621,0,0,0
1790139661.6229897,679,0,0,0
1790139661.8257267,394,0,0,0
1790139662.026516,276,0,0,0
1790139662.2043195,247,0,0,0
1790139662.4304864,245,0,0,0
1790139662.639547,379,0,0,0
1790139662.8528206,1139,0,0,0
1790139663.0283365,1116,0,0,0
1790139663.257348,1114,0,0,0
1790139663.4656181,469,0,0,0
1790139663.674361,284,0,0,0
1790139663.8681135,284,0,0,0
1790139664.0774739,680,0,0,0
1790139664.2875795,669,0,0,0
1790139664.4989364,885,0,0,0
1790139664.6900253,1337,0,0,0
1790139664.8685534,1389,0,0,0
1790139665.0929654,1385,0,0,0
1790139665.3054523,1510,0,0,0
1790139665.514411,643,0,0,0
1790139665.7214837,638,0,0,0
1790139665.9169176,637,0,0,0
1790139666.129044,638,0,0,0
1790139666.2417934,639,0,0,0
1790139666.4510965,638,0,0,0
1790139666.643544,553,0,0,0
1790139666.821182,477,0,0,0
1790139667.0295663,416,0,0,0
1790139667.2703784,342,0,0,0
1790139667.5284612,280,0,0,0
1790139667.6740305,176,0,0,0
1790139667.9731324,105,0,0,0
1790139668.177961,86,0,0,0
1790139668.3689785,102,0,0,0
1790139668.5761693,126,0,0,0
1790139668.7530808,160,0,0,0
1790139668.9927368,197,0,0,0
1790139669.202727,241,0,0,0
1790139669.4119081,274,0,0,0
1790139669.6098342,307,0,0,0
1790139669.7690282,347,0,0,0
1790139670.008781,423,0,0,0
1790139670.217208,463,0,0,0
1790139670.4270484,501,0,0,0
1790139670.6357133,542,0,0,0
1790139670.76103,584,0,0,0
1790139671.0434737,595,0,0,0
1790139671.2448547,595,0,0,0
1790139671.3613665,595,0,0,0
1790139671.629314,596,0,0,0
1790139671.7903502,594,0,0,0
1790139672.0645578,600,0,0,0
1790139672.273433,299,0,0,0
1790139672.452779,293,0,0,0
1790139672.6755228,292,0,0,0
1790139672.803648,438,0,0,0
1790139673.0934024,1159,0,0,0
1790139673.285411,1157,0,0,0
1790139673.495288,1143,0,0,0
1790139673.7073896,538,0,0,0
1790139673.8003752,293,0,0,0
1790139674.1054173,321,0,0,0
1790139674.3149226,678,0,0,0
1790139674.4439163,618,0,0,0
1790139674.733271,1524,0,0,0
1790139674.8182473,526,0,0,0
1790139675.1034336,1374,0,0,0
1790139675.345162,1365,0,0,0
1790139675.5370822,1192,0,0,0
1790139675.7490544,622,0,0,0
1790139675.845306,612,0,0,0
1790139676.16112,613,0,0,0
1790139676.3650515,613,0,0,0
1790139676.4766767,613,0,0,0
1790139676.6762648,614,0,0,0
1790139676.8415976,547,0,0,0
1790139677.0669918,465,0,0,0
1790139677.3074148,409,0,0,0
1790139677.4551258,334,0,0,0
1790139677.643419,270,0,0,0
1790139677.8509426,170,0,0,0
1790139678.1952264,83,0,0,0
1790139678.4195988,76,0,0,0
1790139678.6175296,104,0,0,0
1790139678.8246827,138,0,0,0
1790139678.8699667,164,0,0,0
1790139679.2389216,198,0,0,0
1790139679.431322,240,0,0,0
1790139679.642179,271,0,0,0
1790139679.8507514,302,0,0,0
1790139680.0568118,347,0,0,0
1790139680.2499788,412,0,0,0
1790139680.4620657,450,0,0,0
1790139680.6689093,489,0,0,0
1790139680.8624485,527,0,0,0
1790139680.8943665,566,0,0,0
1790139681.2702117,588,0,0,0
1790139681.4881656,591,0,0,0
1790139681.6023982,588,0,0,0
1790139681.858514,588,0,0,0
1790139682.0819695,589,0,0,0
1790139682.309939,689,0,0,0
1790139682.5151265,346,0,0,0
1790139682.708445,308,0,0,0
1790139682.9188778,308,0,0,0
1790139683.1279578,365,0,0,0
1790139683.3218014,891,0,0,0
1790139683.5103233,1160,0,0,0
1790139683.7410553,1163,0,0,0
1790139683.9273286,570,0,0,0
1790139684.1243887,308,0,0,0
1790139684.3483994,339,0,0,0
1790139684.5593653,672,0,0,0
1790139684.7620423,605,0,0,0
1790139684.969404,1617,0,0,0
1790139685.017518,511,0,0,0
1790139685.593223,1366,0,0,0
1790139685.7547784,1362,0,0,0
1790139685.9329717,1365,0,0,0
1790139686.1914434,537,0,0,0
1790139686.4013464,773,0,0,0
1790139686.5950391,651,0,0,0
1790139686.8051264,650,0,0,0
1790139686.8545446,652,0,0,0
1790139687.0873265,653,0,0,0
1790139687.2820764,624,0,0,0
1790139687.4900975,528,0,0,0
1790139687.684938,468,0,0,0
1790139687.8759267,375,0,0,0
1790139688.1338973,312,0,0,0
1790139688.326295,216,0,0,0
1790139688.5026765,141,0,0,0
1790139688.8560941,77,0,0,0
1790139688.9704986,45,0,0,0
1790139689.2613406,75,0,0,0
1790139689.470808,102,0,0,0
1790139689.6801689,128,0,0,0
1790139689.877425,155,0,0,0
1790139689.9853048,185,0,0,0
1790139690.2941616,217,0,0,0
1790139690.460462,252,0,0,0
1790139690.693479,282,0,0,0
1790139690.9059572,312,0,0,0
1790139690.9260473,65535,0,0,0
1790139691.32203,419,0,0,0
1790139691.5189579,456,0,0,0
1790139691.720245,490,0,0,0
1790139691.9202511,535,0,0,0
1790139691.9520383,573,0,0,0
1790139692.3299243,600,0,0,0
1790139692.433747,605,0,0,0
1790139692.573962,599,0,0,0
1790139692.7644231,598,0,0,0
1790139693.1492314,600,0,0,0
1790139693.3616893,698,0,0,0
1790139693.5659585,423,0,0,0
1790139693.7530525,327,0,0,0
1790139693.9689727,320,0,0,0
1790139693.9849432,348,0,0,0
1790139694.1791227,726,0,0,0
1790139694.563414,1110,0,0,0
1790139694.788327,1111,0,0,0
1790139694.8045783,830,0,0,0
1790139695.0140796,365,0,0,0
1790139695.2096982,314,0,0,0
1790139695.4333558,506,0,0,0
1790139695.6139998,711,0,0,0
1790139695.822379,1310,0,0,0
1790139696.0303376,125,0,0,0
1790139696.224651,1353,0,0,0
1790139696.6420352,1355,0,0,0
1790139696.6420352,166,0,0,0
1790139696.851346,2038,0,0,0
1790139697.0598114,708,0,0,0
1790139697.2691622,708,0,0,0
1790139697.4632103,709,0,0,0
1790139697.6714969,709,0,0,0
1790139697.9080768,710,0,0,0
1790139698.0525167,679,0,0,0
1790139698.244821,599,0,0,0
1790139698.4863997,527,0,0,0
1790139698.7123778,452,0,0,0
1790139698.889981,385,0,0,0
1790139699.083114,320,0,0,0
1790139699.2598255,224,0,0,0
1790139699.4696782,149,0,0,0
1790139699.7035356,83,0,0,0
1790139699.933216,72,0,0,0
1790139700.0888765,96,0,0,0
1790139700.3305566,122,0,0,0
1790139700.537268,158,0,0,0
1790139700.7307265,197,0,0,0
1790139700.9535012,237,0,0,0
1790139701.1420279,282,0,0,0
1790139701.3563223,322,0,0,0
1790139701.5609267,392,0,0,0
1790139701.7589364,439,0,0,0
1790139701.966298,484,0,0,0
1790139702.1728232,523,0,0,0
1790139702.3667517,570,0,0,0
1790139702.5753512,615,0,0,0
1790139702.7839928,654,0,0,0
1790139702.982038,685,0,0,0
1790139703.2149758,683,0,0,0
1790139703.4154587,683,0,0,0
1790139703.6082273,684,0,0,0
1790139703.8052833,684,0,0,0
1790139704.011141,685,0,0,0
