unix_timestamp,tof1
1790140697.478304,228,0,0,0
1790140697.6844828,228,0,0,0
1790140697.8786373,226,0,0,0
1790140698.08901,225,0,0,0
1790140698.202101,227,0,0,0
1790140698.498278,225,0,0,0
1790140698.7013175,227,0,0,0
1790140698.814016,229,0,0,0
1790140699.1090534,245,0,0,0
1790140699.2053373,276,0,0,0
1790140699.5271723,173,0,0,0
1790140699.7359674,462,0,0,0
1790140699.9287796,1419,0,0,0
1790140700.0463114,1427,0,0,0
1790140700.2342603,1428,0,0,0
1790140700.4432268,1365,0,0,0
1790140700.6940963,1292,0,0,0
1790140700.826933,1244,0,0,0
1790140701.0181277,1170,0,0,0
1790140701.223993,1110,0,0,0
1790140701.4620578,1028,0,0,0
1790140701.7024896,963,0,0,0
1790140701.8478806,899,0,0,0
1790140702.0460742,832,0,0,0
1790140702.2477098,770,0,0,0
1790140702.6000705,765,0,0,0
1790140702.800579,772,0,0,0
1790140703.0083954,771,0,0,0
1790140703.121476,770,0,0,0
1790140703.403424,770,0,0,0
1790140703.6205933,770,0,0,0
1790140703.8148475,776,0,0,0
1790140704.0258276,202,0,0,0
1790140704.209229,160,0,0,0
1790140704.4282386,158,0,0,0
1790140704.6382616,211,0,0,0
1790140704.848192,700,0,0,0
1790140705.0272343,963,0,0,0
1790140705.2512565,964,0,0,0
1790140705.460812,510,0,0,0
1790140705.6687076,231,0,0,0
1790140705.8621237,170,0,0,0
1790140706.0710073,368,0,0,0
1790140706.2486212,769,0,0,0
1790140706.483715,1965,0,0,0
1790140706.4965563,952,0,0,0
1790140706.900221,1462,0,0,0
1790140706.900221,1463,0,0,0
1790140707.2615352,1463,0,0,0
1790140707.5087216,311,0,0,0
1790140707.5244353,801,0,0,0
1790140707.717696,771,0,0,0
1790140707.9222643,771,0,0,0
1790140708.1485777,770,0,0,0
1790140708.3360364,771,0,0,0
1790140708.5143454,769,0,0,0
1790140708.7428093,708,0,0,0
1790140708.960956,634,0,0,0
1790140709.1666398,574,0,0,0
1790140709.3591042,491,0,0,0
1790140709.5399163,425,0,0,0
1790140709.7916179,358,0,0,0
1790140709.9847813,288,0,0,0
1790140710.1816137,191,0,0,0
1790140710.3779867,116,0,0,0
1790140710.5799155,84,0,0,0
1790140710.789001,92,0,0,0
1790140710.9942832,116,0,0,0
1790140711.204222,141,0,0,0
1790140711.3981373,169,0,0,0
1790140711.607598,183,0,0,0
1790140711.817557,216,0,0,0
1790140712.0140913,245,0,0,0
1790140712.2246883,289,0,0,0
1790140712.4468803,325,0,0,0
1790140712.6452155,348,0,0,0
1790140712.8372884,402,0,0,0
1790140713.031585,440,0,0,0
1790140713.290362,477,0,0,0
1790140713.4667625,503,0,0,0
1790140713.658425,536,0,0,0
1790140713.8527465,568,0,0,0
1790140714.0683305,603,0,0,0
1790140714.2711604,620,0,0,0
1790140714.4833272,650,0,0,0
1790140714.6825058,678,0,0,0
1790140714.8775988,707,0,0,0
1790140715.0883036,718,0,0,0
1790140715.29687,719,0,0,0
1790140715.5057378,721,0,0,0
1790140715.703494,719,0,0,0
1790140715.9098792,767,0,0,0
1790140716.1038663,257,0,0,0
1790140716.3127708,156,0,0,0
1790140716.7307274,150,0,0,0
1790140716.7464838,201,0,0,0
1790140716.9384115,646,0,0,0
1790140717.1472926,1000,0,0,0
1790140717.3322682,1002,0,0,0
1790140717.5588095,520,0,0,0
1790140717.766609,229,0,0,0
1790140717.9596932,162,0,0,0
1790140718.155473,352,0,0,0
1790140718.3475666,748,0,0,0
1790140718.5740278,1951,0,0,0
1790140718.789854,311,0,0,0
1790140718.9803822,1462,0,0,0
1790140719.1545188,1469,0,0,0
1790140719.379547,305,0,0,0
1790140719.5958848,1617,0,0,0
1790140719.7989953,751,0,0,0
1790140719.997489,750,0,0,0
1790140720.2031312,749,0,0,0
1790140720.3841674,749,0,0,0
1790140720.6238654,750,0,0,0
1790140720.822168,714,0,0,0
1790140721.0081017,631,0,0,0
1790140721.2029488,570,0,0,0
1790140721.4046042,488,0,0,0
1790140721.6535163,425,0,0,0
1790140721.884965,359,0,0,0
1790140722.0135434,288,0,0,0
1790140722.2242672,175,0,0,0
1790140722.4585636,99,0,0,0
1790140722.8635771,98,0,0,0
1790140722.873844,122,0,0,0
1790140723.083506,148,0,0,0
1790140723.2790313,192,0,0,0
1790140723.6815999,222,0,0,0
1790140723.6815999,258,0,0,0
1790140723.9064088,299,0,0,0
1790140724.1008832,338,0,0,0
1790140724.2993088,411,0,0,0
1790140724.5242279,455,0,0,0
1790140724.7097628,505,0,0,0
1790140724.916291,549,0,0,0
1790140725.125177,598,0,0,0
1790140725.326441,638,0,0,0
1790140725.5356774,676,0,0,0
1790140725.7375178,709,0,0,0
1790140725.9311364,726,0,0,0
1790140726.1359997,729,0,0,0
1790140726.348662,727,0,0,0
1790140726.556458,727,0,0,0
1790140726.7325754,724,0,0,0
1790140726.9751012,724,0,0,0
1790140727.1816418,368,0,0,0
1790140727.3752832,169,0,0,0
1790140727.5655687,153,0,0,0
1790140727.7854474,146,0,0,0
1790140727.9939525,232,0,0,0
1790140728.1951923,894,0,0,0
1790140728.3700542,921,0,0,0
1790140728.5954309,928,0,0,0
1790140728.7278728,283,0,0,0
1790140729.0149024,149,0,0,0
1790140729.2249007,206,0,0,0
1790140729.417877,779,0,0,0
1790140729.6257992,884,0,0,0
1790140729.8359709,354,0,0,0
1790140730.046638,1479,0,0,0
1790140730.2236915,1479,0,0,0
1790140730.4478397,1477,0,0,0
1790140730.6584513,425,0,0,0
1790140730.8524246,859,0,0,0
1790140731.0627637,852,0,0,0
1790140731.2729142,853,0,0,0
1790140731.4636912,854,0,0,0
1790140731.5750055,853,0,0,0
1790140731.7835433,852,0,0,0
1790140731.9757276,787,0,0,0
1790140732.1593308,715,0,0,0
1790140732.3607004,660,0,0,0
1790140732.6071255,594,0,0,0
1790140732.7672513,514,0,0,0
1790140733.003655,442,0,0,0
1790140733.1839588,374,0,0,0
1790140733.3851063,306,0,0,0
1790140733.6254332,209,0,0,0
1790140733.9409413,134,0,0,0
1790140734.1360717,123,0,0,0
1790140734.3281858,132,0,0,0
1790140734.420146,134,0,0,0
1790140734.745821,135,0,0,0
1790140734.9227474,137,0,0,0
1790140735.1484907,136,0,0,0
1790140735.358626,214,0,0,0
1790140735.4226925,248,0,0,0
1790140735.7150316,199,0,0,0
1790140735.9803877,209,0,0,0
1790140736.1825688,334,0,0,0
1790140736.3897684,1360,0,0,0
1790140736.4377563,1585,0,0,0
1790140736.7974555,1581,0,0,0
1790140736.92294,463,0,0,0
1790140737.1997185,262,0,0,0
1790140737.2289922,222,0,0,0
1790140737.4265869,241,0,0,0
1790140737.8110929,139,0,0,0
1790140738.0271811,216,0,0,0
1790140738.2299366,1085,0,0,0
1790140738.247825,866,0,0,0
1790140738.5525367,869,0,0,0
1790140738.8419309,2123,0,0,0
1790140739.0375173,182,0,0,0
1790140739.1665456,144,0,0,0
1790140739.457244,141,0,0,0
1790140739.4734194,139,0,0,0
1790140739.8441284,138,0,0,0
1790140740.069856,145,0,0,0
1790140740.2799277,135,0,0,0
1790140740.4746048,136,0,0,0
1790140740.5548682,143,0,0,0
1790140740.8985605,143,0,0,0
1790140740.8985605,143,0,0,0
1790140741.0969155,141,0,0,0
1790140741.2869174,141,0,0,0
1790140741.516246,188,0,0,0
1790140741.716639,1830,0,0,0
1790140741.9289913,870,0,0,0
1790140742.1509252,874,0,0,0
1790140742.330336,839,0,0,0
1790140742.5352714,756,0,0,0
1790140742.7475777,706,0,0,0
1790140742.985831,636,0,0,0
1790140743.1790502,558,0,0,0
1790140743.371149,490,0,0,0
1790140743.5645027,420,0,0,0
1790140743.7577765,356,0,0,0
1790140743.965625,289,0,0,0
1790140744.3684251,192,0,0,0
1790140744.3843625,149,0,0,0
1790140744.5805173,154,0,0,0
1790140744.7869928,150,0,0,0
1790140744.991292,141,0,0,0
1790140745.2068572,150,0,0,0
1790140745.5934417,149,0,0,0
1790140745.6064808,174,0,0,0
1790140745.799821,1000,0,0,0
1790140746.0102086,1498,0,0,0
1790140746.2193122,1502,0,0,0
1790140746.4270647,1586,0,0,0
1790140746.631572,436,0,0,0
1790140746.8319404,918,0,0,0
1790140747.0252914,922,0,0,0
1790140747.2448926,767,0,0,0
1790140747.4454594,1720,0,0,0
1790140747.6233628,1517,0,0,0
1790140747.852649,461,0,0,0
1790140748.0583544,164,0,0,0
1790140748.268586,181,0,0,0
1790140748.4604356,175,0,0,0
1790140748.6508615,123,0,0,0
1790140748.8293302,122,0,0,0
1790140749.08294,139,0,0,0
1790140749.2887766,212,0,0,0
1790140749.4953177,150,0,0,0
1790140749.6382518,148,0,0,0
1790140749.900976,148,0,0,0
1790140750.105464,148,0,0,0
1790140750.314551,147,0,0,0
1790140750.5149248,146,0,0,0
1790140750.6676524,145,0,0,0
1790140750.9261005,145,0,0,0
1790140751.134537,144,0,0,0
1790140751.328654,141,0,0,0
1790140751.5382073,142,0,0,0
1790140751.6815035,142,0,0,0
1790140751.9532073,147,0,0,0
1790140752.1512544,511,0,0,0
1790140752.3586195,1504,0,0,0
1790140752.48409,1501,0,0,0
1790140752.6918561,1494,0,0,0
1790140752.8908014,1416,0,0,0
1790140753.1290638,1360,0,0,0
1790140753.3657184,1300,0,0,0
1790140753.5576067,1233,0,0,0
1790140753.75154,1159,0,0,0
1790140753.9613097,1092,0,0,0
1790140754.1492379,1048,0,0,0
1790140754.3458483,983,0,0,0
1790140754.618349,906,0,0,0
1790140754.8169808,854,0,0,0
1790140755.0219228,848,0,0,0
1790140755.2306058,848,0,0,0
1790140755.438962,849,0,0,0
1790140755.6357384,850,0,0,0
1790140755.8254716,851,0,0,0
1790140756.0514746,863,0,0,0
1790140756.245177,1258,0,0,0
1790140756.4556184,943,0,0,0
1790140756.6529584,938,0,0,0
1790140756.8562064,953,0,0,0
1790140757.0624743,1582,0,0,0
1790140757.2877617,896,0,0,0
1790140757.4654477,896,0,0,0
1790140757.6823466,947,0,0,0
1790140757.8957705,404,0,0,0
1790140758.0975292,940,0,0,0
1790140758.3057332,1211,0,0,0
1790140758.5065162,893,0,0,0
1790140758.715612,900,0,0,0
1790140758.9078877,367,0,0,0
1790140759.120366,1460,0,0,0
1790140759.3076174,1463,0,0,0
1790140759.5340672,1469,0,0,0
1790140759.744233,328,0,0,0
1790140759.9533098,850,0,0,0
1790140760.145727,851,0,0,0
1790140760.3543746,851,0,0,0
1790140760.557449,852,0,0,0
1790140760.6894505,851,0,0,0
1790140760.9341972,841,0,0,0
1790140761.1225605,760,0,0,0
1790140761.320831,702,0,0,0
1790140761.5237305,641,0,0,0
1790140761.7175333,558,0,0,0
1790140761.9592571,495,0,0,0
1790140762.1523838,424,0,0,0
1790140762.3928044,361,0,0,0
1790140762.5385654,295,0,0,0
1790140762.747675,196,0,0,0
1790140763.0085797,128,0,0,0
1790140763.156695,111,0,0,0
1790140763.4160144,111,0,0,0
1790140763.621326,112,0,0,0
1790140763.7462313,109,0,0,0
1790140764.0354025,109,0,0,0
1790140764.2325132,152,0,0,0
1790140764.4389632,448,0,0,0
1790140764.6484768,944,0,0,0
1790140764.806894,946,0,0,0
1790140765.0615883,963,0,0,0
1790140765.2686462,1236,0,0,0
1790140765.4598432,1652,0,0,0
1790140765.639022,1665,0,0,0
1790140765.815068,1681,0,0,0
1790140766.0861328,1316,0,0,0
1790140766.28011,953,0,0,0
1790140766.4939797,410,0,0,0
1790140766.6990578,152,0,0,0
1790140766.8149514,124,0,0,0
1790140767.1014607,224,0,0,0
1790140767.3149338,1455,0,0,0
1790140767.4882646,1323,0,0,0
1790140767.665321,1374,0,0,0
1790140767.8383868,274,0,0,0
1790140768.0996895,123,0,0,0
1790140768.2402368,115,0,0,0
1790140768.5176687,113,0,0,0
1790140768.7446148,112,0,0,0
1790140768.843638,110,0,0,0
1790140769.0446646,109,0,0,0
1790140769.358106,109,0,0,0
1790140769.5666845,107,0,0,0
1790140769.766321,109,0,0,0
1790140769.8727531,106,0,0,0
1790140770.1806808,108,0,0,0
1790140770.3527324,107,0,0,0
1790140770.587752,106,0,0,0
1790140770.7991009,202,0,0,0
1790140770.9923015,959,0,0,0
1790140771.1023917,952,0,0,0
1790140771.2948046,952,0,0,0
1790140771.5605812,894,0,0,0
1790140771.6950808,818,0,0,0
1790140771.8937514,766,0,0,0
1790140772.1345005,691,0,0,0
1790140772.2739313,633,0,0,0
1790140772.5157614,553,0,0,0
1790140772.7236047,481,0,0,0
1790140772.9033008,413,0,0,0
1790140773.1056166,344,0,0,0
1790140773.4547288,277,0,0,0
1790140773.6612313,223,0,0,0
1790140773.8682058,220,0,0,0
1790140774.068411,219,0,0,0
1790140774.187073,220,0,0,0
1790140774.477526,222,0,0,0
1790140774.654732,221,0,0,0
1790140774.8811045,222,0,0,0
1790140774.9131403,280,0,0,0
1790140775.103914,738,0,0,0
1790140775.4808204,913,0,0,0
1790140775.707428,919,0,0,0
1790140775.9099967,1745,0,0,0
1790140775.9256957,948,0,0,0
1790140776.1197352,1985,0,0,0
1790140776.5257516,1976,0,0,0
1790140776.7510679,1745,0,0,0
1790140776.9455347,965,0,0,0
1790140777.15143,388,0,0,0
1790140777.3472524,266,0,0,0
1790140777.750907,264,0,0,0
1790140777.764987,72,0,0,0
1790140778.1167433,52,0,0,0
1790140778.1671844,51,0,0,0
1790140778.3738291,87,0,0,0
1790140778.5846207,284,0,0,0
1790140778.7789838,257,0,0,0
1790140778.9882598,258,0,0,0
1790140779.1809442,257,0,0,0
1790140779.6012132,258,0,0,0
1790140779.8028395,257,0,0,0
1790140780.0034606,256,0,0,0
1790140780.2151968,257,0,0,0
1790140780.421515,257,0,0,0
1790140780.6303787,256,0,0,0
1790140780.8431542,256,0,0,0
1790140781.235472,263,0,0,0
1790140781.235472,533,0,0,0
1790140781.4431283,909,0,0,0
1790140781.6329484,909,0,0,0
1790140781.8127224,884,0,0,0
1790140782.077346,797,0,0,0
1790140782.2704859,743,0,0,0
1790140782.4638033,673,0,0,0
1790140782.7067585,616,0,0,0
1790140782.9006295,529,0,0,0
1790140783.0932066,459,0,0,0
1790140783.2862644,410,0,0,0
1790140783.5119085,328,0,0,0
1790140783.9015603,221,0,0,0
1790140783.914781,182,0,0,0
1790140784.1108556,204,0,0,0
1790140784.301073,207,0,0,0
1790140784.5280273,206,0,0,0
1790140784.7196522,204,0,0,0
1790140785.0075097,212,0,0,0
1790140785.1255057,228,0,0,0
1790140785.3614075,1002,0,0,0
1790140785.540156,2103,0,0,0
1790140785.736071,2106,0,0,0
1790140785.9443161,1040,0,0,0
1790140786.153014,997,0,0,0
1790140786.3786712,774,0,0,0
1790140786.5563967,777,0,0,0
1790140786.769728,924,0,0,0
1790140786.9772558,1932,0,0,0
1790140787.186217,1805,0,0,0
1790140787.393868,546,0,0,0
1790140787.587537,220,0,0,0
1790140787.7843196,277,0,0,0
1790140787.990878,291,0,0,0
1790140788.2033496,222,0,0,0
1790140788.3944592,219,0,0,0
1790140788.5945976,246,0,0,0
1790140788.804983,351,0,0,0
1790140789.0186696,207,0,0,0
