unix_timestamp,tof1
1790150952.836915,2150,0,0,0
1790150952.9988751,2139,0,0,0
1790150953.2407665,2109,0,0,0
1790150953.4504223,1317,0,0,0
1790150953.6603734,859,0,0,0
1790150953.8549993,843,0,0,0
1790150954.0010376,843,0,0,0
1790150954.2609134,1147,0,0,0
1790150954.472347,1018,0,0,0
1790150954.668041,1719,0,0,0
1790150954.8774912,241,0,0,0
1790150955.0066743,151,0,0,0
1790150955.298177,317,0,0,0
1790150955.4950495,192,0,0,0
1790150955.6865768,175,0,0,0
1790150955.9112964,175,0,0,0
1790150956.0095704,304,0,0,0
1790150956.3227975,152,0,0,0
1790150956.456844,150,0,0,0
1790150956.7212572,150,0,0,0
1790150956.9318912,151,0,0,0
1790150957.0097177,149,0,0,0
1790150957.3406894,149,0,0,0
1790150957.5464773,150,0,0,0
1790150957.7416012,146,0,0,0
1790150957.955305,146,0,0,0
1790150958.032524,144,0,0,0
1790150958.3656163,145,0,0,0
1790150958.570137,144,0,0,0
1790150958.777137,144,0,0,0
1790150958.976663,209,0,0,0
1790150959.1834338,2042,0,0,0
1790150959.3009305,2139,0,0,0
1790150959.4681008,2140,0,0,0
1790150959.6483946,2096,0,0,0
1790150959.9115365,2008,0,0,0
1790150960.105274,1958,0,0,0
1790150960.350482,1879,0,0,0
1790150960.4804015,1823,0,0,0
1790150960.6880102,1759,0,0,0
1790150960.8840916,1701,0,0,0
1790150961.0618188,1640,0,0,0
1790150961.321678,1575,0,0,0
1790150961.6463075,1515,0,0,0
1790150961.8423154,1504,0,0,0
1790150962.0364947,1514,0,0,0
1790150962.2557285,1512,0,0,0
1790150962.3710995,1514,0,0,0
1790150962.6145167,1516,0,0,0
1790150962.8704586,1514,0,0,0
1790150963.050496,348,0,0,0
1790150963.280302,891,0,0,0
1790150963.446853,848,0,0,0
1790150963.690104,849,0,0,0
1790150963.8856845,1002,0,0,0
1790150963.9066758,967,0,0,0
1790150964.2564597,881,0,0,0
1790150964.5065517,881,0,0,0
1790150964.7117438,1067,0,0,0
1790150964.7275064,909,0,0,0
1790150965.0513182,950,0,0,0
1790150965.3268027,369,0,0,0
1790150965.5321429,1529,0,0,0
1790150965.737279,1295,0,0,0
1790150965.752573,1082,0,0,0
1790150965.939146,1070,0,0,0
1790150966.3431454,1071,0,0,0
1790150966.5565348,486,0,0,0
1790150966.5711484,1028,0,0,0
1790150966.764681,1515,0,0,0
1790150967.0740993,1516,0,0,0
1790150967.1920438,1516,0,0,0
1790150967.368295,1516,0,0,0
1790150967.592708,1517,0,0,0
1790150967.7927878,1483,0,0,0
1790150968.0781715,1400,0,0,0
1790150968.2314222,1349,0,0,0
1790150968.4121947,1278,0,0,0
1790150968.632159,1219,0,0,0
1790150968.8084333,1155,0,0,0
1790150969.0193894,1090,0,0,0
1790150969.2303321,1028,0,0,0
1790150969.4248455,962,0,0,0
1790150969.61892,881,0,0,0
1790150969.845995,852,0,0,0
1790150970.0415487,849,0,0,0
1790150970.2525938,852,0,0,0
1790150970.5993564,853,0,0,0
1790150970.8549447,854,0,0,0
1790150970.8695166,993,0,0,0
1790150971.097877,115,0,0,0
1790150971.4324882,82,0,0,0
1790150971.6768994,78,0,0,0
1790150971.6930082,109,0,0,0
1790150971.888576,1699,0,0,0
1790150972.0836842,1561,0,0,0
1790150972.2782347,1565,0,0,0
1790150972.5087202,1661,0,0,0
1790150972.7014387,144,0,0,0
1790150972.9017987,79,0,0,0
1790150973.1070256,287,0,0,0
1790150973.3181021,846,0,0,0
1790150973.5134835,486,0,0,0
1790150973.7241106,926,0,0,0
1790150973.919591,2236,0,0,0
1790150974.0998325,2241,0,0,0
1790150974.3292782,965,0,0,0
1790150974.5367455,717,0,0,0
1790150974.74811,852,0,0,0
1790150974.9620955,853,0,0,0
1790150975.1871276,853,0,0,0
1790150975.3742032,855,0,0,0
1790150975.550763,856,0,0,0
1790150975.778363,832,0,0,0
1790150975.9526212,752,0,0,0
1790150976.1611595,696,0,0,0
1790150976.39617,628,0,0,0
1790150976.5429904,546,0,0,0
1790150976.8017163,483,0,0,0
1790150976.979453,411,0,0,0
1790150977.1735966,347,0,0,0
1790150977.3844674,278,0,0,0
1790150977.6155508,161,0,0,0
1790150977.8229806,120,0,0,0
1790150978.0254674,125,0,0,0
1790150978.216774,124,0,0,0
1790150978.429722,124,0,0,0
1790150978.639534,125,0,0,0
1790150978.8123434,123,0,0,0
1790150979.0514636,146,0,0,0
1790150979.2563531,412,0,0,0
1790150979.4586086,810,0,0,0
1790150979.638038,814,0,0,0
1790150979.862631,850,0,0,0
1790150980.0742927,414,0,0,0
1790150980.2850041,2224,0,0,0
1790150980.4570334,2224,0,0,0
1790150980.6899776,813,0,0,0
1790150980.8847487,1070,0,0,0
1790150981.096996,810,0,0,0
1790150981.2919626,380,0,0,0
1790150981.5028112,144,0,0,0
1790150981.7133014,149,0,0,0
1790150981.9258676,270,0,0,0
1790150982.1229177,165,0,0,0
1790150982.3110378,165,0,0,0
1790150982.5289333,183,0,0,0
1790150982.7317824,227,0,0,0
1790150982.9428904,123,0,0,0
1790150983.0569463,123,0,0,0
1790150983.350219,122,0,0,0
1790150983.5485425,121,0,0,0
1790150983.757948,118,0,0,0
1790150983.9531689,118,0,0,0
1790150984.1978858,118,0,0,0
1790150984.3756394,116,0,0,0
1790150984.5787559,116,0,0,0
1790150984.7833197,115,0,0,0
1790150984.9767425,115,0,0,0
1790150985.1869678,116,0,0,0
1790150985.3996654,115,0,0,0
1790150985.602975,219,0,0,0
1790150985.811575,808,0,0,0
1790150985.9221537,809,0,0,0
1790150986.1443439,806,0,0,0
1790150986.3739054,739,0,0,0
1790150986.5398479,672,0,0,0
1790150986.7284362,625,0,0,0
1790150986.93928,530,0,0,0
1790150987.173177,466,0,0,0
1790150987.359122,399,0,0,0
1790150987.553977,332,0,0,0
1790150987.8204563,267,0,0,0
1790150987.943151,146,0,0,0
1790150988.2227812,82,0,0,0
1790150988.4715846,72,0,0,0
1790150988.675626,70,0,0,0
1790150988.8801882,69,0,0,0
1790150988.9905396,69,0,0,0
1790150989.2352931,69,0,0,0
1790150989.4010077,68,0,0,0
1790150989.6999044,89,0,0,0
1790150989.9010844,291,0,0,0
1790150990.10895,1927,0,0,0
1790150990.2341063,1994,0,0,0
1790150990.517694,2055,0,0,0
1790150990.7085204,484,0,0,0
1790150990.9217465,934,0,0,0
1790150991.1033342,890,0,0,0
1790150991.2380955,890,0,0,0
1790150991.542589,892,0,0,0
1790150991.7471578,2181,0,0,0
1790150991.827472,398,0,0,0
1790150992.1511512,117,0,0,0
1790150992.228887,81,0,0,0
1790150992.5622394,193,0,0,0
1790150992.764351,139,0,0,0
1790150992.8526156,133,0,0,0
1790150993.1731608,133,0,0,0
1790150993.2581007,181,0,0,0
1790150993.591434,71,0,0,0
1790150993.7341235,69,0,0,0
1790150993.866781,69,0,0,0
1790150994.2042527,68,0,0,0
1790150994.3987815,68,0,0,0
1790150994.6105947,67,0,0,0
1790150994.8098397,66,0,0,0
1790150994.8776152,65,0,0,0
1790150995.226151,65,0,0,0
1790150995.4296947,62,0,0,0
1790150995.63263,61,0,0,0
1790150995.8442423,60,0,0,0
1790150995.8885274,61,0,0,0
1790150996.2523355,109,0,0,0
1790150996.3528643,612,0,0,0
1790150996.5666392,2176,0,0,0
1790150996.733638,2175,0,0,0
1790150996.914362,2118,0,0,0
1790150997.1733568,2064,0,0,0
1790150997.352367,1990,0,0,0
1790150997.54635,1925,0,0,0
1790150997.7553802,1870,0,0,0
1790150997.9563773,1796,0,0,0
1790150998.127095,1757,0,0,0
1790150998.3865788,1687,0,0,0
1790150998.601154,1608,0,0,0
1790150998.8890457,1517,0,0,0
1790150999.120837,1519,0,0,0
1790150999.2949874,1528,0,0,0
1790150999.5143783,1538,0,0,0
1790150999.6442876,1532,0,0,0
1790150999.837285,1527,0,0,0
1790151000.1432927,1633,0,0,0
1790151000.2811985,375,0,0,0
1790151000.553586,241,0,0,0
1790151000.7237742,229,0,0,0
1790151000.956377,227,0,0,0
1790151001.159599,388,0,0,0
1790151001.273855,900,0,0,0
1790151001.4671133,860,0,0,0
1790151001.778865,865,0,0,0
1790151001.9863026,1200,0,0,0
1790151002.179249,267,0,0,0
1790151002.2754977,263,0,0,0
1790151002.600443,1728,0,0,0
1790151002.7958968,1169,0,0,0
1790151003.0068736,261,0,0,0
1790151003.1893694,116,0,0,0
1790151003.2823522,107,0,0,0
1790151003.6243436,160,0,0,0
1790151003.6403334,666,0,0,0
1790151003.8393257,1473,0,0,0
1790151004.0368233,1530,0,0,0
1790151004.241313,1533,0,0,0
1790151004.454623,1528,0,0,0
1790151004.639793,1529,0,0,0
1790151004.8513937,1494,0,0,0
1790151005.087329,1379,0,0,0
1790151005.2603035,1312,0,0,0
1790151005.4818232,1271,0,0,0
1790151005.6787815,1213,0,0,0
1790151005.8726847,1111,0,0,0
1790151006.0990133,1032,0,0,0
1790151006.2926097,964,0,0,0
1790151006.5368545,859,0,0,0
1790151006.699037,788,0,0,0
1790151006.8974788,766,0,0,0
1790151007.1193151,789,0,0,0
1790151007.3120353,795,0,0,0
1790151007.5175936,804,0,0,0
1790151007.7275753,810,0,0,0
1790151007.9404862,816,0,0,0
1790151008.1341112,1037,0,0,0
1790151008.3292382,984,0,0,0
1790151008.5441947,1750,0,0,0
1790151008.9540327,2163,0,0,0
1790151009.1482697,560,0,0,0
1790151009.3282747,1506,0,0,0
1790151009.5555184,1505,0,0,0
1790151009.7735808,1042,0,0,0
1790151009.97611,1349,0,0,0
1790151010.1734712,1765,0,0,0
1790151010.3412282,1201,0,0,0
1790151010.5934284,958,0,0,0
1790151010.786628,912,0,0,0
1790151010.9959393,176,0,0,0
1790151011.1941617,136,0,0,0
1790151011.3361592,134,0,0,0
1790151011.6120064,168,0,0,0
1790151011.822337,342,0,0,0
1790151012.0230083,826,0,0,0
1790151012.178678,824,0,0,0
1790151012.4375212,824,0,0,0
1790151012.6328218,829,0,0,0
1790151012.8282158,834,0,0,0
1790151013.0380836,841,0,0,0
1790151013.2481306,848,0,0,0
1790151013.457674,851,0,0,0
1790151013.654742,855,0,0,0
1790151013.8662958,861,0,0,0
1790151014.057039,864,0,0,0
1790151014.2758846,865,0,0,0
1790151014.4801073,866,0,0,0
1790151014.6745694,866,0,0,0
1790151014.8902988,845,0,0,0
1790151015.0928354,819,0,0,0
1790151015.2927897,496,0,0,0
1790151015.4991653,1018,0,0,0
1790151015.7095442,1529,0,0,0
1790151015.9203167,570,0,0,0
1790151016.1127706,1506,0,0,0
1790151016.224874,1504,0,0,0
1790151016.4780817,1500,0,0,0
1790151016.7221196,1428,0,0,0
1790151016.8597097,1362,0,0,0
1790151017.0537302,1285,0,0,0
1790151017.3004637,1219,0,0,0
1790151017.5389056,1161,0,0,0
1790151017.7003639,1095,0,0,0
1790151017.893867,1033,0,0,0
1790151018.1427097,964,0,0,0
1790151018.2680762,900,0,0,0
1790151018.5755413,843,0,0,0
1790151018.7707934,834,0,0,0
1790151018.9818404,838,0,0,0
1790151019.1889775,840,0,0,0
1790151019.3052948,837,0,0,0
1790151019.5581234,837,0,0,0
1790151019.7995818,853,0,0,0
1790151020.0084977,239,0,0,0
1790151020.2158074,104,0,0,0
1790151020.401524,110,0,0,0
1790151020.6215007,107,0,0,0
1790151020.8281245,201,0,0,0
1790151021.023261,922,0,0,0
1790151021.1998446,1612,0,0,0
1790151021.4093218,1434,0,0,0
1790151021.6428163,269,0,0,0
1790151021.8490753,116,0,0,0
1790151022.0604153,142,0,0,0
1790151022.2572918,429,0,0,0
1790151022.406247,848,0,0,0
1790151022.6726537,1191,0,0,0
1790151022.8686957,269,0,0,0
1790151023.0574086,235,0,0,0
1790151023.2775378,228,0,0,0
1790151023.4039822,1171,0,0,0
1790151023.6962957,834,0,0,0
1790151023.825378,840,0,0,0
1790151024.1036916,840,0,0,0
1790151024.226904,839,0,0,0
1790151024.4250884,841,0,0,0
1790151024.6258757,789,0,0,0
1790151024.7989643,714,0,0,0
1790151025.0150828,634,0,0,0
1790151025.2508636,560,0,0,0
1790151025.4292748,493,0,0,0
1790151025.6538763,424,0,0,0
1790151025.828254,360,0,0,0
1790151026.0344052,290,0,0,0
1790151026.2744923,192,0,0,0
1790151026.4371257,121,0,0,0
1790151026.7668033,107,0,0,0
1790151026.96654,119,0,0,0
1790151027.171492,118,0,0,0
1790151027.286865,116,0,0,0
1790151027.42861,114,0,0,0
1790151027.7782955,113,0,0,0
1790151027.9786432,176,0,0,0
1790151028.062237,73,0,0,0
1790151028.3659294,54,0,0,0
1790151028.5117104,55,0,0,0
1790151028.7716458,116,0,0,0
1790151029.0159812,610,0,0,0
1790151029.1941562,2247,0,0,0
1790151029.4211864,2240,0,0,0
1790151029.6354654,255,0,0,0
1790151029.8264465,76,0,0,0
1790151030.0386984,76,0,0,0
1790151030.2483356,181,0,0,0
1790151030.4625547,114,0,0,0
1790151030.6545744,193,0,0,0
1790151030.858784,900,0,0,0
1790151031.0319488,897,0,0,0
1790151031.2734416,898,0,0,0
1790151031.4477315,322,0,0,0
1790151031.678143,124,0,0,0
1790151031.6985142,117,0,0,0
1790151031.901544,117,0,0,0
1790151032.098502,115,0,0,0
1790151032.2958853,112,0,0,0
1790151032.5172493,109,0,0,0
1790151032.7194226,111,0,0,0
1790151032.922687,108,0,0,0
1790151033.1211438,108,0,0,0
1790151033.4650273,109,0,0,0
1790151033.5358613,109,0,0,0
1790151033.735915,107,0,0,0
1790151033.9346178,194,0,0,0
1790151034.2363846,911,0,0,0
1790151034.361088,898,0,0,0
1790151034.561394,866,0,0,0
1790151034.7973747,788,0,0,0
1790151034.958581,736,0,0,0
1790151035.1978405,667,0,0,0
1790151035.376277,574,0,0,0
1790151035.5767703,504,0,0,0
1790151035.7779217,441,0,0,0
1790151035.9929268,377,0,0,0
1790151036.1798046,309,0,0,0
1790151036.391689,217,0,0,0
1790151036.5941906,195,0,0,0
1790151036.7975023,194,0,0,0
1790151037.020151,196,0,0,0
1790151037.2193394,205,0,0,0
1790151037.5056124,198,0,0,0
1790151037.8259437,244,0,0,0
1790151037.8259437,143,0,0,0
1790151038.0272868,89,0,0,0
1790151038.2421377,89,0,0,0
1790151038.4409575,119,0,0,0
1790151038.6529448,408,0,0,0
1790151038.84943,765,0,0,0
1790151039.0582697,767,0,0,0
1790151039.2517436,793,0,0,0
1790151039.461084,199,0,0,0
1790151039.675387,87,0,0,0
1790151039.8669307,197,0,0,0
1790151040.0786405,223,0,0,0
1790151040.2791705,249,0,0,0
1790151040.4992957,1135,0,0,0
1790151040.695373,2243,0,0,0
1790151040.8741324,2249,0,0,0
1790151041.1189327,1431,0,0,0
1790151041.3025117,275,0,0,0
1790151041.5197458,206,0,0,0
1790151041.721017,211,0,0,0
1790151041.9223719,198,0,0,0
1790151042.139261,208,0,0,0
1790151042.3316705,207,0,0,0
1790151042.541452,207,0,0,0
1790151042.736402,208,0,0,0
1790151042.9466422,209,0,0,0
1790151043.141181,208,0,0,0
1790151043.3572595,207,0,0,0
1790151043.547031,204,0,0,0
1790151043.7656732,255,0,0,0
1790151044.1782541,2234,0,0,0
1790151044.3588393,2241,0,0,0
1790151044.560515,2215,0,0,0
1790151044.784085,2138,0,0,0
1790151045.04623,2088,0,0,0
1790151045.181605,2024,0,0,0
1790151045.3758903,1956,0,0,0
1790151045.6026583,1896,0,0,0
1790151045.7517214,1826,0,0,0
1790151045.961094,1768,0,0,0
1790151046.206321,1702,0,0,0
1790151046.42725,1640,0,0,0
1790151046.5725667,1584,0,0,0
1790151046.8371701,1587,0,0,0
1790151047.02864,1588,0,0,0
1790151047.2426398,1587,0,0,0
1790151047.4430978,1584,0,0,0
1790151047.6237397,1586,0,0,0
1790151047.8168619,1220,0,0,0
1790151048.061106,569,0,0,0
1790151048.2685175,2283,0,0,0
1790151048.4613638,2286,0,0,0
1790151048.6779869,951,0,0,0
1790151048.9007068,492,0,0,0
1790151049.0827973,817,0,0,0
1790151049.2540364,818,0,0,0
1790151049.500361,866,0,0,0
1790151049.6945422,357,0,0,0
1790151049.9102283,2289,0,0,0
1790151050.1144493,577,0,0,0
1790151050.3099685,1146,0,0,0
1790151050.5247877,1672,0,0,0
1790151050.718724,87,0,0,0
1790151050.9276497,24,0,0,0
1790151051.12297,22,0,0,0
1790151051.3420012,23,0,0,0
1790151051.5459733,128,0,0,0
1790151051.7557547,1579,0,0,0
1790151051.9556603,1582,0,0,0
1790151052.047324,1581,0,0,0
1790151052.2405572,1584,0,0,0
1790151052.5644858,1584,0,0,0
1790151052.7750537,1584,0,0,0
1790151052.9711337,1585,0,0,0
1790151053.1816125,1585,0,0,0
1790151053.3922117,1582,0,0,0
1790151053.5921226,1584,0,0,0
1790151053.7980871,1584,0,0,0
1790151054.0061178,1577,0,0,0
1790151054.199347,2062,0,0,0
1790151054.4130101,2256,0,0,0
1790151054.5292137,2294,0,0,0
1790151054.776234,2291,0,0,0
1790151054.9152386,2244,0,0,0
1790151055.100512,2175,0,0,0
1790151055.3366055,2121,0,0,0
1790151055.5756643,2028,0,0,0
1790151055.7217267,1957,0,0,0
1790151055.9210982,1876,0,0,0
1790151056.1607115,1805,0,0,0
1790151056.3607485,1739,0,0,0
1790151056.5608668,1675,0,0,0
1790151056.849722,1609,0,0,0
1790151057.066853,1588,0,0,0
1790151057.2825313,1582,0,0,0
1790151057.4823573,1589,0,0,0
1790151057.5932503,1587,0,0,0
1790151057.8710203,1589,0,0,0
1790151058.1004446,1595,0,0,0
1790151058.2389975,330,0,0,0
1790151058.5100899,853,0,0,0
1790151058.6457007,807,0,0,0
1790151058.909912,807,0,0,0
1790151059.1227767,335,0,0,0
1790151059.330676,1516,0,0,0
1790151059.5101235,778,0,0,0
1790151059.6558013,780,0,0,0
1790151059.9455023,523,0,0,0
1790151060.155693,782,0,0,0
1790151060.3540711,850,0,0,0
1790151060.5499833,345,0,0,0
1790151060.660101,1605,0,0,0
1790151060.9677052,465,0,0,0
1790151061.1635957,260,0,0,0
1790151061.3430426,209,0,0,0
1790151061.572843,206,0,0,0
1790151061.6719654,394,0,0,0
1790151061.9924414,1596,0,0,0
1790151062.196011,1591,0,0,0
1790151062.4067028,1592,0,0,0
1790151062.6076424,1593,0,0,0
1790151062.7016487,1592,0,0,0
1790151062.8603754,1593,0,0,0
1790151063.1345234,1532,0,0,0
1790151063.2962146,1456,0,0,0
1790151063.4813213,1401,0,0,0
1790151063.689162,1324,0,0,0
1790151063.9429262,1265,0,0,0
1790151064.1290803,1196,0,0,0
1790151064.3401852,1147,0,0,0
1790151064.5373101,1067,0,0,0
1790151064.7184703,1000,0,0,0
1790151065.0532668,935,0,0,0
1790151065.1038806,905,0,0,0
1790151065.4710286,907,0,0,0
1790151065.5232422,909,0,0,0
1790151065.7156157,912,0,0,0
1790151066.099474,911,0,0,0
1790151066.292911,568,0,0,0
1790151066.4947042,115,0,0,0
1790151066.6620736,80,0,0,0
1790151066.900312,76,0,0,0
1790151066.923129,112,0,0,0
1790151067.1110346,902,0,0,0
1790151067.3069518,1427,0,0,0
1790151067.7302194,1432,0,0,0
1790151067.7416942,912,0,0,0
1790151067.9264305,123,0,0,0
1790151068.1435065,79,0,0,0
1790151068.3323503,171,0,0,0
1790151068.5454664,915,0,0,0
1790151068.7231107,1034,0,0,0
1790151068.9542668,1036,0,0,0
1790151069.1620278,1639,0,0,0
1790151069.3591423,1638,0,0,0
1790151069.583166,1225,0,0,0
1790151069.7443178,1090,0,0,0
1790151069.97438,912,0,0,0
1790151070.1823344,909,0,0,0
1790151070.3910236,913,0,0,0
1790151070.5967393,914,0,0,0
1790151070.7594624,911,0,0,0
1790151071.0084605,885,0,0,0
1790151071.182149,802,0,0,0
1790151071.4039311,745,0,0,0
1790151071.6195078,676,0,0,0
1790151071.7818778,601,0,0,0
1790151072.0229065,534,0,0,0
1790151072.1842322,463,0,0,0
1790151072.3829203,400,0,0,0
1790151072.62789,333,0,0,0
1790151072.83248,242,0,0,0
1790151073.0597897,184,0,0,0
1790151073.2607772,189,0,0,0
1790151073.4521234,191,0,0,0
1790151073.6230493,191,0,0,0
1790151073.8680568,190,0,0,0
1790151074.0706193,189,0,0,0
1790151074.2717905,244,0,0,0
1790151074.4942107,717,0,0,0
1790151074.6740875,785,0,0,0
1790151074.893147,803,0,0,0
1790151075.0923169,272,0,0,0
1790151075.299748,1751,0,0,0
1790151075.4756553,2074,0,0,0
1790151075.709513,1749,0,0,0
1790151075.917378,274,0,0,0
1790151076.1248648,797,0,0,0
1790151076.3203163,593,0,0,0
1790151076.5300126,272,0,0,0
1790151076.7292368,204,0,0,0
1790151076.935367,386,0,0,0
1790151077.1448052,921,0,0,0
1790151077.323892,908,0,0,0
1790151077.5509655,911,0,0,0
1790151077.762732,435,0,0,0
1790151077.9572456,210,0,0,0
1790151078.0862362,194,0,0,0
1790151078.3618782,194,0,0,0
1790151078.5719128,191,0,0,0
1790151078.7827942,192,0,0,0
1790151078.9783254,200,0,0,0
1790151079.1925168,189,0,0,0
1790151079.399516,199,0,0,0
1790151079.5972004,198,0,0,0
1790151079.7877073,194,0,0,0
1790151080.0171068,196,0,0,0
1790151080.2282434,195,0,0,0
1790151080.4254448,194,0,0,0
1790151080.6228461,325,0,0,0
1790151080.8052526,808,0,0,0
1790151080.9230633,787,0,0,0
1790151081.1050997,789,0,0,0
1790151081.3255146,722,0,0,0
1790151081.5287178,652,0,0,0
1790151081.7561228,583,0,0,0
1790151081.949826,504,0,0,0
1790151082.1585686,443,0,0,0
1790151082.4001138,373,0,0,0
1790151082.5310922,292,0,0,0
1790151082.7417607,206,0,0,0
1790151082.9425585,149,0,0,0
1790151083.2269988,78,0,0,0
1790151083.4855554,89,0,0,0
1790151083.6615868,92,0,0,0
1790151083.8088264,90,0,0,0
1790151084.1023262,88,0,0,0
1790151084.2771611,85,0,0,0
1790151084.5197575,85,0,0,0
1790151084.721142,172,0,0,0
1790151084.8197505,839,0,0,0
1790151085.011855,831,0,0,0
1790151085.3329434,890,0,0,0
1790151085.5439286,362,0,0,0
1790151085.7425165,1569,0,0,0
1790151085.839693,1574,0,0,0
1790151086.1587586,1568,0,0,0
1790151086.354066,359,0,0,0
1790151086.4204338,861,0,0,0
1790151086.7741196,516,0,0,0
1790151086.838702,139,0,0,0
1790151087.176758,83,0,0,0
1790151087.3863926,140,0,0,0
1790151087.5883539,199,0,0,0
1790151087.7612581,187,0,0,0
1790151087.9969485,186,0,0,0
1790151088.1921284,216,0,0,0
1790151088.4082637,85,0,0,0
1790151088.5326605,81,0,0,0
1790151088.8076603,80,0,0,0
1790151089.0189662,80,0,0,0
1790151089.230246,79,0,0,0
1790151089.425517,77,0,0,0
1790151089.6381693,78,0,0,0
1790151089.8357842,76,0,0,0
1790151089.8632784,76,0,0,0
1790151090.059676,74,0,0,0
1790151090.4499443,73,0,0,0
1790151090.660488,72,0,0,0
1790151090.8680744,73,0,0,0
1790151091.0595758,137,0,0,0
1790151091.2766025,832,0,0,0
1790151091.3945396,834,0,0,0
1790151091.5055113,835,0,0,0
1790151091.7217705,788,0,0,0
1790151091.9439194,707,0,0,0
1790151092.0931408,669,0,0,0
1790151092.3030105,573,0,0,0
1790151092.5178232,505,0,0,0
1790151092.691038,438,0,0,0
1790151092.920255,369,0,0,0
1790151093.1252174,305,0,0,0
1790151093.3348844,208,0,0,0
1790151093.5450351,135,0,0,0
1790151093.72487,109,0,0,0
1790151093.934595,118,0,0,0
1790151094.1443627,115,0,0,0
1790151094.3430052,112,0,0,0
1790151094.5528347,112,0,0,0
1790151094.755082,112,0,0,0
1790151094.9636562,151,0,0,0
1790151095.1714664,286,0,0,0
1790151095.3730016,207,0,0,0
1790151095.559974,205,0,0,0
1790151095.7715995,236,0,0,0
1790151096.178675,1107,0,0,0
1790151096.198415,882,0,0,0
1790151096.3930418,883,0,0,0
1790151096.6023717,945,0,0,0
1790151096.798542,346,0,0,0
1790151097.007434,220,0,0,0
1790151097.2164235,280,0,0,0
1790151097.416325,121,0,0,0
1790151097.6223528,146,0,0,0
1790151097.8178298,121,0,0,0
1790151098.0286276,84,0,0,0
1790151098.2357786,86,0,0,0
1790151098.4456131,202,0,0,0
1790151098.6407561,109,0,0,0
1790151098.854615,110,0,0,0
1790151099.0614388,108,0,0,0
1790151099.2574382,109,0,0,0
1790151099.4688551,110,0,0,0
1790151099.6614733,108,0,0,0
1790151099.8716898,108,0,0,0
1790151100.0995414,106,0,0,0
1790151100.297437,107,0,0,0
1790151100.4874377,108,0,0,0
1790151100.697041,108,0,0,0
1790151100.8953524,106,0,0,0
1790151101.1046987,106,0,0,0
1790151101.3142715,106,0,0,0
1790151101.5244079,107,0,0,0
1790151101.7195055,106,0,0,0
1790151101.930082,186,0,0,0
1790151102.12346,245,0,0,0
1790151102.3370943,250,0,0,0
1790151102.5459664,966,0,0,0
1790151102.7466211,885,0,0,0
1790151102.92055,890,0,0,0
1790151103.1058447,874,0,0,0
1790151103.2959726,797,0,0,0
1790151103.5408046,738,0,0,0
1790151103.7993338,673,0,0,0
1790151103.947162,601,0,0,0
1790151104.140711,529,0,0,0
1790151104.3831446,457,0,0,0
1790151104.5737894,379,0,0,0
1790151104.7687287,328,0,0,0
1790151104.9464297,236,0,0,0
1790151105.2036707,164,0,0,0
1790151105.4077911,178,0,0,0
1790151105.6254847,182,0,0,0
1790151105.8192353,180,0,0,0
1790151106.0222964,181,0,0,0
1790151106.2041435,180,0,0,0
1790151106.4337268,202,0,0,0
1790151106.6356184,111,0,0,0
